86.933334,67.666664,283.11667
67.666664,283.11667,44.0
283.11667,44.0,203.63333
44.0,203.63333,184.63335
203.63333,184.63335,4546.5996
184.63335,4546.5996,120.91666
4546.5996,120.91666,62.600002
120.91666,62.600002,2159.7334
62.600002,2159.7334,89.34999
2159.7334,89.34999,50.566666
89.34999,50.566666,542.23334
50.566666,542.23334,116.2
542.23334,116.2,118.11667
116.2,118.11667,84.74999
118.11667,84.74999,1463.8666
84.74999,1463.8666,3562.7666
1463.8666,3562.7666,107.299995
3562.7666,107.299995,2460.9834
107.299995,2460.9834,97.504265
2460.9834,97.504265,48.383335
97.504265,48.383335,80.03333
48.383335,80.03333,211.88443
80.03333,211.88443,163.95
211.88443,163.95,103.88333
1561.0667,424.1667,913.24994
424.1667,913.24994,4587.6
913.24994,4587.6,123.55339
4587.6,123.55339,88.81666
123.55339,88.81666,74.48333
88.81666,74.48333,212.09648
74.48333,212.09648,831.8333
212.09648,831.8333,1242.8833
831.8333,1242.8833,1469.6167
1242.8833,1469.6167,51.050003
1469.6167,51.050003,1457.8833
51.050003,1457.8833,489.88336
1457.8833,489.88336,39.1
489.88336,39.1,7174.0337
39.1,7174.0337,168.97968
7174.0337,168.97968,349.08255
168.97968,349.08255,193.86667
349.08255,193.86667,1517.2666
193.86667,1517.2666,671.8
1517.2666,671.8,1285.7334
671.8,1285.7334,263.68332
148.16666,152.75,1123.75
152.75,1123.75,113.166664
1123.75,113.166664,1367.1833
113.166664,1367.1833,21.766666
1367.1833,21.766666,129.65
21.766666,129.65,2485.4165
129.65,2485.4165,141.24265
2485.4165,141.24265,211.88335
141.24265,211.88335,277.50644
211.88335,277.50644,5760.1504
277.50644,5760.1504,749.18335
5760.1504,749.18335,178.81667
749.18335,178.81667,203.28333
178.81667,203.28333,5135.95
203.28333,5135.95,168.83334
5135.95,168.83334,1378.6833
168.83334,1378.6833,261.18335
1378.6833,261.18335,2491.5166
434.9833,106.816666,456.46667
106.816666,456.46667,634.1833
456.46667,634.1833,94.76666
634.1833,94.76666,260.18335
94.76666,260.18335,38.333332
260.18335,38.333332,173.88333
38.333332,173.88333,39.633335
173.88333,39.633335,151.56668
39.633335,151.56668,272.10422
151.56668,272.10422,868.86664
272.10422,868.86664,131.9958
868.86664,131.9958,1079.7167
131.9958,1079.7167,112.899994
1079.7167,112.899994,531.4
112.899994,531.4,158.35
531.4,158.35,2896.3833
158.35,2896.3833,89.0
2896.3833,89.0,1438.4
89.0,1438.4,386.01666
5696.5835,86.83333,722.05
86.83333,722.05,178.65
722.05,178.65,4511.717
178.65,4511.717,239.35
4511.717,239.35,1858.5166
239.35,1858.5166,138.75
1858.5166,138.75,166.6
138.75,166.6,60.06667
166.6,60.06667,39.216667
60.06667,39.216667,1398.3253
39.216667,1398.3253,1528.2167
1398.3253,1528.2167,6478.1836
1528.2167,6478.1836,7.200001
6478.1836,7.200001,655.7
7.200001,655.7,525.25964
655.7,525.25964,54.616665
525.25964,54.616665,200.25002
54.616665,200.25002,100.21667
200.25002,100.21667,387.86282
100.21667,387.86282,1600.4667
387.86282,1600.4667,20.466667
1600.4667,20.466667,296.85
20.466667,296.85,2539.25
296.85,2539.25,49.063114
2539.25,49.063114,262.39282
49.063114,262.39282,250.8061
262.39282,250.8061,82.783325
250.8061,82.783325,56.45
82.783325,56.45,52.033333
362.34998,3120.8665,220.33333
3120.8665,220.33333,303.61667
220.33333,303.61667,1436.2333
303.61667,1436.2333,60.86667
