2539.25,1052.0499,44.216667
1052.0499,44.216667,108.566666
44.216667,108.566666,82.78333
108.566666,82.78333,56.45
82.78333,56.45,52.033333
362.34998,3120.8667,220.33334
3120.8667,220.33334,303.61667
220.33334,303.61667,1436.2333
303.61667,1436.2333,60.866665
1436.2333,60.866665,462.23334
60.866665,462.23334,172.61668
462.23334,172.61668,1099.9666
172.61668,1099.9666,1452.3666
1099.9666,1452.3666,405.56665
1452.3666,405.56665,289.0
405.56665,289.0,97.03333
289.0,97.03333,38.983334
97.03333,38.983334,91.2
38.983334,91.2,396.18332
91.2,396.18332,168.70001
396.18332,168.70001,266.7333
168.70001,266.7333,56.38333
266.7333,56.38333,56.850002
56.38333,56.850002,434.93335
56.850002,434.93335,423.94998
434.93335,423.94998,150.63335
423.94998,150.63335,32.366665
150.63335,32.366665,104.48333
32.366665,104.48333,298.94998
104.48333,298.94998,57.583336
298.94998,57.583336,25.633333
57.583336,25.633333,125.53333
25.633333,125.53333,9.683333
125.53333,9.683333,1209.2666
9.683333,1209.2666,197.13335
1209.2666,197.13335,951.6666
197.13335,951.6666,193.86667
951.6666,193.86667,14.283333
193.86667,14.283333,3.9833333
14.283333,3.9833333,179.1
3.9833333,179.1,168.75
179.1,168.75,157.06668
168.75,157.06668,288.46664
157.06668,288.46664,198.41667
288.46664,198.41667,101.03333
198.41667,101.03333,229.35
101.03333,229.35,126.733345
229.35,126.733345,964.86664
3804.8333,267.05,330.55
267.05,330.55,1338.0834
330.55,1338.0834,6877.1665
1338.0834,6877.1665,33.45
6877.1665,33.45,153.06668
33.45,153.06668,152.28334
153.06668,152.28334,1365.9166
152.28334,1365.9166,15.483334
1365.9166,15.483334,325.03333
15.483334,325.03333,1368.4666
325.03333,1368.4666,19.583332
1368.4666,19.583332,189.81668
19.583332,189.81668,344.46664
189.81668,344.46664,430.15
344.46664,430.15,734.48334
430.15,734.48334,167.3
734.48334,167.3,24.9
167.3,24.9,624.7
24.9,624.7,638.0833
624.7,638.0833,249.21667
638.0833,249.21667,192.43335
249.21667,192.43335,107.58333
192.43335,107.58333,81.23334
107.58333,81.23334,213.81668
81.23334,213.81668,91.01667
213.81668,91.01667,741.3334
91.01667,741.3334,103.316666
741.3334,103.316666,80.25
103.316666,80.25,145.91667
80.25,145.91667,929.4
145.91667,929.4,1057.4333
929.4,1057.4333,68.066666
1057.4333,68.066666,96.583336
68.066666,96.583336,103.51667
96.583336,103.51667,2630.5667
103.51667,2630.5667,117.81667
2630.5667,117.81667,608.76666
117.81667,608.76666,4151.8833
608.76666,4151.8833,24.783333
4151.8833,24.783333,302.93332
24.783333,302.93332,444.96667
302.93332,444.96667,1782.2
444.96667,1782.2,122.05001
1782.2,122.05001,68.28333
122.05001,68.28333,118.53333
68.28333,118.53333,170.20001
118.53333,170.20001,56.36667
170.20001,56.36667,967.4833
56.36667,967.4833,980.9499
967.4833,980.9499,192.05
980.9499,192.05,221.21667
192.05,221.21667,1322.6333
254.65,493.60004,996.61664
493.60004,996.61664,221.03334
996.61664,221.03334,351.03333
221.03334,351.03333,149.81668
351.03333,149.81668,392.76666
149.81668,392.76666,170.8
392.76666,170.8,1094.0332
170.8,1094.0332,296.0833
1094.0332,296.0833,70.03333
296.0833,70.03333,118.0
70.03333,118.0,261.96667
118.0,261.96667,479.90002
261.96667,479.90002,1806.8167
479.90002,1806.8167,229.71667
1806.8167,229.71667,57.25
229.71667,57.25,248.91667
57.25,248.91667,173.45001
248.91667,173.45001,997.05
173.45001,997.05,154.91667
997.05,154.91667,465.0
154.91667,465.0,498.20004
465.0,498.20004,2190.4666
498.20004,2190.4666,1093.25
2190.4666,1093.25,119.81667
1093.25,119.81667,1234.2333
119.81667,1234.2333,301.31665
1234.2333,301.31665,106.36667
301.31665,106.36667,49.483334
106.36667,49.483334,798.5834
49.483334,798.5834,525.13336
798.5834,525.13336,114.28333
525.13336,114.28333,626.5167
114.28333,626.5167,108.75
626.5167,108.75,159.40001
108.75,159.40001,220.65
159.40001,220.65,1170.2833
220.65,1170.2833,1326.3999
1170.2833,1326.3999,262.26666
1326.3999,262.26666,156.83334
262.26666,156.83334,225.68335
156.83334,225.68335,86.6
225.68335,86.6,287.43332
86.6,287.43332,231.5
287.43332,231.5,70.049995
231.5,70.049995,117.81667
70.049995,117.81667,5477.6333
117.81667,5477.6333,243.98332
5477.6333,243.98332,200.03334
243.98332,200.03334,313.3333
200.03334,313.3333,1483.7666
313.3333,1483.7666,122.48334
1483.7666,122.48334,358.11667
122.48334,358.11667,4248.4
358.11667,4248.4,1108.15
4248.4,1108.15,4174.9
1108.15,4174.9,133.03334
4174.9,133.03334,116.083336
133.03334,116.083336,163.28334
116.083336,163.28334,243.63332
163.28334,243.63332,673.3333
243.63332,673.3333,298.66666
673.3333,298.66666,566.4667
298.66666,566.4667,103.3
