787.0,1688.016667,235.85,1079.183333,371.666667,147.733333,322.666667,197.416667,489.216667,148.45,531.516667,152.3,345.033333,1385.483333,389.516667,
1688.016667,235.85,1079.183333,371.666667,147.733333,322.666667,197.416667,489.216667,148.45,531.516667,152.3,345.033333,1385.483333,389.516667,1601.35,
235.85,1079.183333,371.666667,147.733333,322.666667,197.416667,489.216667,148.45,531.516667,152.3,345.033333,1385.483333,389.516667,1601.35,54.833333,
1079.183333,371.666667,147.733333,322.666667,197.416667,489.216667,148.45,531.516667,152.3,345.033333,1385.483333,389.516667,1601.35,54.833333,7.933333,
371.666667,147.733333,322.666667,197.416667,489.216667,148.45,531.516667,152.3,345.033333,1385.483333,389.516667,1601.35,54.833333,7.933333,154.333333,
147.733333,322.666667,197.416667,489.216667,148.45,531.516667,152.3,345.033333,1385.483333,389.516667,1601.35,54.833333,7.933333,154.333333,229.433333,
322.666667,197.416667,489.216667,148.45,531.516667,152.3,345.033333,1385.483333,389.516667,1601.35,54.833333,7.933333,154.333333,229.433333,72.8,
197.416667,489.216667,148.45,531.516667,152.3,345.033333,1385.483333,389.516667,1601.35,54.833333,7.933333,154.333333,229.433333,72.8,1539.066667,
489.216667,148.45,531.516667,152.3,345.033333,1385.483333,389.516667,1601.35,54.833333,7.933333,154.333333,229.433333,72.8,1539.066667,298.616667,
148.45,531.516667,152.3,345.033333,1385.483333,389.516667,1601.35,54.833333,7.933333,154.333333,229.433333,72.8,1539.066667,298.616667,158.033333,
531.516667,152.3,345.033333,1385.483333,389.516667,1601.35,54.833333,7.933333,154.333333,229.433333,72.8,1539.066667,298.616667,158.033333,322.666667,
152.3,345.033333,1385.483333,389.516667,1601.35,54.833333,7.933333,154.333333,229.433333,72.8,1539.066667,298.616667,158.033333,322.666667,122.2,
345.033333,1385.483333,389.516667,1601.35,54.833333,7.933333,154.333333,229.433333,72.8,1539.066667,298.616667,158.033333,322.666667,122.2,413.983333,
1385.483333,389.516667,1601.35,54.833333,7.933333,154.333333,229.433333,72.8,1539.066667,298.616667,158.033333,322.666667,122.2,413.983333,471.583333,
389.516667,1601.35,54.833333,7.933333,154.333333,229.433333,72.8,1539.066667,298.616667,158.033333,322.666667,122.2,413.983333,471.583333,662.566667,
1601.35,54.833333,7.933333,154.333333,229.433333,72.8,1539.066667,298.616667,158.033333,322.666667,122.2,413.983333,471.583333,662.566667,124.533333,
54.833333,7.933333,154.333333,229.433333,72.8,1539.066667,298.616667,158.033333,322.666667,122.2,413.983333,471.583333,662.566667,124.533333,103.966667,
7.933333,154.333333,229.433333,72.8,1539.066667,298.616667,158.033333,322.666667,122.2,413.983333,471.583333,662.566667,124.533333,103.966667,1704.016667,
154.333333,229.433333,72.8,1539.066667,298.616667,158.033333,322.666667,122.2,413.983333,471.583333,662.566667,124.533333,103.966667,1704.016667,1586.95,
229.433333,72.8,1539.066667,298.616667,158.033333,322.666667,122.2,413.983333,471.583333,662.566667,124.533333,103.966667,1704.016667,1586.95,1332.066667,
72.8,1539.066667,298.616667,158.033333,322.666667,122.2,413.983333,471.583333,662.566667,124.533333,103.966667,1704.016667,1586.95,1332.066667,800.216667,
1539.066667,298.616667,158.033333,322.666667,122.2,413.983333,471.583333,662.566667,124.533333,103.966667,1704.016667,1586.95,1332.066667,800.216667,86.483333,
298.616667,158.033333,322.666667,122.2,413.983333,471.583333,662.566667,124.533333,103.966667,1704.016667,1586.95,1332.066667,800.216667,86.483333,968.933333,
158.033333,322.666667,122.2,413.983333,471.583333,662.566667,124.533333,103.966667,1704.016667,1586.95,1332.066667,800.216667,86.483333,968.933333,122.166667,
322.666667,122.2,413.983333,471.583333,662.566667,124.533333,103.966667,1704.016667,1586.95,1332.066667,800.216667,86.483333,968.933333,122.166667,92.383333,
122.2,413.983333,471.583333,662.566667,124.533333,103.966667,1704.016667,1586.95,1332.066667,800.216667,86.483333,968.933333,122.166667,92.383333,684.783333,
413.983333,471.583333,662.566667,124.533333,103.966667,1704.016667,1586.95,1332.066667,800.216667,86.483333,968.933333,122.166667,92.383333,684.783333,624.55,
471.583333,662.566667,124.533333,103.966667,1704.016667,1586.95,1332.066667,800.216667,86.483333,968.933333,122.166667,92.383333,684.783333,624.55,664.45,
662.566667,124.533333,103.966667,1704.016667,1586.95,1332.066667,800.216667,86.483333,968.933333,122.166667,92.383333,684.783333,624.55,664.45,473.533333,
124.533333,103.966667,1704.016667,1586.95,1332.066667,800.216667,86.483333,968.933333,122.166667,92.383333,684.783333,624.55,664.45,473.533333,2950.316667,
103.966667,1704.016667,1586.95,1332.066667,800.216667,86.483333,968.933333,122.166667,92.383333,684.783333,624.55,664.45,473.533333,2950.316667,2718.683333,
1704.016667,1586.95,1332.066667,800.216667,86.483333,968.933333,122.166667,92.383333,684.783333,624.55,664.45,473.533333,2950.316667,2718.683333,21.25,
1586.95,1332.066667,800.216667,86.483333,968.933333,122.166667,92.383333,684.783333,624.55,664.45,473.533333,2950.316667,2718.683333,21.25,697.166667,
1332.066667,800.216667,86.483333,968.933333,122.166667,92.383333,684.783333,624.55,664.45,473.533333,2950.316667,2718.683333,21.25,697.166667,29.933333,
800.216667,86.483333,968.933333,122.166667,92.383333,684.783333,624.55,664.45,473.533333,2950.316667,2718.683333,21.25,697.166667,29.933333,261.316667,
86.483333,968.933333,122.166667,92.383333,684.783333,624.55,664.45,473.533333,2950.316667,2718.683333,21.25,697.166667,29.933333,261.316667,1704.016667,
968.933333,122.166667,92.383333,684.783333,624.55,664.45,473.533333,2950.316667,2718.683333,21.25,697.166667,29.933333,261.316667,1704.016667,2127.466667,
122.166667,92.383333,684.783333,624.55,664.45,473.533333,2950.316667,2718.683333,21.25,697.166667,29.933333,261.316667,1704.016667,2127.466667,972.166667,
