259.0,259.0,259.0,259.0,259.0
259.0,259.0,259.0,259.0,259.0
259.0,259.0,259.0,259.0,259.0
259.0,259.0,259.0,259.0,259.0
259.0,259.0,259.0,259.0,259.0
259.0,259.0,259.0,259.0,259.0
259.0,259.0,259.0,259.0,259.0
259.0,259.0,259.0,259.0,6234.0005
259.0,259.0,259.0,6234.0005,259.0
259.0,259.0,6234.0005,259.0,259.0
259.0,6234.0005,259.0,259.0,259.0
6234.0005,259.0,259.0,259.0,259.0
259.0,259.0,259.0,259.0,259.0
259.0,259.0,259.0,259.0,259.0
259.0,259.0,259.0,259.0,259.0
259.0,259.0,259.0,259.0,6234.0005
259.0,259.0,259.0,6234.0005,259.0
259.0,259.0,6234.0005,259.0,259.0
259.0,6234.0005,259.0,259.0,259.0
6234.0005,259.0,259.0,259.0,244.99998
259.0,259.0,259.0,244.99998,72.99999
259.0,259.0,244.99998,72.99999,391.0
259.0,244.99998,72.99999,391.0,138.0
244.99998,72.99999,391.0,138.0,4132.0
72.99999,391.0,138.0,4132.0,38.0
391.0,138.0,4132.0,38.0,259.0
138.0,4132.0,38.0,259.0,1981.9999
4132.0,38.0,259.0,1981.9999,79.0
38.0,259.0,1981.9999,79.0,6234.0005
259.0,1981.9999,79.0,6234.0005,259.0
1981.9999,79.0,6234.0005,259.0,360.99997
79.0,6234.0005,259.0,360.99997,350.0
6234.0005,259.0,360.99997,350.0,259.0
259.0,360.99997,350.0,259.0,259.0
360.99997,350.0,259.0,259.0,6234.0005
350.0,259.0,259.0,6234.0005,259.0
259.0,259.0,6234.0005,259.0,259.0
259.0,6234.0005,259.0,259.0,259.0
6234.0005,259.0,259.0,259.0,259.0
259.0,259.0,259.0,259.0,259.0
259.0,259.0,259.0,259.0,259.0
259.0,259.0,259.0,259.0,6234.0005
259.0,259.0,259.0,6234.0005,265.99997
259.0,259.0,6234.0005,265.99997,259.0
259.0,6234.0005,265.99997,259.0,259.0
6234.0005,265.99997,259.0,259.0,259.0
265.99997,259.0,259.0,259.0,259.0
259.0,259.0,259.0,259.0,1052.0
259.0,259.0,259.0,1052.0,125.00001
259.0,259.0,1052.0,125.00001,1445.0
259.0,1052.0,125.00001,1445.0,259.0
1052.0,125.00001,1445.0,259.0,861.0
125.00001,1445.0,259.0,861.0,407.99997
1445.0,259.0,861.0,407.99997,322.0
259.0,861.0,407.99997,322.0,6234.0005
861.0,407.99997,322.0,6234.0005,330.0
407.99997,322.0,6234.0005,330.0,47.0
322.0,6234.0005,330.0,47.0,77.0
6234.0005,330.0,47.0,77.0,119.0
330.0,47.0,77.0,119.0,34.0
47.0,77.0,119.0,34.0,1076.0
77.0,119.0,34.0,1076.0,608.0
119.0,34.0,1076.0,608.0,259.0
34.0,1076.0,608.0,259.0,198.0
1076.0,608.0,259.0,198.0,648.0
608.0,259.0,198.0,648.0,259.0
259.0,198.0,648.0,259.0,610.0
198.0,648.0,259.0,610.0,259.0
648.0,259.0,610.0,259.0,259.0
259.0,610.0,259.0,259.0,218.99998
610.0,259.0,259.0,218.99998,194.00002
259.0,259.0,218.99998,194.00002,632.0
259.0,218.99998,194.00002,632.0,259.0
218.99998,194.00002,632.0,259.0,858.99994
194.00002,632.0,259.0,858.99994,259.0
632.0,259.0,858.99994,259.0,119.0
259.0,858.99994,259.0,119.0,691.0
858.99994,259.0,119.0,691.0,219.99998
259.0,119.0,691.0,219.99998,221.0
119.0,691.0,219.99998,221.0,319.99997
691.0,219.99998,221.0,319.99997,288.0
219.99998,221.0,319.99997,288.0,269.0
221.0,319.99997,288.0,269.0,174.0
319.99997,288.0,269.0,174.0,232.99998
288.0,269.0,174.0,232.99998,112.00001
269.0,174.0,232.99998,112.00001,177.0
174.0,232.99998,112.00001,177.0,69.0
