iteration,trainLoss,testLoss,trainRMSE-avg,testRMSE-avg
0,1055497.6,1235192.9,1027.37,1111.386
2500,585681.94,733047.1,765.29,856.1774
5000,583487.94,738505.2,763.86,859.3586
7500,581715.6,739845.06,762.7,860.1346
10000,581485.0,739652.44,762.55,860.0223
12500,581425.0,739737.06,762.51,860.0715
15000,581418.5,739758.44,762.5,860.084
17500,581417.94,739760.56,762.5,860.0852
