126.98334,2212.45,269.61667,385.01666,349.51663
2212.45,269.61667,385.01666,349.51663,1036.5166
269.61667,385.01666,349.51663,1036.5166,345.0
385.01666,349.51663,1036.5166,345.0,82.18333
349.51663,1036.5166,345.0,82.18333,2769.9333
1036.5166,345.0,82.18333,2769.9333,30.350002
345.0,82.18333,2769.9333,30.350002,69.566666
82.18333,2769.9333,30.350002,69.566666,2665.0334
2769.9333,30.350002,69.566666,2665.0334,277.73334
30.350002,69.566666,2665.0334,277.73334,50.37865
69.566666,2665.0334,277.73334,50.37865,37.15
2665.0334,277.73334,50.37865,37.15,532.917
277.73334,50.37865,37.15,532.917,311.06665
50.37865,37.15,532.917,311.06665,149.96666
37.15,532.917,311.06665,149.96666,1126.1167
532.917,311.06665,149.96666,1126.1167,133.76666
88.48334,1061.4333,41.81666,2049.4834,227.94998
1061.4333,41.81666,2049.4834,227.94998,177.2
41.81666,2049.4834,227.94998,177.2,80.8
2049.4834,227.94998,177.2,80.8,48.516663
227.94998,177.2,80.8,48.516663,184.51666
177.2,80.8,48.516663,184.51666,153.96666
80.8,48.516663,184.51666,153.96666,203.46666
48.516663,184.51666,153.96666,203.46666,328.48334
184.51666,153.96666,203.46666,328.48334,174.65
153.96666,203.46666,328.48334,174.65,71.88333
203.46666,328.48334,174.65,71.88333,220.23334
328.48334,174.65,71.88333,220.23334,834.1068
174.65,71.88333,220.23334,834.1068,2268.6667
71.88333,220.23334,834.1068,2268.6667,42.2036
205.36667,252.97903,75.74999,1477.8168,1980.3667
252.97903,75.74999,1477.8168,1980.3667,1372.1333
75.74999,1477.8168,1980.3667,1372.1333,508.68332
1477.8168,1980.3667,1372.1333,508.68332,166.21667
1980.3667,1372.1333,508.68332,166.21667,79.38333
1372.1333,508.68332,166.21667,79.38333,143.18333
508.68332,166.21667,79.38333,143.18333,72.98333
166.21667,79.38333,143.18333,72.98333,217.36667
79.38333,143.18333,72.98333,217.36667,91.56667
143.18333,72.98333,217.36667,91.56667,59.46667
72.98333,217.36667,91.56667,59.46667,532.2167
217.36667,91.56667,59.46667,532.2167,1318.5834
91.56667,59.46667,532.2167,1318.5834,121.30479
59.46667,532.2167,1318.5834,121.30479,128.91667
532.2167,1318.5834,121.30479,128.91667,419.9225
1318.5834,121.30479,128.91667,419.9225,204.86667
121.30479,128.91667,419.9225,204.86667,444.56668
128.91667,419.9225,204.86667,444.56668,225.81667
419.9225,204.86667,444.56668,225.81667,96.76667
204.86667,444.56668,225.81667,96.76667,891.75006
444.56668,225.81667,96.76667,891.75006,155.56667
225.81667,96.76667,891.75006,155.56667,123.79488
96.76667,891.75006,155.56667,123.79488,823.8167
891.75006,155.56667,123.79488,823.8167,181.50618
155.56667,123.79488,823.8167,181.50618,3162.9333
123.79488,823.8167,181.50618,3162.9333,897.43335
823.8167,181.50618,3162.9333,897.43335,42.183334
181.50618,3162.9333,897.43335,42.183334,47.25
3162.9333,897.43335,42.183334,47.25,76.649994
897.43335,42.183334,47.25,76.649994,129.48334
42.183334,47.25,76.649994,129.48334,143.25002
47.25,76.649994,129.48334,143.25002,1971.3334
206.68333,275.43332,2392.4333,309.69077,42.05
275.43332,2392.4333,309.69077,42.05,150.3
2392.4333,309.69077,42.05,150.3,65.98333
309.69077,42.05,150.3,65.98333,322.06418
42.05,150.3,65.98333,322.06418,122.26666
150.3,65.98333,322.06418,122.26666,220.73334
65.98333,322.06418,122.26666,220.73334,2311.05
322.06418,122.26666,220.73334,2311.05,40.716663
122.26666,220.73334,2311.05,40.716663,907.8667
220.73334,2311.05,40.716663,907.8667,1070.8773
2311.05,40.716663,907.8667,1070.8773,1062.4834
40.716663,907.8667,1070.8773,1062.4834,3633.4333
907.8667,1070.8773,1062.4834,3633.4333,3493.6501
1070.8773,1062.4834,3633.4333,3493.6501,1649.4
1062.4834,3633.4333,3493.6501,1649.4,30.533335
3633.4333,3493.6501,1649.4,30.533335,202.71666
3493.6501,1649.4,30.533335,202.71666,93.600006
1649.4,30.533335,202.71666,93.600006,113.8
30.533335,202.71666,93.600006,113.8,1234.1167
202.71666,93.600006,113.8,1234.1167,98.87006
93.600006,113.8,1234.1167,98.87006,173.95
113.8,1234.1167,98.87006,173.95,79.58333
1234.1167,98.87006,173.95,79.58333,208.9
98.87006,173.95,79.58333,208.9,97.933334
173.95,79.58333,208.9,97.933334,214.66666
79.58333,208.9,97.933334,214.66666,161.0
208.9,97.933334,214.66666,161.0,138.31667
97.933334,214.66666,161.0,138.31667,154.11665
214.66666,161.0,138.31667,154.11665,191.95
161.0,138.31667,154.11665,191.95,52.56666
138.31667,154.11665,191.95,52.56666,265.0
154.11665,191.95,52.56666,265.0,92.86667
191.95,52.56666,265.0,92.86667,184.83331
52.56666,265.0,92.86667,184.83331,34.83334
265.0,92.86667,184.83331,34.83334,250.93333
92.86667,184.83331,34.83334,250.93333,995.81665
184.83331,34.83334,250.93333,995.81665,160.95001
34.83334,250.93333,995.81665,160.95001,134.75002
250.93333,995.81665,160.95001,134.75002,2627.55
995.81665,160.95001,134.75002,2627.55,216.41666
160.95001,134.75002,2627.55,216.41666,133.73334
134.75002,2627.55,216.41666,133.73334,140.45001
2627.55,216.41666,133.73334,140.45001,196.01666
216.41666,133.73334,140.45001,196.01666,195.7
133.73334,140.45001,196.01666,195.7,79.18333
140.45001,196.01666,195.7,79.18333,329.71664
196.01666,195.7,79.18333,329.71664,132.73334
195.7,79.18333,329.71664,132.73334,98.3
79.18333,329.71664,132.73334,98.3,178.4
329.71664,132.73334,98.3,178.4,116.80001
225.23334,2233.25,439.21667,1.5765587e-06,329.21664
2233.25,439.21667,1.5765587e-06,329.21664,82.433334
439.21667,1.5765587e-06,329.21664,82.433334,148.28334
1.5765587e-06,329.21664,82.433334,148.28334,889.63336
329.21664,82.433334,148.28334,889.63336,142.90001
82.433334,148.28334,889.63336,142.90001,47.283333
148.28334,889.63336,142.90001,47.283333,40.116665
889.63336,142.90001,47.283333,40.116665,445.26666
142.90001,47.283333,40.116665,445.26666,1569.5333
47.283333,40.116665,445.26666,1569.5333,73.433334
40.116665,445.26666,1569.5333,73.433334,610.75
445.26666,1569.5333,73.433334,610.75,62.666668
1569.5333,73.433334,610.75,62.666668,69.83333
73.433334,610.75,62.666668,69.83333,145.20001
610.75,62.666668,69.83333,145.20001,91.21667
62.666668,69.83333,145.20001,91.21667,120.566666
69.83333,145.20001,91.21667,120.566666,870.9501
145.20001,91.21667,120.566666,870.9501,104.940254
91.21667,120.566666,870.9501,104.940254,2429.1333
120.566666,870.9501,104.940254,2429.1333,131.33334
870.9501,104.940254,2429.1333,131.33334,60.085403
104.940254,2429.1333,131.33334,60.085403,99.933334
2429.1333,131.33334,60.085403,99.933334,225.65
131.33334,60.085403,99.933334,225.65,171.75
60.085403,99.933334,225.65,171.75,105.43334
99.933334,225.65,171.75,105.43334,785.2001
225.65,171.75,105.43334,785.2001,703.1834
171.75,105.43334,785.2001,703.1834,71.61667
105.43334,785.2001,703.1834,71.61667,159.15001
785.2001,703.1834,71.61667,159.15001,93.31667
703.1834,71.61667,159.15001,93.31667,233.16666
71.61667,159.15001,93.31667,233.16666,32.425465
159.15001,93.31667,233.16666,32.425465,62.649998
93.31667,233.16666,32.425465,62.649998,83.86667
233.16666,32.425465,62.649998,83.86667,1319.0167
32.425465,62.649998,83.86667,1319.0167,127.933334
62.649998,83.86667,1319.0167,127.933334,199.18332
83.86667,1319.0167,127.933334,199.18332,320.36664
1319.0167,127.933334,199.18332,320.36664,153.43333
127.933334,199.18332,320.36664,153.43333,162.21667
199.18332,320.36664,153.43333,162.21667,113.316666
320.36664,153.43333,162.21667,113.316666,1066.5834
153.43333,162.21667,113.316666,1066.5834,708.60004
162.21667,113.316666,1066.5834,708.60004,67.58333
113.316666,1066.5834,708.60004,67.58333,65.74999
1066.5834,708.60004,67.58333,65.74999,388.56668
708.60004,67.58333,65.74999,388.56668,687.85004
67.58333,65.74999,388.56668,687.85004,53.51666
65.74999,388.56668,687.85004,53.51666,102.450005
388.56668,687.85004,53.51666,102.450005,220.4
687.85004,53.51666,102.450005,220.4,74.48333
53.51666,102.450005,220.4,74.48333,2744.0
102.450005,220.4,74.48333,2744.0,97.200005
220.4,74.48333,2744.0,97.200005,63.299995
74.48333,2744.0,97.200005,63.299995,128.81667
2744.0,97.200005,63.299995,128.81667,161.40001
97.200005,63.299995,128.81667,161.40001,103.83334
63.299995,128.81667,161.40001,103.83334,11.2
128.81667,161.40001,103.83334,11.2,88.64481
161.40001,103.83334,11.2,88.64481,101.25001
