148.98334,95.933334,1475.3833
95.933334,1475.3833,658.9
1475.3833,658.9,930.98334
658.9,930.98334,126.98334
930.98334,126.98334,2212.45
126.98334,2212.45,269.61667
2212.45,269.61667,385.01666
269.61667,385.01666,349.51666
385.01666,349.51666,1036.5166
349.51666,1036.5166,344.99997
1036.5166,344.99997,82.183334
344.99997,82.183334,2769.9333
82.183334,2769.9333,30.35
2769.9333,30.35,69.566666
30.35,69.566666,2665.0334
69.566666,2665.0334,277.73334
2665.0334,277.73334,1794.55
277.73334,1794.55,37.15
1794.55,37.15,64.38334
37.15,64.38334,311.06668
64.38334,311.06668,149.96666
311.06668,149.96666,1126.1166
149.96666,1126.1166,133.76666
83.88334,66.35,58.933334
66.35,58.933334,44.216667
58.933334,44.216667,197.75
44.216667,197.75,88.48334
197.75,88.48334,1061.4333
88.48334,1061.4333,41.816666
1061.4333,41.816666,2049.4834
41.816666,2049.4834,227.95
2049.4834,227.95,177.2
227.95,177.2,80.8
177.2,80.8,48.516666
80.8,48.516666,184.51668
48.516666,184.51668,153.96666
184.51668,153.96666,203.46666
153.96666,203.46666,328.4833
203.46666,328.4833,174.65
328.4833,174.65,71.88333
174.65,71.88333,220.23334
71.88333,220.23334,172.78334
220.23334,172.78334,2268.6665
172.78334,2268.6665,54.05
4855.8335,1743.3,179.98332
1743.3,179.98332,153.5
179.98332,153.5,5152.2334
153.5,5152.2334,205.36665
5152.2334,205.36665,2680.15
205.36665,2680.15,75.75
2680.15,75.75,1477.8167
75.75,1477.8167,1980.3667
1477.8167,1980.3667,1372.1334
1980.3667,1372.1334,508.68335
1372.1334,508.68335,166.21666
508.68335,166.21666,79.38333
166.21666,79.38333,143.18333
79.38333,143.18333,72.98333
143.18333,72.98333,217.36667
72.98333,217.36667,91.566666
217.36667,91.566666,59.466667
91.566666,59.466667,532.2167
59.466667,532.2167,1318.5834
532.2167,1318.5834,31.283335
1318.5834,31.283335,128.91667
31.283335,128.91667,1141.5667
128.91667,1141.5667,204.86667
1141.5667,204.86667,444.56668
204.86667,444.56668,225.81667
444.56668,225.81667,96.76666
225.81667,96.76666,891.75
96.76666,891.75,155.56667
891.75,155.56667,2162.1333
155.56667,2162.1333,823.81665
2162.1333,823.81665,868.7166
823.81665,868.7166,3162.933
868.7166,3162.933,897.43335
3162.933,897.43335,42.183334
897.43335,42.183334,47.25
42.183334,47.25,76.65
47.25,76.65,129.48334
76.65,129.48334,143.25
129.48334,143.25,1971.3334
4039.1833,130.5,22.666668
130.5,22.666668,39.0
22.666668,39.0,330.65
39.0,330.65,206.68333
330.65,206.68333,275.43335
206.68333,275.43335,2392.4333
275.43335,2392.4333,156.05
2392.4333,156.05,42.050003
156.05,42.050003,150.3
42.050003,150.3,65.98334
150.3,65.98334,751.5333
65.98334,751.5333,122.26666
751.5333,122.26666,220.73332
122.26666,220.73332,2311.05
220.73332,2311.05,40.716667
2311.05,40.716667,907.86664
40.716667,907.86664,152.46666
907.86664,152.46666,1062.4833
152.46666,1062.4833,3633.4333
1062.4833,3633.4333,3493.65
3633.4333,3493.65,1649.3999
3493.65,1649.3999,30.533333
1649.3999,30.533333,202.71666
30.533333,202.71666,93.600006
202.71666,93.600006,113.8
93.600006,113.8,1234.1166
113.8,1234.1166,64.13333
1234.1166,64.13333,173.95
64.13333,173.95,79.583336
173.95,79.583336,208.9
79.583336,208.9,97.93333
208.9,97.93333,214.66666
97.93333,214.66666,161.0
214.66666,161.0,138.31667
161.0,138.31667,154.11667
138.31667,154.11667,191.95
154.11667,191.95,52.56667
191.95,52.56667,265.0
52.56667,265.0,92.86666
265.0,92.86666,184.83334
92.86666,184.83334,34.833332
184.83334,34.833332,250.93332
34.833332,250.93332,995.81665
250.93332,995.81665,160.95
995.81665,160.95,134.75
160.95,134.75,2627.55
134.75,2627.55,216.41667
2627.55,216.41667,133.73332
216.41667,133.73332,140.45
133.73332,140.45,196.01666
140.45,196.01666,195.7
196.01666,195.7,79.183334
195.7,79.183334,329.71667
79.183334,329.71667,132.73334
329.71667,132.73334,98.3
132.73334,98.3,178.4
98.3,178.4,116.8
73.816666,52.183334,46.3
52.183334,46.3,285.03333
46.3,285.03333,221.43333
285.03333,221.43333,225.23332
221.43333,225.23332,2233.25
225.23332,2233.25,439.21664
2233.25,439.21664,0.0
439.21664,0.0,329.21667
0.0,329.21667,82.433334
329.21667,82.433334,148.28334
82.433334,148.28334,889.6333
148.28334,889.6333,142.90001
889.6333,142.90001,47.283337
142.90001,47.283337,40.116665
47.283337,40.116665,445.2667
40.116665,445.2667,1569.5333
445.2667,1569.5333,73.433334
1569.5333,73.433334,610.75
73.433334,610.75,62.666668
610.75,62.666668,69.833336
62.666668,69.833336,145.2
69.833336,145.2,91.21667
145.2,91.21667,120.566666
91.21667,120.566666,870.95
120.566666,870.95,187.56667
870.95,187.56667,2429.1333
187.56667,2429.1333,131.33333
2429.1333,131.33333,114.63333
131.33333,114.63333,99.933334
114.63333,99.933334,225.65
99.933334,225.65,171.74998
225.65,171.74998,105.433334
171.74998,105.433334,785.19995
105.433334,785.19995,703.1833
785.19995,703.1833,71.61666
703.1833,71.61666,159.15
71.61666,159.15,93.316666
159.15,93.316666,233.16667
93.316666,233.16667,115.51667
233.16667,115.51667,62.65
115.51667,62.65,83.86667
62.65,83.86667,1319.0166
83.86667,1319.0166,127.933334
1319.0166,127.933334,199.18332
127.933334,199.18332,320.36667
199.18332,320.36667,153.43333
320.36667,153.43333,162.21667
153.43333,162.21667,113.316666
162.21667,113.316666,1066.5834
113.316666,1066.5834,708.60004
1066.5834,708.60004,67.583336
708.60004,67.583336,65.75
67.583336,65.75,388.56665
65.75,388.56665,687.85
388.56665,687.85,53.516666
687.85,53.516666,102.450005
53.516666,102.450005,220.40001
102.450005,220.40001,74.48334
220.40001,74.48334,2744.0
74.48334,2744.0,97.2
2744.0,97.2,63.3
97.2,63.3,128.81667
63.3,128.81667,161.4
128.81667,161.4,103.833336
161.4,103.833336,11.200001
103.833336,11.200001,84.183334
11.200001,84.183334,101.25
84.183334,101.25,161.36667
101.25,161.36667,130.26666
1294.5499,316.44998,98.58333
316.44998,98.58333,128.78333
98.58333,128.78333,473.36667
128.78333,473.36667,140.51666
473.36667,140.51666,166.38333
140.51666,166.38333,70.46667
166.38333,70.46667,332.41666
70.46667,332.41666,273.86667
332.41666,273.86667,953.8334
273.86667,953.8334,463.01666
953.8334,463.01666,4.75
463.01666,4.75,230.01666
4.75,230.01666,69.38333
230.01666,69.38333,213.83333
69.38333,213.83333,2683.8833
213.83333,2683.8833,46.55
2683.8833,46.55,230.26666
46.55,230.26666,52.56667
230.26666,52.56667,339.45
52.56667,339.45,100.299995
339.45,100.299995,168.11667
100.299995,168.11667,1217.9166
168.11667,1217.9166,57.666664
1217.9166,57.666664,273.30002
57.666664,273.30002,80.45
273.30002,80.45,64.38334
80.45,64.38334,3445.6501
64.38334,3445.6501,245.48332
3445.6501,245.48332,3857.3335
245.48332,3857.3335,4134.2
3857.3335,4134.2,99.23333
4134.2,99.23333,1196.8333
99.23333,1196.8333,219.33334
1196.8333,219.33334,184.51668
219.33334,184.51668,1025.5667
184.51668,1025.5667,3501.3333
1025.5667,3501.3333,184.43333
3501.3333,184.43333,42.866665
184.43333,42.866665,66.35
42.866665,66.35,406.06665
66.35,406.06665,35.300003
406.06665,35.300003,1347.2167
35.300003,1347.2167,525.8
1347.2167,525.8,83.48333
525.8,83.48333,93.316666
83.48333,93.316666,124.91667
93.316666,124.91667,273.44998
124.91667,273.44998,46.483337
273.44998,46.483337,100.78333
46.483337,100.78333,158.28333
100.78333,158.28333,102.5
158.28333,102.5,170.18333
102.5,170.18333,227.31667
170.18333,227.31667,111.933334
227.31667,111.933334,305.01666
111.933334,305.01666,45.433334
305.01666,45.433334,1110.3667
45.433334,1110.3667,1935.2
1110.3667,1935.2,29.633333
1935.2,29.633333,320.66666
29.633333,320.66666,67.88333
320.66666,67.88333,129.48334
67.88333,129.48334,4510.0835
129.48334,4510.0835,225.8
4510.0835,225.8,188.11667
225.8,188.11667,173.61667
188.11667,173.61667,203.95001
173.61667,203.95001,7.9333334
203.95001,7.9333334,201.13333
7.9333334,201.13333,129.65
201.13333,129.65,65.01667
129.65,65.01667,23.533335
65.01667,23.533335,128.81667
23.533335,128.81667,60.7
128.81667,60.7,453.4
60.7,453.4,239.05
453.4,239.05,197.45001
239.05,197.45001,1897.3501
197.45001,1897.3501,146.63333
1897.3501,146.63333,91.566666
146.63333,91.566666,770.60004
91.566666,770.60004,100.78333
770.60004,100.78333,288.88333
100.78333,288.88333,137.28334
288.88333,137.28334,114.166664
137.28334,114.166664,20.866667
114.166664,20.866667,91.28333
20.866667,91.28333,86.450005
91.28333,86.450005,1477.8167
86.450005,1477.8167,500.21667
1477.8167,500.21667,1130.5
500.21667,1130.5,4360.0166
1130.5,4360.0166,276.11667
4360.0166,276.11667,67.2
276.11667,67.2,1142.7833
67.2,1142.7833,856.51666
1142.7833,856.51666,183.90001
856.51666,183.90001,121.73333
183.90001,121.73333,147.78333
121.73333,147.78333,1761.6667
164.66667,339.05002,170.13335
339.05002,170.13335,2654.45
170.13335,2654.45,1409.5499
2654.45,1409.5499,1033.5166
1409.5499,1033.5166,807.60004
1033.5166,807.60004,73.816666
807.60004,73.816666,36.083332
73.816666,36.083332,4038.5
36.083332,4038.5,42.050003
4038.5,42.050003,375.25
42.050003,375.25,236.56667
375.25,236.56667,90.98334
236.56667,90.98334,129.9
90.98334,129.9,1582.3
129.9,1582.3,563.36664
1582.3,563.36664,170.55
563.36664,170.55,140.9
170.55,140.9,29.133333
140.9,29.133333,3471.2666
29.133333,3471.2666,130.5
3471.2666,130.5,70.95
130.5,70.95,698.15
70.95,698.15,395.4833
698.15,395.4833,284.56665
395.4833,284.56665,138.98334
284.56665,138.98334,3.5666668
138.98334,3.5666668,2879.9165
3.5666668,2879.9165,2257.5999
2879.9165,2257.5999,79.583336
2257.5999,79.583336,70.600006
79.583336,70.600006,150.75
70.600006,150.75,109.65
150.75,109.65,148.55
109.65,148.55,87.41667
148.55,87.41667,1661.1334
87.41667,1661.1334,316.26666
1661.1334,316.26666,97.333336
316.26666,97.333336,147.11667
97.333336,147.11667,319.4
147.11667,319.4,99.799995
319.4,99.799995,85.2
99.799995,85.2,176.9
85.2,176.9,110.7
176.9,110.7,236.73332
110.7,236.73332,143.48334
236.73332,143.48334,187.13333
143.48334,187.13333,5048.7666
187.13333,5048.7666,370.30002
5048.7666,370.30002,184.31667
370.30002,184.31667,208.9
184.31667,208.9,1641.3834
208.9,1641.3834,4020.35
1641.3834,4020.35,217.63333
4020.35,217.63333,4.2833333
217.63333,4.2833333,119.916664
4.2833333,119.916664,104.65
119.916664,104.65,1680.3833
104.65,1680.3833,591.8333
1680.3833,591.8333,2285.7332
591.8333,2285.7332,39.13333
2285.7332,39.13333,85.65
39.13333,85.65,72.98333
85.65,72.98333,1971.3334
72.98333,1971.3334,1530.35
1971.3334,1530.35,3599.1667
1530.35,3599.1667,258.11667
3599.1667,258.11667,162.73334
258.11667,162.73334,153.88333
162.73334,153.88333,194.81667
153.88333,194.81667,549.3
194.81667,549.3,357.0167
549.3,357.0167,4.05
357.0167,4.05,281.51666
4.05,281.51666,91.549995
281.51666,91.549995,162.16667
91.549995,162.16667,4576.833
162.16667,4576.833,248.71666
4576.833,248.71666,275.03336
248.71666,275.03336,319.85
275.03336,319.85,51.316666
319.85,51.316666,509.48334
51.316666,509.48334,4054.8335
509.48334,4054.8335,107.950005
4054.8335,107.950005,20.283333
107.950005,20.283333,177.73332
20.283333,177.73332,109.066666
177.73332,109.066666,169.46667
109.066666,169.46667,500.21667
169.46667,500.21667,44.26667
500.21667,44.26667,990.11664
44.26667,990.11664,897.43335
990.11664,897.43335,276.8
897.43335,276.8,40.216667
276.8,40.216667,177.56667
40.216667,177.56667,258.75
177.56667,258.75,560.6667
258.75,560.6667,221.43333
560.6667,221.43333,141.88333
221.43333,141.88333,8.166667
141.88333,8.166667,219.43333
8.166667,219.43333,129.9
219.43333,129.9,119.53334
129.9,119.53334,232.63333
119.53334,232.63333,54.433334
232.63333,54.433334,1096.95
54.433334,1096.95,143.18333
1096.95,143.18333,233.78333
143.18333,233.78333,109.933334
233.78333,109.933334,280.45
