Incident Type,Creation Date,Response Time,Year,Week,Day
Fire-3rd Alarm,2015-04-02 00:00:00,214.0,2015,2015-13,92
Fire-1st Alarm,2015-04-03 00:00:00,52.0,2015,2015-13,93
Fire-2nd Alarm,2015-04-03 00:00:00,191.0,2015,2015-13,93
Fire-Brush,2015-04-04 00:00:00,92.0,2015,2015-13,94
Fire-2nd Alarm,2015-04-04 00:00:00,265.0,2015,2015-13,94
Fire-10-77 (Residential High Rise Fire),2015-04-05 00:00:00,34.0,2015,2015-14,95
Fire-Other,2015-04-05 00:00:00,184.0,2015,2015-14,95
Fire-3rd Alarm,2015-04-07 00:00:00,995.0,2015,2015-14,97
Fire-2nd Alarm,2015-04-07 00:00:00,250.0,2015,2015-14,97
Fire-2nd Alarm,2015-04-08 00:00:00,134.0,2015,2015-14,98
Fire-2nd Alarm,2015-04-08 00:00:00,160.0,2015,2015-14,98
Fire-3rd Alarm,2015-04-08 00:00:00,2627.0,2015,2015-14,98
Fire-2nd Alarm,2015-04-09 00:00:00,216.0,2015,2015-14,99
Fire-2nd Alarm,2015-04-10 00:00:00,133.0,2015,2015-14,100
Fire-10-76 (Commercial High Rise Fire),2015-04-11 00:00:00,140.0,2015,2015-14,101
Fire-2nd Alarm,2015-04-12 00:00:00,196.0,2015,2015-15,102
Fire-2nd Alarm,2015-04-13 00:00:00,195.0,2015,2015-15,103
Fire-Haz Mat,2015-04-15 00:00:00,79.0,2015,2015-15,105
Fire-2nd Alarm,2015-04-17 00:00:00,329.0,2015,2015-15,107
Fire-Haz Mat,2015-04-21 00:00:00,178.0,2015,2015-16,111
Fire-Other,2015-04-21 00:00:00,98.0,2015,2015-16,111
Fire-2nd Alarm,2015-04-21 00:00:00,132.0,2015,2015-16,111
Fire-2nd Alarm,2015-04-23 00:00:00,116.0,2015,2015-16,113
Fire-2nd Alarm,2015-04-28 00:00:00,304.0,2015,2015-17,118
Fire-2nd Alarm,2015-04-30 00:00:00,119.0,2015,2015-17,120
Fire-2nd Alarm,2015-05-03 00:00:00,438.0,2015,2015-18,123
Fire-2nd Alarm,2015-05-04 00:00:00,133.0,2015,2015-18,124
Fire-2nd Alarm,2015-05-06 00:00:00,770.0,2015,2015-18,126
Fire-Manhole,2015-05-06 00:00:00,4000.0,2015,2015-18,126
Fire-2nd Alarm,2015-05-07 00:00:00,186.0,2015,2015-18,127
Fire-Haz Mat,2015-05-07 00:00:00,54.0,2015,2015-18,127
Fire-Explosion,2015-05-08 00:00:00,82.0,2015,2015-18,128
Fire-2nd Alarm,2015-05-08 00:00:00,227.0,2015,2015-18,128
Fire-2nd Alarm,2015-05-08 00:00:00,679.0,2015,2015-18,128
Fire-3rd Alarm,2015-05-11 00:00:00,463.0,2015,2015-19,131
Fire-School,2015-05-12 00:00:00,63.0,2015,2015-19,132
Fire-1st Alarm,2015-05-13 00:00:00,88.0,2015,2015-19,133
Fire-2nd Alarm,2015-05-14 00:00:00,165.0,2015,2015-19,134
Fire-2nd Alarm,2015-05-14 00:00:00,221.0,2015,2015-19,134
Fire-Explosion,2015-05-16 00:00:00,150.0,2015,2015-19,136
Fire-3rd Alarm,2015-05-16 00:00:00,521.0,2015,2015-19,136
Fire-1st Alarm,2015-05-17 00:00:00,42.0,2015,2015-20,137
Fire-2nd Alarm,2015-05-18 00:00:00,89.0,2015,2015-20,138
Fire-Other,2015-05-18 00:00:00,228.0,2015,2015-20,138
Fire-2nd Alarm,2015-05-18 00:00:00,200.0,2015,2015-20,138
Fire-Haz Mat,2015-05-21 00:00:00,70.0,2015,2015-20,141
Fire-Haz Mat,2015-05-21 00:00:00,95.0,2015,2015-20,141
Fire-2nd Alarm,2015-05-22 00:00:00,313.0,2015,2015-20,142
Fire-1st Alarm,2015-05-22 00:00:00,610.0,2015,2015-20,142
Fire-2nd Alarm,2015-05-24 00:00:00,198.0,2015,2015-21,144
Fire-10-76 (Commercial High Rise Fire),2015-05-24 00:00:00,24.0,2015,2015-21,144
Fire-3rd Alarm,2015-05-25 00:00:00,136.0,2015,2015-21,145
Fire-3rd Alarm,2015-05-29 00:00:00,226.0,2015,2015-21,149
Fire-2nd Alarm,2015-05-30 00:00:00,235.0,2015,2015-21,150
Fire-2nd Alarm,2015-05-31 00:00:00,1130.0,2015,2015-22,151
Fire-2nd Alarm,2015-05-31 00:00:00,351.0,2015,2015-22,151
Fire-2nd Alarm,2015-05-31 00:00:00,11.0,2015,2015-22,151
Fire-5th Alarm,2015-05-31 00:00:00,4000.0,2015,2015-22,151
Fire-10-76 (Commercial High Rise Fire),2015-06-03 00:00:00,76.0,2015,2015-22,154
Fire-10-76 (Commercial High Rise Fire),2015-06-03 00:00:00,96.0,2015,2015-22,154
Fire-2nd Alarm,2015-06-06 00:00:00,501.0,2015,2015-22,157
Fire-3rd Alarm,2015-06-08 00:00:00,329.0,2015,2015-23,159
Fire-10-76 (Commercial High Rise Fire),2015-06-10 00:00:00,83.0,2015,2015-23,161
Fire-1st Alarm,2015-06-11 00:00:00,85.0,2015,2015-23,162
Fire-Manhole,2015-06-12 00:00:00,269.0,2015,2015-23,163
Fire-1st Alarm,2015-06-12 00:00:00,92.0,2015,2015-23,163
Fire-2nd Alarm,2015-06-15 00:00:00,114.0,2015,2015-24,166
Fire-10-77 (Residential High Rise Fire),2015-06-15 00:00:00,287.0,2015,2015-24,166
Fire-Manhole,2015-06-15 00:00:00,582.0,2015,2015-24,166
Fire-3rd Alarm,2015-06-16 00:00:00,4000.0,2015,2015-24,167
Fire-2nd Alarm,2015-06-16 00:00:00,149.0,2015,2015-24,167
Fire-1st Alarm,2015-06-17 00:00:00,86.0,2015,2015-24,168
Fire-Other,2015-06-18 00:00:00,108.0,2015,2015-24,169
Fire-1st Alarm,2015-06-19 00:00:00,3776.0,2015,2015-24,170
Fire-10-77 (Residential High Rise Fire),2015-06-19 00:00:00,166.0,2015,2015-24,170
Fire-2nd Alarm,2015-06-22 00:00:00,266.0,2015,2015-25,173
Fire-1st Alarm,2015-06-23 00:00:00,155.0,2015,2015-25,174
Fire-Manhole,2015-06-25 00:00:00,170.0,2015,2015-25,176
Fire-2nd Alarm,2015-06-25 00:00:00,370.0,2015,2015-25,176
Fire-2nd Alarm,2015-06-26 00:00:00,188.0,2015,2015-25,177
Fire-10-77 (Residential High Rise Fire),2015-06-26 00:00:00,372.0,2015,2015-25,177
Fire-Haz Mat,2015-06-28 00:00:00,53.0,2015,2015-26,179
Fire-2nd Alarm,2015-06-30 00:00:00,98.0,2015,2015-26,181
Fire-2nd Alarm,2015-07-04 00:00:00,1182.0,2015,2015-26,185
Fire-1st Alarm,2015-07-05 00:00:00,29.0,2015,2015-27,186
Fire-Manhole,2015-07-07 00:00:00,150.0,2015,2015-27,188
Fire-2nd Alarm,2015-07-07 00:00:00,128.0,2015,2015-27,188
Fire-1st Alarm,2015-07-08 00:00:00,45.0,2015,2015-27,189
Fire-Collapse,2015-07-09 00:00:00,1329.0,2015,2015-27,190
Fire-3rd Alarm,2015-07-12 00:00:00,304.0,2015,2015-28,193
Fire-Manhole,2015-07-13 00:00:00,240.0,2015,2015-28,194
Fire-2nd Alarm,2015-07-14 00:00:00,466.0,2015,2015-28,195
Fire-Collapse,2015-07-16 00:00:00,656.0,2015,2015-28,197
Fire-Hospital,2015-07-19 00:00:00,74.0,2015,2015-29,200
Fire-10-77 (Residential High Rise Fire),2015-07-20 00:00:00,67.0,2015,2015-29,201
Fire-Other,2015-07-20 00:00:00,34.0,2015,2015-29,201
Fire-Manhole,2015-07-20 00:00:00,2137.0,2015,2015-29,201
Fire-3rd Alarm,2015-07-22 00:00:00,643.0,2015,2015-29,203
Fire-2nd Alarm,2015-07-25 00:00:00,1498.0,2015,2015-29,206
Fire-1st Alarm,2015-07-27 00:00:00,48.0,2015,2015-30,208
Fire-2nd Alarm,2015-07-28 00:00:00,500.0,2015,2015-30,209
Fire-2nd Alarm,2015-07-29 00:00:00,106.0,2015,2015-30,210
Fire-Manhole,2015-07-30 00:00:00,563.0,2015,2015-30,211
Fire-Collapse,2015-07-31 00:00:00,77.0,2015,2015-30,212
Fire-1st Alarm,2015-08-06 00:00:00,4000.0,2015,2015-31,218
Fire-2nd Alarm,2015-08-06 00:00:00,243.0,2015,2015-31,218
Fire-3rd Alarm,2015-08-09 00:00:00,191.0,2015,2015-32,221
Fire-2nd Alarm,2015-08-13 00:00:00,323.0,2015,2015-32,225
Fire-1st Alarm,2015-08-14 00:00:00,131.0,2015,2015-32,226
Fire-1st Alarm,2015-08-14 00:00:00,412.0,2015,2015-32,226
Fire-10-76 (Commercial High Rise Fire),2015-08-17 00:00:00,65.0,2015,2015-33,229
Fire-2nd Alarm,2015-08-18 00:00:00,79.0,2015,2015-33,230
Fire-3rd Alarm,2015-08-20 00:00:00,410.0,2015,2015-33,232
Fire-Explosion,2015-08-20 00:00:00,4000.0,2015,2015-33,232
Fire-2nd Alarm,2015-08-22 00:00:00,107.0,2015,2015-33,234
Fire-2nd Alarm,2015-08-23 00:00:00,136.0,2015,2015-34,235
Fire-10-77 (Residential High Rise Fire),2015-08-23 00:00:00,461.0,2015,2015-34,235
Fire-4th Alarm,2015-08-25 00:00:00,4000.0,2015,2015-34,237
Fire-Hospital,2015-08-26 00:00:00,52.0,2015,2015-34,238
Fire-1st Alarm,2015-08-26 00:00:00,46.0,2015,2015-34,238
Fire-1st Alarm,2015-08-27 00:00:00,285.0,2015,2015-34,239
Fire-1st Alarm,2015-08-28 00:00:00,221.0,2015,2015-34,240
Fire-2nd Alarm,2015-08-30 00:00:00,225.0,2015,2015-35,242
Fire-Manhole,2015-08-31 00:00:00,2233.0,2015,2015-35,243
Fire-3rd Alarm,2015-09-01 00:00:00,439.0,2015,2015-35,244
Fire-Other,2015-09-03 00:00:00,0.0,2015,2015-35,246
Fire-4th Alarm,2015-09-03 00:00:00,329.0,2015,2015-35,246
Fire-Haz Mat,2015-09-03 00:00:00,82.0,2015,2015-35,246
Fire-Haz Mat,2015-09-04 00:00:00,148.0,2015,2015-35,247
Fire-Manhole,2015-09-05 00:00:00,889.0,2015,2015-35,248
Fire-Hospital,2015-09-05 00:00:00,142.0,2015,2015-35,248
Fire-Haz Mat,2015-09-06 00:00:00,47.0,2015,2015-36,249
Fire-2nd Alarm,2015-09-08 00:00:00,40.0,2015,2015-36,251
Fire-1st Alarm,2015-09-09 00:00:00,445.0,2015,2015-36,252
Fire-Manhole,2015-09-13 00:00:00,1569.0,2015,2015-37,256
Fire-Haz Mat,2015-09-16 00:00:00,73.0,2015,2015-37,259
Fire-2nd Alarm,2015-09-20 00:00:00,610.0,2015,2015-38,263
Fire-1st Alarm,2015-09-23 00:00:00,62.0,2015,2015-38,266
Fire-10-77 (Residential High Rise Fire),2015-09-23 00:00:00,69.0,2015,2015-38,266
Fire-2nd Alarm,2015-09-23 00:00:00,145.0,2015,2015-38,266
Fire-1st Alarm,2015-09-24 00:00:00,91.0,2015,2015-38,267
Fire-2nd Alarm,2015-09-28 00:00:00,120.0,2015,2015-39,271
Fire-Manhole,2015-09-29 00:00:00,870.0,2015,2015-39,272
Fire-3rd Alarm,2015-09-30 00:00:00,4000.0,2015,2015-39,273
Fire-4th Alarm,2015-09-30 00:00:00,2429.0,2015,2015-39,273
Fire-2nd Alarm,2015-09-30 00:00:00,131.0,2015,2015-39,273
Fire-Explosion,2015-10-03 00:00:00,4000.0,2015,2015-39,276
Fire-School,2015-10-07 00:00:00,99.0,2015,2015-40,280
Fire-3rd Alarm,2015-10-08 00:00:00,225.0,2015,2015-40,281
Fire-2nd Alarm,2015-10-09 00:00:00,171.0,2015,2015-40,282
Fire-Haz Mat,2015-10-13 00:00:00,785.0,2015,2015-41,286
Fire-Other,2015-10-13 00:00:00,105.0,2015,2015-41,286
Fire-1st Alarm,2015-10-14 00:00:00,71.0,2015,2015-41,287
Fire-Other,2015-10-14 00:00:00,703.0,2015,2015-41,287
Fire-2nd Alarm,2015-10-16 00:00:00,159.0,2015,2015-41,289
Fire-Other,2015-10-17 00:00:00,93.0,2015,2015-41,290
Fire-2nd Alarm,2015-10-20 00:00:00,233.0,2015,2015-42,293
Fire-6th Alarm,2015-10-20 00:00:00,4000.0,2015,2015-42,293
Fire-Haz Mat,2015-10-21 00:00:00,62.0,2015,2015-42,294
Fire-1st Alarm,2015-10-21 00:00:00,83.0,2015,2015-42,294
Fire-10-77 (Residential High Rise Fire),2015-10-22 00:00:00,1319.0,2015,2015-42,295
Fire-2nd Alarm,2015-10-23 00:00:00,127.0,2015,2015-42,296
Fire-2nd Alarm,2015-10-24 00:00:00,199.0,2015,2015-42,297
Fire-3rd Alarm,2015-10-25 00:00:00,320.0,2015,2015-43,298
Fire-Nursing Home,2015-10-26 00:00:00,153.0,2015,2015-43,299
Fire-Collapse,2015-10-29 00:00:00,162.0,2015,2015-43,302
Fire-2nd Alarm,2015-11-01 00:00:00,113.0,2015,2015-44,305
Fire-Manhole,2015-11-01 00:00:00,1066.0,2015,2015-44,305
Fire-Manhole,2015-11-05 00:00:00,708.0,2015,2015-44,309
Fire-Haz Mat,2015-11-06 00:00:00,67.0,2015,2015-44,310
Fire-10-76 (Commercial High Rise Fire),2015-11-07 00:00:00,65.0,2015,2015-44,311
Fire-3rd Alarm,2015-11-08 00:00:00,388.0,2015,2015-45,312
Fire-Manhole,2015-11-09 00:00:00,687.0,2015,2015-45,313
Fire-Haz Mat,2015-11-10 00:00:00,53.0,2015,2015-45,314
Fire-Brush,2015-11-13 00:00:00,220.0,2015,2015-45,317
Fire-Brush,2015-11-13 00:00:00,102.0,2015,2015-45,317
Fire-2nd Alarm,2015-11-14 00:00:00,97.0,2015,2015-45,318
Fire-2nd Alarm,2015-11-14 00:00:00,2744.0,2015,2015-45,318
Fire-2nd Alarm,2015-11-14 00:00:00,74.0,2015,2015-45,318
Fire-Haz Mat,2015-11-16 00:00:00,63.0,2015,2015-46,320
Fire-2nd Alarm,2015-11-17 00:00:00,128.0,2015,2015-46,321
Fire-2nd Alarm,2015-11-17 00:00:00,161.0,2015,2015-46,321
Fire-2nd Alarm,2015-11-18 00:00:00,103.0,2015,2015-46,322
Fire-1st Alarm,2015-11-19 00:00:00,11.0,2015,2015-46,323
Fire-Haz Mat,2015-11-19 22:20:37,145.5,2015,2015-46,323
Fire-2nd Alarm,2015-11-23 00:00:00,101.0,2015,2015-47,327
Fire-2nd Alarm,2015-11-25 00:00:00,146.0,2015,2015-47,329
Fire-2nd Alarm,2015-11-25 00:00:00,1882.0,2015,2015-47,329
Fire-2nd Alarm,2015-11-25 00:00:00,130.0,2015,2015-47,329
Fire-3rd Alarm,2015-11-25 00:00:00,161.0,2015,2015-47,329
Fire-10-77 (Residential High Rise Fire),2015-11-26 00:00:00,120.0,2015,2015-47,330
Fire-2nd Alarm,2015-11-26 00:00:00,138.0,2015,2015-47,330
Fire-2nd Alarm,2015-11-26 00:00:00,26.0,2015,2015-47,330
Fire-2nd Alarm,2015-11-28 00:00:00,260.0,2015,2015-47,332
Fire-2nd Alarm,2015-11-30 00:00:00,112.0,2015,2015-48,334
Fire-2nd Alarm,2015-11-30 00:00:00,122.0,2015,2015-48,334
Fire-5th Alarm,2015-11-30 12:11:10,4000.0,2015,2015-48,334
Fire-Other,2015-12-01 00:00:00,408.0,2015,2015-48,335
Fire-2nd Alarm,2015-12-01 00:00:00,990.0,2015,2015-48,335
Fire-Haz Mat,2015-12-02 00:00:00,135.0,2015,2015-48,336
Fire-2nd Alarm,2015-12-02 00:00:00,183.0,2015,2015-48,336
Fire-10-77 (Residential High Rise Fire),2015-12-02 00:00:00,99.0,2015,2015-48,336
Fire-Manhole,2015-12-04 00:00:00,1064.0,2015,2015-48,338
Fire-Manhole,2015-12-05 00:00:00,182.0,2015,2015-48,339
Fire-2nd Alarm,2015-12-05 00:00:00,167.0,2015,2015-48,339
Fire-2nd Alarm,2015-12-06 00:00:00,105.0,2015,2015-49,340
Fire-3rd Alarm,2015-12-06 00:00:00,3085.0,2015,2015-49,340
Fire-10-77 (Residential High Rise Fire),2015-12-06 00:00:00,71.0,2015,2015-49,340
Fire-2nd Alarm,2015-12-07 00:00:00,421.0,2015,2015-49,341
Fire-Haz Mat,2015-12-09 00:00:00,1768.0,2015,2015-49,343
Fire-6th Alarm,2015-12-10 23:57:08,4000.0,2015,2015-49,344
Fire-2nd Alarm,2015-12-11 00:00:00,103.0,2015,2015-49,345
Fire-3rd Alarm,2015-12-12 00:00:00,118.0,2015,2015-49,346
Fire-Other,2015-12-14 00:00:00,292.0,2015,2015-50,348
Fire-Haz Mat,2015-12-15 00:00:00,10.0,2015,2015-50,349
Fire-Sensitive Location,2015-12-15 00:00:00,130.0,2015,2015-50,349
Fire-Haz Mat,2015-12-18 00:00:00,49.0,2015,2015-50,352
Fire-2nd Alarm,2015-12-18 00:00:00,122.0,2015,2015-50,352
Fire-Other,2015-12-19 00:00:00,204.0,2015,2015-50,353
Fire-Haz Mat,2015-12-20 00:00:00,46.0,2015,2015-51,354
Fire-2nd Alarm,2015-12-21 00:00:00,261.0,2015,2015-51,355
Fire-Collapse,2015-12-21 00:00:00,58.0,2015,2015-51,355
Fire-Haz Mat,2015-12-21 00:00:00,171.0,2015,2015-51,355
Fire-1st Alarm,2015-12-22 00:00:00,303.0,2015,2015-51,356
Fire-1st Alarm,2015-12-26 00:00:00,114.0,2015,2015-51,360
Fire-2nd Alarm,2015-12-27 00:00:00,150.0,2015,2015-52,361
Fire-2nd Alarm,2015-12-28 00:00:00,108.0,2015,2015-52,362
Fire-5th Alarm,2015-12-28 01:46:20,4000.0,2015,2015-52,362
Fire-Manhole,2015-12-29 00:00:00,769.0,2015,2015-52,363
Fire-1st Alarm,2016-01-01 00:00:00,417.0,2016,2016-00,1
Fire-2nd Alarm,2016-01-02 00:00:00,171.0,2016,2016-00,2
Fire-2nd Alarm,2016-01-03 00:00:00,139.0,2016,2016-01,3
Fire-Haz Mat,2016-01-03 00:00:00,45.0,2016,2016-01,3
Fire-School,2016-01-04 00:00:00,36.0,2016,2016-01,4
Fire-2nd Alarm,2016-01-05 00:00:00,340.0,2016,2016-01,5
Fire-2nd Alarm,2016-01-05 06:20:51,184.0,2016,2016-01,5
Fire-1st Alarm,2016-01-06 00:00:00,112.0,2016,2016-01,6
Fire-Other,2016-01-06 00:00:00,43.0,2016,2016-01,6
Fire-2nd Alarm,2016-01-08 00:00:00,119.0,2016,2016-01,8
Fire-2nd Alarm,2016-01-08 00:00:00,109.0,2016,2016-01,8
Fire-1st Alarm,2016-01-09 00:00:00,40.0,2016,2016-01,9
Fire-2nd Alarm,2016-01-11 00:00:00,143.0,2016,2016-02,11
Fire-3rd Alarm,2016-01-12 00:00:00,770.0,2016,2016-02,12
Fire-2nd Alarm,2016-01-14 00:00:00,95.0,2016,2016-02,14
Fire-2nd Alarm,2016-01-15 00:00:00,200.0,2016,2016-02,15
Fire-10-77 (Residential High Rise Fire),2016-01-18 00:00:00,203.0,2016,2016-03,18
Fire-Haz Mat,2016-01-18 00:00:00,665.0,2016,2016-03,18
Fire-2nd Alarm,2016-01-20 00:00:00,121.0,2016,2016-03,20
Fire-3rd Alarm,2016-01-21 00:00:00,153.0,2016,2016-03,21
Fire-2nd Alarm,2016-01-23 00:00:00,165.0,2016,2016-03,23
Fire-3rd Alarm,2016-01-23 00:00:00,4000.0,2016,2016-03,23
Fire-Other,2016-01-23 00:00:00,33.0,2016,2016-03,23
Fire-10-76 (Commercial High Rise Fire),2016-01-23 00:00:00,128.0,2016,2016-03,23
Fire-Collapse,2016-01-24 00:00:00,92.0,2016,2016-04,24
Fire-4th Alarm,2016-01-24 00:00:00,383.0,2016,2016-04,24
Fire-2nd Alarm,2016-01-24 00:00:00,145.0,2016,2016-04,24
Fire-2nd Alarm,2016-01-25 00:00:00,136.0,2016,2016-04,25
Fire-2nd Alarm,2016-01-26 00:00:00,221.0,2016,2016-04,26
Fire-2nd Alarm,2016-01-27 00:00:00,2224.0,2016,2016-04,27
Fire-Haz Mat,2016-01-28 00:00:00,50.0,2016,2016-04,28
Fire-1st Alarm,2016-01-29 00:00:00,68.0,2016,2016-04,29
Fire-Manhole,2016-01-30 00:00:00,704.0,2016,2016-04,30
Fire-2nd Alarm,2016-01-31 00:00:00,100.0,2016,2016-05,31
Fire-2nd Alarm,2016-02-01 00:00:00,1415.0,2016,2016-05,32
Fire-3rd Alarm,2016-02-01 00:00:00,334.0,2016,2016-05,32
Fire-1st Alarm,2016-02-01 00:00:00,66.0,2016,2016-05,32
Fire-Other,2016-02-02 00:00:00,12.0,2016,2016-05,33
Fire-3rd Alarm,2016-02-02 00:00:00,376.0,2016,2016-05,33
Fire-1st Alarm,2016-02-02 00:00:00,68.0,2016,2016-05,33
Fire-1st Alarm,2016-02-04 00:00:00,40.0,2016,2016-05,35
Fire-2nd Alarm,2016-02-06 00:00:00,319.0,2016,2016-05,37
Fire-Other,2016-02-09 00:00:00,40.0,2016,2016-06,40
Fire-Other,2016-02-09 00:00:00,26.0,2016,2016-06,40
Fire-2nd Alarm,2016-02-12 00:00:00,117.0,2016,2016-06,43
Fire-2nd Alarm,2016-02-13 00:00:00,149.0,2016,2016-06,44
Fire-Other,2016-02-13 00:00:00,60.0,2016,2016-06,44
Fire-4th Alarm,2016-02-14 00:00:00,4000.0,2016,2016-07,45
Fire-2nd Alarm,2016-02-14 00:00:00,134.0,2016,2016-07,45
Fire-Other,2016-02-15 00:00:00,41.0,2016,2016-07,46
Fire-3rd Alarm,2016-02-15 00:00:00,214.0,2016,2016-07,46
Fire-2nd Alarm,2016-02-16 00:00:00,136.0,2016,2016-07,47
Fire-Sensitive Location,2016-02-19 00:00:00,131.0,2016,2016-07,50
Fire-2nd Alarm,2016-02-20 00:00:00,186.0,2016,2016-07,51
Fire-Other,2016-02-20 00:00:00,41.0,2016,2016-07,51
Fire-1st Alarm,2016-02-21 00:00:00,31.0,2016,2016-08,52
Fire-Hospital,2016-02-23 00:00:00,127.0,2016,2016-08,54
Fire-4th Alarm,2016-02-23 02:34:24,1919.0,2016,2016-08,54
Fire-2nd Alarm,2016-02-24 00:00:00,250.0,2016,2016-08,55
Fire-1st Alarm,2016-02-25 00:00:00,4000.0,2016,2016-08,56
Fire-Other,2016-02-26 00:00:00,176.0,2016,2016-08,57
Fire-1st Alarm,2016-02-29 00:00:00,175.0,2016,2016-09,60
Fire-2nd Alarm,2016-02-29 00:00:00,232.0,2016,2016-09,60
Fire-Haz Mat,2016-02-29 00:00:00,43.0,2016,2016-09,60
Fire-Haz Mat,2016-02-29 00:00:00,1220.0,2016,2016-09,60
Fire-Nursing Home,2016-03-01 00:00:00,51.0,2016,2016-09,61
Fire-School,2016-03-01 00:00:00,43.0,2016,2016-09,61
Fire-2nd Alarm,2016-03-01 00:00:00,647.0,2016,2016-09,61
Fire-Other,2016-03-02 00:00:00,40.0,2016,2016-09,62
Fire-Haz Mat,2016-03-02 00:00:00,157.0,2016,2016-09,62
Fire-10-76 (Commercial High Rise Fire),2016-03-04 00:00:00,197.0,2016,2016-09,64
Fire-2nd Alarm,2016-03-05 00:00:00,64.0,2016,2016-09,65
Fire-3rd Alarm,2016-03-06 00:00:00,4000.0,2016,2016-10,66
Fire-2nd Alarm,2016-03-06 00:00:00,4000.0,2016,2016-10,66
Fire-10-76 (Commercial High Rise Fire),2016-03-06 00:00:00,98.0,2016,2016-10,66
Fire-2nd Alarm,2016-03-07 00:00:00,55.0,2016,2016-10,67
Fire-2nd Alarm,2016-03-09 00:00:00,102.0,2016,2016-10,69
Fire-2nd Alarm,2016-03-09 00:00:00,599.0,2016,2016-10,69
Fire-2nd Alarm,2016-03-10 00:00:00,226.0,2016,2016-10,70
Fire-2nd Alarm,2016-03-10 00:00:00,173.0,2016,2016-10,70
Fire-10-77 (Residential High Rise Fire),2016-03-11 00:00:00,66.0,2016,2016-10,71
Fire-3rd Alarm,2016-03-13 00:00:00,163.0,2016,2016-11,73
Fire-3rd Alarm,2016-03-13 00:00:00,150.0,2016,2016-11,73
Fire-2nd Alarm,2016-03-14 00:00:00,133.0,2016,2016-11,74
Fire-1st Alarm,2016-03-15 00:48:31,114.5,2016,2016-11,75
Fire-Manhole,2016-03-17 00:00:00,68.0,2016,2016-11,77
Fire-1st Alarm,2016-03-18 00:00:00,217.0,2016,2016-11,78
Fire-Brush,2016-03-21 00:00:00,29.0,2016,2016-12,81
Fire-2nd Alarm,2016-03-21 00:00:00,152.0,2016,2016-12,81
Fire-2nd Alarm,2016-03-22 00:00:00,143.0,2016,2016-12,82
Fire-Sensitive Location,2016-03-22 00:00:00,129.0,2016,2016-12,82
Fire-2nd Alarm,2016-03-23 00:00:00,3824.0,2016,2016-12,83
Fire-Haz Mat,2016-03-24 00:00:00,147.0,2016,2016-12,84
Fire-School,2016-03-25 00:00:00,93.0,2016,2016-12,85
Fire-3rd Alarm,2016-03-26 00:00:00,4000.0,2016,2016-12,86
Fire-2nd Alarm,2016-03-26 00:00:00,2663.0,2016,2016-12,86
Fire-2nd Alarm,2016-03-28 00:00:00,2947.0,2016,2016-13,88
Fire-3rd Alarm,2016-03-29 00:00:00,218.0,2016,2016-13,89
Fire-6th Alarm,2016-03-29 00:00:00,4000.0,2016,2016-13,89
Fire-Haz Mat,2016-03-31 00:00:00,505.0,2016,2016-13,91
Fire-5th Alarm,2016-04-03 00:00:00,4000.0,2016,2016-14,94
Fire-Collapse,2016-04-03 00:00:00,765.0,2016,2016-14,94
Fire-5th Alarm,2016-04-03 00:00:00,4000.0,2016,2016-14,94
Fire-10-77 (Residential High Rise Fire),2016-04-06 00:00:00,175.0,2016,2016-14,97
Fire-Brush,2016-04-06 00:00:00,59.0,2016,2016-14,97
Fire-3rd Alarm,2016-04-07 00:00:00,738.0,2016,2016-14,98
Fire-2nd Alarm,2016-04-10 00:00:00,104.0,2016,2016-15,101
Fire-3rd Alarm,2016-04-13 00:00:00,373.0,2016,2016-15,104
Fire-2nd Alarm,2016-04-13 00:00:00,143.0,2016,2016-15,104
Fire-2nd Alarm,2016-04-16 00:00:00,364.0,2016,2016-15,107
Fire-2nd Alarm,2016-04-18 00:00:00,218.0,2016,2016-16,109
Fire-2nd Alarm,2016-04-18 00:00:00,2428.0,2016,2016-16,109
Fire-2nd Alarm,2016-04-18 00:00:00,117.0,2016,2016-16,109
Fire-4th Alarm,2016-04-19 00:00:00,778.0,2016,2016-16,110
Fire-2nd Alarm,2016-04-19 00:00:00,2141.0,2016,2016-16,110
Fire-2nd Alarm,2016-04-20 00:00:00,78.0,2016,2016-16,111
Fire-2nd Alarm,2016-04-20 00:00:00,176.0,2016,2016-16,111
Fire-Haz Mat,2016-04-23 00:00:00,322.0,2016,2016-16,114
Fire-6th Alarm,2016-04-24 00:00:00,4000.0,2016,2016-17,115
Fire-2nd Alarm,2016-04-24 00:00:00,177.0,2016,2016-17,115
Fire-2nd Alarm,2016-04-24 00:00:00,63.0,2016,2016-17,115
Fire-Sensitive Location,2016-04-24 00:00:00,52.0,2016,2016-17,115
Fire-Brush,2016-04-25 00:00:00,42.0,2016,2016-17,116
Fire-Haz Mat,2016-04-28 00:00:00,169.0,2016,2016-17,119
Fire-2nd Alarm,2016-04-29 00:00:00,150.0,2016,2016-17,120
Fire-2nd Alarm,2016-04-30 00:00:00,4000.0,2016,2016-17,121
Fire-4th Alarm,2016-05-01 19:03:53,1919.0,2016,2016-18,122
Fire-3rd Alarm,2016-05-02 00:00:00,4000.0,2016,2016-18,123
Fire-Nursing Home,2016-05-04 00:00:00,30.0,2016,2016-18,125
Fire-Sensitive Location,2016-05-13 00:00:00,89.0,2016,2016-19,134
Fire-Haz Mat,2016-05-13 00:00:00,896.0,2016,2016-19,134
Fire-Residential,2016-05-13 00:00:00,18.0,2016,2016-19,134
