iteration,trainLoss,testLoss,trainRMSE-avg,testRMSE-avg
0,1055497.6,1235192.9,1027.37,1111.386
2500,568469.94,747466.3,753.96,864.5232
5000,514713.38,772589.4,717.32,878.9053
7500,509921.8,810522.94,713.94,900.2255
10000,542240.9,841884.5,736.29,916.9399
12500,344720.2,866622.5,581.93,930.5656
15000,389618.47,871028.3,622.86,933.0183
17500,350654.1,904862.75,590.07,950.7999
20000,372161.34,903475.25,608.62,950.3853
22500,280585.16,866739.0,526.88,930.4611
25000,389671.3,930499.4,623.59,964.2185
27500,292373.5,905261.8,538.96,951.0253
30000,239357.47,958106.9,484.55,978.306
32500,422359.88,980821.94,649.58,990.2499
35000,282904.75,1023837.0,530.59,1011.6345
37500,427552.9,900122.6,653.26,948.0254
40000,310076.06,970339.4,556.12,984.424
42500,263318.3,1022199.7,511.76,1010.1388
45000,494759.78,781601.94,703.31,883.9347
47500,503479.7,822506.0,709.44,906.7314
50000,460533.6,818832.7,678.56,904.6275
52500,519369.38,849827.5,720.6,921.801
55000,461611.06,833383.2,679.33,912.8578
57500,442437.2,848971.1,664.99,921.0088
60000,435896.5,854326.06,660.06,924.0339
62500,416902.88,868540.1,645.56,931.6447
65000,427983.56,850958.0,654.06,922.1197
67500,420864.0,868222.1,648.6,931.5539
