86.933333,67.666667,283.116667,
67.666667,283.116667,44.0,
283.116667,44.0,203.633333,
44.0,203.633333,184.633333,
203.633333,184.633333,4546.6,
184.633333,4546.6,120.916667,
4546.6,120.916667,62.6,
120.916667,62.6,2159.733333,
62.6,2159.733333,89.35,
2159.733333,89.35,50.566667,
89.35,50.566667,542.233333,
50.566667,542.233333,116.2,
542.233333,116.2,118.116667,
116.2,118.116667,84.75,
118.116667,84.75,1463.866667,
84.75,1463.866667,3562.766667,
1463.866667,3562.766667,107.3,
3562.766667,107.3,2460.983333,
107.3,2460.983333,436.687059,
2460.983333,436.687059,48.383333,
436.687059,48.383333,80.033333,
48.383333,80.033333,87.314267,
80.033333,87.314267,163.95,
87.314267,163.95,103.883333,
1561.066667,424.166667,913.25,
424.166667,913.25,4587.6,
913.25,4587.6,90.730547,
4587.6,90.730547,88.816667,
90.730547,88.816667,74.483333,
88.816667,74.483333,170.375702,
74.483333,170.375702,831.833333,
170.375702,831.833333,1242.883333,
831.833333,1242.883333,1469.616667,
1242.883333,1469.616667,51.05,
1469.616667,51.05,1457.883333,
51.05,1457.883333,489.883333,
1457.883333,489.883333,39.1,
489.883333,39.1,7174.033333,
39.1,7174.033333,1379.342918,
7174.033333,1379.342918,1219.182791,
1379.342918,1219.182791,193.866667,
1219.182791,193.866667,1517.266667,
193.866667,1517.266667,671.8,
1517.266667,671.8,1285.733333,
671.8,1285.733333,263.683333,
148.166667,152.75,1123.75,
152.75,1123.75,113.166667,
1123.75,113.166667,1367.183333,
113.166667,1367.183333,21.766667,
1367.183333,21.766667,129.65,
21.766667,129.65,2485.416667,
129.65,2485.416667,28.963195,
2485.416667,28.963195,211.883333,
28.963195,211.883333,305.806651,
211.883333,305.806651,5760.15,
305.806651,5760.15,749.183333,
5760.15,749.183333,178.816667,
749.183333,178.816667,203.283333,
178.816667,203.283333,5135.95,
203.283333,5135.95,168.833333,
5135.95,168.833333,1378.683333,
168.833333,1378.683333,261.183333,
1378.683333,261.183333,2491.516667,
434.983333,106.816667,456.466667,
106.816667,456.466667,634.183333,
456.466667,634.183333,94.766667,
634.183333,94.766667,260.183333,
94.766667,260.183333,38.333333,
260.183333,38.333333,173.883333,
38.333333,173.883333,39.633333,
173.883333,39.633333,151.566667,
39.633333,151.566667,41.710782,
151.566667,41.710782,868.866667,
41.710782,868.866667,1106.839314,
868.866667,1106.839314,1079.716667,
1106.839314,1079.716667,112.9,
1079.716667,112.9,531.4,
112.9,531.4,158.35,
531.4,158.35,2896.383333,
158.35,2896.383333,89.0,
2896.383333,89.0,1438.4,
89.0,1438.4,386.016667,
5696.583333,86.833333,722.05,
86.833333,722.05,178.65,
722.05,178.65,4511.716667,
178.65,4511.716667,239.35,
4511.716667,239.35,1858.516667,
239.35,1858.516667,138.75,
1858.516667,138.75,166.6,
138.75,166.6,60.066667,
166.6,60.066667,39.216667,
60.066667,39.216667,333.127705,
39.216667,333.127705,1528.216667,
333.127705,1528.216667,6478.183333,
1528.216667,6478.183333,7.2,
6478.183333,7.2,655.7,
7.2,655.7,3811.162346,
655.7,3811.162346,54.616667,
3811.162346,54.616667,200.25,
54.616667,200.25,100.216667,
200.25,100.216667,67.007697,
100.216667,67.007697,1600.466667,
67.007697,1600.466667,20.466667,
1600.466667,20.466667,296.85,
20.466667,296.85,2539.25,
296.85,2539.25,197.567402,
2539.25,197.567402,464.049634,
197.567402,464.049634,52.047553,
464.049634,52.047553,82.783333,
52.047553,82.783333,56.45,
82.783333,56.45,52.033333,
362.35,3120.866667,220.333333,
3120.866667,220.333333,303.616667,
220.333333,303.616667,1436.233333,
303.616667,1436.233333,60.866667,
1436.233333,60.866667,462.233333,
60.866667,462.233333,172.616667,
462.233333,172.616667,1099.966667,
172.616667,1099.966667,1452.366667,
1099.966667,1452.366667,405.566667,
1452.366667,405.566667,116.391011,
405.566667,116.391011,97.033333,
116.391011,97.033333,38.983333,
97.033333,38.983333,91.2,
38.983333,91.2,396.183333,
91.2,396.183333,168.7,
396.183333,168.7,39.428585,
168.7,39.428585,56.383333,
39.428585,56.383333,56.85,
56.383333,56.85,434.933333,
56.85,434.933333,423.95,
434.933333,423.95,150.633333,
