11.583333,32.483334,57.45,55.850002,225.21666
32.483334,57.45,55.850002,225.21666,150.58333
57.45,55.850002,225.21666,150.58333,64.28333
55.850002,225.21666,150.58333,64.28333,224.75
49.63333,55.216663,123.78333,52.88333,32.566666
55.216663,123.78333,52.88333,32.566666,74.6
123.78333,52.88333,32.566666,74.6,44.68333
52.88333,32.566666,74.6,44.68333,54.100002
32.566666,74.6,44.68333,54.100002,0.0
1543.9833,48.916664,0.0,245.01666,9.583333
48.916664,0.0,245.01666,9.583333,216.78334
0.0,245.01666,9.583333,216.78334,84.35
245.01666,9.583333,216.78334,84.35,87.03333
9.583333,216.78334,84.35,87.03333,27.283333
216.78334,84.35,87.03333,27.283333,44.95
84.35,87.03333,27.283333,44.95,25.183332
87.03333,27.283333,44.95,25.183332,27.75
27.283333,44.95,25.183332,27.75,43.81667
44.95,25.183332,27.75,43.81667,90.46667
25.183332,27.75,43.81667,90.46667,27.65
27.75,43.81667,90.46667,27.65,13.066667
136.26666,53.35,189.93333,768.5,29.466665
53.35,189.93333,768.5,29.466665,442.9833
189.93333,768.5,29.466665,442.9833,233.16667
768.5,29.466665,442.9833,233.16667,33.233334
29.466665,442.9833,233.16667,33.233334,117.63333
442.9833,233.16667,33.233334,117.63333,146.76666
233.16667,33.233334,117.63333,146.76666,34.36667
33.233334,117.63333,146.76666,34.36667,160.63333
13.233334,340.56665,820.4167,59.36667,61.466663
340.56665,820.4167,59.36667,61.466663,40.866665
820.4167,59.36667,61.466663,40.866665,62.916668
59.36667,61.466663,40.866665,62.916668,62.85
61.466663,40.866665,62.916668,62.85,27.283333
40.866665,62.916668,62.85,27.283333,17.2
62.916668,62.85,27.283333,17.2,46.166668
62.85,27.283333,17.2,46.166668,55.25
27.283333,17.2,46.166668,55.25,49.283337
17.2,46.166668,55.25,49.283337,65.11667
46.166668,55.25,49.283337,65.11667,97.66667
55.25,49.283337,65.11667,97.66667,31.583332
49.283337,65.11667,97.66667,31.583332,49.783333
55.366665,45.783333,63.966667,6.866667,83.683334
45.783333,63.966667,6.866667,83.683334,48.6
63.966667,6.866667,83.683334,48.6,206.61665
6.866667,83.683334,48.6,206.61665,1784.0834
83.683334,48.6,206.61665,1784.0834,56.816666
48.6,206.61665,1784.0834,56.816666,31.316666
206.61665,1784.0834,56.816666,31.316666,28.333332
1784.0834,56.816666,31.316666,28.333332,44.916668
56.816666,31.316666,28.333332,44.916668,77.316666
31.316666,28.333332,44.916668,77.316666,39.916668
28.333332,44.916668,77.316666,39.916668,59.066666
44.916668,77.316666,39.916668,59.066666,279.45
77.316666,39.916668,59.066666,279.45,119.78333
39.916668,59.066666,279.45,119.78333,94.2
59.066666,279.45,119.78333,94.2,349.5
279.45,119.78333,94.2,349.5,68.9
119.78333,94.2,349.5,68.9,95.8
94.2,349.5,68.9,95.8,44.01667
349.5,68.9,95.8,44.01667,44.783333
106.11667,59.416668,39.183334,4.95,51.18333
59.416668,39.183334,4.95,51.18333,9.833334
39.183334,4.95,51.18333,9.833334,1151.15
4.95,51.18333,9.833334,1151.15,50.3
51.18333,9.833334,1151.15,50.3,19.833332
9.833334,1151.15,50.3,19.833332,87.28333
1151.15,50.3,19.833332,87.28333,133.0
50.3,19.833332,87.28333,133.0,168.23334
19.833332,87.28333,133.0,168.23334,56.183334
87.28333,133.0,168.23334,56.183334,29.316668
65.01667,57.833332,36.466667,118.433334,88.916664
57.833332,36.466667,118.433334,88.916664,44.533337
36.466667,118.433334,88.916664,44.533337,2303.95
118.433334,88.916664,44.533337,2303.95,33.683334
88.916664,44.533337,2303.95,33.683334,40.81667
44.533337,2303.95,33.683334,40.81667,103.75
2303.95,33.683334,40.81667,103.75,17.983334
33.683334,40.81667,103.75,17.983334,17.233334
40.81667,103.75,17.983334,17.233334,55.2
103.75,17.983334,17.233334,55.2,74.45
17.983334,17.233334,55.2,74.45,94.43333
17.233334,55.2,74.45,94.43333,67.46667
55.2,74.45,94.43333,67.46667,15.883334
74.45,94.43333,67.46667,15.883334,107.33333
94.43333,67.46667,15.883334,107.33333,42.55
67.46667,15.883334,107.33333,42.55,692.93335
15.883334,107.33333,42.55,692.93335,52.850002
107.33333,42.55,692.93335,52.850002,61.850002
42.55,692.93335,52.850002,61.850002,40.333332
692.93335,52.850002,61.850002,40.333332,32.283333
52.850002,61.850002,40.333332,32.283333,23.816668
61.850002,40.333332,32.283333,23.816668,78.566666
40.333332,32.283333,23.816668,78.566666,57.699997
32.283333,23.816668,78.566666,57.699997,43.533333
23.816668,78.566666,57.699997,43.533333,40.333332
