139.34999,111.816666,144.35
111.816666,144.35,74.6
144.35,74.6,603.85
74.6,603.85,100.61667
603.85,100.61667,57.966667
100.61667,57.966667,154.56667
57.966667,154.56667,1217.2999
154.56667,1217.2999,1215.4833
1217.2999,1215.4833,799.8667
1215.4833,799.8667,58.166668
799.8667,58.166668,62.716667
58.166668,62.716667,2171.75
62.716667,2171.75,39.366665
2171.75,39.366665,516.89996
39.366665,516.89996,2708.6833
516.89996,2708.6833,2054.3667
2708.6833,2054.3667,1151.5834
2054.3667,1151.5834,345.93332
1151.5834,345.93332,1301.1166
345.93332,1301.1166,435.88333
1301.1166,435.88333,680.45
435.88333,680.45,288.46667
680.45,288.46667,440.31668
288.46667,440.31668,792.26666
440.31668,792.26666,562.01666
792.26666,562.01666,323.69998
562.01666,323.69998,120.88333
323.69998,120.88333,79.65
120.88333,79.65,79.53333
79.65,79.53333,50.066666
79.53333,50.066666,81.28333
589.26666,106.88334,10.45
106.88334,10.45,116.1
10.45,116.1,72.98334
116.1,72.98334,1342.1167
72.98334,1342.1167,87.76667
1342.1167,87.76667,42.516666
87.76667,42.516666,1173.3167
42.516666,1173.3167,246.06667
1173.3167,246.06667,110.2
246.06667,110.2,1230.4166
110.2,1230.4166,893.1
1230.4166,893.1,833.1667
893.1,833.1667,154.06667
833.1667,154.06667,264.71664
154.06667,264.71664,38.05
264.71664,38.05,391.36667
38.05,391.36667,386.75003
391.36667,386.75003,839.65
386.75003,839.65,2714.1333
1104.1333,813.7833,58.166668
813.7833,58.166668,138.5
58.166668,138.5,459.71667
138.5,459.71667,65.46667
459.71667,65.46667,1651.95
65.46667,1651.95,97.08333
1651.95,97.08333,179.61667
97.08333,179.61667,1206.9166
179.61667,1206.9166,540.01666
1206.9166,540.01666,423.73334
540.01666,423.73334,1022.53326
423.73334,1022.53326,218.95
1022.53326,218.95,52.683334
218.95,52.683334,378.4
52.683334,378.4,667.48334
378.4,667.48334,34.45
667.48334,34.45,156.68333
34.45,156.68333,395.5
156.68333,395.5,1141.5667
395.5,1141.5667,324.40002
1141.5667,324.40002,2862.1833
324.40002,2862.1833,299.18332
2862.1833,299.18332,71.08333
299.18332,71.08333,495.80002
71.08333,495.80002,1014.45
495.80002,1014.45,1434.2666
1014.45,1434.2666,75.416664
1434.2666,75.416664,975.3
75.416664,975.3,31.416668
845.45,51.533333,240.45
51.533333,240.45,298.63333
240.45,298.63333,171.33333
298.63333,171.33333,2145.5835
171.33333,2145.5835,261.31668
2145.5835,261.31668,2627.2334
261.31668,2627.2334,453.86664
2627.2334,453.86664,78.649994
453.86664,78.649994,150.86667
78.649994,150.86667,477.81665
150.86667,477.81665,1302.9333
477.81665,1302.9333,148.78334
1302.9333,148.78334,123.683334
148.78334,123.683334,111.683334
123.683334,111.683334,1038.3167
111.683334,1038.3167,2070.6667
1038.3167,2070.6667,112.28333
2070.6667,112.28333,1598.2168
112.28333,1598.2168,131.81667
1598.2168,131.81667,2132.3167
131.81667,2132.3167,2305.05
2132.3167,2305.05,869.5333
2305.05,869.5333,799.31665
869.5333,799.31665,2250.0835
799.31665,2250.0835,105.01666
2250.0835,105.01666,1011.18335
105.01666,1011.18335,1344.4166
1011.18335,1344.4166,65.9
1344.4166,65.9,977.45
65.9,977.45,609.85004
977.45,609.85004,834.85
609.85004,834.85,49.916668
834.85,49.916668,62.716667
49.916668,62.716667,463.35004
62.716667,463.35004,262.51666
463.35004,262.51666,210.11667
262.51666,210.11667,1573.2001
210.11667,1573.2001,66.583336
1573.2001,66.583336,240.23334
159.58334,800.63336,635.65
800.63336,635.65,1046.6667
635.65,1046.6667,187.55
1046.6667,187.55,386.38333
187.55,386.38333,726.0
386.38333,726.0,81.316666
726.0,81.316666,158.81667
81.316666,158.81667,328.2
158.81667,328.2,2771.4666
328.2,2771.4666,117.86667
2771.4666,117.86667,227.66666
117.86667,227.66666,30.516668
227.66666,30.516668,122.38334
30.516668,122.38334,728.10004
122.38334,728.10004,85.583336
728.10004,85.583336,594.2
85.583336,594.2,91.73334
594.2,91.73334,125.91667
91.73334,125.91667,101.13334
125.91667,101.13334,98.933334
101.13334,98.933334,962.4666
98.933334,962.4666,316.56668
962.4666,316.56668,122.333336
316.56668,122.333336,1614.0
122.333336,1614.0,1458.5333
1614.0,1458.5333,1885.8667
1458.5333,1885.8667,73.05
1885.8667,73.05,76.416664
73.05,76.416664,1085.1333
76.416664,1085.1333,1519.5
1085.1333,1519.5,871.45
1519.5,871.45,434.06665
871.45,434.06665,518.6833
434.06665,518.6833,1359.9833
518.6833,1359.9833,86.55
1359.9833,86.55,682.0333
86.55,682.0333,1225.65
682.0333,1225.65,67.05
1225.65,67.05,92.73334
67.05,92.73334,109.28334
92.73334,109.28334,105.08333
109.28334,105.08333,105.01666
105.08333,105.01666,792.05
1910.1,131.98334,279.65
131.98334,279.65,371.6667
279.65,371.6667,423.33334
371.6667,423.33334,295.7
423.33334,295.7,955.43335
295.7,955.43335,69.816666
955.43335,69.816666,1018.9166
69.816666,1018.9166,1403.6666
1018.9166,1403.6666,508.96664
1403.6666,508.96664,2605.1667
508.96664,2605.1667,887.2666
2605.1667,887.2666,546.93335
887.2666,546.93335,164.31667
546.93335,164.31667,1280.25
164.31667,1280.25,207.31665
1280.25,207.31665,110.96666
207.31665,110.96666,283.98334
110.96666,283.98334,175.16667
283.98334,175.16667,141.25
175.16667,141.25,44.716667
141.25,44.716667,585.05
44.716667,585.05,128.2
585.05,128.2,44.716667
128.2,44.716667,147.90001
44.716667,147.90001,639.3667
147.90001,639.3667,152.13333
639.3667,152.13333,408.33334
152.13333,408.33334,72.36667
408.33334,72.36667,61.88333
72.36667,61.88333,83.96667
61.88333,83.96667,735.4333
83.96667,735.4333,881.5167
735.4333,881.5167,500.5
881.5167,500.5,159.58334
500.5,159.58334,38.88333
159.58334,38.88333,145.36667
38.88333,145.36667,35.3
145.36667,35.3,60.11667
35.3,60.11667,751.1167
60.11667,751.1167,50.65
751.1167,50.65,1673.5167
50.65,1673.5167,123.46667
1673.5167,123.46667,120.38333
123.46667,120.38333,86.61667
120.38333,86.61667,1277.7333
86.61667,1277.7333,477.96667
1277.7333,477.96667,946.4667
477.96667,946.4667,1839.3999
946.4667,1839.3999,15.333333
1839.3999,15.333333,399.06668
15.333333,399.06668,292.0
399.06668,292.0,734.2
292.0,734.2,516.89996
734.2,516.89996,872.44995
516.89996,872.44995,780.64996
872.44995,780.64996,86.666664
780.64996,86.666664,78.78333
86.666664,78.78333,110.98333
78.78333,110.98333,673.5
110.98333,673.5,1519.0834
673.5,1519.0834,180.46666
1519.0834,180.46666,481.96667
180.46666,481.96667,2955.3833
481.96667,2955.3833,1361.6666
2955.3833,1361.6666,55.31667
912.6167,94.0,476.96667
94.0,476.96667,116.36667
476.96667,116.36667,331.4
116.36667,331.4,55.76667
331.4,55.76667,462.45
55.76667,462.45,69.200005
462.45,69.200005,974.51666
69.200005,974.51666,439.75003
974.51666,439.75003,134.3
439.75003,134.3,50.066666
134.3,50.066666,73.5
50.066666,73.5,2832.4167
73.5,2832.4167,282.06665
2832.4167,282.06665,422.65002
282.06665,422.65002,43.4
422.65002,43.4,41.86667
43.4,41.86667,54.0
41.86667,54.0,98.649994
54.0,98.649994,34.350002
98.649994,34.350002,676.9
34.350002,676.9,367.68335
676.9,367.68335,107.7
367.68335,107.7,147.81667
107.7,147.81667,573.93335
147.81667,573.93335,62.466667
573.93335,62.466667,652.76666
62.466667,652.76666,537.55
652.76666,537.55,118.25
537.55,118.25,169.51666
118.25,169.51666,1177.1833
169.51666,1177.1833,120.65
1177.1833,120.65,439.75003
120.65,439.75003,286.35
439.75003,286.35,966.2167
286.35,966.2167,687.3333
966.2167,687.3333,2833.0
687.3333,2833.0,564.9333
2833.0,564.9333,57.9
564.9333,57.9,502.44998
677.48334,15.55,1040.0333
15.55,1040.0333,169.51666
1040.0333,169.51666,427.85
169.51666,427.85,228.38335
427.85,228.38335,46.68333
228.38335,46.68333,237.86667
46.68333,237.86667,266.75
237.86667,266.75,854.7834
266.75,854.7834,31.883333
854.7834,31.883333,244.11667
31.883333,244.11667,153.38333
244.11667,153.38333,170.8
153.38333,170.8,362.21667
170.8,362.21667,1578.1
362.21667,1578.1,198.43335
1578.1,198.43335,113.61667
198.43335,113.61667,111.25
113.61667,111.25,539.85
111.25,539.85,1619.1833
539.85,1619.1833,772.2167
1619.1833,772.2167,323.69998
772.2167,323.69998,358.7
323.69998,358.7,50.066666
358.7,50.066666,115.18334
50.066666,115.18334,91.11667
115.18334,91.11667,708.31665
91.11667,708.31665,6.533334
708.31665,6.533334,67.98333
6.533334,67.98333,54.45
67.98333,54.45,50.15
54.45,50.15,82.083336
50.15,82.083336,1251.4834
82.083336,1251.4834,888.19995
1251.4834,888.19995,780.64996
888.19995,780.64996,160.01666
780.64996,160.01666,179.26666
160.01666,179.26666,34.183334
179.26666,34.183334,62.716667
34.183334,62.716667,60.11667
62.716667,60.11667,134.3
60.11667,134.3,2862.1833
134.3,2862.1833,22.316666
2862.1833,22.316666,1117.4834
22.316666,1117.4834,1053.8
1117.4834,1053.8,31.6
1053.8,31.6,2250.0835
31.6,2250.0835,98.950005
2250.0835,98.950005,617.55
98.950005,617.55,75.416664
617.55,75.416664,1462.5
75.416664,1462.5,594.63336
1462.5,594.63336,427.7667
594.63336,427.7667,251.96667
427.7667,251.96667,132.96667
251.96667,132.96667,427.11667
132.96667,427.11667,547.55
427.11667,547.55,79.65
547.55,79.65,121.25
79.65,121.25,619.86664
121.25,619.86664,110.98333
619.86664,110.98333,2910.1501
110.98333,2910.1501,29.949999
2910.1501,29.949999,247.29999
29.949999,247.29999,65.58333
247.29999,65.58333,148.21666
65.58333,148.21666,811.56665
148.21666,811.56665,78.816666
811.56665,78.816666,92.38333
78.816666,92.38333,31.883333
92.38333,31.883333,266.75
31.883333,266.75,120.299995
266.75,120.299995,981.8333
120.299995,981.8333,148.95
981.8333,148.95,2054.3667
148.95,2054.3667,1100.4833
2054.3667,1100.4833,218.3
1100.4833,218.3,153.25
218.3,153.25,311.51666
153.25,311.51666,2197.1667
311.51666,2197.1667,81.316666
2197.1667,81.316666,112.28333
81.316666,112.28333,29.483334
112.28333,29.483334,2070.6667
29.483334,2070.6667,449.8
2070.6667,449.8,578.60004
449.8,578.60004,1022.53326
578.60004,1022.53326,60.88333
1022.53326,60.88333,772.2167
60.88333,772.2167,91.1
772.2167,91.1,2148.55
91.1,2148.55,1544.4834
2148.55,1544.4834,743.6333
1544.4834,743.6333,157.86667
743.6333,157.86667,389.0167
157.86667,389.0167,1863.0
389.0167,1863.0,546.93335
1863.0,546.93335,106.56667
546.93335,106.56667,226.35
106.56667,226.35,431.11667
226.35,431.11667,66.93333
