148.98334,95.933334,1475.3833
95.933334,1475.3833,658.9
1475.3833,658.9,930.9834
658.9,930.9834,126.98334
930.9834,126.98334,2212.45
126.98334,2212.45,269.61667
2212.45,269.61667,385.01666
269.61667,385.01666,349.51663
385.01666,349.51663,1036.5166
349.51663,1036.5166,345.0
1036.5166,345.0,82.18333
345.0,82.18333,2769.9333
82.18333,2769.9333,30.350002
2769.9333,30.350002,69.566666
30.350002,69.566666,2665.0334
69.566666,2665.0334,277.73334
2665.0334,277.73334,50.37865
277.73334,50.37865,37.15
50.37865,37.15,532.917
37.15,532.917,311.06665
532.917,311.06665,149.96666
311.06665,149.96666,1126.1167
149.96666,1126.1167,133.76666
83.88333,388.1658,58.933334
388.1658,58.933334,44.216663
58.933334,44.216663,197.74998
44.216663,197.74998,88.48334
197.74998,88.48334,1061.4333
88.48334,1061.4333,41.81666
1061.4333,41.81666,2049.4834
41.81666,2049.4834,227.94998
2049.4834,227.94998,177.2
227.94998,177.2,80.8
177.2,80.8,48.516663
80.8,48.516663,184.51666
48.516663,184.51666,153.96666
184.51666,153.96666,203.46666
153.96666,203.46666,328.48334
203.46666,328.48334,174.65
328.48334,174.65,71.88333
174.65,71.88333,220.23334
71.88333,220.23334,834.1068
220.23334,834.1068,2268.6667
834.1068,2268.6667,42.2036
4855.8335,1743.2999,179.98332
1743.2999,179.98332,153.5
179.98332,153.5,5152.2334
153.5,5152.2334,205.36667
5152.2334,205.36667,252.97903
205.36667,252.97903,75.74999
252.97903,75.74999,1477.8168
75.74999,1477.8168,1980.3667
1477.8168,1980.3667,1372.1333
1980.3667,1372.1333,508.68332
1372.1333,508.68332,166.21667
508.68332,166.21667,79.38333
166.21667,79.38333,143.18333
79.38333,143.18333,72.98333
143.18333,72.98333,217.36667
72.98333,217.36667,91.56667
217.36667,91.56667,59.46667
91.56667,59.46667,532.2167
59.46667,532.2167,1318.5834
532.2167,1318.5834,121.30479
1318.5834,121.30479,128.91667
121.30479,128.91667,419.9225
128.91667,419.9225,204.86667
419.9225,204.86667,444.56668
204.86667,444.56668,225.81667
444.56668,225.81667,96.76667
225.81667,96.76667,891.75006
96.76667,891.75006,155.56667
891.75006,155.56667,123.79488
155.56667,123.79488,823.8167
123.79488,823.8167,181.50618
823.8167,181.50618,3162.9333
181.50618,3162.9333,897.43335
3162.9333,897.43335,42.183334
897.43335,42.183334,47.25
42.183334,47.25,76.649994
47.25,76.649994,129.48334
76.649994,129.48334,143.25002
129.48334,143.25002,1971.3334
4039.1833,130.50002,22.666668
130.50002,22.666668,128.97734
22.666668,128.97734,330.65
128.97734,330.65,206.68333
330.65,206.68333,275.43332
206.68333,275.43332,2392.4333
275.43332,2392.4333,309.69077
2392.4333,309.69077,42.05
309.69077,42.05,150.3
42.05,150.3,65.98333
150.3,65.98333,322.06418
65.98333,322.06418,122.26666
322.06418,122.26666,220.73334
122.26666,220.73334,2311.05
220.73334,2311.05,40.716663
2311.05,40.716663,907.8667
40.716663,907.8667,1070.8773
907.8667,1070.8773,1062.4834
1070.8773,1062.4834,3633.4333
1062.4834,3633.4333,3493.6501
3633.4333,3493.6501,1649.4
3493.6501,1649.4,30.533335
1649.4,30.533335,202.71666
30.533335,202.71666,93.600006
202.71666,93.600006,113.8
93.600006,113.8,1234.1167
113.8,1234.1167,98.87006
1234.1167,98.87006,173.95
98.87006,173.95,79.58333
173.95,79.58333,208.9
79.58333,208.9,97.933334
208.9,97.933334,214.66666
97.933334,214.66666,161.0
214.66666,161.0,138.31667
161.0,138.31667,154.11665
138.31667,154.11665,191.95
154.11665,191.95,52.56666
191.95,52.56666,265.0
52.56666,265.0,92.86667
265.0,92.86667,184.83331
92.86667,184.83331,34.83334
184.83331,34.83334,250.93333
34.83334,250.93333,995.81665
250.93333,995.81665,160.95001
995.81665,160.95001,134.75002
160.95001,134.75002,2627.55
134.75002,2627.55,216.41666
2627.55,216.41666,133.73334
216.41666,133.73334,140.45001
133.73334,140.45001,196.01666
140.45001,196.01666,195.7
196.01666,195.7,79.18333
195.7,79.18333,329.71664
79.18333,329.71664,132.73334
329.71664,132.73334,98.3
132.73334,98.3,178.4
98.3,178.4,116.80001
212.12016,52.183334,46.3
52.183334,46.3,285.03336
46.3,285.03336,221.43333
285.03336,221.43333,225.23334
221.43333,225.23334,2233.25
225.23334,2233.25,439.21667
2233.25,439.21667,1.5765587e-06
439.21667,1.5765587e-06,329.21664
1.5765587e-06,329.21664,82.433334
329.21664,82.433334,148.28334
82.433334,148.28334,889.63336
148.28334,889.63336,142.90001
889.63336,142.90001,47.283333
142.90001,47.283333,40.116665
47.283333,40.116665,445.26666
40.116665,445.26666,1569.5333
445.26666,1569.5333,73.433334
1569.5333,73.433334,610.75
73.433334,610.75,62.666668
610.75,62.666668,69.83333
62.666668,69.83333,145.20001
69.83333,145.20001,91.21667
145.20001,91.21667,120.566666
91.21667,120.566666,870.9501
120.566666,870.9501,104.940254
870.9501,104.940254,2429.1333
104.940254,2429.1333,131.33334
2429.1333,131.33334,60.085403
131.33334,60.085403,99.933334
60.085403,99.933334,225.65
99.933334,225.65,171.75
225.65,171.75,105.43334
171.75,105.43334,785.2001
105.43334,785.2001,703.1834
785.2001,703.1834,71.61667
703.1834,71.61667,159.15001
71.61667,159.15001,93.31667
159.15001,93.31667,233.16666
93.31667,233.16666,32.425465
233.16666,32.425465,62.649998
32.425465,62.649998,83.86667
62.649998,83.86667,1319.0167
83.86667,1319.0167,127.933334
1319.0167,127.933334,199.18332
127.933334,199.18332,320.36664
199.18332,320.36664,153.43333
320.36664,153.43333,162.21667
153.43333,162.21667,113.316666
162.21667,113.316666,1066.5834
113.316666,1066.5834,708.60004
1066.5834,708.60004,67.58333
708.60004,67.58333,65.74999
67.58333,65.74999,388.56668
65.74999,388.56668,687.85004
388.56668,687.85004,53.51666
687.85004,53.51666,102.450005
53.51666,102.450005,220.4
102.450005,220.4,74.48333
220.4,74.48333,2744.0
74.48333,2744.0,97.200005
2744.0,97.200005,63.299995
97.200005,63.299995,128.81667
63.299995,128.81667,161.40001
128.81667,161.40001,103.83334
161.40001,103.83334,11.2
103.83334,11.2,88.64481
11.2,88.64481,101.25001
88.64481,101.25001,161.36668
101.25001,161.36668,130.26666
18.375332,316.44998,333.2422
316.44998,333.2422,128.78334
333.2422,128.78334,473.36667
128.78334,473.36667,140.51666
473.36667,140.51666,166.38332
140.51666,166.38332,70.46667
166.38332,70.46667,332.41666
70.46667,332.41666,129.29774
332.41666,129.29774,953.83344
129.29774,953.83344,463.01666
953.83344,463.01666,4.750001
463.01666,4.750001,230.01666
4.750001,230.01666,69.38333
230.01666,69.38333,213.83333
69.38333,213.83333,84.29069
213.83333,84.29069,46.55
84.29069,46.55,230.26666
46.55,230.26666,2455.35
230.26666,2455.35,339.44998
2455.35,339.44998,100.3
339.44998,100.3,168.11667
100.3,168.11667,1217.9167
168.11667,1217.9167,57.666668
1217.9167,57.666668,594.048
57.666668,594.048,80.450005
594.048,80.450005,64.38333
80.450005,64.38333,3445.6501
64.38333,3445.6501,245.48334
3445.6501,245.48334,3857.3333
245.48334,3857.3333,4134.2
3857.3333,4134.2,99.23333
4134.2,99.23333,1196.8334
99.23333,1196.8334,219.33333
1196.8334,219.33333,221.7032
219.33333,221.7032,1025.5667
221.7032,1025.5667,96.84701
1025.5667,96.84701,158.79987
96.84701,158.79987,6.7411437
158.79987,6.7411437,136.28119
6.7411437,136.28119,230.68626
136.28119,230.68626,35.300003
230.68626,35.300003,1347.2168
35.300003,1347.2168,1112.6101
1347.2168,1112.6101,83.48334
1112.6101,83.48334,93.31667
83.48334,93.31667,124.916664
93.31667,124.916664,273.45
124.916664,273.45,46.483334
273.45,46.483334,100.78333
46.483334,100.78333,158.28334
100.78333,158.28334,102.50001
158.28334,102.50001,170.18332
102.50001,170.18332,227.31667
170.18332,227.31667,111.93334
227.31667,111.93334,305.01666
111.93334,305.01666,45.433334
305.01666,45.433334,1110.3667
45.433334,1110.3667,311.2155
1110.3667,311.2155,29.633335
311.2155,29.633335,320.66666
29.633335,320.66666,67.88333
320.66666,67.88333,45.74382
67.88333,45.74382,4510.083
45.74382,4510.083,255.83081
4510.083,255.83081,791.3354
255.83081,791.3354,3248.1233
791.3354,3248.1233,145.65129
3248.1233,145.65129,37.84528
145.65129,37.84528,152.5912
37.84528,152.5912,111.92843
152.5912,111.92843,65.01667
111.92843,65.01667,23.533335
65.01667,23.533335,128.81667
23.533335,128.81667,60.699997
128.81667,60.699997,453.39996
60.699997,453.39996,239.04999
453.39996,239.04999,197.45
239.04999,197.45,160.53674
197.45,160.53674,46.81854
160.53674,46.81854,217.54697
46.81854,217.54697,154.69522
217.54697,154.69522,213.15535
154.69522,213.15535,596.2322
213.15535,596.2322,41.910988
596.2322,41.910988,114.166664
41.910988,114.166664,20.866669
114.166664,20.866669,91.28333
20.866669,91.28333,86.450005
91.28333,86.450005,17.439285
86.450005,17.439285,37.461678
17.439285,37.461678,186.87079
37.461678,186.87079,4360.0166
186.87079,4360.0166,276.11664
4360.0166,276.11664,98.03418
276.11664,98.03418,1142.7833
98.03418,1142.7833,856.51666
1142.7833,856.51666,183.9
856.51666,183.9,121.73334
183.9,121.73334,147.78334
121.73334,147.78334,1761.6666
156.17712,339.05,170.13332
339.05,170.13332,67.292854
170.13332,67.292854,1409.55
67.292854,1409.55,1033.5166
1409.55,1033.5166,807.60004
1033.5166,807.60004,73.816666
807.60004,73.816666,89.98691
73.816666,89.98691,4038.5
89.98691,4038.5,119.379
4038.5,119.379,67.13638
119.379,67.13638,236.56667
67.13638,236.56667,90.98333
236.56667,90.98333,98.81653
90.98333,98.81653,136.76775
98.81653,136.76775,132.21423
136.76775,132.21423,44.231
132.21423,44.231,1429.4268
44.231,1429.4268,220.9401
1429.4268,220.9401,160.59946
220.9401,160.59946,634.0881
160.59946,634.0881,83.88357
634.0881,83.88357,35.012314
83.88357,35.012314,518.24036
35.012314,518.24036,69.682785
518.24036,69.682785,697.23676
69.682785,697.23676,411.68588
697.23676,411.68588,202.1383
411.68588,202.1383,2257.6
202.1383,2257.6,113.32648
2257.6,113.32648,136.10887
113.32648,136.10887,150.75002
136.10887,150.75002,109.65
150.75002,109.65,148.55
109.65,148.55,257.642
148.55,257.642,1661.1333
257.642,1661.1333,316.26663
1661.1333,316.26663,97.333336
316.26663,97.333336,147.11667
97.333336,147.11667,319.4
147.11667,319.4,99.8
319.4,99.8,143.25647
99.8,143.25647,67.31984
143.25647,67.31984,52.26939
67.31984,52.26939,124.9712
52.26939,124.9712,346.28552
124.9712,346.28552,92.68629
346.28552,92.68629,296.7579
92.68629,296.7579,642.08075
296.7579,642.08075,93.422485
642.08075,93.422485,232.51668
93.422485,232.51668,67.47421
232.51668,67.47421,295.34918
67.47421,295.34918,289.42313
295.34918,289.42313,525.41077
289.42313,525.41077,600.02856
525.41077,600.02856,37.78482
600.02856,37.78482,619.4877
37.78482,619.4877,305.5166
619.4877,305.5166,5221.4
305.5166,5221.4,42.017693
5221.4,42.017693,52.91028
42.017693,52.91028,79.46171
52.91028,79.46171,354.08258
79.46171,354.08258,235.56653
354.08258,235.56653,3599.1667
235.56653,3599.1667,1106.9255
3599.1667,1106.9255,162.73334
1106.9255,162.73334,153.88333
162.73334,153.88333,27.642147
153.88333,27.642147,549.3
27.642147,549.3,357.01663
549.3,357.01663,4.050001
357.01663,4.050001,158.17047
4.050001,158.17047,83.8925
158.17047,83.8925,99.145134
83.8925,99.145134,213.20183
99.145134,213.20183,447.16138
213.20183,447.16138,2164.9417
447.16138,2164.9417,461.6629
2164.9417,461.6629,51.31666
461.6629,51.31666,509.4833
51.31666,509.4833,4054.8333
509.4833,4054.8333,107.950005
4054.8333,107.950005,20.283335
107.950005,20.283335,177.73332
20.283335,177.73332,109.066666
177.73332,109.066666,426.08386
109.066666,426.08386,500.21667
426.08386,500.21667,44.266663
500.21667,44.266663,2977.6348
44.266663,2977.6348,87.654465
2977.6348,87.654465,305.4171
87.654465,305.4171,30.250298
305.4171,30.250298,155.28818
30.250298,155.28818,258.75
155.28818,258.75,560.6666
258.75,560.6666,223.6819
560.6666,223.6819,74.093834
223.6819,74.093834,153.31348
74.093834,153.31348,238.16373
153.31348,238.16373,1235.7087
238.16373,1235.7087,119.53334
