184.63335,4546.6,120.91667,62.600002,2159.7334
4546.6,120.91667,62.600002,2159.7334,89.35
120.91667,62.600002,2159.7334,89.35,50.566666
62.600002,2159.7334,89.35,50.566666,542.23334
2159.7334,89.35,50.566666,542.23334,116.20001
89.35,50.566666,542.23334,116.20001,118.11666
50.566666,542.23334,116.20001,118.11666,84.75
542.23334,116.20001,118.11666,84.75,1463.8666
116.20001,118.11666,84.75,1463.8666,3562.7666
118.11666,84.75,1463.8666,3562.7666,107.3
84.75,1463.8666,3562.7666,107.3,2460.9832
1463.8666,3562.7666,107.3,2460.9832,109.916664
3562.7666,107.3,2460.9832,109.916664,48.38333
107.3,2460.9832,109.916664,48.38333,80.03333
2460.9832,109.916664,48.38333,80.03333,140.1
109.916664,48.38333,80.03333,140.1,163.95001
48.38333,80.03333,140.1,163.95001,103.88333
88.816666,74.48333,1292.9332,831.8333,1242.8833
74.48333,1292.9332,831.8333,1242.8833,1469.6166
1292.9332,831.8333,1242.8833,1469.6166,51.05
831.8333,1242.8833,1469.6166,51.05,1457.8833
1242.8833,1469.6166,51.05,1457.8833,489.88333
1469.6166,51.05,1457.8833,489.88333,39.1
51.05,1457.8833,489.88333,39.1,7174.033
1457.8833,489.88333,39.1,7174.033,913.25
489.88333,39.1,7174.033,913.25,392.76666
39.1,7174.033,913.25,392.76666,193.86667
7174.033,913.25,392.76666,193.86667,1517.2666
913.25,392.76666,193.86667,1517.2666,671.80005
392.76666,193.86667,1517.2666,671.80005,1285.7334
193.86667,1517.2666,671.80005,1285.7334,263.68332
21.766666,129.65001,2485.4165,920.4,211.88335
129.65001,2485.4165,920.4,211.88335,107.58333
2485.4165,920.4,211.88335,107.58333,5760.15
920.4,211.88335,107.58333,5760.15,749.18335
211.88335,107.58333,5760.15,749.18335,178.81668
107.58333,5760.15,749.18335,178.81668,203.28334
5760.15,749.18335,178.81668,203.28334,5135.9497
749.18335,178.81668,203.28334,5135.9497,168.83333
178.81668,203.28334,5135.9497,168.83333,1378.6832
203.28334,5135.9497,168.83333,1378.6832,261.18332
5135.9497,168.83333,1378.6832,261.18332,2491.5166
260.18332,38.333336,173.88335,39.633335,151.56668
38.333336,173.88335,39.633335,151.56668,474.63336
173.88335,39.633335,151.56668,474.63336,868.8667
39.633335,151.56668,474.63336,868.8667,14.283333
151.56668,474.63336,868.8667,14.283333,1079.7167
474.63336,868.8667,14.283333,1079.7167,112.9
868.8667,14.283333,1079.7167,112.9,531.4
14.283333,1079.7167,112.9,531.4,158.35
1079.7167,112.9,531.4,158.35,2896.3833
112.9,531.4,158.35,2896.3833,89.0
531.4,158.35,2896.3833,89.0,1438.4
158.35,2896.3833,89.0,1438.4,386.01666
239.35,1858.5166,138.75002,166.6,60.066673
1858.5166,138.75002,166.6,60.066673,39.216667
138.75002,166.6,60.066673,39.216667,1643.5667
166.6,60.066673,39.216667,1643.5667,1528.2167
60.066673,39.216667,1643.5667,1528.2167,6478.183
39.216667,1643.5667,1528.2167,6478.183,7.2
1643.5667,1528.2167,6478.183,7.2,655.7
1528.2167,6478.183,7.2,655.7,36.449997
6478.183,7.2,655.7,36.449997,54.61667
7.2,655.7,36.449997,54.61667,200.25
655.7,36.449997,54.61667,200.25,100.21667
36.449997,54.61667,200.25,100.21667,313.48334
54.61667,200.25,100.21667,313.48334,1600.4666
200.25,100.21667,313.48334,1600.4666,20.466667
100.21667,313.48334,1600.4666,20.466667,296.85
313.48334,1600.4666,20.466667,296.85,2539.25
1600.4666,20.466667,296.85,2539.25,106.816666
20.466667,296.85,2539.25,106.816666,200.1
296.85,2539.25,106.816666,200.1,132.40001
2539.25,106.816666,200.1,132.40001,82.78333
106.816666,200.1,132.40001,82.78333,56.45
200.1,132.40001,82.78333,56.45,52.033333
60.866665,462.23334,172.61668,1099.9666,1452.3666
462.23334,172.61668,1099.9666,1452.3666,405.56665
172.61668,1099.9666,1452.3666,405.56665,56.850002
1099.9666,1452.3666,405.56665,56.850002,97.03333
1452.3666,405.56665,56.850002,97.03333,38.983334
405.56665,56.850002,97.03333,38.983334,91.2
56.850002,97.03333,38.983334,91.2,396.18332
97.03333,38.983334,91.2,396.18332,168.70001
38.983334,91.2,396.18332,168.70001,746.35
91.2,396.18332,168.70001,746.35,56.38333
396.18332,168.70001,746.35,56.38333,56.850002
168.70001,746.35,56.38333,56.850002,434.93335
746.35,56.38333,56.850002,434.93335,423.94998
56.38333,56.850002,434.93335,423.94998,150.63335
56.850002,434.93335,423.94998,150.63335,32.366665
434.93335,423.94998,150.63335,32.366665,104.48333
423.94998,150.63335,32.366665,104.48333,298.94998
150.63335,32.366665,104.48333,298.94998,57.583336
32.366665,104.48333,298.94998,57.583336,25.633333
104.48333,298.94998,57.583336,25.633333,125.53333
298.94998,57.583336,25.633333,125.53333,9.683333
57.583336,25.633333,125.53333,9.683333,1209.2666
25.633333,125.53333,9.683333,1209.2666,197.13335
125.53333,9.683333,1209.2666,197.13335,1620.9833
9.683333,1209.2666,197.13335,1620.9833,193.86667
1209.2666,197.13335,1620.9833,193.86667,14.283333
197.13335,1620.9833,193.86667,14.283333,3.9833333
1620.9833,193.86667,14.283333,3.9833333,179.1
193.86667,14.283333,3.9833333,179.1,168.75
14.283333,3.9833333,179.1,168.75,157.06668
3.9833333,179.1,168.75,157.06668,288.46664
179.1,168.75,157.06668,288.46664,198.41667
168.75,157.06668,288.46664,198.41667,101.03333
157.06668,288.46664,198.41667,101.03333,229.35
288.46664,198.41667,101.03333,229.35,126.733345
198.41667,101.03333,229.35,126.733345,964.86664
178.65001,459.68335,152.28334,1365.9166,430.15
459.68335,152.28334,1365.9166,430.15,325.03333
152.28334,1365.9166,430.15,325.03333,1368.4666
1365.9166,430.15,325.03333,1368.4666,1910.1666
430.15,325.03333,1368.4666,1910.1666,189.81668
325.03333,1368.4666,1910.1666,189.81668,344.46664
1368.4666,1910.1666,189.81668,344.46664,430.15
1910.1666,189.81668,344.46664,430.15,734.48334
189.81668,344.46664,430.15,734.48334,167.3
344.46664,430.15,734.48334,167.3,24.9
430.15,734.48334,167.3,24.9,624.7
734.48334,167.3,24.9,624.7,638.0833
167.3,24.9,624.7,638.0833,94.83333
24.9,624.7,638.0833,94.83333,69.450005
624.7,638.0833,94.83333,69.450005,4.2825317e-08
638.0833,94.83333,69.450005,4.2825317e-08,122.48334
94.83333,69.450005,4.2825317e-08,122.48334,211.88335
69.450005,4.2825317e-08,122.48334,211.88335,1629.8666
4.2825317e-08,122.48334,211.88335,1629.8666,195.18335
122.48334,211.88335,1629.8666,195.18335,103.316666
211.88335,1629.8666,195.18335,103.316666,80.25
1629.8666,195.18335,103.316666,80.25,145.91667
195.18335,103.316666,80.25,145.91667,929.4
103.316666,80.25,145.91667,929.4,505.5667
80.25,145.91667,929.4,505.5667,209.01666
145.91667,929.4,505.5667,209.01666,89.26667
929.4,505.5667,209.01666,89.26667,38.916664
505.5667,209.01666,89.26667,38.916664,182.43333
209.01666,89.26667,38.916664,182.43333,202.33334
89.26667,38.916664,182.43333,202.33334,898.9167
38.916664,182.43333,202.33334,898.9167,4151.8833
182.43333,202.33334,898.9167,4151.8833,24.783333
202.33334,898.9167,4151.8833,24.783333,302.93332
898.9167,4151.8833,24.783333,302.93332,444.96667
4151.8833,24.783333,302.93332,444.96667,1782.2
24.783333,302.93332,444.96667,1782.2,125.40001
302.93332,444.96667,1782.2,125.40001,68.28333
444.96667,1782.2,125.40001,68.28333,118.53333
1782.2,125.40001,68.28333,118.53333,170.20001
125.40001,68.28333,118.53333,170.20001,56.36667
68.28333,118.53333,170.20001,56.36667,967.4833
118.53333,170.20001,56.36667,967.4833,980.9499
170.20001,56.36667,967.4833,980.9499,192.05
56.36667,967.4833,980.9499,192.05,221.21667
967.4833,980.9499,192.05,221.21667,1322.6333
149.81668,392.76666,170.8,140.1,4537.8833
392.76666,170.8,140.1,4537.8833,47.483334
170.8,140.1,4537.8833,47.483334,259.26666
140.1,4537.8833,47.483334,259.26666,261.96667
4537.8833,47.483334,259.26666,261.96667,725.73334
47.483334,259.26666,261.96667,725.73334,1806.8167
259.26666,261.96667,725.73334,1806.8167,266.11667
261.96667,725.73334,1806.8167,266.11667,57.25
725.73334,1806.8167,266.11667,57.25,248.91667
1806.8167,266.11667,57.25,248.91667,749.18335
266.11667,57.25,248.91667,749.18335,997.05
57.25,248.91667,749.18335,997.05,135.86667
248.91667,749.18335,997.05,135.86667,465.0
749.18335,997.05,135.86667,465.0,498.20004
997.05,135.86667,465.0,498.20004,2190.4666
135.86667,465.0,498.20004,2190.4666,701.0
465.0,498.20004,2190.4666,701.0,119.81667
498.20004,2190.4666,701.0,119.81667,1234.2333
2190.4666,701.0,119.81667,1234.2333,301.31665
701.0,119.81667,1234.2333,301.31665,106.36667
119.81667,1234.2333,301.31665,106.36667,49.483334
1234.2333,301.31665,106.36667,49.483334,197.83333
301.31665,106.36667,49.483334,197.83333,420.75
106.36667,49.483334,197.83333,420.75,107.58333
49.483334,197.83333,420.75,107.58333,626.5167
197.83333,420.75,107.58333,626.5167,108.75
420.75,107.58333,626.5167,108.75,159.40001
107.58333,626.5167,108.75,159.40001,50.88333
626.5167,108.75,159.40001,50.88333,1170.2833
108.75,159.40001,50.88333,1170.2833,1326.3999
159.40001,50.88333,1170.2833,1326.3999,1620.9833
50.88333,1170.2833,1326.3999,1620.9833,156.83334
1170.2833,1326.3999,1620.9833,156.83334,225.68335
1326.3999,1620.9833,156.83334,225.68335,259.26666
1620.9833,156.83334,225.68335,259.26666,287.43332
