86.933334,67.666664,283.11667
67.666664,283.11667,44.000004
283.11667,44.000004,203.63333
44.000004,203.63333,184.63333
203.63333,184.63333,4546.6
184.63333,4546.6,120.916664
4546.6,120.916664,62.600002
120.916664,62.600002,2159.7334
62.600002,2159.7334,89.35
2159.7334,89.35,50.566666
89.35,50.566666,542.23334
50.566666,542.23334,116.200005
542.23334,116.200005,118.11666
116.200005,118.11666,84.75
118.11666,84.75,1463.8667
84.75,1463.8667,3562.7666
1463.8667,3562.7666,107.3
3562.7666,107.3,2460.9834
107.3,2460.9834,436.68707
2460.9834,436.68707,48.383335
436.68707,48.383335,80.03333
48.383335,80.03333,87.31426
80.03333,87.31426,163.95
87.31426,163.95,103.88333
1561.0667,424.16666,913.25
424.16666,913.25,4587.6
913.25,4587.6,90.730545
4587.6,90.730545,88.816666
90.730545,88.816666,74.48334
88.816666,74.48334,170.3757
74.48334,170.3757,831.8334
170.3757,831.8334,1242.8833
831.8334,1242.8833,1469.6167
1242.8833,1469.6167,51.05
1469.6167,51.05,1457.8834
51.05,1457.8834,489.88333
1457.8834,489.88333,39.1
489.88333,39.1,7174.0337
39.1,7174.0337,1379.3429
7174.0337,1379.3429,1219.1829
1379.3429,1219.1829,193.86665
1219.1829,193.86665,1517.2666
193.86665,1517.2666,671.80005
1517.2666,671.80005,1285.7333
671.80005,1285.7333,263.68335
148.16666,152.75,1123.7501
152.75,1123.7501,113.166664
1123.7501,113.166664,1367.1833
113.166664,1367.1833,21.766665
1367.1833,21.766665,129.65
21.766665,129.65,2485.4165
129.65,2485.4165,28.963194
2485.4165,28.963194,211.88333
28.963194,211.88333,305.80664
211.88333,305.80664,5760.15
305.80664,5760.15,749.18335
5760.15,749.18335,178.81665
749.18335,178.81665,203.28333
178.81665,203.28333,5135.95
203.28333,5135.95,168.83333
5135.95,168.83333,1378.6833
168.83333,1378.6833,261.18332
1378.6833,261.18332,2491.5166
434.98334,106.81667,456.46667
106.81667,456.46667,634.18335
456.46667,634.18335,94.76667
634.18335,94.76667,260.18332
94.76667,260.18332,38.333336
260.18332,38.333336,173.88332
38.333336,173.88332,39.633335
173.88332,39.633335,151.56667
39.633335,151.56667,41.71078
151.56667,41.71078,868.8667
41.71078,868.8667,1106.8394
868.8667,1106.8394,1079.7167
1106.8394,1079.7167,112.9
1079.7167,112.9,531.4
112.9,531.4,158.35
531.4,158.35,2896.3833
158.35,2896.3833,89.0
2896.3833,89.0,1438.4
89.0,1438.4,386.01666
5696.5835,86.833336,722.05
86.833336,722.05,178.65
722.05,178.65,4511.717
178.65,4511.717,239.35
4511.717,239.35,1858.5167
239.35,1858.5167,138.74998
1858.5167,138.74998,166.59999
138.74998,166.59999,60.06666
166.59999,60.06666,39.21667
60.06666,39.21667,333.1277
39.21667,333.1277,1528.2167
333.1277,1528.2167,6478.1836
1528.2167,6478.1836,7.2
6478.1836,7.2,655.7001
7.2,655.7001,3811.1626
655.7001,3811.1626,54.61667
3811.1626,54.61667,200.24998
54.61667,200.24998,100.21667
200.24998,100.21667,67.0077
100.21667,67.0077,1600.4667
67.0077,1600.4667,20.466667
1600.4667,20.466667,296.85
20.466667,296.85,2539.2498
296.85,2539.2498,197.56738
2539.2498,197.56738,464.04962
197.56738,464.04962,52.047554
464.04962,52.047554,82.78333
52.047554,82.78333,56.45
82.78333,56.45,52.033337
362.35,3120.8665,220.33333
3120.8665,220.33333,303.61667
220.33333,303.61667,1436.2333
303.61667,1436.2333,60.866665
1436.2333,60.866665,462.23334
60.866665,462.23334,172.61667
462.23334,172.61667,1099.9667
172.61667,1099.9667,1452.3667
1099.9667,1452.3667,405.56665
1452.3667,405.56665,116.391014
405.56665,116.391014,97.03333
116.391014,97.03333,38.983334
97.03333,38.983334,91.2
38.983334,91.2,396.18332
91.2,396.18332,168.7
396.18332,168.7,39.428585
168.7,39.428585,56.383335
39.428585,56.383335,56.85
56.383335,56.85,434.93332
56.85,434.93332,423.95
434.93332,423.95,150.63333
423.95,150.63333,32.366665
150.63333,32.366665,104.48333
32.366665,104.48333,298.94998
104.48333,298.94998,57.583336
298.94998,57.583336,25.633331
57.583336,25.633331,125.533325
25.633331,125.533325,9.683333
125.533325,9.683333,1209.2666
9.683333,1209.2666,197.13333
1209.2666,197.13333,217.93794
197.13333,217.93794,193.86665
217.93794,193.86665,14.283334
193.86665,14.283334,3.983333
14.283334,3.983333,179.09999
3.983333,179.09999,168.75
179.09999,168.75,157.06667
168.75,157.06667,288.46664
157.06667,288.46664,198.41667
288.46664,198.41667,101.03333
198.41667,101.03333,229.34999
101.03333,229.34999,126.73332
