1161.429576,81.316667,158.816667,328.2,2771.466667,
81.316667,158.816667,328.2,2771.466667,117.866667,
158.816667,328.2,2771.466667,117.866667,227.666667,
328.2,2771.466667,117.866667,227.666667,30.516667,
2771.466667,117.866667,227.666667,30.516667,122.383333,
117.866667,227.666667,30.516667,122.383333,728.1,
227.666667,30.516667,122.383333,728.1,85.583333,
30.516667,122.383333,728.1,85.583333,594.2,
122.383333,728.1,85.583333,594.2,91.733333,
728.1,85.583333,594.2,91.733333,125.916667,
85.583333,594.2,91.733333,125.916667,101.133333,
594.2,91.733333,125.916667,101.133333,98.933333,
91.733333,125.916667,101.133333,98.933333,962.466667,
125.916667,101.133333,98.933333,962.466667,316.566667,
101.133333,98.933333,962.466667,316.566667,122.333333,
98.933333,962.466667,316.566667,122.333333,1614.0,
962.466667,316.566667,122.333333,1614.0,1458.533333,
316.566667,122.333333,1614.0,1458.533333,1885.866667,
122.333333,1614.0,1458.533333,1885.866667,73.05,
1614.0,1458.533333,1885.866667,73.05,2483.604067,
1458.533333,1885.866667,73.05,2483.604067,1085.133333,
1885.866667,73.05,2483.604067,1085.133333,1519.5,
73.05,2483.604067,1085.133333,1519.5,871.45,
2483.604067,1085.133333,1519.5,871.45,434.066667,
1085.133333,1519.5,871.45,434.066667,1258.975166,
1519.5,871.45,434.066667,1258.975166,1359.983333,
871.45,434.066667,1258.975166,1359.983333,86.55,
434.066667,1258.975166,1359.983333,86.55,682.033333,
1258.975166,1359.983333,86.55,682.033333,1225.65,
1359.983333,86.55,682.033333,1225.65,67.05,
86.55,682.033333,1225.65,67.05,92.733333,
682.033333,1225.65,67.05,92.733333,109.283333,
1225.65,67.05,92.733333,109.283333,105.083333,
67.05,92.733333,109.283333,105.083333,89.912494,
92.733333,109.283333,105.083333,89.912494,792.05,
295.7,955.433333,69.816667,1018.916667,644.074799,
955.433333,69.816667,1018.916667,644.074799,508.966667,
69.816667,1018.916667,644.074799,508.966667,2605.166667,
1018.916667,644.074799,508.966667,2605.166667,887.266667,
644.074799,508.966667,2605.166667,887.266667,546.933333,
508.966667,2605.166667,887.266667,546.933333,164.316667,
2605.166667,887.266667,546.933333,164.316667,1280.25,
887.266667,546.933333,164.316667,1280.25,207.316667,
546.933333,164.316667,1280.25,207.316667,110.966667,
164.316667,1280.25,207.316667,110.966667,283.983333,
1280.25,207.316667,110.966667,283.983333,175.166667,
207.316667,110.966667,283.983333,175.166667,141.25,
110.966667,283.983333,175.166667,141.25,613.86395,
283.983333,175.166667,141.25,613.86395,585.05,
175.166667,141.25,613.86395,585.05,128.2,
141.25,613.86395,585.05,128.2,44.716667,
613.86395,585.05,128.2,44.716667,147.9,
585.05,128.2,44.716667,147.9,639.366667,
128.2,44.716667,147.9,639.366667,152.133333,
44.716667,147.9,639.366667,152.133333,408.333333,
147.9,639.366667,152.133333,408.333333,1139.457895,
639.366667,152.133333,408.333333,1139.457895,61.883333,
152.133333,408.333333,1139.457895,61.883333,83.966667,
408.333333,1139.457895,61.883333,83.966667,735.433333,
1139.457895,61.883333,83.966667,735.433333,881.516667,
61.883333,83.966667,735.433333,881.516667,500.5,
83.966667,735.433333,881.516667,500.5,159.583333,
735.433333,881.516667,500.5,159.583333,38.883333,
881.516667,500.5,159.583333,38.883333,145.366667,
500.5,159.583333,38.883333,145.366667,35.3,
159.583333,38.883333,145.366667,35.3,60.116667,
38.883333,145.366667,35.3,60.116667,751.116667,
145.366667,35.3,60.116667,751.116667,50.65,
35.3,60.116667,751.116667,50.65,1673.516667,
60.116667,751.116667,50.65,1673.516667,123.466667,
751.116667,50.65,1673.516667,123.466667,120.383333,
50.65,1673.516667,123.466667,120.383333,86.616667,
1673.516667,123.466667,120.383333,86.616667,1277.733333,
123.466667,120.383333,86.616667,1277.733333,477.966667,
120.383333,86.616667,1277.733333,477.966667,777.352558,
86.616667,1277.733333,477.966667,777.352558,1839.4,
1277.733333,477.966667,777.352558,1839.4,15.333333,
477.966667,777.352558,1839.4,15.333333,223.025667,
777.352558,1839.4,15.333333,223.025667,433.532561,
1839.4,15.333333,223.025667,433.532561,734.2,
15.333333,223.025667,433.532561,734.2,486.505571,
223.025667,433.532561,734.2,486.505571,872.45,
433.532561,734.2,486.505571,872.45,780.65,
734.2,486.505571,872.45,780.65,3030.35,
486.505571,872.45,780.65,3030.35,78.783333,
872.45,780.65,3030.35,78.783333,110.983333,
780.65,3030.35,78.783333,110.983333,673.5,
3030.35,78.783333,110.983333,673.5,1519.083333,
78.783333,110.983333,673.5,1519.083333,417.572383,
110.983333,673.5,1519.083333,417.572383,481.966667,
673.5,1519.083333,417.572383,481.966667,634.778739,
1519.083333,417.572383,481.966667,634.778739,1361.666667,
417.572383,481.966667,634.778739,1361.666667,1023.559531,
28.919955,462.45,69.2,974.516667,185.466982,
462.45,69.2,974.516667,185.466982,134.3,
69.2,974.516667,185.466982,134.3,50.066667,
974.516667,185.466982,134.3,50.066667,73.5,
185.466982,134.3,50.066667,73.5,2832.416667,
134.3,50.066667,73.5,2832.416667,46.59096,
50.066667,73.5,2832.416667,46.59096,607.464125,
73.5,2832.416667,46.59096,607.464125,43.4,
2832.416667,46.59096,607.464125,43.4,41.866667,
46.59096,607.464125,43.4,41.866667,54.0,
607.464125,43.4,41.866667,54.0,98.65,
43.4,41.866667,54.0,98.65,34.35,
41.866667,54.0,98.65,34.35,676.9,
54.0,98.65,34.35,676.9,367.683333,
98.65,34.35,676.9,367.683333,107.7,
34.35,676.9,367.683333,107.7,147.816667,
676.9,367.683333,107.7,147.816667,573.933333,
367.683333,107.7,147.816667,573.933333,62.466667,
107.7,147.816667,573.933333,62.466667,652.766667,
147.816667,573.933333,62.466667,652.766667,537.55,
573.933333,62.466667,652.766667,537.55,118.25,
62.466667,652.766667,537.55,118.25,316.111257,
652.766667,537.55,118.25,316.111257,1177.183333,
537.55,118.25,316.111257,1177.183333,120.65,
118.25,316.111257,1177.183333,120.65,439.75,
316.111257,1177.183333,120.65,439.75,286.35,
1177.183333,120.65,439.75,286.35,966.216667,
120.65,439.75,286.35,966.216667,405.496647,
439.75,286.35,966.216667,405.496647,2833.0,
286.35,966.216667,405.496647,2833.0,118.968376,
966.216667,405.496647,2833.0,118.968376,57.9,
405.496647,2833.0,118.968376,57.9,502.45,
228.383333,46.683333,237.866667,276.913056,854.783333,
46.683333,237.866667,276.913056,854.783333,31.883333,
237.866667,276.913056,854.783333,31.883333,244.116667,
276.913056,854.783333,31.883333,244.116667,153.383333,
854.783333,31.883333,244.116667,153.383333,255.391074,
31.883333,244.116667,153.383333,255.391074,14.523303,
244.116667,153.383333,255.391074,14.523303,570.436557,
153.383333,255.391074,14.523303,570.436557,1786.177333,
255.391074,14.523303,570.436557,1786.177333,488.617628,
14.523303,570.436557,1786.177333,488.617628,891.259835,
570.436557,1786.177333,488.617628,891.259835,45.955924,
1786.177333,488.617628,891.259835,45.955924,284.020025,
488.617628,891.259835,45.955924,284.020025,198.19565,
891.259835,45.955924,284.020025,198.19565,452.858701,
45.955924,284.020025,198.19565,452.858701,799.102889,
284.020025,198.19565,452.858701,799.102889,461.222334,
198.19565,452.858701,799.102889,461.222334,164.809489,
452.858701,799.102889,461.222334,164.809489,2303.188051,
799.102889,461.222334,164.809489,2303.188051,708.316667,
461.222334,164.809489,2303.188051,708.316667,6.533333,
164.809489,2303.188051,708.316667,6.533333,67.983333,
2303.188051,708.316667,6.533333,67.983333,54.45,
708.316667,6.533333,67.983333,54.45,50.15,
6.533333,67.983333,54.45,50.15,405.634779,
67.983333,54.45,50.15,405.634779,80.125708,
54.45,50.15,405.634779,80.125708,149.596342,
50.15,405.634779,80.125708,149.596342,729.310444,
405.634779,80.125708,149.596342,729.310444,1381.102286,
80.125708,149.596342,729.310444,1381.102286,905.657564,
149.596342,729.310444,1381.102286,905.657564,418.755148,
729.310444,1381.102286,905.657564,418.755148,308.260149,
1381.102286,905.657564,418.755148,308.260149,52.833643,
905.657564,418.755148,308.260149,52.833643,92.424948,
418.755148,308.260149,52.833643,92.424948,1327.086542,
308.260149,52.833643,92.424948,1327.086542,889.417502,
52.833643,92.424948,1327.086542,889.417502,287.637667,
92.424948,1327.086542,889.417502,287.637667,73.962324,
1327.086542,889.417502,287.637667,73.962324,355.702568,
889.417502,287.637667,73.962324,355.702568,135.681565,
287.637667,73.962324,355.702568,135.681565,98.95,
73.962324,355.702568,135.681565,98.95,617.55,
355.702568,135.681565,98.95,617.55,86.574687,
135.681565,98.95,617.55,86.574687,1462.5,
98.95,617.55,86.574687,1462.5,594.633333,
617.55,86.574687,1462.5,594.633333,985.811335,
86.574687,1462.5,594.633333,985.811335,251.966667,
1462.5,594.633333,985.811335,251.966667,132.966667,
594.633333,985.811335,251.966667,132.966667,427.116667,
985.811335,251.966667,132.966667,427.116667,547.55,
251.966667,132.966667,427.116667,547.55,149.736944,
132.966667,427.116667,547.55,149.736944,121.25,
427.116667,547.55,149.736944,121.25,619.866667,
547.55,149.736944,121.25,619.866667,181.156645,
149.736944,121.25,619.866667,181.156645,2910.15,
121.25,619.866667,181.156645,2910.15,7.339031,
619.866667,181.156645,2910.15,7.339031,247.3,
181.156645,2910.15,7.339031,247.3,65.583333,
2910.15,7.339031,247.3,65.583333,148.216667,
7.339031,247.3,65.583333,148.216667,811.566667,
247.3,65.583333,148.216667,811.566667,807.266625,
65.583333,148.216667,811.566667,807.266625,2069.585033,
148.216667,811.566667,807.266625,2069.585033,1144.847302,
811.566667,807.266625,2069.585033,1144.847302,1206.317096,
807.266625,2069.585033,1144.847302,1206.317096,51.656793,
2069.585033,1144.847302,1206.317096,51.656793,981.833333,
1144.847302,1206.317096,51.656793,981.833333,148.95,
1206.317096,51.656793,981.833333,148.95,1797.45129,
51.656793,981.833333,148.95,1797.45129,1100.483333,
981.833333,148.95,1797.45129,1100.483333,218.3,
148.95,1797.45129,1100.483333,218.3,153.25,
1797.45129,1100.483333,218.3,153.25,250.68853,
1100.483333,218.3,153.25,250.68853,2197.166667,
218.3,153.25,250.68853,2197.166667,55.054818,
153.25,250.68853,2197.166667,55.054818,197.807421,
250.68853,2197.166667,55.054818,197.807421,490.872615,
2197.166667,55.054818,197.807421,490.872615,295.747388,
55.054818,197.807421,490.872615,295.747388,136.889402,
197.807421,490.872615,295.747388,136.889402,305.075696,
490.872615,295.747388,136.889402,305.075696,1970.449202,
295.747388,136.889402,305.075696,1970.449202,136.073363,
136.889402,305.075696,1970.449202,136.073363,1156.25576,
305.075696,1970.449202,136.073363,1156.25576,54.79943,
1970.449202,136.073363,1156.25576,54.79943,1421.545563,
136.073363,1156.25576,54.79943,1421.545563,1945.094058,
1156.25576,54.79943,1421.545563,1945.094058,743.633333,
54.79943,1421.545563,1945.094058,743.633333,157.866667,
1421.545563,1945.094058,743.633333,157.866667,389.016667,
1945.094058,743.633333,157.866667,389.016667,251.673437,
743.633333,157.866667,389.016667,251.673437,59.011432,
157.866667,389.016667,251.673437,59.011432,66.912835,
389.016667,251.673437,59.011432,66.912835,226.35,
251.673437,59.011432,66.912835,226.35,29.784338,
59.011432,66.912835,226.35,29.784338,188.944113,
