42.566667,67.116667,53.733333,79.516667,74.45,23.466667,35.016667,133.95,77.533333,100.983333,14.55,73.95,88.166667,26.566667,38.133333,
67.116667,53.733333,79.516667,74.45,23.466667,35.016667,133.95,77.533333,100.983333,14.55,73.95,88.166667,26.566667,38.133333,25.316667,
53.733333,79.516667,74.45,23.466667,35.016667,133.95,77.533333,100.983333,14.55,73.95,88.166667,26.566667,38.133333,25.316667,47.433333,
79.516667,74.45,23.466667,35.016667,133.95,77.533333,100.983333,14.55,73.95,88.166667,26.566667,38.133333,25.316667,47.433333,50.216667,
74.45,23.466667,35.016667,133.95,77.533333,100.983333,14.55,73.95,88.166667,26.566667,38.133333,25.316667,47.433333,50.216667,74.883333,
23.466667,35.016667,133.95,77.533333,100.983333,14.55,73.95,88.166667,26.566667,38.133333,25.316667,47.433333,50.216667,74.883333,38.933333,
35.016667,133.95,77.533333,100.983333,14.55,73.95,88.166667,26.566667,38.133333,25.316667,47.433333,50.216667,74.883333,38.933333,77.116667,
133.95,77.533333,100.983333,14.55,73.95,88.166667,26.566667,38.133333,25.316667,47.433333,50.216667,74.883333,38.933333,77.116667,11.116667,
77.533333,100.983333,14.55,73.95,88.166667,26.566667,38.133333,25.316667,47.433333,50.216667,74.883333,38.933333,77.116667,11.116667,16.0,
100.983333,14.55,73.95,88.166667,26.566667,38.133333,25.316667,47.433333,50.216667,74.883333,38.933333,77.116667,11.116667,16.0,45.733333,
14.55,73.95,88.166667,26.566667,38.133333,25.316667,47.433333,50.216667,74.883333,38.933333,77.116667,11.116667,16.0,45.733333,83.55,
73.95,88.166667,26.566667,38.133333,25.316667,47.433333,50.216667,74.883333,38.933333,77.116667,11.116667,16.0,45.733333,83.55,67.266667,
88.166667,26.566667,38.133333,25.316667,47.433333,50.216667,74.883333,38.933333,77.116667,11.116667,16.0,45.733333,83.55,67.266667,67.55,
26.566667,38.133333,25.316667,47.433333,50.216667,74.883333,38.933333,77.116667,11.116667,16.0,45.733333,83.55,67.266667,67.55,31.15,
38.133333,25.316667,47.433333,50.216667,74.883333,38.933333,77.116667,11.116667,16.0,45.733333,83.55,67.266667,67.55,31.15,39.316667,
25.316667,47.433333,50.216667,74.883333,38.933333,77.116667,11.116667,16.0,45.733333,83.55,67.266667,67.55,31.15,39.316667,7.666667,
47.433333,50.216667,74.883333,38.933333,77.116667,11.116667,16.0,45.733333,83.55,67.266667,67.55,31.15,39.316667,7.666667,30.516667,
50.216667,74.883333,38.933333,77.116667,11.116667,16.0,45.733333,83.55,67.266667,67.55,31.15,39.316667,7.666667,30.516667,55.9,
74.883333,38.933333,77.116667,11.116667,16.0,45.733333,83.55,67.266667,67.55,31.15,39.316667,7.666667,30.516667,55.9,115.5,
38.933333,77.116667,11.116667,16.0,45.733333,83.55,67.266667,67.55,31.15,39.316667,7.666667,30.516667,55.9,115.5,73.95,
77.116667,11.116667,16.0,45.733333,83.55,67.266667,67.55,31.15,39.316667,7.666667,30.516667,55.9,115.5,73.95,36.316667,
11.116667,16.0,45.733333,83.55,67.266667,67.55,31.15,39.316667,7.666667,30.516667,55.9,115.5,73.95,36.316667,52.816667,
16.0,45.733333,83.55,67.266667,67.55,31.15,39.316667,7.666667,30.516667,55.9,115.5,73.95,36.316667,52.816667,51.166667,
45.733333,83.55,67.266667,67.55,31.15,39.316667,7.666667,30.516667,55.9,115.5,73.95,36.316667,52.816667,51.166667,184.083333,
83.55,67.266667,67.55,31.15,39.316667,7.666667,30.516667,55.9,115.5,73.95,36.316667,52.816667,51.166667,184.083333,166.683333,
67.266667,67.55,31.15,39.316667,7.666667,30.516667,55.9,115.5,73.95,36.316667,52.816667,51.166667,184.083333,166.683333,214.016667,
67.55,31.15,39.316667,7.666667,30.516667,55.9,115.5,73.95,36.316667,52.816667,51.166667,184.083333,166.683333,214.016667,47.283333,
31.15,39.316667,7.666667,30.516667,55.9,115.5,73.95,36.316667,52.816667,51.166667,184.083333,166.683333,214.016667,47.283333,32.283333,
66.583333,47.783333,57.716667,61.866667,22.183333,29.583333,47.1,16.983333,95.0,43.966667,46.1,65.466667,539.183333,20.95,37.516667,
47.783333,57.716667,61.866667,22.183333,29.583333,47.1,16.983333,95.0,43.966667,46.1,65.466667,539.183333,20.95,37.516667,43.983333,
57.716667,61.866667,22.183333,29.583333,47.1,16.983333,95.0,43.966667,46.1,65.466667,539.183333,20.95,37.516667,43.983333,298.85,
61.866667,22.183333,29.583333,47.1,16.983333,95.0,43.966667,46.1,65.466667,539.183333,20.95,37.516667,43.983333,298.85,0.0,
22.183333,29.583333,47.1,16.983333,95.0,43.966667,46.1,65.466667,539.183333,20.95,37.516667,43.983333,298.85,0.0,44.866667,
29.583333,47.1,16.983333,95.0,43.966667,46.1,65.466667,539.183333,20.95,37.516667,43.983333,298.85,0.0,44.866667,36.6,
47.1,16.983333,95.0,43.966667,46.1,65.466667,539.183333,20.95,37.516667,43.983333,298.85,0.0,44.866667,36.6,39.733333,
16.983333,95.0,43.966667,46.1,65.466667,539.183333,20.95,37.516667,43.983333,298.85,0.0,44.866667,36.6,39.733333,31.15,
95.0,43.966667,46.1,65.466667,539.183333,20.95,37.516667,43.983333,298.85,0.0,44.866667,36.6,39.733333,31.15,33.816667,
43.966667,46.1,65.466667,539.183333,20.95,37.516667,43.983333,298.85,0.0,44.866667,36.6,39.733333,31.15,33.816667,70.05,
46.1,65.466667,539.183333,20.95,37.516667,43.983333,298.85,0.0,44.866667,36.6,39.733333,31.15,33.816667,70.05,10.233333,
65.466667,539.183333,20.95,37.516667,43.983333,298.85,0.0,44.866667,36.6,39.733333,31.15,33.816667,70.05,10.233333,100.366667,
539.183333,20.95,37.516667,43.983333,298.85,0.0,44.866667,36.6,39.733333,31.15,33.816667,70.05,10.233333,100.366667,8.733333,
20.95,37.516667,43.983333,298.85,0.0,44.866667,36.6,39.733333,31.15,33.816667,70.05,10.233333,100.366667,8.733333,55.25,
37.516667,43.983333,298.85,0.0,44.866667,36.6,39.733333,31.15,33.816667,70.05,10.233333,100.366667,8.733333,55.25,8.7,
43.983333,298.85,0.0,44.866667,36.6,39.733333,31.15,33.816667,70.05,10.233333,100.366667,8.733333,55.25,8.7,25.716667,
298.85,0.0,44.866667,36.6,39.733333,31.15,33.816667,70.05,10.233333,100.366667,8.733333,55.25,8.7,25.716667,75.716667,
0.0,44.866667,36.6,39.733333,31.15,33.816667,70.05,10.233333,100.366667,8.733333,55.25,8.7,25.716667,75.716667,41.616667,
44.866667,36.6,39.733333,31.15,33.816667,70.05,10.233333,100.366667,8.733333,55.25,8.7,25.716667,75.716667,41.616667,42.183333,
36.6,39.733333,31.15,33.816667,70.05,10.233333,100.366667,8.733333,55.25,8.7,25.716667,75.716667,41.616667,42.183333,92.4,
39.733333,31.15,33.816667,70.05,10.233333,100.366667,8.733333,55.25,8.7,25.716667,75.716667,41.616667,42.183333,92.4,52.433333,
31.15,33.816667,70.05,10.233333,100.366667,8.733333,55.25,8.7,25.716667,75.716667,41.616667,42.183333,92.4,52.433333,43.183333,
33.816667,70.05,10.233333,100.366667,8.733333,55.25,8.7,25.716667,75.716667,41.616667,42.183333,92.4,52.433333,43.183333,83.583333,
70.05,10.233333,100.366667,8.733333,55.25,8.7,25.716667,75.716667,41.616667,42.183333,92.4,52.433333,43.183333,83.583333,92.933333,
10.233333,100.366667,8.733333,55.25,8.7,25.716667,75.716667,41.616667,42.183333,92.4,52.433333,43.183333,83.583333,92.933333,58.55,
100.366667,8.733333,55.25,8.7,25.716667,75.716667,41.616667,42.183333,92.4,52.433333,43.183333,83.583333,92.933333,58.55,77.433333,
8.733333,55.25,8.7,25.716667,75.716667,41.616667,42.183333,92.4,52.433333,43.183333,83.583333,92.933333,58.55,77.433333,39.716667,
55.25,8.7,25.716667,75.716667,41.616667,42.183333,92.4,52.433333,43.183333,83.583333,92.933333,58.55,77.433333,39.716667,39.233333,
8.7,25.716667,75.716667,41.616667,42.183333,92.4,52.433333,43.183333,83.583333,92.933333,58.55,77.433333,39.716667,39.233333,101.983333,
25.716667,75.716667,41.616667,42.183333,92.4,52.433333,43.183333,83.583333,92.933333,58.55,77.433333,39.716667,39.233333,101.983333,59.083333,
75.716667,41.616667,42.183333,92.4,52.433333,43.183333,83.583333,92.933333,58.55,77.433333,39.716667,39.233333,101.983333,59.083333,55.45,
