Incident Type,Creation Date,Response Time,Year,Week,Day
Fire-10-77 (Residential High Rise Fire),2015-06-26,372.0,2015,2015-25,177
Fire-Haz Mat,2015-06-28,53.0,2015,2015-26,179
Fire-2nd Alarm,2015-06-30,98.0,2015,2015-26,181
Fire-2nd Alarm,2015-07-04,1182.0,2015,2015-26,185
Fire-1st Alarm,2015-07-05,29.0,2015,2015-27,186
Fire-Manhole,2015-07-07,150.0,2015,2015-27,188
Fire-2nd Alarm,2015-07-07,128.0,2015,2015-27,188
Fire-1st Alarm,2015-07-08,45.0,2015,2015-27,189
Fire-Collapse,2015-07-09,1329.0,2015,2015-27,190
Fire-3rd Alarm,2015-07-12,304.0,2015,2015-28,193
Fire-Manhole,2015-07-13,240.0,2015,2015-28,194
Fire-2nd Alarm,2015-07-14,466.0,2015,2015-28,195
Fire-Collapse,2015-07-16,656.0,2015,2015-28,197
Fire-Hospital,2015-07-19,74.0,2015,2015-29,200
Fire-10-77 (Residential High Rise Fire),2015-07-20,67.0,2015,2015-29,201
Fire-Other,2015-07-20,34.0,2015,2015-29,201
Fire-Manhole,2015-07-20,2137.0,2015,2015-29,201
Fire-3rd Alarm,2015-07-22,643.0,2015,2015-29,203
Fire-2nd Alarm,2015-07-25,1498.0,2015,2015-29,206
Fire-1st Alarm,2015-07-27,48.0,2015,2015-30,208
Fire-2nd Alarm,2015-07-28,500.0,2015,2015-30,209
Fire-2nd Alarm,2015-07-29,106.0,2015,2015-30,210
Fire-Manhole,2015-07-30,563.0,2015,2015-30,211
Fire-Collapse,2015-07-31,77.0,2015,2015-30,212
Fire-1st Alarm,2015-08-06,4921.400000000009,2015,2015-31,218
Fire-2nd Alarm,2015-08-06,243.0,2015,2015-31,218
Fire-3rd Alarm,2015-08-09,191.0,2015,2015-32,221
Fire-2nd Alarm,2015-08-13,323.0,2015,2015-32,225
Fire-1st Alarm,2015-08-14,131.0,2015,2015-32,226
Fire-1st Alarm,2015-08-14,412.0,2015,2015-32,226
Fire-10-76 (Commercial High Rise Fire),2015-08-17,65.0,2015,2015-33,229
Fire-2nd Alarm,2015-08-18,79.0,2015,2015-33,230
Fire-3rd Alarm,2015-08-20,410.0,2015,2015-33,232
Fire-Explosion,2015-08-20,4921.400000000009,2015,2015-33,232
Fire-2nd Alarm,2015-08-22,107.0,2015,2015-33,234
Fire-2nd Alarm,2015-08-23,136.0,2015,2015-34,235
Fire-10-77 (Residential High Rise Fire),2015-08-23,461.0,2015,2015-34,235
Fire-4th Alarm,2015-08-25,4921.400000000009,2015,2015-34,237
Fire-Hospital,2015-08-26,52.0,2015,2015-34,238
Fire-1st Alarm,2015-08-26,46.0,2015,2015-34,238
Fire-1st Alarm,2015-08-27,285.0,2015,2015-34,239
Fire-1st Alarm,2015-08-28,221.0,2015,2015-34,240
Fire-2nd Alarm,2015-08-30,225.0,2015,2015-35,242
Fire-Manhole,2015-08-31,2233.0,2015,2015-35,243
Fire-3rd Alarm,2015-09-01,439.0,2015,2015-35,244
Fire-Other,2015-09-03,0.0,2015,2015-35,246
Fire-4th Alarm,2015-09-03,329.0,2015,2015-35,246
Fire-Haz Mat,2015-09-03,82.0,2015,2015-35,246
Fire-Haz Mat,2015-09-04,148.0,2015,2015-35,247
Fire-Manhole,2015-09-05,889.0,2015,2015-35,248
Fire-Hospital,2015-09-05,142.0,2015,2015-35,248
Fire-Haz Mat,2015-09-06,47.0,2015,2015-36,249
Fire-2nd Alarm,2015-09-08,40.0,2015,2015-36,251
Fire-1st Alarm,2015-09-09,445.0,2015,2015-36,252
Fire-Manhole,2015-09-13,1569.0,2015,2015-37,256
Fire-Haz Mat,2015-09-16,73.0,2015,2015-37,259
Fire-2nd Alarm,2015-09-20,610.0,2015,2015-38,263
Fire-1st Alarm,2015-09-23,62.0,2015,2015-38,266
Fire-10-77 (Residential High Rise Fire),2015-09-23,69.0,2015,2015-38,266
Fire-2nd Alarm,2015-09-23,145.0,2015,2015-38,266
Fire-1st Alarm,2015-09-24,91.0,2015,2015-38,267
Fire-2nd Alarm,2015-09-28,120.0,2015,2015-39,271
Fire-Manhole,2015-09-29,870.0,2015,2015-39,272
Fire-3rd Alarm,2015-09-30,4921.400000000009,2015,2015-39,273
Fire-4th Alarm,2015-09-30,2429.0,2015,2015-39,273
Fire-2nd Alarm,2015-09-30,131.0,2015,2015-39,273
Fire-Explosion,2015-10-03,4921.400000000009,2015,2015-39,276
Fire-School,2015-10-07,99.0,2015,2015-40,280
Fire-3rd Alarm,2015-10-08,225.0,2015,2015-40,281
Fire-2nd Alarm,2015-10-09,171.0,2015,2015-40,282
Fire-Haz Mat,2015-10-13,785.0,2015,2015-41,286
Fire-Other,2015-10-13,105.0,2015,2015-41,286
Fire-1st Alarm,2015-10-14,71.0,2015,2015-41,287
Fire-Other,2015-10-14,703.0,2015,2015-41,287
Fire-2nd Alarm,2015-10-16,159.0,2015,2015-41,289
Fire-Other,2015-10-17,93.0,2015,2015-41,290
Fire-2nd Alarm,2015-10-20,233.0,2015,2015-42,293
Fire-6th Alarm,2015-10-20,4921.400000000009,2015,2015-42,293
Fire-Haz Mat,2015-10-21,62.0,2015,2015-42,294
Fire-1st Alarm,2015-10-21,83.0,2015,2015-42,294
Fire-10-77 (Residential High Rise Fire),2015-10-22,1319.0,2015,2015-42,295
Fire-2nd Alarm,2015-10-23,127.0,2015,2015-42,296
Fire-2nd Alarm,2015-10-24,199.0,2015,2015-42,297
Fire-3rd Alarm,2015-10-25,320.0,2015,2015-43,298
Fire-Nursing Home,2015-10-26,153.0,2015,2015-43,299
Fire-Collapse,2015-10-29,162.0,2015,2015-43,302
Fire-2nd Alarm,2015-11-01,113.0,2015,2015-44,305
Fire-Manhole,2015-11-01,1066.0,2015,2015-44,305
Fire-Manhole,2015-11-05,708.0,2015,2015-44,309
Fire-Haz Mat,2015-11-06,67.0,2015,2015-44,310
Fire-10-76 (Commercial High Rise Fire),2015-11-07,65.0,2015,2015-44,311
Fire-3rd Alarm,2015-11-08,388.0,2015,2015-45,312
Fire-Manhole,2015-11-09,687.0,2015,2015-45,313
Fire-Haz Mat,2015-11-10,53.0,2015,2015-45,314
Fire-Brush,2015-11-13,220.0,2015,2015-45,317
Fire-Brush,2015-11-13,102.0,2015,2015-45,317
Fire-2nd Alarm,2015-11-14,97.0,2015,2015-45,318
Fire-2nd Alarm,2015-11-14,2744.0,2015,2015-45,318
Fire-2nd Alarm,2015-11-14,74.0,2015,2015-45,318
Fire-Haz Mat,2015-11-16,63.0,2015,2015-46,320
Fire-2nd Alarm,2015-11-17,128.0,2015,2015-46,321
Fire-2nd Alarm,2015-11-17,161.0,2015,2015-46,321
Fire-2nd Alarm,2015-11-18,103.0,2015,2015-46,322
Fire-1st Alarm,2015-11-19,11.0,2015,2015-46,323
Fire-Haz Mat,2015-11-19,145.5,2015,2015-46,323
Fire-2nd Alarm,2015-11-23,101.0,2015,2015-47,327
Fire-2nd Alarm,2015-11-25,146.0,2015,2015-47,329
Fire-2nd Alarm,2015-11-25,1882.0,2015,2015-47,329
Fire-2nd Alarm,2015-11-25,130.0,2015,2015-47,329
Fire-3rd Alarm,2015-11-25,161.0,2015,2015-47,329
Fire-10-77 (Residential High Rise Fire),2015-11-26,120.0,2015,2015-47,330
Fire-2nd Alarm,2015-11-26,138.0,2015,2015-47,330
Fire-2nd Alarm,2015-11-26,26.0,2015,2015-47,330
Fire-2nd Alarm,2015-11-28,260.0,2015,2015-47,332
Fire-2nd Alarm,2015-11-30,112.0,2015,2015-48,334
Fire-2nd Alarm,2015-11-30,122.0,2015,2015-48,334
Fire-5th Alarm,2015-11-30,4921.400000000009,2015,2015-48,334
Fire-Other,2015-12-01,408.0,2015,2015-48,335
Fire-2nd Alarm,2015-12-01,990.0,2015,2015-48,335
Fire-Haz Mat,2015-12-02,135.0,2015,2015-48,336
Fire-2nd Alarm,2015-12-02,183.0,2015,2015-48,336
Fire-10-77 (Residential High Rise Fire),2015-12-02,99.0,2015,2015-48,336
Fire-Manhole,2015-12-04,1064.0,2015,2015-48,338
Fire-Manhole,2015-12-05,182.0,2015,2015-48,339
Fire-2nd Alarm,2015-12-05,167.0,2015,2015-48,339
Fire-2nd Alarm,2015-12-06,105.0,2015,2015-49,340
Fire-3rd Alarm,2015-12-06,3085.0,2015,2015-49,340
Fire-10-77 (Residential High Rise Fire),2015-12-06,71.0,2015,2015-49,340
Fire-2nd Alarm,2015-12-07,421.0,2015,2015-49,341
Fire-Haz Mat,2015-12-09,1768.0,2015,2015-49,343
Fire-6th Alarm,2015-12-10,4921.400000000009,2015,2015-49,344
Fire-2nd Alarm,2015-12-11,103.0,2015,2015-49,345
Fire-3rd Alarm,2015-12-12,118.0,2015,2015-49,346
Fire-Other,2015-12-14,292.0,2015,2015-50,348
Fire-Haz Mat,2015-12-15,10.0,2015,2015-50,349
Fire-Sensitive Location,2015-12-15,130.0,2015,2015-50,349
Fire-Haz Mat,2015-12-18,49.0,2015,2015-50,352
Fire-2nd Alarm,2015-12-18,122.0,2015,2015-50,352
Fire-Other,2015-12-19,204.0,2015,2015-50,353
Fire-Haz Mat,2015-12-20,46.0,2015,2015-51,354
Fire-2nd Alarm,2015-12-21,261.0,2015,2015-51,355
Fire-Collapse,2015-12-21,58.0,2015,2015-51,355
Fire-Haz Mat,2015-12-21,171.0,2015,2015-51,355
Fire-1st Alarm,2015-12-22,303.0,2015,2015-51,356
Fire-1st Alarm,2015-12-26,114.0,2015,2015-51,360
Fire-2nd Alarm,2015-12-27,150.0,2015,2015-52,361
Fire-5th Alarm,2015-12-28,4921.400000000009,2015,2015-52,362
Fire-2nd Alarm,2015-12-28,108.0,2015,2015-52,362
Fire-Manhole,2015-12-29,769.0,2015,2015-52,363
Fire-1st Alarm,2016-01-01,417.0,2016,2016-00,1
Fire-2nd Alarm,2016-01-02,171.0,2016,2016-00,2
Fire-2nd Alarm,2016-01-03,139.0,2016,2016-01,3
Fire-Haz Mat,2016-01-03,45.0,2016,2016-01,3
Fire-School,2016-01-04,36.0,2016,2016-01,4
Fire-2nd Alarm,2016-01-05,184.0,2016,2016-01,5
Fire-2nd Alarm,2016-01-05,340.0,2016,2016-01,5
Fire-1st Alarm,2016-01-06,112.0,2016,2016-01,6
Fire-Other,2016-01-06,43.0,2016,2016-01,6
Fire-2nd Alarm,2016-01-08,119.0,2016,2016-01,8
Fire-2nd Alarm,2016-01-08,109.0,2016,2016-01,8
Fire-1st Alarm,2016-01-09,40.0,2016,2016-01,9
Fire-2nd Alarm,2016-01-11,143.0,2016,2016-02,11
Fire-3rd Alarm,2016-01-12,770.0,2016,2016-02,12
Fire-2nd Alarm,2016-01-14,95.0,2016,2016-02,14
Fire-2nd Alarm,2016-01-15,200.0,2016,2016-02,15
Fire-10-77 (Residential High Rise Fire),2016-01-18,203.0,2016,2016-03,18
Fire-Haz Mat,2016-01-18,665.0,2016,2016-03,18
Fire-2nd Alarm,2016-01-20,121.0,2016,2016-03,20
Fire-3rd Alarm,2016-01-21,153.0,2016,2016-03,21
Fire-2nd Alarm,2016-01-23,165.0,2016,2016-03,23
Fire-3rd Alarm,2016-01-23,4921.400000000009,2016,2016-03,23
Fire-Other,2016-01-23,33.0,2016,2016-03,23
Fire-10-76 (Commercial High Rise Fire),2016-01-23,128.0,2016,2016-03,23
Fire-Collapse,2016-01-24,92.0,2016,2016-04,24
Fire-4th Alarm,2016-01-24,383.0,2016,2016-04,24
Fire-2nd Alarm,2016-01-24,145.0,2016,2016-04,24
Fire-2nd Alarm,2016-01-25,136.0,2016,2016-04,25
Fire-2nd Alarm,2016-01-26,221.0,2016,2016-04,26
Fire-2nd Alarm,2016-01-27,2224.0,2016,2016-04,27
Fire-Haz Mat,2016-01-28,50.0,2016,2016-04,28
Fire-1st Alarm,2016-01-29,68.0,2016,2016-04,29
Fire-Manhole,2016-01-30,704.0,2016,2016-04,30
Fire-2nd Alarm,2016-01-31,100.0,2016,2016-05,31
Fire-2nd Alarm,2016-02-01,1415.0,2016,2016-05,32
Fire-3rd Alarm,2016-02-01,334.0,2016,2016-05,32
Fire-1st Alarm,2016-02-01,66.0,2016,2016-05,32
Fire-Other,2016-02-02,12.0,2016,2016-05,33
Fire-3rd Alarm,2016-02-02,376.0,2016,2016-05,33
Fire-1st Alarm,2016-02-02,68.0,2016,2016-05,33
Fire-1st Alarm,2016-02-04,40.0,2016,2016-05,35
Fire-2nd Alarm,2016-02-06,319.0,2016,2016-05,37
Fire-Other,2016-02-09,40.0,2016,2016-06,40
Fire-Other,2016-02-09,26.0,2016,2016-06,40
Fire-2nd Alarm,2016-02-12,117.0,2016,2016-06,43
Fire-2nd Alarm,2016-02-13,149.0,2016,2016-06,44
Fire-Other,2016-02-13,60.0,2016,2016-06,44
Fire-4th Alarm,2016-02-14,4921.400000000009,2016,2016-07,45
Fire-2nd Alarm,2016-02-14,134.0,2016,2016-07,45
Fire-Other,2016-02-15,41.0,2016,2016-07,46
Fire-3rd Alarm,2016-02-15,214.0,2016,2016-07,46
Fire-2nd Alarm,2016-02-16,136.0,2016,2016-07,47
Fire-Sensitive Location,2016-02-19,131.0,2016,2016-07,50
Fire-2nd Alarm,2016-02-20,186.0,2016,2016-07,51
Fire-Other,2016-02-20,41.0,2016,2016-07,51
Fire-1st Alarm,2016-02-21,31.0,2016,2016-08,52
Fire-Hospital,2016-02-23,127.0,2016,2016-08,54
Fire-4th Alarm,2016-02-23,1919.0,2016,2016-08,54
Fire-2nd Alarm,2016-02-24,250.0,2016,2016-08,55
Fire-1st Alarm,2016-02-25,4921.400000000009,2016,2016-08,56
Fire-Other,2016-02-26,176.0,2016,2016-08,57
Fire-1st Alarm,2016-02-29,175.0,2016,2016-09,60
Fire-2nd Alarm,2016-02-29,232.0,2016,2016-09,60
Fire-Haz Mat,2016-02-29,43.0,2016,2016-09,60
Fire-Haz Mat,2016-02-29,1220.0,2016,2016-09,60
Fire-Nursing Home,2016-03-01,51.0,2016,2016-09,61
Fire-School,2016-03-01,43.0,2016,2016-09,61
Fire-2nd Alarm,2016-03-01,647.0,2016,2016-09,61
Fire-Other,2016-03-02,40.0,2016,2016-09,62
Fire-Haz Mat,2016-03-02,157.0,2016,2016-09,62
Fire-10-76 (Commercial High Rise Fire),2016-03-04,197.0,2016,2016-09,64
Fire-2nd Alarm,2016-03-05,64.0,2016,2016-09,65
Fire-3rd Alarm,2016-03-06,4865.0,2016,2016-10,66
Fire-2nd Alarm,2016-03-06,4385.0,2016,2016-10,66
Fire-10-76 (Commercial High Rise Fire),2016-03-06,98.0,2016,2016-10,66
Fire-2nd Alarm,2016-03-07,55.0,2016,2016-10,67
Fire-2nd Alarm,2016-03-09,102.0,2016,2016-10,69
Fire-2nd Alarm,2016-03-09,599.0,2016,2016-10,69
Fire-2nd Alarm,2016-03-10,226.0,2016,2016-10,70
Fire-2nd Alarm,2016-03-10,173.0,2016,2016-10,70
Fire-10-77 (Residential High Rise Fire),2016-03-11,66.0,2016,2016-10,71
Fire-3rd Alarm,2016-03-13,163.0,2016,2016-11,73
Fire-3rd Alarm,2016-03-13,150.0,2016,2016-11,73
Fire-2nd Alarm,2016-03-14,133.0,2016,2016-11,74
Fire-1st Alarm,2016-03-15,114.5,2016,2016-11,75
Fire-Manhole,2016-03-17,68.0,2016,2016-11,77
Fire-1st Alarm,2016-03-18,217.0,2016,2016-11,78
Fire-Brush,2016-03-21,29.0,2016,2016-12,81
Fire-2nd Alarm,2016-03-21,152.0,2016,2016-12,81
Fire-2nd Alarm,2016-03-22,143.0,2016,2016-12,82
Fire-Sensitive Location,2016-03-22,129.0,2016,2016-12,82
Fire-2nd Alarm,2016-03-23,3824.0,2016,2016-12,83
Fire-Haz Mat,2016-03-24,147.0,2016,2016-12,84
Fire-School,2016-03-25,93.0,2016,2016-12,85
Fire-3rd Alarm,2016-03-26,4921.400000000009,2016,2016-12,86
Fire-2nd Alarm,2016-03-26,2663.0,2016,2016-12,86
Fire-2nd Alarm,2016-03-28,2947.0,2016,2016-13,88
Fire-3rd Alarm,2016-03-29,218.0,2016,2016-13,89
Fire-6th Alarm,2016-03-29,4921.400000000009,2016,2016-13,89
Fire-Haz Mat,2016-03-31,505.0,2016,2016-13,91
Fire-5th Alarm,2016-04-03,4921.400000000009,2016,2016-14,94
Fire-Collapse,2016-04-03,765.0,2016,2016-14,94
Fire-5th Alarm,2016-04-03,4921.400000000009,2016,2016-14,94
Fire-10-77 (Residential High Rise Fire),2016-04-06,175.0,2016,2016-14,97
Fire-Brush,2016-04-06,59.0,2016,2016-14,97
Fire-3rd Alarm,2016-04-07,738.0,2016,2016-14,98
Fire-2nd Alarm,2016-04-10,104.0,2016,2016-15,101
Fire-3rd Alarm,2016-04-13,373.0,2016,2016-15,104
Fire-2nd Alarm,2016-04-13,143.0,2016,2016-15,104
Fire-2nd Alarm,2016-04-16,364.0,2016,2016-15,107
Fire-2nd Alarm,2016-04-18,218.0,2016,2016-16,109
Fire-2nd Alarm,2016-04-18,2428.0,2016,2016-16,109
Fire-2nd Alarm,2016-04-18,117.0,2016,2016-16,109
Fire-4th Alarm,2016-04-19,778.0,2016,2016-16,110
Fire-2nd Alarm,2016-04-19,2141.0,2016,2016-16,110
Fire-2nd Alarm,2016-04-20,78.0,2016,2016-16,111
Fire-2nd Alarm,2016-04-20,176.0,2016,2016-16,111
Fire-Haz Mat,2016-04-23,322.0,2016,2016-16,114
Fire-6th Alarm,2016-04-24,4921.400000000009,2016,2016-17,115
Fire-2nd Alarm,2016-04-24,177.0,2016,2016-17,115
Fire-2nd Alarm,2016-04-24,63.0,2016,2016-17,115
Fire-Sensitive Location,2016-04-24,52.0,2016,2016-17,115
Fire-Brush,2016-04-25,42.0,2016,2016-17,116
Fire-Haz Mat,2016-04-28,169.0,2016,2016-17,119
Fire-2nd Alarm,2016-04-29,150.0,2016,2016-17,120
Fire-2nd Alarm,2016-04-30,4505.0,2016,2016-17,121
Fire-4th Alarm,2016-05-01,1919.0,2016,2016-18,122
Fire-3rd Alarm,2016-05-02,4921.400000000009,2016,2016-18,123
Fire-Nursing Home,2016-05-04,30.0,2016,2016-18,125
Fire-Sensitive Location,2016-05-13,89.0,2016,2016-19,134
Fire-Haz Mat,2016-05-13,896.0,2016,2016-19,134
Fire-Residential,2016-05-13,18.0,2016,2016-19,134
Fire-2nd Alarm,2016-05-15,141.0,2016,2016-20,136
Fire-10-77 (Residential High Rise Fire),2016-05-15,66.0,2016,2016-20,136
Fire-3rd Alarm,2016-05-16,4921.400000000009,2016,2016-20,137
Fire-1st Alarm,2016-05-16,1174.0,2016,2016-20,137
Fire-4th Alarm,2016-05-17,4921.400000000009,2016,2016-20,138
Fire-Other,2016-05-19,316.0,2016,2016-20,140
Fire-10-77 (Residential High Rise Fire),2016-05-28,113.0,2016,2016-21,149
Fire-2nd Alarm,2016-05-29,128.0,2016,2016-22,150
Fire-2nd Alarm,2016-05-30,473.0,2016,2016-22,151
Fire-2nd Alarm,2016-06-01,140.0,2016,2016-22,153
Fire-1st Alarm,2016-06-05,166.0,2016,2016-23,157
Fire-1st Alarm,2016-06-05,70.0,2016,2016-23,157
Fire-2nd Alarm,2016-06-07,332.0,2016,2016-23,159
Fire-Collapse,2016-06-08,4921.400000000009,2016,2016-23,160
Fire-Other,2016-06-11,953.0,2016,2016-23,163
Fire-7th Alarm,2016-06-12,463.0,2016,2016-24,164
Fire-2nd Alarm,2016-06-14,4.0,2016,2016-24,166
Fire-2nd Alarm,2016-06-14,230.0,2016,2016-24,166
Fire-1st Alarm,2016-06-14,69.0,2016,2016-24,166
Fire-1st Alarm,2016-06-15,213.0,2016,2016-24,167
Fire-1st Alarm,2016-06-21,4921.400000000009,2016,2016-25,173
Fire-1st Alarm,2016-06-22,230.0,2016,2016-25,174
Fire-1st Alarm,2016-06-22,46.0,2016,2016-25,174
Fire-2nd Alarm,2016-06-30,4921.400000000009,2016,2016-26,182
Fire-Nursing Home,2016-07-01,339.0,2016,2016-26,183
Fire-10-76 (Commercial High Rise Fire),2016-07-02,100.0,2016,2016-26,184
Fire-Sensitive Location,2016-07-06,168.0,2016,2016-27,188
Fire-3rd Alarm,2016-07-07,1217.0,2016,2016-27,189
Fire-Explosion,2016-07-08,57.0,2016,2016-27,190
Fire-5th Alarm,2016-07-21,4921.400000000009,2016,2016-29,203
Fire-2nd Alarm,2016-07-24,80.0,2016,2016-30,206
Fire-Hospital,2016-07-25,64.0,2016,2016-30,207
Fire-3rd Alarm,2016-08-02,245.0,2016,2016-31,215
Fire-3rd Alarm,2016-08-02,3445.0,2016,2016-31,215
Fire-5th Alarm,2016-08-03,3857.0,2016,2016-31,216
Fire-Other,2016-08-05,4134.0,2016,2016-31,218
Fire-10-76 (Commercial High Rise Fire),2016-08-09,99.0,2016,2016-32,222
Fire-1st Alarm,2016-08-09,219.0,2016,2016-32,222
Fire-4th Alarm,2016-08-09,1196.0,2016,2016-32,222
Fire-2nd Alarm,2016-08-13,184.0,2016,2016-32,226
Fire-1st Alarm,2016-08-13,114.5,2016,2016-32,226
Fire-2nd Alarm,2016-08-13,1025.0,2016,2016-32,226
Fire-6th Alarm,2016-08-18,4921.400000000009,2016,2016-33,231
Fire-6th Alarm,2016-08-18,4921.400000000009,2016,2016-33,231
Fire-6th Alarm,2016-08-18,4921.400000000009,2016,2016-33,231
Fire-6th Alarm,2016-08-18,4921.400000000009,2016,2016-33,231
Fire-Manhole,2016-08-19,35.0,2016,2016-33,232
Fire-1st Alarm,2016-08-20,1347.0,2016,2016-33,233
Fire-1st Alarm,2016-08-20,114.5,2016,2016-33,233
Fire-Sensitive Location,2016-08-21,83.0,2016,2016-34,234
Fire-2nd Alarm,2016-08-22,124.0,2016,2016-34,235
Fire-Manhole,2016-08-22,273.0,2016,2016-34,235
Fire-2nd Alarm,2016-08-22,93.0,2016,2016-34,235
Fire-10-77 (Residential High Rise Fire),2016-08-23,46.0,2016,2016-34,236
Fire-High Rise,2016-08-25,100.0,2016,2016-34,238
Fire-Sensitive Location,2016-08-25,158.0,2016,2016-34,238
Fire-2nd Alarm,2016-08-25,102.0,2016,2016-34,238
Fire-2nd Alarm,2016-08-25,170.0,2016,2016-34,238
Fire-2nd Alarm,2016-08-26,227.0,2016,2016-34,239
Fire-1st Alarm,2016-08-26,111.0,2016,2016-34,239
Fire-4th Alarm,2016-09-03,305.0,2016,2016-35,247
Fire-10-76 (Commercial High Rise Fire),2016-09-05,45.0,2016,2016-36,249
Fire-Manhole,2016-09-08,1110.0,2016,2016-36,252
Fire-Manhole,2016-09-08,504.0,2016,2016-36,252
Fire-2nd Alarm,2016-09-09,320.0,2016,2016-36,253
Fire-10-77 (Residential High Rise Fire),2016-09-09,29.0,2016,2016-36,253
Fire-2nd Alarm,2016-09-11,67.0,2016,2016-37,255
Fire-Explosion,2016-09-17,180.0,2016,2016-37,261
Fire-Explosion,2016-09-17,180.0,2016,2016-37,261
Fire-Explosion,2016-09-17,4510.0,2016,2016-37,261
Fire-Explosion,2016-09-17,180.0,2016,2016-37,261
Fire-2nd Alarm,2016-09-21,184.0,2016,2016-38,265
Fire-2nd Alarm,2016-09-21,184.0,2016,2016-38,265
Fire-2nd Alarm,2016-09-21,184.0,2016,2016-38,265
Fire-2nd Alarm,2016-09-21,4921.400000000009,2016,2016-38,265
Fire-Explosion,2016-09-21,65.0,2016,2016-38,265
Fire-2nd Alarm,2016-09-21,184.0,2016,2016-38,265
Fire-Haz Mat,2016-09-25,23.0,2016,2016-39,269
Fire-2nd Alarm,2016-09-26,128.0,2016,2016-39,270
Fire-2nd Alarm,2016-09-28,60.0,2016,2016-39,272
Fire-3rd Alarm,2016-10-01,239.0,2016,2016-39,275
Fire-3rd Alarm,2016-10-01,453.0,2016,2016-39,275
Fire-2nd Alarm,2016-10-03,184.0,2016,2016-40,277
Fire-2nd Alarm,2016-10-03,184.0,2016,2016-40,277
Fire-2nd Alarm,2016-10-03,184.0,2016,2016-40,277
Fire-2nd Alarm,2016-10-03,184.0,2016,2016-40,277
Fire-2nd Alarm,2016-10-03,184.0,2016,2016-40,277
Fire-2nd Alarm,2016-10-03,184.0,2016,2016-40,277
Fire-2nd Alarm,2016-10-03,114.0,2016,2016-40,277
Fire-2nd Alarm,2016-10-03,4921.400000000009,2016,2016-40,277
Fire-2nd Alarm,2016-10-03,197.0,2016,2016-40,277
Fire-Collapse,2016-10-05,20.0,2016,2016-40,279
Fire-1st Alarm,2016-10-06,91.0,2016,2016-40,280
Fire-1st Alarm,2016-10-10,86.0,2016,2016-41,284
Fire-10-76 (Commercial High Rise Fire),2016-10-13,4360.0,2016,2016-41,287
Fire-10-76 (Commercial High Rise Fire),2016-10-13,98.0,2016,2016-41,287
Fire-10-76 (Commercial High Rise Fire),2016-10-13,98.0,2016,2016-41,287
Fire-10-76 (Commercial High Rise Fire),2016-10-13,98.0,2016,2016-41,287
Fire-2nd Alarm,2016-10-20,1142.0,2016,2016-42,294
Fire-2nd Alarm,2016-10-20,184.0,2016,2016-42,294
Fire-2nd Alarm,2016-10-20,276.0,2016,2016-42,294
Fire-1st Alarm,2016-10-22,856.0,2016,2016-42,296
Fire-2nd Alarm,2016-10-25,183.0,2016,2016-43,299
Fire-1st Alarm,2016-10-25,121.0,2016,2016-43,299
Fire-3rd Alarm,2016-10-26,532.0,2016,2016-43,300
Fire-3rd Alarm,2016-10-26,1761.0,2016,2016-43,300
Fire-Commercial,2016-10-26,147.0,2016,2016-43,300
Fire-6th Alarm,2016-10-27,4921.400000000009,2016,2016-43,301
Fire-6th Alarm,2016-10-27,4921.400000000009,2016,2016-43,301
Fire-2nd Alarm,2016-10-27,90.0,2016,2016-43,301
Fire-6th Alarm,2016-10-27,4921.400000000009,2016,2016-43,301
Fire-6th Alarm,2016-10-27,4921.400000000009,2016,2016-43,301
Fire-6th Alarm,2016-10-27,4921.400000000009,2016,2016-43,301
Fire-6th Alarm,2016-10-27,4921.400000000009,2016,2016-43,301
Fire-6th Alarm,2016-10-27,4921.400000000009,2016,2016-43,301
Fire-6th Alarm,2016-10-27,4921.400000000009,2016,2016-43,301
Fire-6th Alarm,2016-10-27,4921.400000000009,2016,2016-43,301
Fire-6th Alarm,2016-10-27,4921.400000000009,2016,2016-43,301
Fire-2nd Alarm,2016-10-27,108.0,2016,2016-43,301
Fire-6th Alarm,2016-10-27,4921.400000000009,2016,2016-43,301
Fire-6th Alarm,2016-10-27,4921.400000000009,2016,2016-43,301
Fire-6th Alarm,2016-10-27,4921.400000000009,2016,2016-43,301
Fire-6th Alarm,2016-10-27,4921.400000000009,2016,2016-43,301
Fire-6th Alarm,2016-10-27,4921.400000000009,2016,2016-43,301
Fire-6th Alarm,2016-10-27,4921.400000000009,2016,2016-43,301
Fire-6th Alarm,2016-10-27,4921.400000000009,2016,2016-43,301
Fire-2nd Alarm,2016-10-29,119.0,2016,2016-43,303
Fire-6th Alarm,2016-10-30,4921.400000000009,2016,2016-44,304
Fire-6th Alarm,2016-10-30,4921.400000000009,2016,2016-44,304
Fire-6th Alarm,2016-10-30,4921.400000000009,2016,2016-44,304
Fire-6th Alarm,2016-10-30,4921.400000000009,2016,2016-44,304
Fire-6th Alarm,2016-10-30,4921.400000000009,2016,2016-44,304
Fire-6th Alarm,2016-10-30,4921.400000000009,2016,2016-44,304
Fire-6th Alarm,2016-10-30,4921.400000000009,2016,2016-44,304
Fire-2nd Alarm,2016-11-01,152.0,2016,2016-44,306
Fire-3rd Alarm,2016-11-01,4921.400000000009,2016,2016-44,306
Fire-3rd Alarm,2016-11-01,532.0,2016,2016-44,306
Fire-3rd Alarm,2016-11-01,532.0,2016,2016-44,306
Fire-3rd Alarm,2016-11-01,532.0,2016,2016-44,306
Fire-3rd Alarm,2016-11-01,532.0,2016,2016-44,306
