139.35,111.816667,144.35,
111.816667,144.35,74.6,
144.35,74.6,603.85,
74.6,603.85,100.616667,
603.85,100.616667,57.966667,
100.616667,57.966667,154.566667,
57.966667,154.566667,1217.3,
154.566667,1217.3,1215.483333,
1217.3,1215.483333,799.866667,
1215.483333,799.866667,58.166667,
799.866667,58.166667,62.716667,
58.166667,62.716667,2171.75,
62.716667,2171.75,39.366667,
2171.75,39.366667,516.9,
39.366667,516.9,2708.683333,
516.9,2708.683333,2054.366667,
2708.683333,2054.366667,1151.583333,
2054.366667,1151.583333,345.933333,
1151.583333,345.933333,1301.116667,
345.933333,1301.116667,435.883333,
1301.116667,435.883333,680.45,
435.883333,680.45,288.466667,
680.45,288.466667,440.316667,
288.466667,440.316667,792.266667,
440.316667,792.266667,562.016667,
792.266667,562.016667,323.7,
562.016667,323.7,120.883333,
323.7,120.883333,79.65,
120.883333,79.65,79.533333,
79.65,79.533333,50.066667,
79.533333,50.066667,81.283333,
589.266667,106.883333,10.45,
106.883333,10.45,116.1,
10.45,116.1,72.983333,
116.1,72.983333,1342.116667,
72.983333,1342.116667,87.766667,
1342.116667,87.766667,42.516667,
87.766667,42.516667,1173.316667,
42.516667,1173.316667,246.066667,
1173.316667,246.066667,110.2,
246.066667,110.2,1230.416667,
110.2,1230.416667,893.1,
1230.416667,893.1,833.166667,
893.1,833.166667,154.066667,
833.166667,154.066667,264.716667,
154.066667,264.716667,38.05,
264.716667,38.05,391.366667,
38.05,391.366667,386.75,
391.366667,386.75,839.65,
386.75,839.65,2714.133333,
1104.133333,813.783333,58.166667,
813.783333,58.166667,138.5,
58.166667,138.5,459.716667,
138.5,459.716667,65.466667,
459.716667,65.466667,1651.95,
65.466667,1651.95,97.083333,
1651.95,97.083333,179.616667,
97.083333,179.616667,1206.916667,
179.616667,1206.916667,540.016667,
1206.916667,540.016667,423.733333,
540.016667,423.733333,1022.533333,
423.733333,1022.533333,218.95,
1022.533333,218.95,52.683333,
218.95,52.683333,378.4,
52.683333,378.4,667.483333,
378.4,667.483333,34.45,
667.483333,34.45,156.683333,
34.45,156.683333,395.5,
156.683333,395.5,1141.566667,
395.5,1141.566667,324.4,
1141.566667,324.4,2862.183333,
324.4,2862.183333,299.183333,
2862.183333,299.183333,71.083333,
299.183333,71.083333,495.8,
71.083333,495.8,1014.45,
495.8,1014.45,1434.266667,
1014.45,1434.266667,75.416667,
1434.266667,75.416667,975.3,
75.416667,975.3,31.416667,
845.45,51.533333,240.45,
51.533333,240.45,298.633333,
240.45,298.633333,171.333333,
298.633333,171.333333,2145.583333,
171.333333,2145.583333,261.316667,
2145.583333,261.316667,2627.233333,
261.316667,2627.233333,453.866667,
2627.233333,453.866667,78.65,
453.866667,78.65,150.866667,
78.65,150.866667,477.816667,
150.866667,477.816667,1302.933333,
477.816667,1302.933333,148.783333,
1302.933333,148.783333,123.683333,
148.783333,123.683333,111.683333,
123.683333,111.683333,1038.316667,
111.683333,1038.316667,2070.666667,
1038.316667,2070.666667,112.283333,
2070.666667,112.283333,1598.216667,
112.283333,1598.216667,131.816667,
1598.216667,131.816667,2132.316667,
131.816667,2132.316667,2305.05,
2132.316667,2305.05,869.533333,
2305.05,869.533333,799.316667,
869.533333,799.316667,2250.083333,
799.316667,2250.083333,105.016667,
2250.083333,105.016667,1011.183333,
105.016667,1011.183333,1344.416667,
1011.183333,1344.416667,65.9,
1344.416667,65.9,977.45,
65.9,977.45,609.85,
977.45,609.85,834.85,
609.85,834.85,49.916667,
834.85,49.916667,62.716667,
49.916667,62.716667,463.35,
62.716667,463.35,262.516667,
463.35,262.516667,210.116667,
262.516667,210.116667,1573.2,
210.116667,1573.2,66.583333,
1573.2,66.583333,240.233333,
159.583333,800.633333,635.65,
800.633333,635.65,1046.666667,
635.65,1046.666667,187.55,
1046.666667,187.55,386.383333,
187.55,386.383333,726.0,
386.383333,726.0,81.316667,
726.0,81.316667,158.816667,
81.316667,158.816667,328.2,
158.816667,328.2,2771.466667,
328.2,2771.466667,117.866667,
2771.466667,117.866667,227.666667,
117.866667,227.666667,30.516667,
227.666667,30.516667,122.383333,
30.516667,122.383333,728.1,
122.383333,728.1,85.583333,
728.1,85.583333,594.2,
85.583333,594.2,91.733333,
594.2,91.733333,125.916667,
91.733333,125.916667,101.133333,
125.916667,101.133333,98.933333,
101.133333,98.933333,962.466667,
98.933333,962.466667,316.566667,
962.466667,316.566667,122.333333,
316.566667,122.333333,1614.0,
122.333333,1614.0,1458.533333,
1614.0,1458.533333,1885.866667,
1458.533333,1885.866667,73.05,
1885.866667,73.05,76.416667,
73.05,76.416667,1085.133333,
76.416667,1085.133333,1519.5,
1085.133333,1519.5,871.45,
1519.5,871.45,434.066667,
871.45,434.066667,518.683333,
434.066667,518.683333,1359.983333,
518.683333,1359.983333,86.55,
1359.983333,86.55,682.033333,
86.55,682.033333,1225.65,
682.033333,1225.65,67.05,
1225.65,67.05,92.733333,
67.05,92.733333,109.283333,
92.733333,109.283333,105.083333,
109.283333,105.083333,105.016667,
105.083333,105.016667,792.05,
1910.1,131.983333,279.65,
131.983333,279.65,371.666667,
279.65,371.666667,423.333333,
371.666667,423.333333,295.7,
423.333333,295.7,955.433333,
295.7,955.433333,69.816667,
955.433333,69.816667,1018.916667,
69.816667,1018.916667,1403.666667,
1018.916667,1403.666667,508.966667,
1403.666667,508.966667,2605.166667,
508.966667,2605.166667,887.266667,
2605.166667,887.266667,546.933333,
887.266667,546.933333,164.316667,
546.933333,164.316667,1280.25,
164.316667,1280.25,207.316667,
1280.25,207.316667,110.966667,
207.316667,110.966667,283.983333,
110.966667,283.983333,175.166667,
283.983333,175.166667,141.25,
175.166667,141.25,44.716667,
141.25,44.716667,585.05,
44.716667,585.05,128.2,
585.05,128.2,44.716667,
128.2,44.716667,147.9,
44.716667,147.9,639.366667,
147.9,639.366667,152.133333,
639.366667,152.133333,408.333333,
152.133333,408.333333,72.366667,
408.333333,72.366667,61.883333,
72.366667,61.883333,83.966667,
61.883333,83.966667,735.433333,
83.966667,735.433333,881.516667,
735.433333,881.516667,500.5,
881.516667,500.5,159.583333,
500.5,159.583333,38.883333,
159.583333,38.883333,145.366667,
38.883333,145.366667,35.3,
145.366667,35.3,60.116667,
35.3,60.116667,751.116667,
60.116667,751.116667,50.65,
751.116667,50.65,1673.516667,
50.65,1673.516667,123.466667,
1673.516667,123.466667,120.383333,
123.466667,120.383333,86.616667,
120.383333,86.616667,1277.733333,
86.616667,1277.733333,477.966667,
1277.733333,477.966667,946.466667,
477.966667,946.466667,1839.4,
946.466667,1839.4,15.333333,
1839.4,15.333333,399.066667,
15.333333,399.066667,292.0,
399.066667,292.0,734.2,
292.0,734.2,516.9,
734.2,516.9,872.45,
516.9,872.45,780.65,
872.45,780.65,86.666667,
780.65,86.666667,78.783333,
86.666667,78.783333,110.983333,
78.783333,110.983333,673.5,
110.983333,673.5,1519.083333,
673.5,1519.083333,180.466667,
1519.083333,180.466667,481.966667,
180.466667,481.966667,2955.383333,
481.966667,2955.383333,1361.666667,
2955.383333,1361.666667,55.316667,
912.616667,94.0,476.966667,
94.0,476.966667,116.366667,
476.966667,116.366667,331.4,
116.366667,331.4,55.766667,
331.4,55.766667,462.45,
55.766667,462.45,69.2,
462.45,69.2,974.516667,
69.2,974.516667,439.75,
974.516667,439.75,134.3,
439.75,134.3,50.066667,
134.3,50.066667,73.5,
50.066667,73.5,2832.416667,
73.5,2832.416667,282.066667,
2832.416667,282.066667,422.65,
282.066667,422.65,43.4,
422.65,43.4,41.866667,
43.4,41.866667,54.0,
41.866667,54.0,98.65,
54.0,98.65,34.35,
98.65,34.35,676.9,
34.35,676.9,367.683333,
676.9,367.683333,107.7,
367.683333,107.7,147.816667,
107.7,147.816667,573.933333,
147.816667,573.933333,62.466667,
573.933333,62.466667,652.766667,
62.466667,652.766667,537.55,
652.766667,537.55,118.25,
537.55,118.25,169.516667,
118.25,169.516667,1177.183333,
169.516667,1177.183333,120.65,
1177.183333,120.65,439.75,
120.65,439.75,286.35,
439.75,286.35,966.216667,
286.35,966.216667,687.333333,
966.216667,687.333333,2833.0,
687.333333,2833.0,564.933333,
2833.0,564.933333,57.9,
564.933333,57.9,502.45,
677.483333,15.55,1040.033333,
15.55,1040.033333,169.516667,
1040.033333,169.516667,427.85,
169.516667,427.85,228.383333,
427.85,228.383333,46.683333,
228.383333,46.683333,237.866667,
46.683333,237.866667,266.75,
237.866667,266.75,854.783333,
266.75,854.783333,31.883333,
854.783333,31.883333,244.116667,
31.883333,244.116667,153.383333,
244.116667,153.383333,170.8,
153.383333,170.8,362.216667,
170.8,362.216667,1578.1,
362.216667,1578.1,198.433333,
1578.1,198.433333,113.616667,
198.433333,113.616667,111.25,
113.616667,111.25,539.85,
111.25,539.85,1619.183333,
539.85,1619.183333,772.216667,
1619.183333,772.216667,323.7,
772.216667,323.7,358.7,
323.7,358.7,50.066667,
358.7,50.066667,115.183333,
50.066667,115.183333,91.116667,
115.183333,91.116667,708.316667,
91.116667,708.316667,6.533333,
708.316667,6.533333,67.983333,
6.533333,67.983333,54.45,
67.983333,54.45,50.15,
54.45,50.15,82.083333,
50.15,82.083333,1251.483333,
82.083333,1251.483333,888.2,
1251.483333,888.2,780.65,
888.2,780.65,160.016667,
780.65,160.016667,179.266667,
160.016667,179.266667,34.183333,
179.266667,34.183333,62.716667,
34.183333,62.716667,60.116667,
62.716667,60.116667,134.3,
60.116667,134.3,2862.183333,
134.3,2862.183333,22.316667,
2862.183333,22.316667,1117.483333,
22.316667,1117.483333,1053.8,
1117.483333,1053.8,31.6,
1053.8,31.6,2250.083333,
31.6,2250.083333,98.95,
2250.083333,98.95,617.55,
98.95,617.55,75.416667,
617.55,75.416667,1462.5,
75.416667,1462.5,594.633333,
1462.5,594.633333,427.766667,
594.633333,427.766667,251.966667,
427.766667,251.966667,132.966667,
251.966667,132.966667,427.116667,
132.966667,427.116667,547.55,
427.116667,547.55,79.65,
547.55,79.65,121.25,
79.65,121.25,619.866667,
121.25,619.866667,110.983333,
619.866667,110.983333,2910.15,
110.983333,2910.15,29.95,
2910.15,29.95,247.3,
29.95,247.3,65.583333,
247.3,65.583333,148.216667,
65.583333,148.216667,811.566667,
148.216667,811.566667,78.816667,
811.566667,78.816667,92.383333,
78.816667,92.383333,31.883333,
92.383333,31.883333,266.75,
31.883333,266.75,120.3,
266.75,120.3,981.833333,
120.3,981.833333,148.95,
981.833333,148.95,2054.366667,
148.95,2054.366667,1100.483333,
2054.366667,1100.483333,218.3,
1100.483333,218.3,153.25,
218.3,153.25,311.516667,
153.25,311.516667,2197.166667,
311.516667,2197.166667,81.316667,
2197.166667,81.316667,112.283333,
81.316667,112.283333,29.483333,
112.283333,29.483333,2070.666667,
29.483333,2070.666667,449.8,
2070.666667,449.8,578.6,
449.8,578.6,1022.533333,
578.6,1022.533333,60.883333,
1022.533333,60.883333,772.216667,
60.883333,772.216667,91.1,
772.216667,91.1,2148.55,
91.1,2148.55,1544.483333,
2148.55,1544.483333,743.633333,
1544.483333,743.633333,157.866667,
743.633333,157.866667,389.016667,
157.866667,389.016667,1863.0,
389.016667,1863.0,546.933333,
1863.0,546.933333,106.566667,
546.933333,106.566667,226.35,
106.566667,226.35,431.116667,
226.35,431.116667,66.933333,
