45.233333,73.783333,3.583333,
73.783333,3.583333,20.983333,
3.583333,20.983333,65.233333,
20.983333,65.233333,11.583333,
65.233333,11.583333,32.483333,
11.583333,32.483333,57.45,
32.483333,57.45,55.85,
57.45,55.85,225.216667,
55.85,225.216667,150.583333,
225.216667,150.583333,64.283333,
150.583333,64.283333,224.75,
76.866667,34.75,51.483333,
34.75,51.483333,39.2,
51.483333,39.2,92.383333,
39.2,92.383333,49.633333,
92.383333,49.633333,55.216667,
49.633333,55.216667,123.783333,
55.216667,123.783333,52.883333,
123.783333,52.883333,32.566667,
52.883333,32.566667,74.6,
32.566667,74.6,44.683333,
74.6,44.683333,54.1,
44.683333,54.1,0.0,
333.616667,59.833333,97.2,
59.833333,97.2,44.583333,
97.2,44.583333,1569.033333,
44.583333,1569.033333,1543.983333,
1569.033333,1543.983333,48.916667,
1543.983333,48.916667,0.0,
48.916667,0.0,245.016667,
0.0,245.016667,9.583333,
245.016667,9.583333,216.783333,
9.583333,216.783333,84.35,
216.783333,84.35,87.033333,
84.35,87.033333,27.283333,
87.033333,27.283333,44.95,
27.283333,44.95,25.183333,
44.95,25.183333,27.75,
25.183333,27.75,43.816667,
27.75,43.816667,90.466667,
43.816667,90.466667,27.65,
90.466667,27.65,13.066667,
95.183333,107.566667,53.133333,
107.566667,53.133333,33.2,
53.133333,33.2,67.7,
33.2,67.7,136.266667,
67.7,136.266667,53.35,
136.266667,53.35,189.933333,
53.35,189.933333,768.5,
189.933333,768.5,29.466667,
768.5,29.466667,442.983333,
29.466667,442.983333,233.166667,
442.983333,233.166667,33.233333,
233.166667,33.233333,117.633333,
33.233333,117.633333,146.766667,
117.633333,146.766667,34.366667,
146.766667,34.366667,160.633333,
67.633333,48.666667,54.066667,
48.666667,54.066667,79.05,
54.066667,79.05,16.233333,
79.05,16.233333,13.233333,
16.233333,13.233333,340.566667,
13.233333,340.566667,820.416667,
340.566667,820.416667,59.366667,
820.416667,59.366667,61.466667,
59.366667,61.466667,40.866667,
61.466667,40.866667,62.916667,
40.866667,62.916667,62.85,
62.916667,62.85,27.283333,
62.85,27.283333,17.2,
27.283333,17.2,46.166667,
17.2,46.166667,55.25,
46.166667,55.25,49.283333,
55.25,49.283333,65.116667,
49.283333,65.116667,97.666667,
65.116667,97.666667,31.583333,
97.666667,31.583333,49.783333,
10.416667,41.816667,103.433333,
41.816667,103.433333,50.383333,
103.433333,50.383333,123.766667,
50.383333,123.766667,55.366667,
123.766667,55.366667,45.783333,
55.366667,45.783333,63.966667,
45.783333,63.966667,6.866667,
63.966667,6.866667,83.683333,
6.866667,83.683333,48.6,
83.683333,48.6,206.616667,
48.6,206.616667,1784.083333,
206.616667,1784.083333,56.816667,
1784.083333,56.816667,31.316667,
56.816667,31.316667,28.333333,
31.316667,28.333333,44.916667,
28.333333,44.916667,77.316667,
44.916667,77.316667,39.916667,
77.316667,39.916667,59.066667,
39.916667,59.066667,279.45,
59.066667,279.45,119.783333,
279.45,119.783333,94.2,
119.783333,94.2,349.5,
94.2,349.5,68.9,
349.5,68.9,95.8,
68.9,95.8,44.016667,
95.8,44.016667,44.783333,
7.666667,189.55,59.416667,
189.55,59.416667,44.2,
59.416667,44.2,233.733333,
44.2,233.733333,106.116667,
233.733333,106.116667,59.416667,
106.116667,59.416667,39.183333,
59.416667,39.183333,4.95,
39.183333,4.95,51.183333,
4.95,51.183333,9.833333,
51.183333,9.833333,1151.15,
9.833333,1151.15,50.3,
1151.15,50.3,19.833333,
50.3,19.833333,87.283333,
19.833333,87.283333,133.0,
87.283333,133.0,168.233333,
133.0,168.233333,56.183333,
168.233333,56.183333,29.316667,
218.383333,19.466667,47.433333,
19.466667,47.433333,270.566667,
47.433333,270.566667,35.65,
270.566667,35.65,65.016667,
35.65,65.016667,57.833333,
65.016667,57.833333,36.466667,
57.833333,36.466667,118.433333,
36.466667,118.433333,88.916667,
118.433333,88.916667,44.533333,
88.916667,44.533333,2303.95,
44.533333,2303.95,33.683333,
2303.95,33.683333,40.816667,
33.683333,40.816667,103.75,
40.816667,103.75,17.983333,
103.75,17.983333,17.233333,
17.983333,17.233333,55.2,
17.233333,55.2,74.45,
55.2,74.45,94.433333,
74.45,94.433333,67.466667,
94.433333,67.466667,15.883333,
67.466667,15.883333,107.333333,
15.883333,107.333333,42.55,
107.333333,42.55,692.933333,
42.55,692.933333,52.85,
692.933333,52.85,61.85,
52.85,61.85,40.333333,
61.85,40.333333,32.283333,
40.333333,32.283333,23.816667,
32.283333,23.816667,78.566667,
23.816667,78.566667,57.7,
78.566667,57.7,43.533333,
57.7,43.533333,40.333333,
