100.61667,57.966667,154.56667,1217.2999,1215.4833
57.966667,154.56667,1217.2999,1215.4833,799.86664
154.56667,1217.2999,1215.4833,799.86664,58.166664
1217.2999,1215.4833,799.86664,58.166664,987.6877
1215.4833,799.86664,58.166664,987.6877,2171.75
799.86664,58.166664,987.6877,2171.75,39.36667
58.166664,987.6877,2171.75,39.36667,516.89996
987.6877,2171.75,39.36667,516.89996,2708.6833
2171.75,39.36667,516.89996,2708.6833,2054.3667
39.36667,516.89996,2708.6833,2054.3667,1151.5834
516.89996,2708.6833,2054.3667,1151.5834,345.93335
2708.6833,2054.3667,1151.5834,345.93335,1301.1167
2054.3667,1151.5834,345.93335,1301.1167,435.88333
1151.5834,345.93335,1301.1167,435.88333,680.45
345.93335,1301.1167,435.88333,680.45,288.46667
1301.1167,435.88333,680.45,288.46667,440.31665
435.88333,680.45,288.46667,440.31665,792.26666
680.45,288.46667,440.31665,792.26666,562.01666
288.46667,440.31665,792.26666,562.01666,369.915
440.31665,792.26666,562.01666,369.915,120.88333
792.26666,562.01666,369.915,120.88333,79.65
562.01666,369.915,120.88333,79.65,79.53333
369.915,120.88333,79.65,79.53333,126.353096
120.88333,79.65,79.53333,126.353096,4155.8555
1342.1167,87.76666,42.516666,1173.3167,246.06667
87.76666,42.516666,1173.3167,246.06667,110.200005
42.516666,1173.3167,246.06667,110.200005,1230.4167
1173.3167,246.06667,110.200005,1230.4167,893.1
246.06667,110.200005,1230.4167,893.1,833.1667
110.200005,1230.4167,893.1,833.1667,154.06667
1230.4167,893.1,833.1667,154.06667,264.71667
893.1,833.1667,154.06667,264.71667,38.05
833.1667,154.06667,264.71667,38.05,5029.9277
154.06667,264.71667,38.05,5029.9277,386.75
264.71667,38.05,5029.9277,386.75,198.43207
38.05,5029.9277,386.75,198.43207,2714.1333
65.46667,1651.95,97.083336,179.61667,1206.9166
1651.95,97.083336,179.61667,1206.9166,540.01666
97.083336,179.61667,1206.9166,540.01666,423.73334
179.61667,1206.9166,540.01666,423.73334,1022.5334
1206.9166,540.01666,423.73334,1022.5334,218.95
540.01666,423.73334,1022.5334,218.95,52.683334
423.73334,1022.5334,218.95,52.683334,378.40002
1022.5334,218.95,52.683334,378.40002,667.48334
218.95,52.683334,378.40002,667.48334,34.45
52.683334,378.40002,667.48334,34.45,156.68333
378.40002,667.48334,34.45,156.68333,395.5
667.48334,34.45,156.68333,395.5,1141.5667
34.45,156.68333,395.5,1141.5667,324.4
156.68333,395.5,1141.5667,324.4,2862.1833
395.5,1141.5667,324.4,2862.1833,299.18335
1141.5667,324.4,2862.1833,299.18335,71.083336
324.4,2862.1833,299.18335,71.083336,495.8
2862.1833,299.18335,71.083336,495.8,1014.45
299.18335,71.083336,495.8,1014.45,1434.2667
71.083336,495.8,1014.45,1434.2667,75.41667
495.8,1014.45,1434.2667,75.41667,142.22125
1014.45,1434.2667,75.41667,142.22125,31.416666
2145.5833,1162.3162,2627.2334,453.86667,78.65
1162.3162,2627.2334,453.86667,78.65,246.77396
2627.2334,453.86667,78.65,246.77396,477.81665
453.86667,78.65,246.77396,477.81665,1302.9333
78.65,246.77396,477.81665,1302.9333,148.78334
246.77396,477.81665,1302.9333,148.78334,123.683334
477.81665,1302.9333,148.78334,123.683334,371.78662
1302.9333,148.78334,123.683334,371.78662,1038.3167
148.78334,123.683334,371.78662,1038.3167,2070.6667
123.683334,371.78662,1038.3167,2070.6667,112.28333
371.78662,1038.3167,2070.6667,112.28333,621.8709
1038.3167,2070.6667,112.28333,621.8709,131.81667
2070.6667,112.28333,621.8709,131.81667,2132.3167
112.28333,621.8709,131.81667,2132.3167,2305.05
621.8709,131.81667,2132.3167,2305.05,869.5333
131.81667,2132.3167,2305.05,869.5333,799.31665
2132.3167,2305.05,869.5333,799.31665,2250.0833
2305.05,869.5333,799.31665,2250.0833,105.01666
869.5333,799.31665,2250.0833,105.01666,1011.18335
799.31665,2250.0833,105.01666,1011.18335,1344.4166
2250.0833,105.01666,1011.18335,1344.4166,65.9
105.01666,1011.18335,1344.4166,65.9,977.45
1011.18335,1344.4166,65.9,977.45,609.85004
