45.23333333333333,73.78333333333333,3.583333333333333,
73.78333333333333,3.583333333333333,20.983333333333334,
3.583333333333333,20.983333333333334,65.23333333333333,
20.983333333333334,65.23333333333333,11.583333333333336,
65.23333333333333,11.583333333333336,32.48333333333333,
11.583333333333336,32.48333333333333,57.45,
32.48333333333333,57.45,55.85,
57.45,55.85,225.21666666666667,
55.85,225.21666666666667,150.58333333333334,
225.21666666666667,150.58333333333334,64.28333333333335,
150.58333333333334,64.28333333333335,224.75,
76.86666666666666,34.75,51.48333333333333,
34.75,51.48333333333333,39.2,
51.48333333333333,39.2,92.38333333333334,
39.2,92.38333333333334,49.63333333333333,
92.38333333333334,49.63333333333333,55.21666666666667,
49.63333333333333,55.21666666666667,123.78333333333336,
55.21666666666667,123.78333333333336,52.88333333333333,
123.78333333333336,52.88333333333333,32.56666666666667,
52.88333333333333,32.56666666666667,74.6,
32.56666666666667,74.6,44.68333333333333,
74.6,44.68333333333333,54.1,
44.68333333333333,54.1,0.0,
333.6166666666667,59.83333333333334,97.2,
59.83333333333334,97.2,44.58333333333334,
97.2,44.58333333333334,1569.033333333333,
44.58333333333334,1569.033333333333,1543.9833333333331,
1569.033333333333,1543.9833333333331,48.91666666666666,
1543.9833333333331,48.91666666666666,0.0,
48.91666666666666,0.0,245.01666666666668,
0.0,245.01666666666668,9.583333333333334,
245.01666666666668,9.583333333333334,216.78333333333333,
9.583333333333334,216.78333333333333,84.35,
216.78333333333333,84.35,87.03333333333332,
84.35,87.03333333333332,27.28333333333333,
87.03333333333332,27.28333333333333,44.95,
27.28333333333333,44.95,25.18333333333333,
44.95,25.18333333333333,27.75,
25.18333333333333,27.75,43.81666666666667,
27.75,43.81666666666667,90.46666666666668,
43.81666666666667,90.46666666666668,27.65,
90.46666666666668,27.65,13.066666666666665,
95.18333333333334,107.56666666666666,53.13333333333333,
107.56666666666666,53.13333333333333,33.2,
53.13333333333333,33.2,67.7,
33.2,67.7,136.26666666666668,
67.7,136.26666666666668,53.35,
136.26666666666668,53.35,189.9333333333333,
53.35,189.9333333333333,768.5,
189.9333333333333,768.5,29.466666666666665,
768.5,29.466666666666665,66.01666666666668,
29.466666666666665,66.01666666666668,59.05,
66.01666666666668,59.05,47.33333333333334,
59.05,47.33333333333334,44.35,
47.33333333333334,44.35,146.76666666666668,
44.35,146.76666666666668,34.36666666666667,
146.76666666666668,34.36666666666667,160.63333333333333,
48.28333333333333,48.66666666666666,54.06666666666667,
48.66666666666666,54.06666666666667,79.05,
54.06666666666667,79.05,16.233333333333334,
79.05,16.233333333333334,13.233333333333333,
16.233333333333334,13.233333333333333,340.56666666666666,
13.233333333333333,340.56666666666666,16.35,
340.56666666666666,16.35,59.36666666666667,
16.35,59.36666666666667,61.46666666666668,
59.36666666666667,61.46666666666668,40.86666666666667,
61.46666666666668,40.86666666666667,62.91666666666667,
40.86666666666667,62.91666666666667,62.85000000000001,
62.91666666666667,62.85000000000001,27.28333333333333,
62.85000000000001,27.28333333333333,17.2,
27.28333333333333,17.2,46.16666666666666,
17.2,46.16666666666666,55.25,
46.16666666666666,55.25,49.28333333333333,
55.25,49.28333333333333,65.11666666666667,
49.28333333333333,65.11666666666667,97.66666666666669,
65.11666666666667,97.66666666666669,31.583333333333336,
97.66666666666669,31.583333333333336,49.78333333333333,
10.416666666666666,41.81666666666667,103.43333333333334,
41.81666666666667,103.43333333333334,50.38333333333333,
103.43333333333334,50.38333333333333,123.76666666666668,
50.38333333333333,123.76666666666668,55.36666666666667,
123.76666666666668,55.36666666666667,45.78333333333333,
55.36666666666667,45.78333333333333,63.96666666666668,
45.78333333333333,63.96666666666668,6.866666666666666,
63.96666666666668,6.866666666666666,83.68333333333334,
6.866666666666666,83.68333333333334,48.6,
83.68333333333334,48.6,206.61666666666667,
48.6,206.61666666666667,1784.083333333333,
206.61666666666667,1784.083333333333,56.81666666666667,
1784.083333333333,56.81666666666667,31.31666666666667,
56.81666666666667,31.31666666666667,28.33333333333333,
31.31666666666667,28.33333333333333,44.91666666666666,
