191.95,52.566667,265.0,
52.566667,265.0,92.866667,
265.0,92.866667,184.833333,
92.866667,184.833333,34.833333,
184.833333,34.833333,250.933333,
34.833333,250.933333,995.816667,
250.933333,995.816667,160.95,
995.816667,160.95,134.75,
160.95,134.75,2627.55,
134.75,2627.55,216.416667,
2627.55,216.416667,133.733333,
216.416667,133.733333,140.45,
133.733333,140.45,196.016667,
140.45,196.016667,195.7,
196.016667,195.7,79.183333,
195.7,79.183333,329.716667,
79.183333,329.716667,132.733333,
329.716667,132.733333,98.3,
132.733333,98.3,178.4,
98.3,178.4,116.8,
875.0,52.183333,46.3,
52.183333,46.3,285.033333,
46.3,285.033333,221.433333,
285.033333,221.433333,225.233333,
221.433333,225.233333,2233.25,
225.233333,2233.25,439.216667,
2233.25,439.216667,0.0,
439.216667,0.0,329.216667,
0.0,329.216667,82.433333,
329.216667,82.433333,148.283333,
82.433333,148.283333,889.633333,
148.283333,889.633333,142.9,
889.633333,142.9,47.283333,
142.9,47.283333,40.116667,
47.283333,40.116667,445.266667,
40.116667,445.266667,1569.533333,
445.266667,1569.533333,73.433333,
1569.533333,73.433333,610.75,
73.433333,610.75,62.666667,
610.75,62.666667,69.833333,
62.666667,69.833333,145.2,
69.833333,145.2,91.216667,
145.2,91.216667,120.566667,
91.216667,120.566667,870.95,
120.566667,870.95,2285.733333,
870.95,2285.733333,2429.133333,
2285.733333,2429.133333,131.333333,
2429.133333,131.333333,100.583333,
131.333333,100.583333,99.933333,
100.583333,99.933333,225.65,
99.933333,225.65,171.75,
225.65,171.75,105.433333,
171.75,105.433333,785.2,
105.433333,785.2,703.183333,
785.2,703.183333,71.616667,
703.183333,71.616667,159.15,
71.616667,159.15,93.316667,
159.15,93.316667,233.166667,
93.316667,233.166667,91.55,
233.166667,91.55,62.65,
91.55,62.65,83.866667,
62.65,83.866667,1319.016667,
83.866667,1319.016667,127.933333,
1319.016667,127.933333,199.183333,
127.933333,199.183333,320.366667,
199.183333,320.366667,153.433333,
320.366667,153.433333,162.216667,
153.433333,162.216667,113.316667,
162.216667,113.316667,1066.583333,
113.316667,1066.583333,708.6,
1066.583333,708.6,67.583333,
708.6,67.583333,65.75,
67.583333,65.75,388.566667,
65.75,388.566667,687.85,
388.566667,687.85,53.516667,
687.85,53.516667,102.45,
53.516667,102.45,220.4,
102.45,220.4,74.483333,
220.4,74.483333,2744.0,
74.483333,2744.0,97.2,
2744.0,97.2,63.3,
97.2,63.3,128.816667,
63.3,128.816667,161.4,
128.816667,161.4,103.833333,
161.4,103.833333,11.2,
103.833333,11.2,364.933333,
11.2,364.933333,101.25,
364.933333,101.25,161.366667,
101.25,161.366667,130.266667,
101.733333,316.45,127.633333,
316.45,127.633333,128.783333,
127.633333,128.783333,473.366667,
128.783333,473.366667,140.516667,
473.366667,140.516667,166.383333,
140.516667,166.383333,70.466667,
166.383333,70.466667,332.416667,
70.466667,332.416667,117.75,
332.416667,117.75,953.833333,
117.75,953.833333,463.016667,
953.833333,463.016667,4.75,
463.016667,4.75,230.016667,
4.75,230.016667,69.383333,
230.016667,69.383333,213.833333,
69.383333,213.833333,364.933333,
213.833333,364.933333,46.55,
364.933333,46.55,230.266667,
46.55,230.266667,265.983333,
230.266667,265.983333,339.45,
265.983333,339.45,100.3,
339.45,100.3,168.116667,
100.3,168.116667,1217.916667,
168.116667,1217.916667,57.666667,
1217.916667,57.666667,842.166667,
57.666667,842.166667,80.45,
842.166667,80.45,64.383333,
80.45,64.383333,3445.65,
64.383333,3445.65,245.483333,
3445.65,245.483333,3857.333333,
245.483333,3857.333333,4134.2,
3857.333333,4134.2,99.233333,
4134.2,99.233333,1196.833333,
99.233333,1196.833333,219.333333,
1196.833333,219.333333,2741.7,
219.333333,2741.7,1025.566667,
2741.7,1025.566667,77.1,
1025.566667,77.1,997.65,
77.1,997.65,107.4,
997.65,107.4,117.833333,
107.4,117.833333,271.533333,
117.833333,271.533333,35.3,
271.533333,35.3,1347.216667,
35.3,1347.216667,217.0,
1347.216667,217.0,83.483333,
217.0,83.483333,93.316667,
83.483333,93.316667,124.916667,
93.316667,124.916667,273.45,
124.916667,273.45,46.483333,
273.45,46.483333,100.783333,
46.483333,100.783333,158.283333,
100.783333,158.283333,102.5,
158.283333,102.5,170.183333,
102.5,170.183333,227.316667,
170.183333,227.316667,111.933333,
227.316667,111.933333,305.016667,
111.933333,305.016667,45.433333,
305.016667,45.433333,1110.366667,
45.433333,1110.366667,1861.766667,
1110.366667,1861.766667,29.633333,
1861.766667,29.633333,320.666667,
29.633333,320.666667,67.883333,
320.666667,67.883333,262.833333,
67.883333,262.833333,4510.083333,
262.833333,4510.083333,173.7,
4510.083333,173.7,174.633333,
173.7,174.633333,148.8,
174.633333,148.8,1393.816667,
148.8,1393.816667,191.283333,
1393.816667,191.283333,203.65,
191.283333,203.65,3969.733333,
203.65,3969.733333,65.016667,
3969.733333,65.016667,23.533333,
65.016667,23.533333,128.816667,
23.533333,128.816667,60.7,
128.816667,60.7,453.4,
60.7,453.4,239.05,
453.4,239.05,197.45,
239.05,197.45,70.866667,
197.45,70.866667,105.383333,
70.866667,105.383333,62.633333,
105.383333,62.633333,55.95,
62.633333,55.95,751.15,
55.95,751.15,142.333333,
751.15,142.333333,88.4,
142.333333,88.4,114.166667,
88.4,114.166667,20.866667,
114.166667,20.866667,91.283333,
20.866667,91.283333,86.45,
91.283333,86.45,235.5,
86.45,235.5,80.616667,
235.5,80.616667,250.2,
80.616667,250.2,4360.016667,
250.2,4360.016667,276.116667,
4360.016667,276.116667,61.566667,
276.116667,61.566667,1142.783333,
61.566667,1142.783333,856.516667,
1142.783333,856.516667,183.9,
856.516667,183.9,121.733333,
183.9,121.733333,147.783333,
121.733333,147.783333,1761.666667,
91.616667,339.05,170.133333,
339.05,170.133333,94.716667,
170.133333,94.716667,1409.55,
94.716667,1409.55,1033.516667,
1409.55,1033.516667,807.6,
1033.516667,807.6,73.816667,
807.6,73.816667,142.716667,
73.816667,142.716667,4038.5,
142.716667,4038.5,2260.883333,
4038.5,2260.883333,18.133333,
2260.883333,18.133333,236.566667,
18.133333,236.566667,90.983333,
236.566667,90.983333,147.766667,
90.983333,147.766667,141.516667,
147.766667,141.516667,1641.383333,
141.516667,1641.383333,115.983333,
1641.383333,115.983333,51.3,
115.983333,51.3,258.583333,
51.3,258.583333,74.65,
258.583333,74.65,961.716667,
74.65,961.716667,171.25,
961.716667,171.25,135.133333,
171.25,135.133333,258.583333,
135.133333,258.583333,406.466667,
258.583333,406.466667,85.95,
406.466667,85.95,151.816667,
85.95,151.816667,221.816667,
151.816667,221.816667,2257.6,
221.816667,2257.6,3362.15,
2257.6,3362.15,378.516667,
3362.15,378.516667,150.75,
378.516667,150.75,109.65,
150.75,109.65,148.55,
109.65,148.55,85.2,
148.55,85.2,1661.133333,
85.2,1661.133333,316.266667,
1661.133333,316.266667,97.333333,
316.266667,97.333333,147.116667,
97.333333,147.116667,319.4,
147.116667,319.4,99.8,
319.4,99.8,534.583333,
99.8,534.583333,50.916667,
534.583333,50.916667,75.933333,
50.916667,75.933333,167.933333,
75.933333,167.933333,178.583333,
167.933333,178.583333,305.766667,
178.583333,305.766667,76.2,
305.766667,76.2,183.133333,
76.2,183.133333,262.833333,
183.133333,262.833333,58.733333,
262.833333,58.733333,90.1,
58.733333,90.1,181.866667,
90.1,181.866667,881.2,
181.866667,881.2,260.083333,
881.2,260.083333,142.983333,
260.083333,142.983333,41.1,
142.983333,41.1,1575.65,
41.1,1575.65,4172.716667,
1575.65,4172.716667,601.366667,
4172.716667,601.366667,93.133333,
601.366667,93.133333,191.283333,
93.133333,191.283333,990.116667,
191.283333,990.116667,125.416667,
990.116667,125.416667,115.266667,
125.416667,115.266667,3599.166667,
115.266667,3599.166667,31.583333,
3599.166667,31.583333,162.733333,
31.583333,162.733333,153.883333,
162.733333,153.883333,373.233333,
153.883333,373.233333,549.3,
373.233333,549.3,357.016667,
549.3,357.016667,4.05,
357.016667,4.05,159.016667,
4.05,159.016667,276.733333,
159.016667,276.733333,79.316667,
276.733333,79.316667,220.416667,
79.316667,220.416667,1228.566667,
220.416667,1228.566667,329.666667,
1228.566667,329.666667,117.933333,
329.666667,117.933333,51.316667,
117.933333,51.316667,509.483333,
51.316667,509.483333,4054.833333,
509.483333,4054.833333,107.95,
4054.833333,107.95,20.283333,
107.95,20.283333,177.733333,
20.283333,177.733333,109.066667,
177.733333,109.066667,127.316667,
109.066667,127.316667,500.216667,
127.316667,500.216667,44.266667,
500.216667,44.266667,61.916667,
44.266667,61.916667,136.85,
61.916667,136.85,239.116667,
136.85,239.116667,1676.833333,
239.116667,1676.833333,43.266667,
1676.833333,43.266667,258.75,
43.266667,258.75,560.666667,
258.75,560.666667,318.233333,
560.666667,318.233333,1000.533333,
318.233333,1000.533333,101.266667,
1000.533333,101.266667,117.75,
101.266667,117.75,84.883333,
117.75,84.883333,119.533333,
84.883333,119.533333,232.633333,
119.533333,232.633333,54.433333,
232.633333,54.433333,1096.95,
54.433333,1096.95,83.366667,
1096.95,83.366667,233.783333,
83.366667,233.783333,109.933333,
233.783333,109.933333,280.45,
109.933333,280.45,145.016667,
280.45,145.016667,356.85,
145.016667,356.85,248.15,
356.85,248.15,283.45,
248.15,283.45,1127.633333,
283.45,1127.633333,160.733333,
1127.633333,160.733333,113.616667,
160.733333,113.616667,66.75,
113.616667,66.75,174.383333,
66.75,174.383333,200.5,
174.383333,200.5,109.666667,
200.5,109.666667,105.383333,
109.666667,105.383333,3.266667,
105.383333,3.266667,1177.083333,
3.266667,1177.083333,82.85,
1177.083333,82.85,1689.15,
82.85,1689.15,583.7,
1689.15,583.7,40.216667,
583.7,40.216667,153.45,
40.216667,153.45,14.783333,
153.45,14.783333,50.033333,
14.783333,50.033333,181.616667,
50.033333,181.616667,16.533333,
181.616667,16.533333,2186.283333,
16.533333,2186.283333,851.15,
2186.283333,851.15,2741.7,
851.15,2741.7,32.183333,
997.9,650.816667,203.95,
650.816667,203.95,158.75,
203.95,158.75,214.233333,
158.75,214.233333,425.066667,
214.233333,425.066667,369.933333,
425.066667,369.933333,30.816667,
369.933333,30.816667,147.083333,
30.816667,147.083333,313.766667,
147.083333,313.766667,1127.083333,
313.766667,1127.083333,258.116667,
1127.083333,258.116667,236.95,
258.116667,236.95,179.2,
236.95,179.2,104.966667,
179.2,104.966667,1614.05,
104.966667,1614.05,91.733333,
1614.05,91.733333,4039.083333,
91.733333,4039.083333,264.5,
4039.083333,264.5,182.016667,
264.5,182.016667,115.383333,
182.016667,115.383333,238.666667,
115.383333,238.666667,571.95,
238.666667,571.95,138.933333,
571.95,138.933333,148.466667,
138.933333,148.466667,202.3,
148.466667,202.3,503.133333,
202.3,503.133333,114.316667,
503.133333,114.316667,83.85,
114.316667,83.85,119.983333,
83.85,119.983333,2356.166667,
119.983333,2356.166667,122.566667,
2356.166667,122.566667,199.166667,
122.566667,199.166667,1613.983333,
199.166667,1613.983333,104.666667,
1613.983333,104.666667,307.416667,
104.666667,307.416667,207.833333,
307.416667,207.833333,105.033333,
207.833333,105.033333,496.85,
105.033333,496.85,241.983333,
496.85,241.983333,1670.3,
241.983333,1670.3,726.983333,
1670.3,726.983333,131.65,
726.983333,131.65,155.7,
131.65,155.7,187.566667,
155.7,187.566667,217.333333,
187.566667,217.333333,1177.083333,
217.333333,1177.083333,408.5,
1177.083333,408.5,339.333333,
408.5,339.333333,72.116667,
339.333333,72.116667,121.2,
72.116667,121.2,98.8,
121.2,98.8,67.533333,
98.8,67.533333,105.366667,
67.533333,105.366667,117.833333,
105.366667,117.833333,298.216667,
117.833333,298.216667,2654.45,
298.216667,2654.45,1141.566667,
2654.45,1141.566667,62.85,
1141.566667,62.85,58.733333,
62.85,58.733333,123.45,
58.733333,123.45,218.166667,
123.45,218.166667,143.75,
218.166667,143.75,851.15,
143.75,851.15,85.4,
851.15,85.4,647.233333,
85.4,647.233333,249.65,
647.233333,249.65,181.716667,
249.65,181.716667,4361.166667,
181.716667,4361.166667,2428.966667,
4361.166667,2428.966667,195.233333,
2428.966667,195.233333,325.5,
195.233333,325.5,407.4,
325.5,407.4,146.516667,
407.4,146.516667,110.966667,
146.516667,110.966667,106.283333,
110.966667,106.283333,2224.533333,
106.283333,2224.533333,15.15,
2224.533333,15.15,184.783333,
15.15,184.783333,137.633333,
184.783333,137.633333,1610.95,
137.633333,1610.95,178.283333,
1610.95,178.283333,11.6,
178.283333,11.6,178.766667,
11.6,178.766667,195.816667,
178.766667,195.816667,1003.0,
195.816667,1003.0,147.766667,
1003.0,147.766667,92.716667,
147.766667,92.716667,122.05,
92.716667,122.05,155.7,
122.05,155.7,152.033333,
155.7,152.033333,203.966667,
152.033333,203.966667,111.516667,
203.966667,111.516667,263.95,
111.516667,263.95,1189.1,
263.95,1189.1,69.883333,
1189.1,69.883333,82.15,
69.883333,82.15,241.983333,
82.15,241.983333,765.166667,
241.983333,765.166667,48.5,
765.166667,48.5,38.75,
48.5,38.75,158.75,
38.75,158.75,183.133333,
158.75,183.133333,181.283333,
183.133333,181.283333,265.55,
181.283333,265.55,369.933333,
265.55,369.933333,104.983333,
369.933333,104.983333,177.3,
104.983333,177.3,5196.833333,
177.3,5196.833333,40.0,
5196.833333,40.0,769.916667,
40.0,769.916667,103.883333,
769.916667,103.883333,3809.383333,
103.883333,3809.383333,187.466667,
3809.383333,187.466667,125.683333,
187.466667,125.683333,513.866667,
125.683333,513.866667,372.2,
513.866667,372.2,157.233333,
372.2,157.233333,376.7,
157.233333,376.7,719.166667,
376.7,719.166667,236.733333,
719.166667,236.733333,83.683333,
236.733333,83.683333,176.45,
83.683333,176.45,96.883333,
176.45,96.883333,2436.833333,
96.883333,2436.833333,935.966667,
2436.833333,935.966667,281.916667,
935.966667,281.916667,97.5,
281.916667,97.5,191.083333,
97.5,191.083333,78.383333,
191.083333,78.383333,85.95,
78.383333,85.95,132.633333,
85.95,132.633333,4.283333,
132.633333,4.283333,881.2,
4.283333,881.2,152.016667,
881.2,152.016667,217.633333,
152.016667,217.633333,58.383333,
217.633333,58.383333,167.933333,
58.383333,167.933333,509.283333,
167.933333,509.283333,105.366667,
509.283333,105.366667,248.716667,
105.366667,248.716667,120.716667,
248.716667,120.716667,131.6,
120.716667,131.6,72.15,
131.6,72.15,529.3,
72.15,529.3,156.2,
529.3,156.2,426.483333,
156.2,426.483333,33.666667,
426.483333,33.666667,137.283333,
33.666667,137.283333,279.7,
137.283333,279.7,142.166667,
279.7,142.166667,2141.2,
142.166667,2141.2,246.233333,
2141.2,246.233333,42.966667,
246.233333,42.966667,43.983333,
42.966667,43.983333,104.383333,
43.983333,104.383333,258.116667,
104.383333,258.116667,131.283333,
258.116667,131.283333,158.75,
131.283333,158.75,316.916667,
158.75,316.916667,3100.5,
316.916667,3100.5,51.05,
3100.5,51.05,139.966667,
51.05,139.966667,105.383333,
139.966667,105.383333,4362.266667,
105.383333,4362.266667,1238.833333,
4362.266667,1238.833333,495.533333,
1238.833333,495.533333,153.95,
495.533333,153.95,1030.133333,
153.95,1030.133333,142.983333,
1030.133333,142.983333,3059.066667,
142.983333,3059.066667,421.883333,
3059.066667,421.883333,78.683333,
421.883333,78.683333,1351.583333,
78.683333,1351.583333,2698.0,
1351.583333,2698.0,109.35,
2698.0,109.35,112.65,
109.35,112.65,52.416667,
112.65,52.416667,1551.466667,
52.416667,1551.466667,534.283333,
1551.466667,534.283333,77.166667,
534.283333,77.166667,175.983333,
77.166667,175.983333,84.416667,
175.983333,84.416667,3619.85,
84.416667,3619.85,56.816667,
3619.85,56.816667,199.4,
56.816667,199.4,421.45,
199.4,421.45,211.216667,
421.45,211.216667,111.616667,
211.216667,111.616667,1276.8,
111.616667,1276.8,218.533333,
1276.8,218.533333,304.95,
218.533333,304.95,312.2,
304.95,312.2,122.05,
312.2,122.05,108.95,
122.05,108.95,88.4,
108.95,88.4,142.166667,
88.4,142.166667,18.866667,
142.166667,18.866667,369.933333,
18.866667,369.933333,129.883333,
369.933333,129.883333,42.1,
129.883333,42.1,364.933333,
42.1,364.933333,18.866667,
364.933333,18.866667,88.083333,
18.866667,88.083333,266.283333,
88.083333,266.283333,167.4,
266.283333,167.4,151.8,
167.4,151.8,37.033333,
151.8,37.033333,32.966667,
37.033333,32.966667,1852.566667,
32.966667,1852.566667,180.866667,
1852.566667,180.866667,577.4,
180.866667,577.4,107.716667,
577.4,107.716667,144.216667,
107.716667,144.216667,175.916667,
