110.0,68.0,35.0,111.0,169.0,250.0,88.0,2299.0,1055.0,233.0,
68.0,35.0,111.0,169.0,250.0,88.0,2299.0,1055.0,233.0,93.0,
35.0,111.0,169.0,250.0,88.0,2299.0,1055.0,233.0,93.0,74.0,
111.0,169.0,250.0,88.0,2299.0,1055.0,233.0,93.0,74.0,138.0,
169.0,250.0,88.0,2299.0,1055.0,233.0,93.0,74.0,138.0,212.0,
250.0,88.0,2299.0,1055.0,233.0,93.0,74.0,138.0,212.0,1054.0,
88.0,2299.0,1055.0,233.0,93.0,74.0,138.0,212.0,1054.0,2138.0,
2299.0,1055.0,233.0,93.0,74.0,138.0,212.0,1054.0,2138.0,30.0,
1055.0,233.0,93.0,74.0,138.0,212.0,1054.0,2138.0,30.0,83.0,
233.0,93.0,74.0,138.0,212.0,1054.0,2138.0,30.0,83.0,767.0,
93.0,74.0,138.0,212.0,1054.0,2138.0,30.0,83.0,767.0,659.0,
74.0,138.0,212.0,1054.0,2138.0,30.0,83.0,767.0,659.0,197.0,
138.0,212.0,1054.0,2138.0,30.0,83.0,767.0,659.0,197.0,82.0,
212.0,1054.0,2138.0,30.0,83.0,767.0,659.0,197.0,82.0,3444.0,
1054.0,2138.0,30.0,83.0,767.0,659.0,197.0,82.0,3444.0,553.0,
2138.0,30.0,83.0,767.0,659.0,197.0,82.0,3444.0,553.0,273.0,
30.0,83.0,767.0,659.0,197.0,82.0,3444.0,553.0,273.0,295.0,
83.0,767.0,659.0,197.0,82.0,3444.0,553.0,273.0,295.0,205.0,
767.0,659.0,197.0,82.0,3444.0,553.0,273.0,295.0,205.0,1266.0,
659.0,197.0,82.0,3444.0,553.0,273.0,295.0,205.0,1266.0,288.0,
197.0,82.0,3444.0,553.0,273.0,295.0,205.0,1266.0,288.0,102.0,
82.0,3444.0,553.0,273.0,295.0,205.0,1266.0,288.0,102.0,226.0,
3444.0,553.0,273.0,295.0,205.0,1266.0,288.0,102.0,226.0,1075.0,
553.0,273.0,295.0,205.0,1266.0,288.0,102.0,226.0,1075.0,128.0,
273.0,295.0,205.0,1266.0,288.0,102.0,226.0,1075.0,128.0,2162.0,
295.0,205.0,1266.0,288.0,102.0,226.0,1075.0,128.0,2162.0,75.0,
205.0,1266.0,288.0,102.0,226.0,1075.0,128.0,2162.0,75.0,90.0,
1266.0,288.0,102.0,226.0,1075.0,128.0,2162.0,75.0,90.0,110.0,
288.0,102.0,226.0,1075.0,128.0,2162.0,75.0,90.0,110.0,244.0,
102.0,226.0,1075.0,128.0,2162.0,75.0,90.0,110.0,244.0,78.0,
226.0,1075.0,128.0,2162.0,75.0,90.0,110.0,244.0,78.0,43.0,
1075.0,128.0,2162.0,75.0,90.0,110.0,244.0,78.0,43.0,185.0,
128.0,2162.0,75.0,90.0,110.0,244.0,78.0,43.0,185.0,213.0,
2162.0,75.0,90.0,110.0,244.0,78.0,43.0,185.0,213.0,194.0,
75.0,90.0,110.0,244.0,78.0,43.0,185.0,213.0,194.0,182.0,
90.0,110.0,244.0,78.0,43.0,185.0,213.0,194.0,182.0,1031.0,
110.0,244.0,78.0,43.0,185.0,213.0,194.0,182.0,1031.0,206.0,
244.0,78.0,43.0,185.0,213.0,194.0,182.0,1031.0,206.0,166.0,
78.0,43.0,185.0,213.0,194.0,182.0,1031.0,206.0,166.0,698.0,
43.0,185.0,213.0,194.0,182.0,1031.0,206.0,166.0,698.0,395.0,
185.0,213.0,194.0,182.0,1031.0,206.0,166.0,698.0,395.0,275.0,
213.0,194.0,182.0,1031.0,206.0,166.0,698.0,395.0,275.0,283.0,
194.0,182.0,1031.0,206.0,166.0,698.0,395.0,275.0,283.0,219.0,
182.0,1031.0,206.0,166.0,698.0,395.0,275.0,283.0,219.0,59.0,
1031.0,206.0,166.0,698.0,395.0,275.0,283.0,219.0,59.0,142.0,
206.0,166.0,698.0,395.0,275.0,283.0,219.0,59.0,142.0,257.0,
166.0,698.0,395.0,275.0,283.0,219.0,59.0,142.0,257.0,335.0,
698.0,395.0,275.0,283.0,219.0,59.0,142.0,257.0,335.0,183.0,
395.0,275.0,283.0,219.0,59.0,142.0,257.0,335.0,183.0,170.0,
275.0,283.0,219.0,59.0,142.0,257.0,335.0,183.0,170.0,265.0,
283.0,219.0,59.0,142.0,257.0,335.0,183.0,170.0,265.0,40.0,
219.0,59.0,142.0,257.0,335.0,183.0,170.0,265.0,40.0,129.0,
59.0,142.0,257.0,335.0,183.0,170.0,265.0,40.0,129.0,173.0,
142.0,257.0,335.0,183.0,170.0,265.0,40.0,129.0,173.0,707.0,
257.0,335.0,183.0,170.0,265.0,40.0,129.0,173.0,707.0,156.0,
335.0,183.0,170.0,265.0,40.0,129.0,173.0,707.0,156.0,1836.0,
183.0,170.0,265.0,40.0,129.0,173.0,707.0,156.0,1836.0,142.0,
170.0,265.0,40.0,129.0,173.0,707.0,156.0,1836.0,142.0,52.0,
265.0,40.0,129.0,173.0,707.0,156.0,1836.0,142.0,52.0,2057.0,
40.0,129.0,173.0,707.0,156.0,1836.0,142.0,52.0,2057.0,119.0,
129.0,173.0,707.0,156.0,1836.0,142.0,52.0,2057.0,119.0,233.0,
173.0,707.0,156.0,1836.0,142.0,52.0,2057.0,119.0,233.0,304.0,
707.0,156.0,1836.0,142.0,52.0,2057.0,119.0,233.0,304.0,80.0,
156.0,1836.0,142.0,52.0,2057.0,119.0,233.0,304.0,80.0,234.0,
1836.0,142.0,52.0,2057.0,119.0,233.0,304.0,80.0,234.0,622.0,
142.0,52.0,2057.0,119.0,233.0,304.0,80.0,234.0,622.0,140.0,
52.0,2057.0,119.0,233.0,304.0,80.0,234.0,622.0,140.0,209.0,
2057.0,119.0,233.0,304.0,80.0,234.0,622.0,140.0,209.0,220.0,
119.0,233.0,304.0,80.0,234.0,622.0,140.0,209.0,220.0,101.0,
233.0,304.0,80.0,234.0,622.0,140.0,209.0,220.0,101.0,668.0,
304.0,80.0,234.0,622.0,140.0,209.0,220.0,101.0,668.0,385.0,
80.0,234.0,622.0,140.0,209.0,220.0,101.0,668.0,385.0,346.0,
234.0,622.0,140.0,209.0,220.0,101.0,668.0,385.0,346.0,47.0,
622.0,140.0,209.0,220.0,101.0,668.0,385.0,346.0,47.0,870.0,
140.0,209.0,220.0,101.0,668.0,385.0,346.0,47.0,870.0,278.0,
209.0,220.0,101.0,668.0,385.0,346.0,47.0,870.0,278.0,7.0,
220.0,101.0,668.0,385.0,346.0,47.0,870.0,278.0,7.0,940.0,
101.0,668.0,385.0,346.0,47.0,870.0,278.0,7.0,940.0,160.0,
668.0,385.0,346.0,47.0,870.0,278.0,7.0,940.0,160.0,240.0,
385.0,346.0,47.0,870.0,278.0,7.0,940.0,160.0,240.0,263.0,
346.0,47.0,870.0,278.0,7.0,940.0,160.0,240.0,263.0,148.0,
47.0,870.0,278.0,7.0,940.0,160.0,240.0,263.0,148.0,186.0,
870.0,278.0,7.0,940.0,160.0,240.0,263.0,148.0,186.0,1263.0,
278.0,7.0,940.0,160.0,240.0,263.0,148.0,186.0,1263.0,2937.0,
7.0,940.0,160.0,240.0,263.0,148.0,186.0,1263.0,2937.0,184.0,
940.0,160.0,240.0,263.0,148.0,186.0,1263.0,2937.0,184.0,101.0,
160.0,240.0,263.0,148.0,186.0,1263.0,2937.0,184.0,101.0,441.0,
240.0,263.0,148.0,186.0,1263.0,2937.0,184.0,101.0,441.0,130.0,
263.0,148.0,186.0,1263.0,2937.0,184.0,101.0,441.0,130.0,74.0,
148.0,186.0,1263.0,2937.0,184.0,101.0,441.0,130.0,74.0,244.0,
186.0,1263.0,2937.0,184.0,101.0,441.0,130.0,74.0,244.0,169.0,
1263.0,2937.0,184.0,101.0,441.0,130.0,74.0,244.0,169.0,28.0,
2937.0,184.0,101.0,441.0,130.0,74.0,244.0,169.0,28.0,99.0,
184.0,101.0,441.0,130.0,74.0,244.0,169.0,28.0,99.0,94.0,
101.0,441.0,130.0,74.0,244.0,169.0,28.0,99.0,94.0,80.0,
441.0,130.0,74.0,244.0,169.0,28.0,99.0,94.0,80.0,137.0,
130.0,74.0,244.0,169.0,28.0,99.0,94.0,80.0,137.0,139.0,
74.0,244.0,169.0,28.0,99.0,94.0,80.0,137.0,139.0,162.0,
244.0,169.0,28.0,99.0,94.0,80.0,137.0,139.0,162.0,206.0,
169.0,28.0,99.0,94.0,80.0,137.0,139.0,162.0,206.0,414.0,
28.0,99.0,94.0,80.0,137.0,139.0,162.0,206.0,414.0,647.0,
99.0,94.0,80.0,137.0,139.0,162.0,206.0,414.0,647.0,129.0,
94.0,80.0,137.0,139.0,162.0,206.0,414.0,647.0,129.0,186.0,
80.0,137.0,139.0,162.0,206.0,414.0,647.0,129.0,186.0,79.0,
137.0,139.0,162.0,206.0,414.0,647.0,129.0,186.0,79.0,86.0,
139.0,162.0,206.0,414.0,647.0,129.0,186.0,79.0,86.0,147.0,
162.0,206.0,414.0,647.0,129.0,186.0,79.0,86.0,147.0,917.0,
206.0,414.0,647.0,129.0,186.0,79.0,86.0,147.0,917.0,70.0,
414.0,647.0,129.0,186.0,79.0,86.0,147.0,917.0,70.0,15.0,
647.0,129.0,186.0,79.0,86.0,147.0,917.0,70.0,15.0,342.0,
129.0,186.0,79.0,86.0,147.0,917.0,70.0,15.0,342.0,107.0,
186.0,79.0,86.0,147.0,917.0,70.0,15.0,342.0,107.0,1320.0,
79.0,86.0,147.0,917.0,70.0,15.0,342.0,107.0,1320.0,234.0,
86.0,147.0,917.0,70.0,15.0,342.0,107.0,1320.0,234.0,145.0,
147.0,917.0,70.0,15.0,342.0,107.0,1320.0,234.0,145.0,216.0,
917.0,70.0,15.0,342.0,107.0,1320.0,234.0,145.0,216.0,2429.0,
70.0,15.0,342.0,107.0,1320.0,234.0,145.0,216.0,2429.0,145.0,
15.0,342.0,107.0,1320.0,234.0,145.0,216.0,2429.0,145.0,147.0,
342.0,107.0,1320.0,234.0,145.0,216.0,2429.0,145.0,147.0,313.0,
107.0,1320.0,234.0,145.0,216.0,2429.0,145.0,147.0,313.0,236.0,
1320.0,234.0,145.0,216.0,2429.0,145.0,147.0,313.0,236.0,179.0,
234.0,145.0,216.0,2429.0,145.0,147.0,313.0,236.0,179.0,264.0,
145.0,216.0,2429.0,145.0,147.0,313.0,236.0,179.0,264.0,182.0,
216.0,2429.0,145.0,147.0,313.0,236.0,179.0,264.0,182.0,115.0,
2429.0,145.0,147.0,313.0,236.0,179.0,264.0,182.0,115.0,238.0,
145.0,147.0,313.0,236.0,179.0,264.0,182.0,115.0,238.0,571.0,
147.0,313.0,236.0,179.0,264.0,182.0,115.0,238.0,571.0,138.0,
313.0,236.0,179.0,264.0,182.0,115.0,238.0,571.0,138.0,148.0,
236.0,179.0,264.0,182.0,115.0,238.0,571.0,138.0,148.0,202.0,
179.0,264.0,182.0,115.0,238.0,571.0,138.0,148.0,202.0,503.0,
264.0,182.0,115.0,238.0,571.0,138.0,148.0,202.0,503.0,114.0,
182.0,115.0,238.0,571.0,138.0,148.0,202.0,503.0,114.0,83.0,
115.0,238.0,571.0,138.0,148.0,202.0,503.0,114.0,83.0,2356.0,
238.0,571.0,138.0,148.0,202.0,503.0,114.0,83.0,2356.0,199.0,
571.0,138.0,148.0,202.0,503.0,114.0,83.0,2356.0,199.0,104.0,
138.0,148.0,202.0,503.0,114.0,83.0,2356.0,199.0,104.0,307.0,
148.0,202.0,503.0,114.0,83.0,2356.0,199.0,104.0,307.0,207.0,
202.0,503.0,114.0,83.0,2356.0,199.0,104.0,307.0,207.0,105.0,
503.0,114.0,83.0,2356.0,199.0,104.0,307.0,207.0,105.0,496.0,
114.0,83.0,2356.0,199.0,104.0,307.0,207.0,105.0,496.0,1670.0,
83.0,2356.0,199.0,104.0,307.0,207.0,105.0,496.0,1670.0,187.0,
2356.0,199.0,104.0,307.0,207.0,105.0,496.0,1670.0,187.0,407.0,
199.0,104.0,307.0,207.0,105.0,496.0,1670.0,187.0,407.0,146.0,
104.0,307.0,207.0,105.0,496.0,1670.0,187.0,407.0,146.0,110.0,
307.0,207.0,105.0,496.0,1670.0,187.0,407.0,146.0,110.0,106.0,
207.0,105.0,496.0,1670.0,187.0,407.0,146.0,110.0,106.0,2224.0,
105.0,496.0,1670.0,187.0,407.0,146.0,110.0,106.0,2224.0,184.0,
496.0,1670.0,187.0,407.0,146.0,110.0,106.0,2224.0,184.0,1610.0,
1670.0,187.0,407.0,146.0,110.0,106.0,2224.0,184.0,1610.0,178.0,
187.0,407.0,146.0,110.0,106.0,2224.0,184.0,1610.0,178.0,11.0,
407.0,146.0,110.0,106.0,2224.0,184.0,1610.0,178.0,11.0,178.0,
146.0,110.0,106.0,2224.0,184.0,1610.0,178.0,11.0,178.0,1003.0,
110.0,106.0,2224.0,184.0,1610.0,178.0,11.0,178.0,1003.0,152.0,
106.0,2224.0,184.0,1610.0,178.0,11.0,178.0,1003.0,152.0,203.0,
2224.0,184.0,1610.0,178.0,11.0,178.0,1003.0,152.0,203.0,111.0,
184.0,1610.0,178.0,11.0,178.0,1003.0,152.0,203.0,111.0,263.0,
1610.0,178.0,11.0,178.0,1003.0,152.0,203.0,111.0,263.0,1189.0,
178.0,11.0,178.0,1003.0,152.0,203.0,111.0,263.0,1189.0,495.0,
11.0,178.0,1003.0,152.0,203.0,111.0,263.0,1189.0,495.0,1030.0,
178.0,1003.0,152.0,203.0,111.0,263.0,1189.0,495.0,1030.0,3059.0,
1003.0,152.0,203.0,111.0,263.0,1189.0,495.0,1030.0,3059.0,421.0,
152.0,203.0,111.0,263.0,1189.0,495.0,1030.0,3059.0,421.0,78.0,
203.0,111.0,263.0,1189.0,495.0,1030.0,3059.0,421.0,78.0,1351.0,
111.0,263.0,1189.0,495.0,1030.0,3059.0,421.0,78.0,1351.0,2698.0,
263.0,1189.0,495.0,1030.0,3059.0,421.0,78.0,1351.0,2698.0,52.0,
1189.0,495.0,1030.0,3059.0,421.0,78.0,1351.0,2698.0,52.0,1551.0,
495.0,1030.0,3059.0,421.0,78.0,1351.0,2698.0,52.0,1551.0,534.0,
1030.0,3059.0,421.0,78.0,1351.0,2698.0,52.0,1551.0,534.0,77.0,
3059.0,421.0,78.0,1351.0,2698.0,52.0,1551.0,534.0,77.0,3619.0,
421.0,78.0,1351.0,2698.0,52.0,1551.0,534.0,77.0,3619.0,1276.0,
78.0,1351.0,2698.0,52.0,1551.0,534.0,77.0,3619.0,1276.0,304.0,
1351.0,2698.0,52.0,1551.0,534.0,77.0,3619.0,1276.0,304.0,312.0,
2698.0,52.0,1551.0,534.0,77.0,3619.0,1276.0,304.0,312.0,266.0,
52.0,1551.0,534.0,77.0,3619.0,1276.0,304.0,312.0,266.0,151.0,
1551.0,534.0,77.0,3619.0,1276.0,304.0,312.0,266.0,151.0,37.0,
534.0,77.0,3619.0,1276.0,304.0,312.0,266.0,151.0,37.0,32.0,
77.0,3619.0,1276.0,304.0,312.0,266.0,151.0,37.0,32.0,1852.0,
3619.0,1276.0,304.0,312.0,266.0,151.0,37.0,32.0,1852.0,577.0,
1276.0,304.0,312.0,266.0,151.0,37.0,32.0,1852.0,577.0,107.0,
304.0,312.0,266.0,151.0,37.0,32.0,1852.0,577.0,107.0,144.0,
312.0,266.0,151.0,37.0,32.0,1852.0,577.0,107.0,144.0,175.0,
266.0,151.0,37.0,32.0,1852.0,577.0,107.0,144.0,175.0,31.0,
151.0,37.0,32.0,1852.0,577.0,107.0,144.0,175.0,31.0,223.0,
37.0,32.0,1852.0,577.0,107.0,144.0,175.0,31.0,223.0,260.0,
32.0,1852.0,577.0,107.0,144.0,175.0,31.0,223.0,260.0,1530.0,
1852.0,577.0,107.0,144.0,175.0,31.0,223.0,260.0,1530.0,254.0,
577.0,107.0,144.0,175.0,31.0,223.0,260.0,1530.0,254.0,120.0,
107.0,144.0,175.0,31.0,223.0,260.0,1530.0,254.0,120.0,208.0,
144.0,175.0,31.0,223.0,260.0,1530.0,254.0,120.0,208.0,751.0,
175.0,31.0,223.0,260.0,1530.0,254.0,120.0,208.0,751.0,81.0,
31.0,223.0,260.0,1530.0,254.0,120.0,208.0,751.0,81.0,340.0,
223.0,260.0,1530.0,254.0,120.0,208.0,751.0,81.0,340.0,529.0,
260.0,1530.0,254.0,120.0,208.0,751.0,81.0,340.0,529.0,170.0,
1530.0,254.0,120.0,208.0,751.0,81.0,340.0,529.0,170.0,420.0,
254.0,120.0,208.0,751.0,81.0,340.0,529.0,170.0,420.0,36.0,
120.0,208.0,751.0,81.0,340.0,529.0,170.0,420.0,36.0,231.0,
208.0,751.0,81.0,340.0,529.0,170.0,420.0,36.0,231.0,175.0,
751.0,81.0,340.0,529.0,170.0,420.0,36.0,231.0,175.0,426.0,
81.0,340.0,529.0,170.0,420.0,36.0,231.0,175.0,426.0,408.0,
340.0,529.0,170.0,420.0,36.0,231.0,175.0,426.0,408.0,889.0,
529.0,170.0,420.0,36.0,231.0,175.0,426.0,408.0,889.0,239.0,
170.0,420.0,36.0,231.0,175.0,426.0,408.0,889.0,239.0,3945.0,
420.0,36.0,231.0,175.0,426.0,408.0,889.0,239.0,3945.0,777.0,
36.0,231.0,175.0,426.0,408.0,889.0,239.0,3945.0,777.0,191.0,
231.0,175.0,426.0,408.0,889.0,239.0,3945.0,777.0,191.0,248.0,
175.0,426.0,408.0,889.0,239.0,3945.0,777.0,191.0,248.0,66.0,
426.0,408.0,889.0,239.0,3945.0,777.0,191.0,248.0,66.0,87.0,
408.0,889.0,239.0,3945.0,777.0,191.0,248.0,66.0,87.0,881.0,
889.0,239.0,3945.0,777.0,191.0,248.0,66.0,87.0,881.0,241.0,
239.0,3945.0,777.0,191.0,248.0,66.0,87.0,881.0,241.0,242.0,
3945.0,777.0,191.0,248.0,66.0,87.0,881.0,241.0,242.0,1061.0,
777.0,191.0,248.0,66.0,87.0,881.0,241.0,242.0,1061.0,59.0,
191.0,248.0,66.0,87.0,881.0,241.0,242.0,1061.0,59.0,139.0,
248.0,66.0,87.0,881.0,241.0,242.0,1061.0,59.0,139.0,925.0,
66.0,87.0,881.0,241.0,242.0,1061.0,59.0,139.0,925.0,782.0,
87.0,881.0,241.0,242.0,1061.0,59.0,139.0,925.0,782.0,167.0,
881.0,241.0,242.0,1061.0,59.0,139.0,925.0,782.0,167.0,160.0,
241.0,242.0,1061.0,59.0,139.0,925.0,782.0,167.0,160.0,142.0,
242.0,1061.0,59.0,139.0,925.0,782.0,167.0,160.0,142.0,415.0,
1061.0,59.0,139.0,925.0,782.0,167.0,160.0,142.0,415.0,202.0,
59.0,139.0,925.0,782.0,167.0,160.0,142.0,415.0,202.0,184.0,
139.0,925.0,782.0,167.0,160.0,142.0,415.0,202.0,184.0,68.0,
925.0,782.0,167.0,160.0,142.0,415.0,202.0,184.0,68.0,1092.0,
782.0,167.0,160.0,142.0,415.0,202.0,184.0,68.0,1092.0,4.0,
167.0,160.0,142.0,415.0,202.0,184.0,68.0,1092.0,4.0,201.0,
160.0,142.0,415.0,202.0,184.0,68.0,1092.0,4.0,201.0,1605.0,
142.0,415.0,202.0,184.0,68.0,1092.0,4.0,201.0,1605.0,308.0,
415.0,202.0,184.0,68.0,1092.0,4.0,201.0,1605.0,308.0,44.0,
202.0,184.0,68.0,1092.0,4.0,201.0,1605.0,308.0,44.0,166.0,
184.0,68.0,1092.0,4.0,201.0,1605.0,308.0,44.0,166.0,279.0,
68.0,1092.0,4.0,201.0,1605.0,308.0,44.0,166.0,279.0,408.0,
1092.0,4.0,201.0,1605.0,308.0,44.0,166.0,279.0,408.0,101.0,
4.0,201.0,1605.0,308.0,44.0,166.0,279.0,408.0,101.0,219.0,
201.0,1605.0,308.0,44.0,166.0,279.0,408.0,101.0,219.0,127.0,
1605.0,308.0,44.0,166.0,279.0,408.0,101.0,219.0,127.0,70.0,
308.0,44.0,166.0,279.0,408.0,101.0,219.0,127.0,70.0,1199.0,
44.0,166.0,279.0,408.0,101.0,219.0,127.0,70.0,1199.0,151.0,
166.0,279.0,408.0,101.0,219.0,127.0,70.0,1199.0,151.0,30.0,
279.0,408.0,101.0,219.0,127.0,70.0,1199.0,151.0,30.0,66.0,
408.0,101.0,219.0,127.0,70.0,1199.0,151.0,30.0,66.0,836.0,
101.0,219.0,127.0,70.0,1199.0,151.0,30.0,66.0,836.0,137.0,
219.0,127.0,70.0,1199.0,151.0,30.0,66.0,836.0,137.0,75.0,
127.0,70.0,1199.0,151.0,30.0,66.0,836.0,137.0,75.0,2260.0,
70.0,1199.0,151.0,30.0,66.0,836.0,137.0,75.0,2260.0,223.0,
1199.0,151.0,30.0,66.0,836.0,137.0,75.0,2260.0,223.0,61.0,
151.0,30.0,66.0,836.0,137.0,75.0,2260.0,223.0,61.0,1689.0,
30.0,66.0,836.0,137.0,75.0,2260.0,223.0,61.0,1689.0,751.0,
66.0,836.0,137.0,75.0,2260.0,223.0,61.0,1689.0,751.0,115.0,
836.0,137.0,75.0,2260.0,223.0,61.0,1689.0,751.0,115.0,203.0,
137.0,75.0,2260.0,223.0,61.0,1689.0,751.0,115.0,203.0,145.0,
75.0,2260.0,223.0,61.0,1689.0,751.0,115.0,203.0,145.0,56.0,
2260.0,223.0,61.0,1689.0,751.0,115.0,203.0,145.0,56.0,70.0,
223.0,61.0,1689.0,751.0,115.0,203.0,145.0,56.0,70.0,318.0,
61.0,1689.0,751.0,115.0,203.0,145.0,56.0,70.0,318.0,303.0,
1689.0,751.0,115.0,203.0,145.0,56.0,70.0,318.0,303.0,309.0,
751.0,115.0,203.0,145.0,56.0,70.0,318.0,303.0,309.0,143.0,
115.0,203.0,145.0,56.0,70.0,318.0,303.0,309.0,143.0,196.0,
203.0,145.0,56.0,70.0,318.0,303.0,309.0,143.0,196.0,1068.0,
145.0,56.0,70.0,318.0,303.0,309.0,143.0,196.0,1068.0,121.0,
56.0,70.0,318.0,303.0,309.0,143.0,196.0,1068.0,121.0,125.0,
70.0,318.0,303.0,309.0,143.0,196.0,1068.0,121.0,125.0,307.0,
318.0,303.0,309.0,143.0,196.0,1068.0,121.0,125.0,307.0,2741.0,
303.0,309.0,143.0,196.0,1068.0,121.0,125.0,307.0,2741.0,2385.0,
309.0,143.0,196.0,1068.0,121.0,125.0,307.0,2741.0,2385.0,250.0,
143.0,196.0,1068.0,121.0,125.0,307.0,2741.0,2385.0,250.0,139.0,
196.0,1068.0,121.0,125.0,307.0,2741.0,2385.0,250.0,139.0,180.0,
1068.0,121.0,125.0,307.0,2741.0,2385.0,250.0,139.0,180.0,517.0,
121.0,125.0,307.0,2741.0,2385.0,250.0,139.0,180.0,517.0,249.0,
125.0,307.0,2741.0,2385.0,250.0,139.0,180.0,517.0,249.0,231.0,
307.0,2741.0,2385.0,250.0,139.0,180.0,517.0,249.0,231.0,760.0,
2741.0,2385.0,250.0,139.0,180.0,517.0,249.0,231.0,760.0,113.0,
2385.0,250.0,139.0,180.0,517.0,249.0,231.0,760.0,113.0,83.0,
250.0,139.0,180.0,517.0,249.0,231.0,760.0,113.0,83.0,68.0,
139.0,180.0,517.0,249.0,231.0,760.0,113.0,83.0,68.0,167.0,
180.0,517.0,249.0,231.0,760.0,113.0,83.0,68.0,167.0,406.0,
517.0,249.0,231.0,760.0,113.0,83.0,68.0,167.0,406.0,139.0,
249.0,231.0,760.0,113.0,83.0,68.0,167.0,406.0,139.0,181.0,
231.0,760.0,113.0,83.0,68.0,167.0,406.0,139.0,181.0,1746.0,
760.0,113.0,83.0,68.0,167.0,406.0,139.0,181.0,1746.0,117.0,
113.0,83.0,68.0,167.0,406.0,139.0,181.0,1746.0,117.0,156.0,
83.0,68.0,167.0,406.0,139.0,181.0,1746.0,117.0,156.0,74.0,
68.0,167.0,406.0,139.0,181.0,1746.0,117.0,156.0,74.0,108.0,
167.0,406.0,139.0,181.0,1746.0,117.0,156.0,74.0,108.0,358.0,
406.0,139.0,181.0,1746.0,117.0,156.0,74.0,108.0,358.0,385.0,
139.0,181.0,1746.0,117.0,156.0,74.0,108.0,358.0,385.0,145.0,
181.0,1746.0,117.0,156.0,74.0,108.0,358.0,385.0,145.0,698.0,
1746.0,117.0,156.0,74.0,108.0,358.0,385.0,145.0,698.0,316.0,
117.0,156.0,74.0,108.0,358.0,385.0,145.0,698.0,316.0,120.0,
156.0,74.0,108.0,358.0,385.0,145.0,698.0,316.0,120.0,15.0,
74.0,108.0,358.0,385.0,145.0,698.0,316.0,120.0,15.0,1347.0,
108.0,358.0,385.0,145.0,698.0,316.0,120.0,15.0,1347.0,200.0,
358.0,385.0,145.0,698.0,316.0,120.0,15.0,1347.0,200.0,634.0,
385.0,145.0,698.0,316.0,120.0,15.0,1347.0,200.0,634.0,91.0,
145.0,698.0,316.0,120.0,15.0,1347.0,200.0,634.0,91.0,207.0,
698.0,316.0,120.0,15.0,1347.0,200.0,634.0,91.0,207.0,289.0,
316.0,120.0,15.0,1347.0,200.0,634.0,91.0,207.0,289.0,111.0,
120.0,15.0,1347.0,200.0,634.0,91.0,207.0,289.0,111.0,403.0,
