iteration,trainLoss,testLoss,trainRMSE-avg,testRMSE-avg
0,1055497.6,1235192.9,1027.37,1111.386
2500,593395.2,721007.75,770.32,849.1028
5000,591613.4,719130.9,769.16,847.9967
7500,589609.2,719222.56,767.85,848.05
10000,585573.5,719409.25,765.22,848.1482
12500,586817.44,724245.2,766.03,850.9923
15000,584974.25,724754.2,764.83,851.2842
17500,585232.8,722273.4,764.99,849.8237
20000,584603.44,723492.75,764.58,850.5419
22500,595987.44,729793.2,771.99,854.235
25000,582916.5,721898.5,763.48,849.6042
27500,581589.2,724255.7,762.61,850.9959
30000,577875.0,726343.2,760.17,852.211
32500,579824.56,724116.6,761.45,850.9051
35000,580059.4,721670.5,761.6,849.4781
37500,578184.1,725692.0,760.38,851.8456
40000,578979.5,722349.9,760.89,849.8855
42500,579253.56,724486.56,761.08,851.1458
45000,581836.94,728333.5,762.78,853.3987
47500,578300.75,726011.4,760.45,852.0452
50000,576123.4,726883.75,759.02,852.5587
52500,579181.44,729811.6,761.03,854.2545
55000,580089.6,730034.5,761.63,854.3887
57500,586331.75,738846.7,765.71,859.5569
60000,575121.75,749175.56,758.32,865.5337
62500,582563.7,736187.6,763.22,857.9967
65000,576905.1,749273.94,759.47,865.5857
67500,575647.44,748474.8,758.63,865.1116
70000,578496.7,748916.5,760.49,865.3661
72500,575372.5,747363.25,758.42,864.459
75000,571885.1,754838.56,756.16,868.7249
77500,583568.56,743179.25,763.85,862.0421
80000,589830.2,723751.8,767.98,850.7246
82500,586900.1,730288.7,766.06,854.5542
85000,588305.2,738514.25,766.98,859.2919
87500,721580.06,879245.7,844.29,932.5038
90000,604303.94,732022.56,777.32,855.5399
92500,586893.75,731021.94,766.08,854.9803
95000,584909.6,733453.44,764.77,856.3868
97500,590940.5,728911.8,768.69,853.735
