139.34999,111.81667,144.35
111.81667,144.35,74.6
144.35,74.6,603.85004
74.6,603.85004,100.61667
603.85004,100.61667,57.966663
100.61667,57.966663,154.56667
57.966663,154.56667,1217.2999
154.56667,1217.2999,1215.4834
1217.2999,1215.4834,799.86664
1215.4834,799.86664,58.166664
799.86664,58.166664,424.54767
58.166664,424.54767,2171.75
424.54767,2171.75,39.36667
2171.75,39.36667,516.89996
39.36667,516.89996,2708.6833
516.89996,2708.6833,2054.3667
2708.6833,2054.3667,1151.5833
2054.3667,1151.5833,345.93335
1151.5833,345.93335,1301.1167
345.93335,1301.1167,435.88333
1301.1167,435.88333,680.45
435.88333,680.45,288.46664
680.45,288.46664,440.31668
288.46664,440.31668,792.26666
440.31668,792.26666,562.01666
792.26666,562.01666,541.77747
562.01666,541.77747,120.88333
541.77747,120.88333,79.65
120.88333,79.65,79.53333
79.65,79.53333,533.6332
79.53333,533.6332,196.86787
589.26666,106.88333,10.45
106.88333,10.45,116.1
10.45,116.1,72.98333
116.1,72.98333,1342.1167
72.98333,1342.1167,87.76666
1342.1167,87.76666,42.516666
87.76666,42.516666,1173.3167
42.516666,1173.3167,246.06667
1173.3167,246.06667,110.2
246.06667,110.2,1230.4167
110.2,1230.4167,893.10004
1230.4167,893.10004,833.1666
893.10004,833.1666,154.06667
833.1666,154.06667,264.71667
154.06667,264.71667,38.05
264.71667,38.05,165.36443
38.05,165.36443,386.75
165.36443,386.75,215.58232
386.75,215.58232,2714.1333
1104.1334,813.7834,1132.0911
813.7834,1132.0911,138.5
1132.0911,138.5,459.71667
138.5,459.71667,65.46667
459.71667,65.46667,1651.95
65.46667,1651.95,97.083336
1651.95,97.083336,179.61667
97.083336,179.61667,1206.9166
179.61667,1206.9166,540.01666
1206.9166,540.01666,423.73334
540.01666,423.73334,1022.5333
423.73334,1022.5333,218.95
1022.5333,218.95,52.683334
218.95,52.683334,378.4
52.683334,378.4,667.48334
378.4,667.48334,34.45
667.48334,34.45,156.68333
34.45,156.68333,395.50003
156.68333,395.50003,1141.5667
395.50003,1141.5667,324.40002
1141.5667,324.40002,2862.1833
324.40002,2862.1833,299.18332
2862.1833,299.18332,71.083336
299.18332,71.083336,495.8
71.083336,495.8,1014.45
495.8,1014.45,1434.2667
1014.45,1434.2667,75.41667
1434.2667,75.41667,305.1987
75.41667,305.1987,31.416668
845.45,51.533333,240.45
51.533333,240.45,298.63333
240.45,298.63333,365.7058
298.63333,365.7058,2145.5833
365.7058,2145.5833,319.93695
2145.5833,319.93695,2627.2334
319.93695,2627.2334,453.86664
2627.2334,453.86664,78.65
453.86664,78.65,111.88384
78.65,111.88384,477.81665
111.88384,477.81665,1302.9333
477.81665,1302.9333,148.78334
1302.9333,148.78334,123.68334
148.78334,123.68334,70.313896
123.68334,70.313896,1038.3167
70.313896,1038.3167,2070.6667
1038.3167,2070.6667,112.28333
2070.6667,112.28333,63.59731
112.28333,63.59731,131.81667
63.59731,131.81667,2132.3167
131.81667,2132.3167,2305.05
2132.3167,2305.05,869.5333
2305.05,869.5333,799.31665
869.5333,799.31665,2250.0833
799.31665,2250.0833,105.01667
2250.0833,105.01667,1011.18335
105.01667,1011.18335,1344.4167
1011.18335,1344.4167,65.9
1344.4167,65.9,977.44995
65.9,977.44995,609.85
977.44995,609.85,834.85004
609.85,834.85004,49.916668
834.85004,49.916668,62.716667
49.916668,62.716667,463.34998
62.716667,463.34998,262.51666
463.34998,262.51666,210.11667
262.51666,210.11667,1573.2
210.11667,1573.2,66.58333
1573.2,66.58333,240.23334
811.06396,262.46878,635.65
262.46878,635.65,1046.6666
635.65,1046.6666,187.55
1046.6666,187.55,386.38333
187.55,386.38333,1161.4296
386.38333,1161.4296,81.316666
1161.4296,81.316666,158.81667
81.316666,158.81667,328.2
158.81667,328.2,2771.4666
328.2,2771.4666,117.86667
2771.4666,117.86667,227.66667
117.86667,227.66667,30.516665
227.66667,30.516665,122.38334
30.516665,122.38334,728.1
122.38334,728.1,85.583336
728.1,85.583336,594.2
85.583336,594.2,91.73333
594.2,91.73333,125.916664
91.73333,125.916664,101.13333
125.916664,101.13333,98.933334
101.13333,98.933334,962.4667
98.933334,962.4667,316.56665
962.4667,316.56665,122.33333
316.56665,122.33333,1614.0
122.33333,1614.0,1458.5333
1614.0,1458.5333,1885.8667
1458.5333,1885.8667,73.05
1885.8667,73.05,2483.604
73.05,2483.604,1085.1334
2483.604,1085.1334,1519.5
1085.1334,1519.5,871.45
1519.5,871.45,434.06668
871.45,434.06668,1258.9752
434.06668,1258.9752,1359.9833
1258.9752,1359.9833,86.55
1359.9833,86.55,682.0333
86.55,682.0333,1225.65
682.0333,1225.65,67.05
1225.65,67.05,92.73333
67.05,92.73333,109.28333
92.73333,109.28333,105.08333
109.28333,105.08333,89.91249
105.08333,89.91249,792.05
137.01773,131.98334,279.65
131.98334,279.65,22.846865
279.65,22.846865,423.33334
22.846865,423.33334,295.7
423.33334,295.7,955.43335
295.7,955.43335,69.816666
955.43335,69.816666,1018.9166
69.816666,1018.9166,644.07477
1018.9166,644.07477,508.96667
644.07477,508.96667,2605.1667
508.96667,2605.1667,887.26666
2605.1667,887.26666,546.93335
887.26666,546.93335,164.31667
546.93335,164.31667,1280.25
164.31667,1280.25,207.31665
1280.25,207.31665,110.966675
207.31665,110.966675,283.98334
110.966675,283.98334,175.16667
283.98334,175.16667,141.25
175.16667,141.25,613.86395
141.25,613.86395,585.05
613.86395,585.05,128.2
585.05,128.2,44.716667
128.2,44.716667,147.9
44.716667,147.9,639.3667
147.9,639.3667,152.13333
639.3667,152.13333,408.3333
152.13333,408.3333,1139.4579
408.3333,1139.4579,61.88333
1139.4579,61.88333,83.96667
61.88333,83.96667,735.43335
83.96667,735.43335,881.51666
735.43335,881.51666,500.5
881.51666,500.5,159.58333
500.5,159.58333,38.883335
159.58333,38.883335,145.36667
38.883335,145.36667,35.3
145.36667,35.3,60.11667
35.3,60.11667,751.1167
60.11667,751.1167,50.65
751.1167,50.65,1673.5166
50.65,1673.5166,123.46667
1673.5166,123.46667,120.38333
123.46667,120.38333,86.61667
120.38333,86.61667,1277.7333
86.61667,1277.7333,477.96667
1277.7333,477.96667,777.35254
477.96667,777.35254,1839.4
777.35254,1839.4,15.333334
1839.4,15.333334,223.02567
15.333334,223.02567,433.53256
223.02567,433.53256,734.2
433.53256,734.2,486.50558
734.2,486.50558,872.44995
486.50558,872.44995,780.64996
872.44995,780.64996,3030.35
780.64996,3030.35,78.78333
3030.35,78.78333,110.98334
78.78333,110.98334,673.5
110.98334,673.5,1519.0834
673.5,1519.0834,417.57236
1519.0834,417.57236,481.96664
417.57236,481.96664,634.77875
481.96664,634.77875,1361.6666
634.77875,1361.6666,1023.5596
912.6167,94.0,99.55392
94.0,99.55392,313.51746
99.55392,313.51746,230.11981
313.51746,230.11981,28.919956
230.11981,28.919956,462.44998
28.919956,462.44998,69.2
462.44998,69.2,974.51666
69.2,974.51666,185.46698
974.51666,185.46698,134.3
185.46698,134.3,50.06667
134.3,50.06667,73.5
50.06667,73.5,2832.4167
73.5,2832.4167,46.59096
2832.4167,46.59096,607.4642
46.59096,607.4642,43.4
607.4642,43.4,41.866665
43.4,41.866665,53.999996
41.866665,53.999996,98.65
53.999996,98.65,34.350002
98.65,34.350002,676.89996
34.350002,676.89996,367.68335
676.89996,367.68335,107.700005
367.68335,107.700005,147.81667
107.700005,147.81667,573.93335
147.81667,573.93335,62.466663
573.93335,62.466663,652.76666
62.466663,652.76666,537.55005
652.76666,537.55005,118.25
537.55005,118.25,316.11124
118.25,316.11124,1177.1833
316.11124,1177.1833,120.65
1177.1833,120.65,439.75003
120.65,439.75003,286.35
439.75003,286.35,966.2167
286.35,966.2167,405.49664
966.2167,405.49664,2833.0
405.49664,2833.0,118.96838
2833.0,118.96838,57.9
118.96838,57.9,502.45
677.48334,103.711006,1040.0333
103.711006,1040.0333,169.51666
1040.0333,169.51666,427.85
169.51666,427.85,228.38335
427.85,228.38335,46.683334
228.38335,46.683334,237.86665
46.683334,237.86665,276.91306
237.86665,276.91306,854.7833
276.91306,854.7833,31.883331
854.7833,31.883331,244.11665
31.883331,244.11665,153.38333
244.11665,153.38333,255.39108
153.38333,255.39108,14.523303
255.39108,14.523303,570.4365
14.523303,570.4365,1786.1774
570.4365,1786.1774,488.61765
1786.1774,488.61765,891.2598
488.61765,891.2598,45.955925
891.2598,45.955925,284.02002
45.955925,284.02002,198.19565
284.02002,198.19565,452.85867
198.19565,452.85867,799.10284
452.85867,799.10284,461.22235
799.10284,461.22235,164.8095
461.22235,164.8095,2303.188
164.8095,2303.188,708.31665
2303.188,708.31665,6.5333333
708.31665,6.5333333,67.98334
6.5333333,67.98334,54.449997
67.98334,54.449997,50.149998
54.449997,50.149998,405.63477
50.149998,405.63477,80.1257
405.63477,80.1257,149.59634
80.1257,149.59634,729.3104
149.59634,729.3104,1381.1023
729.3104,1381.1023,905.6576
1381.1023,905.6576,418.75513
905.6576,418.75513,308.26016
