139.35,111.816667,144.35,
111.816667,144.35,74.6,
144.35,74.6,603.85,
74.6,603.85,100.616667,
603.85,100.616667,57.966667,
100.616667,57.966667,154.566667,
57.966667,154.566667,1217.3,
154.566667,1217.3,1215.483333,
1217.3,1215.483333,799.866667,
1215.483333,799.866667,58.166667,
799.866667,58.166667,424.547671,
58.166667,424.547671,2171.75,
424.547671,2171.75,39.366667,
2171.75,39.366667,516.9,
39.366667,516.9,2708.683333,
516.9,2708.683333,2054.366667,
2708.683333,2054.366667,1151.583333,
2054.366667,1151.583333,345.933333,
1151.583333,345.933333,1301.116667,
345.933333,1301.116667,435.883333,
1301.116667,435.883333,680.45,
435.883333,680.45,288.466667,
680.45,288.466667,440.316667,
288.466667,440.316667,792.266667,
440.316667,792.266667,562.016667,
792.266667,562.016667,541.777459,
562.016667,541.777459,120.883333,
541.777459,120.883333,79.65,
120.883333,79.65,79.533333,
79.65,79.533333,533.63315,
79.533333,533.63315,196.867878,
589.266667,106.883333,10.45,
106.883333,10.45,116.1,
10.45,116.1,72.983333,
116.1,72.983333,1342.116667,
72.983333,1342.116667,87.766667,
1342.116667,87.766667,42.516667,
87.766667,42.516667,1173.316667,
42.516667,1173.316667,246.066667,
1173.316667,246.066667,110.2,
246.066667,110.2,1230.416667,
110.2,1230.416667,893.1,
1230.416667,893.1,833.166667,
893.1,833.166667,154.066667,
833.166667,154.066667,264.716667,
154.066667,264.716667,38.05,
264.716667,38.05,165.364426,
38.05,165.364426,386.75,
165.364426,386.75,215.582332,
386.75,215.582332,2714.133333,
1104.133333,813.783333,1132.091084,
813.783333,1132.091084,138.5,
1132.091084,138.5,459.716667,
138.5,459.716667,65.466667,
459.716667,65.466667,1651.95,
65.466667,1651.95,97.083333,
1651.95,97.083333,179.616667,
97.083333,179.616667,1206.916667,
179.616667,1206.916667,540.016667,
1206.916667,540.016667,423.733333,
540.016667,423.733333,1022.533333,
423.733333,1022.533333,218.95,
1022.533333,218.95,52.683333,
218.95,52.683333,378.4,
52.683333,378.4,667.483333,
378.4,667.483333,34.45,
667.483333,34.45,156.683333,
34.45,156.683333,395.5,
156.683333,395.5,1141.566667,
395.5,1141.566667,324.4,
1141.566667,324.4,2862.183333,
324.4,2862.183333,299.183333,
2862.183333,299.183333,71.083333,
299.183333,71.083333,495.8,
71.083333,495.8,1014.45,
495.8,1014.45,1434.266667,
1014.45,1434.266667,75.416667,
1434.266667,75.416667,305.19871,
75.416667,305.19871,31.416667,
845.45,51.533333,240.45,
51.533333,240.45,298.633333,
240.45,298.633333,365.705819,
298.633333,365.705819,2145.583333,
365.705819,2145.583333,319.936962,
2145.583333,319.936962,2627.233333,
319.936962,2627.233333,453.866667,
2627.233333,453.866667,78.65,
453.866667,78.65,111.883837,
78.65,111.883837,477.816667,
111.883837,477.816667,1302.933333,
477.816667,1302.933333,148.783333,
1302.933333,148.783333,123.683333,
148.783333,123.683333,70.313896,
123.683333,70.313896,1038.316667,
70.313896,1038.316667,2070.666667,
1038.316667,2070.666667,112.283333,
2070.666667,112.283333,63.597309,
112.283333,63.597309,131.816667,
63.597309,131.816667,2132.316667,
131.816667,2132.316667,2305.05,
2132.316667,2305.05,869.533333,
2305.05,869.533333,799.316667,
869.533333,799.316667,2250.083333,
799.316667,2250.083333,105.016667,
2250.083333,105.016667,1011.183333,
105.016667,1011.183333,1344.416667,
1011.183333,1344.416667,65.9,
1344.416667,65.9,977.45,
65.9,977.45,609.85,
977.45,609.85,834.85,
609.85,834.85,49.916667,
834.85,49.916667,62.716667,
49.916667,62.716667,463.35,
62.716667,463.35,262.516667,
463.35,262.516667,210.116667,
262.516667,210.116667,1573.2,
210.116667,1573.2,66.583333,
1573.2,66.583333,240.233333,
811.064024,262.468785,635.65,
262.468785,635.65,1046.666667,
635.65,1046.666667,187.55,
1046.666667,187.55,386.383333,
187.55,386.383333,1161.429576,
386.383333,1161.429576,81.316667,
1161.429576,81.316667,158.816667,
81.316667,158.816667,328.2,
158.816667,328.2,2771.466667,
328.2,2771.466667,117.866667,
2771.466667,117.866667,227.666667,
117.866667,227.666667,30.516667,
227.666667,30.516667,122.383333,
30.516667,122.383333,728.1,
122.383333,728.1,85.583333,
728.1,85.583333,594.2,
85.583333,594.2,91.733333,
594.2,91.733333,125.916667,
91.733333,125.916667,101.133333,
125.916667,101.133333,98.933333,
101.133333,98.933333,962.466667,
98.933333,962.466667,316.566667,
962.466667,316.566667,122.333333,
316.566667,122.333333,1614.0,
122.333333,1614.0,1458.533333,
1614.0,1458.533333,1885.866667,
1458.533333,1885.866667,73.05,
1885.866667,73.05,2483.604067,
73.05,2483.604067,1085.133333,
2483.604067,1085.133333,1519.5,
1085.133333,1519.5,871.45,
1519.5,871.45,434.066667,
871.45,434.066667,1258.975166,
434.066667,1258.975166,1359.983333,
1258.975166,1359.983333,86.55,
1359.983333,86.55,682.033333,
86.55,682.033333,1225.65,
682.033333,1225.65,67.05,
1225.65,67.05,92.733333,
67.05,92.733333,109.283333,
92.733333,109.283333,105.083333,
109.283333,105.083333,89.912494,
105.083333,89.912494,792.05,
137.017728,131.983333,279.65,
131.983333,279.65,22.846865,
279.65,22.846865,423.333333,
22.846865,423.333333,295.7,
423.333333,295.7,955.433333,
295.7,955.433333,69.816667,
955.433333,69.816667,1018.916667,
69.816667,1018.916667,644.074799,
1018.916667,644.074799,508.966667,
644.074799,508.966667,2605.166667,
508.966667,2605.166667,887.266667,
2605.166667,887.266667,546.933333,
887.266667,546.933333,164.316667,
546.933333,164.316667,1280.25,
164.316667,1280.25,207.316667,
1280.25,207.316667,110.966667,
207.316667,110.966667,283.983333,
110.966667,283.983333,175.166667,
283.983333,175.166667,141.25,
175.166667,141.25,613.86395,
141.25,613.86395,585.05,
613.86395,585.05,128.2,
585.05,128.2,44.716667,
128.2,44.716667,147.9,
44.716667,147.9,639.366667,
147.9,639.366667,152.133333,
639.366667,152.133333,408.333333,
152.133333,408.333333,1139.457895,
408.333333,1139.457895,61.883333,
1139.457895,61.883333,83.966667,
61.883333,83.966667,735.433333,
83.966667,735.433333,881.516667,
735.433333,881.516667,500.5,
881.516667,500.5,159.583333,
500.5,159.583333,38.883333,
159.583333,38.883333,145.366667,
38.883333,145.366667,35.3,
145.366667,35.3,60.116667,
35.3,60.116667,751.116667,
60.116667,751.116667,50.65,
751.116667,50.65,1673.516667,
50.65,1673.516667,123.466667,
1673.516667,123.466667,120.383333,
123.466667,120.383333,86.616667,
120.383333,86.616667,1277.733333,
86.616667,1277.733333,477.966667,
1277.733333,477.966667,777.352558,
477.966667,777.352558,1839.4,
777.352558,1839.4,15.333333,
1839.4,15.333333,223.025667,
15.333333,223.025667,433.532561,
223.025667,433.532561,734.2,
433.532561,734.2,486.505571,
734.2,486.505571,872.45,
486.505571,872.45,780.65,
872.45,780.65,3030.35,
780.65,3030.35,78.783333,
3030.35,78.783333,110.983333,
78.783333,110.983333,673.5,
110.983333,673.5,1519.083333,
673.5,1519.083333,417.572383,
1519.083333,417.572383,481.966667,
417.572383,481.966667,634.778739,
481.966667,634.778739,1361.666667,
634.778739,1361.666667,1023.559531,
912.616667,94.0,99.553921,
94.0,99.553921,313.517464,
99.553921,313.517464,230.119804,
313.517464,230.119804,28.919955,
230.119804,28.919955,462.45,
28.919955,462.45,69.2,
462.45,69.2,974.516667,
69.2,974.516667,185.466982,
974.516667,185.466982,134.3,
185.466982,134.3,50.066667,
134.3,50.066667,73.5,
50.066667,73.5,2832.416667,
73.5,2832.416667,46.59096,
2832.416667,46.59096,607.464125,
46.59096,607.464125,43.4,
607.464125,43.4,41.866667,
43.4,41.866667,54.0,
41.866667,54.0,98.65,
54.0,98.65,34.35,
98.65,34.35,676.9,
34.35,676.9,367.683333,
676.9,367.683333,107.7,
367.683333,107.7,147.816667,
107.7,147.816667,573.933333,
147.816667,573.933333,62.466667,
573.933333,62.466667,652.766667,
62.466667,652.766667,537.55,
652.766667,537.55,118.25,
537.55,118.25,316.111257,
118.25,316.111257,1177.183333,
316.111257,1177.183333,120.65,
1177.183333,120.65,439.75,
120.65,439.75,286.35,
439.75,286.35,966.216667,
286.35,966.216667,405.496647,
966.216667,405.496647,2833.0,
405.496647,2833.0,118.968376,
2833.0,118.968376,57.9,
118.968376,57.9,502.45,
677.483333,103.711,1040.033333,
103.711,1040.033333,169.516667,
1040.033333,169.516667,427.85,
169.516667,427.85,228.383333,
427.85,228.383333,46.683333,
228.383333,46.683333,237.866667,
46.683333,237.866667,276.913056,
237.866667,276.913056,854.783333,
276.913056,854.783333,31.883333,
854.783333,31.883333,244.116667,
31.883333,244.116667,153.383333,
244.116667,153.383333,255.391074,
153.383333,255.391074,14.523303,
255.391074,14.523303,570.436557,
14.523303,570.436557,1786.177333,
570.436557,1786.177333,488.617628,
1786.177333,488.617628,891.259835,
488.617628,891.259835,45.955924,
891.259835,45.955924,284.020025,
45.955924,284.020025,198.19565,
284.020025,198.19565,452.858701,
198.19565,452.858701,799.102889,
452.858701,799.102889,461.222334,
799.102889,461.222334,164.809489,
461.222334,164.809489,2303.188051,
164.809489,2303.188051,708.316667,
2303.188051,708.316667,6.533333,
708.316667,6.533333,67.983333,
6.533333,67.983333,54.45,
67.983333,54.45,50.15,
54.45,50.15,405.634779,
50.15,405.634779,80.125708,
405.634779,80.125708,149.596342,
80.125708,149.596342,729.310444,
149.596342,729.310444,1381.102286,
729.310444,1381.102286,905.657564,
1381.102286,905.657564,418.755148,
905.657564,418.755148,308.260149,
418.755148,308.260149,52.833643,
308.260149,52.833643,92.424948,
52.833643,92.424948,1327.086542,
92.424948,1327.086542,889.417502,
1327.086542,889.417502,287.637667,
889.417502,287.637667,73.962324,
287.637667,73.962324,355.702568,
73.962324,355.702568,135.681565,
355.702568,135.681565,98.95,
135.681565,98.95,617.55,
98.95,617.55,86.574687,
617.55,86.574687,1462.5,
86.574687,1462.5,594.633333,
1462.5,594.633333,985.811335,
594.633333,985.811335,251.966667,
985.811335,251.966667,132.966667,
251.966667,132.966667,427.116667,
132.966667,427.116667,547.55,
427.116667,547.55,149.736944,
547.55,149.736944,121.25,
149.736944,121.25,619.866667,
121.25,619.866667,181.156645,
619.866667,181.156645,2910.15,
181.156645,2910.15,7.339031,
2910.15,7.339031,247.3,
7.339031,247.3,65.583333,
247.3,65.583333,148.216667,
65.583333,148.216667,811.566667,
148.216667,811.566667,807.266625,
811.566667,807.266625,2069.585033,
807.266625,2069.585033,1144.847302,
2069.585033,1144.847302,1206.317096,
1144.847302,1206.317096,51.656793,
1206.317096,51.656793,981.833333,
51.656793,981.833333,148.95,
981.833333,148.95,1797.45129,
148.95,1797.45129,1100.483333,
1797.45129,1100.483333,218.3,
1100.483333,218.3,153.25,
218.3,153.25,250.68853,
153.25,250.68853,2197.166667,
250.68853,2197.166667,55.054818,
2197.166667,55.054818,197.807421,
55.054818,197.807421,490.872615,
197.807421,490.872615,295.747388,
490.872615,295.747388,136.889402,
295.747388,136.889402,305.075696,
136.889402,305.075696,1970.449202,
305.075696,1970.449202,136.073363,
1970.449202,136.073363,1156.25576,
136.073363,1156.25576,54.79943,
1156.25576,54.79943,1421.545563,
54.79943,1421.545563,1945.094058,
1421.545563,1945.094058,743.633333,
1945.094058,743.633333,157.866667,
743.633333,157.866667,389.016667,
157.866667,389.016667,251.673437,
389.016667,251.673437,59.011432,
251.673437,59.011432,66.912835,
59.011432,66.912835,226.35,
66.912835,226.35,29.784338,
226.35,29.784338,188.944113,
