148.98334,95.933334,1475.3833
95.933334,1475.3833,658.9
1475.3833,658.9,930.98334
658.9,930.98334,126.98334
930.98334,126.98334,2212.45
126.98334,2212.45,269.61667
2212.45,269.61667,385.01666
269.61667,385.01666,349.51666
385.01666,349.51666,1036.5166
349.51666,1036.5166,344.99997
1036.5166,344.99997,82.183334
344.99997,82.183334,2769.9333
82.183334,2769.9333,30.35
2769.9333,30.35,69.566666
30.35,69.566666,2665.0334
69.566666,2665.0334,277.73334
2665.0334,277.73334,5221.4
277.73334,5221.4,37.15
5221.4,37.15,66.09544
37.15,66.09544,311.06668
66.09544,311.06668,149.96666
311.06668,149.96666,1126.1166
149.96666,1126.1166,133.76666
83.88334,263.85748,58.933334
263.85748,58.933334,44.216667
58.933334,44.216667,197.75
44.216667,197.75,88.48334
197.75,88.48334,1061.4333
88.48334,1061.4333,41.816666
1061.4333,41.816666,2049.4834
41.816666,2049.4834,227.95
2049.4834,227.95,177.2
227.95,177.2,80.8
177.2,80.8,48.516666
80.8,48.516666,184.51668
48.516666,184.51668,153.96666
184.51668,153.96666,203.46666
153.96666,203.46666,328.4833
203.46666,328.4833,174.65
328.4833,174.65,71.88333
174.65,71.88333,220.23334
71.88333,220.23334,899.75287
220.23334,899.75287,2268.6665
899.75287,2268.6665,55.38854
4855.8335,1743.3,179.98332
1743.3,179.98332,153.5
179.98332,153.5,5152.2334
153.5,5152.2334,205.36665
5152.2334,205.36665,299.87744
205.36665,299.87744,75.75
299.87744,75.75,1477.8167
75.75,1477.8167,1980.3667
1477.8167,1980.3667,1372.1334
1980.3667,1372.1334,508.68335
1372.1334,508.68335,166.21666
508.68335,166.21666,79.38333
166.21666,79.38333,143.18333
79.38333,143.18333,72.98333
143.18333,72.98333,217.36667
72.98333,217.36667,91.566666
217.36667,91.566666,59.466667
91.566666,59.466667,532.2167
59.466667,532.2167,1318.5834
532.2167,1318.5834,235.63092
1318.5834,235.63092,128.91667
235.63092,128.91667,55.277073
128.91667,55.277073,204.86667
55.277073,204.86667,444.56668
204.86667,444.56668,225.81667
444.56668,225.81667,96.76666
225.81667,96.76666,891.75
96.76666,891.75,155.56667
891.75,155.56667,432.21805
155.56667,432.21805,823.81665
432.21805,823.81665,1505.7949
823.81665,1505.7949,3162.933
1505.7949,3162.933,897.43335
3162.933,897.43335,42.183334
897.43335,42.183334,47.25
42.183334,47.25,76.65
47.25,76.65,129.48334
76.65,129.48334,143.25
129.48334,143.25,1971.3334
4039.1833,130.5,22.666668
130.5,22.666668,96.54121
22.666668,96.54121,330.65
96.54121,330.65,206.68333
330.65,206.68333,275.43335
206.68333,275.43335,2392.4333
275.43335,2392.4333,27.625574
2392.4333,27.625574,42.050003
27.625574,42.050003,150.3
42.050003,150.3,65.98334
150.3,65.98334,69.613144
65.98334,69.613144,122.26666
69.613144,122.26666,220.73332
122.26666,220.73332,2311.05
220.73332,2311.05,40.716667
2311.05,40.716667,907.86664
40.716667,907.86664,297.3181
907.86664,297.3181,1062.4833
297.3181,1062.4833,3633.4333
1062.4833,3633.4333,3493.65
3633.4333,3493.65,1649.3999
3493.65,1649.3999,30.533333
1649.3999,30.533333,202.71666
30.533333,202.71666,93.600006
202.71666,93.600006,113.8
93.600006,113.8,1234.1166
113.8,1234.1166,168.91562
1234.1166,168.91562,173.95
168.91562,173.95,79.583336
173.95,79.583336,208.9
79.583336,208.9,97.93333
208.9,97.93333,214.66666
97.93333,214.66666,161.0
214.66666,161.0,138.31667
161.0,138.31667,154.11667
138.31667,154.11667,191.95
154.11667,191.95,52.56667
191.95,52.56667,265.0
52.56667,265.0,92.86666
265.0,92.86666,184.83334
92.86666,184.83334,34.833332
184.83334,34.833332,250.93332
34.833332,250.93332,995.81665
250.93332,995.81665,160.95
995.81665,160.95,134.75
160.95,134.75,2627.55
134.75,2627.55,216.41667
2627.55,216.41667,133.73332
216.41667,133.73332,140.45
133.73332,140.45,196.01666
140.45,196.01666,195.7
196.01666,195.7,79.183334
195.7,79.183334,329.71667
79.183334,329.71667,132.73334
329.71667,132.73334,98.3
132.73334,98.3,178.4
98.3,178.4,116.8
32.29644,52.183334,46.3
52.183334,46.3,285.03333
46.3,285.03333,221.43333
285.03333,221.43333,225.23332
221.43333,225.23332,2233.25
225.23332,2233.25,439.21664
2233.25,439.21664,0.0
439.21664,0.0,329.21667
0.0,329.21667,82.433334
329.21667,82.433334,148.28334
82.433334,148.28334,889.6333
148.28334,889.6333,142.90001
889.6333,142.90001,47.283337
142.90001,47.283337,40.116665
47.283337,40.116665,445.2667
40.116665,445.2667,1569.5333
445.2667,1569.5333,73.433334
1569.5333,73.433334,610.75
73.433334,610.75,62.666668
610.75,62.666668,69.833336
62.666668,69.833336,145.2
69.833336,145.2,91.21667
145.2,91.21667,120.566666
91.21667,120.566666,870.95
120.566666,870.95,141.51126
870.95,141.51126,2429.1333
141.51126,2429.1333,131.33333
2429.1333,131.33333,373.7792
131.33333,373.7792,99.933334
373.7792,99.933334,225.65
99.933334,225.65,171.74998
225.65,171.74998,105.433334
171.74998,105.433334,785.19995
105.433334,785.19995,703.1833
785.19995,703.1833,71.61666
703.1833,71.61666,159.15
71.61666,159.15,93.316666
159.15,93.316666,233.16667
93.316666,233.16667,215.9447
233.16667,215.9447,62.65
215.9447,62.65,83.86667
62.65,83.86667,1319.0166
83.86667,1319.0166,127.933334
1319.0166,127.933334,199.18332
127.933334,199.18332,320.36667
199.18332,320.36667,153.43333
320.36667,153.43333,162.21667
153.43333,162.21667,113.316666
162.21667,113.316666,1066.5834
113.316666,1066.5834,708.60004
1066.5834,708.60004,67.583336
708.60004,67.583336,65.75
67.583336,65.75,388.56665
65.75,388.56665,687.85
388.56665,687.85,53.516666
687.85,53.516666,102.450005
53.516666,102.450005,220.40001
102.450005,220.40001,74.48334
220.40001,74.48334,2744.0
74.48334,2744.0,97.2
2744.0,97.2,63.3
97.2,63.3,128.81667
63.3,128.81667,161.4
128.81667,161.4,103.833336
161.4,103.833336,11.200001
103.833336,11.200001,978.71674
11.200001,978.71674,101.25
978.71674,101.25,161.36667
101.25,161.36667,130.26666
159.0426,316.44998,110.15864
316.44998,110.15864,128.78333
110.15864,128.78333,473.36667
128.78333,473.36667,140.51666
473.36667,140.51666,166.38333
140.51666,166.38333,70.46667
166.38333,70.46667,332.41666
70.46667,332.41666,318.8119
332.41666,318.8119,953.8334
318.8119,953.8334,463.01666
953.8334,463.01666,4.75
463.01666,4.75,230.01666
4.75,230.01666,69.38333
230.01666,69.38333,213.83333
69.38333,213.83333,74.14054
213.83333,74.14054,46.55
74.14054,46.55,230.26666
46.55,230.26666,118.38679
230.26666,118.38679,339.45
118.38679,339.45,100.299995
339.45,100.299995,168.11667
100.299995,168.11667,1217.9166
168.11667,1217.9166,57.666664
1217.9166,57.666664,37.81209
57.666664,37.81209,80.45
37.81209,80.45,64.38334
80.45,64.38334,3445.6501
64.38334,3445.6501,245.48332
3445.6501,245.48332,3857.3335
245.48332,3857.3335,4134.2
3857.3335,4134.2,99.23333
4134.2,99.23333,1196.8333
99.23333,1196.8333,219.33334
1196.8333,219.33334,34.379616
219.33334,34.379616,1025.5667
34.379616,1025.5667,72.97763
1025.5667,72.97763,82.69959
72.97763,82.69959,98.421265
82.69959,98.421265,149.82283
98.421265,149.82283,851.27484
149.82283,851.27484,35.300003
851.27484,35.300003,1347.2167
35.300003,1347.2167,1345.1836
1347.2167,1345.1836,83.48333
1345.1836,83.48333,93.316666
83.48333,93.316666,124.91667
93.316666,124.91667,273.44998
124.91667,273.44998,46.483337
273.44998,46.483337,100.78333
46.483337,100.78333,158.28333
100.78333,158.28333,102.5
158.28333,102.5,170.18333
102.5,170.18333,227.31667
170.18333,227.31667,111.933334
227.31667,111.933334,305.01666
111.933334,305.01666,45.433334
305.01666,45.433334,1110.3667
45.433334,1110.3667,931.346
1110.3667,931.346,29.633333
931.346,29.633333,320.66666
29.633333,320.66666,67.88333
320.66666,67.88333,150.14215
67.88333,150.14215,4510.0835
150.14215,4510.0835,1248.2567
4510.0835,1248.2567,5186.033
1248.2567,5186.033,215.69719
5186.033,215.69719,216.6461
215.69719,216.6461,224.53691
216.6461,224.53691,394.9578
224.53691,394.9578,309.0906
394.9578,309.0906,65.01667
309.0906,65.01667,23.533335
65.01667,23.533335,128.81667
23.533335,128.81667,60.7
128.81667,60.7,453.4
60.7,453.4,239.05
453.4,239.05,197.45001
239.05,197.45001,413.72437
197.45001,413.72437,176.46786
413.72437,176.46786,376.01428
176.46786,376.01428,185.64047
376.01428,185.64047,145.09177
185.64047,145.09177,438.96564
145.09177,438.96564,417.41986
438.96564,417.41986,114.166664
417.41986,114.166664,20.866667
114.166664,20.866667,91.28333
20.866667,91.28333,86.450005
91.28333,86.450005,985.6904
86.450005,985.6904,296.02048
985.6904,296.02048,65.90023
296.02048,65.90023,4360.0166
65.90023,4360.0166,276.11667
4360.0166,276.11667,2479.2583
276.11667,2479.2583,1142.7833
2479.2583,1142.7833,856.51666
1142.7833,856.51666,183.90001
856.51666,183.90001,121.73333
183.90001,121.73333,147.78333
121.73333,147.78333,1761.6667
109.25539,339.05002,170.13335
339.05002,170.13335,42.865894
170.13335,42.865894,1409.5499
42.865894,1409.5499,1033.5166
1409.5499,1033.5166,807.60004
1033.5166,807.60004,73.816666
807.60004,73.816666,160.85945
73.816666,160.85945,4038.5
160.85945,4038.5,293.11227
4038.5,293.11227,610.45764
293.11227,610.45764,236.56667
610.45764,236.56667,90.98334
236.56667,90.98334,245.61275
90.98334,245.61275,165.49504
245.61275,165.49504,78.18528
165.49504,78.18528,158.93721
78.18528,158.93721,82.857086
158.93721,82.857086,1743.9512
82.857086,1743.9512,452.64764
1743.9512,452.64764,186.58038
452.64764,186.58038,1271.075
186.58038,1271.075,57.132042
1271.075,57.132042,437.67047
57.132042,437.67047,184.26738
437.67047,184.26738,1903.1731
184.26738,1903.1731,84.09036
1903.1731,84.09036,109.321526
84.09036,109.321526,2257.5999
109.321526,2257.5999,943.88257
2257.5999,943.88257,3741.4355
943.88257,3741.4355,150.75
3741.4355,150.75,109.65
150.75,109.65,148.55
109.65,148.55,79.08508
148.55,79.08508,1661.1334
79.08508,1661.1334,316.26666
1661.1334,316.26666,97.333336
316.26666,97.333336,147.11667
97.333336,147.11667,319.4
147.11667,319.4,99.799995
319.4,99.799995,68.032585
99.799995,68.032585,29.631727
68.032585,29.631727,199.52005
29.631727,199.52005,100.45004
199.52005,100.45004,152.84166
100.45004,152.84166,82.7494
152.84166,82.7494,91.23033
82.7494,91.23033,292.3915
91.23033,292.3915,323.9852
292.3915,323.9852,4226.2173
323.9852,4226.2173,889.27734
4226.2173,889.27734,47.654247
889.27734,47.654247,8.915254
47.654247,8.915254,155.37265
8.915254,155.37265,75.479904
155.37265,75.479904,258.08636
75.479904,258.08636,383.22983
258.08636,383.22983,77.3888
383.22983,77.3888,394.66507
77.3888,394.66507,5221.4
394.66507,5221.4,347.67328
5221.4,347.67328,232.48715
347.67328,232.48715,798.5084
232.48715,798.5084,51.27122
798.5084,51.27122,3599.1667
51.27122,3599.1667,122.39126
3599.1667,122.39126,162.73334
122.39126,162.73334,153.88333
162.73334,153.88333,135.47884
153.88333,135.47884,549.3
135.47884,549.3,357.0167
549.3,357.0167,4.05
357.0167,4.05,300.99985
4.05,300.99985,82.08817
300.99985,82.08817,142.33675
82.08817,142.33675,825.38196
142.33675,825.38196,529.6672
825.38196,529.6672,451.31375
529.6672,451.31375,217.5345
451.31375,217.5345,51.316666
217.5345,51.316666,509.48334
51.316666,509.48334,4054.8335
509.48334,4054.8335,107.950005
4054.8335,107.950005,20.283333
107.950005,20.283333,177.73332
20.283333,177.73332,109.066666
177.73332,109.066666,119.991806
109.066666,119.991806,500.21667
119.991806,500.21667,44.26667
500.21667,44.26667,133.00806
44.26667,133.00806,207.4947
133.00806,207.4947,148.11475
207.4947,148.11475,158.90279
148.11475,158.90279,147.3033
158.90279,147.3033,258.75
147.3033,258.75,560.6667
258.75,560.6667,1730.0547
560.6667,1730.0547,114.05857
1730.0547,114.05857,194.36136
114.05857,194.36136,129.37787
194.36136,129.37787,268.60287
129.37787,268.60287,119.53334
268.60287,119.53334,232.63333
119.53334,232.63333,54.433334
232.63333,54.433334,1096.95
54.433334,1096.95,77.37068
