184.633333,4546.6,120.916667,62.6,2159.733333,
4546.6,120.916667,62.6,2159.733333,89.35,
120.916667,62.6,2159.733333,89.35,50.566667,
62.6,2159.733333,89.35,50.566667,542.233333,
2159.733333,89.35,50.566667,542.233333,116.2,
89.35,50.566667,542.233333,116.2,118.116667,
50.566667,542.233333,116.2,118.116667,84.75,
542.233333,116.2,118.116667,84.75,1463.866667,
116.2,118.116667,84.75,1463.866667,3562.766667,
118.116667,84.75,1463.866667,3562.766667,107.3,
84.75,1463.866667,3562.766667,107.3,2460.983333,
1463.866667,3562.766667,107.3,2460.983333,86.6,
3562.766667,107.3,2460.983333,86.6,48.383333,
107.3,2460.983333,86.6,48.383333,80.033333,
2460.983333,86.6,48.383333,80.033333,22.55,
86.6,48.383333,80.033333,22.55,163.95,
48.383333,80.033333,22.55,163.95,103.883333,
88.816667,74.483333,2730.833333,831.833333,1242.883333,
74.483333,2730.833333,831.833333,1242.883333,1469.616667,
2730.833333,831.833333,1242.883333,1469.616667,51.05,
831.833333,1242.883333,1469.616667,51.05,1457.883333,
1242.883333,1469.616667,51.05,1457.883333,489.883333,
1469.616667,51.05,1457.883333,489.883333,39.1,
51.05,1457.883333,489.883333,39.1,7174.033333,
1457.883333,489.883333,39.1,7174.033333,36.55,
489.883333,39.1,7174.033333,36.55,4305.733333,
39.1,7174.033333,36.55,4305.733333,193.866667,
7174.033333,36.55,4305.733333,193.866667,1517.266667,
36.55,4305.733333,193.866667,1517.266667,671.8,
4305.733333,193.866667,1517.266667,671.8,1285.733333,
193.866667,1517.266667,671.8,1285.733333,263.683333,
21.766667,129.65,2485.416667,5483.616667,211.883333,
129.65,2485.416667,5483.616667,211.883333,70.033333,
2485.416667,5483.616667,211.883333,70.033333,5760.15,
5483.616667,211.883333,70.033333,5760.15,749.183333,
211.883333,70.033333,5760.15,749.183333,178.816667,
70.033333,5760.15,749.183333,178.816667,203.283333,
5760.15,749.183333,178.816667,203.283333,5135.95,
749.183333,178.816667,203.283333,5135.95,168.833333,
178.816667,203.283333,5135.95,168.833333,1378.683333,
203.283333,5135.95,168.833333,1378.683333,261.183333,
5135.95,168.833333,1378.683333,261.183333,2491.516667,
260.183333,38.333333,173.883333,39.633333,151.566667,
38.333333,173.883333,39.633333,151.566667,1093.25,
173.883333,39.633333,151.566667,1093.25,868.866667,
39.633333,151.566667,1093.25,868.866667,88.416667,
151.566667,1093.25,868.866667,88.416667,1079.716667,
1093.25,868.866667,88.416667,1079.716667,112.9,
868.866667,88.416667,1079.716667,112.9,531.4,
88.416667,1079.716667,112.9,531.4,158.35,
1079.716667,112.9,531.4,158.35,2896.383333,
112.9,531.4,158.35,2896.383333,89.0,
531.4,158.35,2896.383333,89.0,1438.4,
158.35,2896.383333,89.0,1438.4,386.016667,
239.35,1858.516667,138.75,166.6,60.066667,
1858.516667,138.75,166.6,60.066667,39.216667,
138.75,166.6,60.066667,39.216667,684.333333,
166.6,60.066667,39.216667,684.333333,1528.216667,
60.066667,39.216667,684.333333,1528.216667,6478.183333,
39.216667,684.333333,1528.216667,6478.183333,7.2,
684.333333,1528.216667,6478.183333,7.2,655.7,
1528.216667,6478.183333,7.2,655.7,88.9,
6478.183333,7.2,655.7,88.9,54.616667,
7.2,655.7,88.9,54.616667,200.25,
655.7,88.9,54.616667,200.25,100.216667,
88.9,54.616667,200.25,100.216667,114.366667,
54.616667,200.25,100.216667,114.366667,1600.466667,
200.25,100.216667,114.366667,1600.466667,20.466667,
100.216667,114.366667,1600.466667,20.466667,296.85,
114.366667,1600.466667,20.466667,296.85,2539.25,
1600.466667,20.466667,296.85,2539.25,27.3,
20.466667,296.85,2539.25,27.3,48.6,
296.85,2539.25,27.3,48.6,159.866667,
2539.25,27.3,48.6,159.866667,82.783333,
27.3,48.6,159.866667,82.783333,56.45,
48.6,159.866667,82.783333,56.45,52.033333,
60.866667,462.233333,172.616667,1099.966667,1452.366667,
462.233333,172.616667,1099.966667,1452.366667,405.566667,
172.616667,1099.966667,1452.366667,405.566667,145.733333,
1099.966667,1452.366667,405.566667,145.733333,97.033333,
1452.366667,405.566667,145.733333,97.033333,38.983333,
405.566667,145.733333,97.033333,38.983333,91.2,
145.733333,97.033333,38.983333,91.2,396.183333,
97.033333,38.983333,91.2,396.183333,168.7,
38.983333,91.2,396.183333,168.7,2263.65,
91.2,396.183333,168.7,2263.65,56.383333,
396.183333,168.7,2263.65,56.383333,56.85,
