122.05,49.616667,204.766667,46.416667,171.25,58.883333,261.033333,303.516667,114.266667,150.7,248.15,108.05,769.616667,417.55,171.333333,
49.616667,204.766667,46.416667,171.25,58.883333,261.033333,303.516667,114.266667,150.7,248.15,108.05,769.616667,417.55,171.333333,139.466667,
204.766667,46.416667,171.25,58.883333,261.033333,303.516667,114.266667,150.7,248.15,108.05,769.616667,417.55,171.333333,139.466667,45.166667,
46.416667,171.25,58.883333,261.033333,303.516667,114.266667,150.7,248.15,108.05,769.616667,417.55,171.333333,139.466667,45.166667,36.016667,
171.25,58.883333,261.033333,303.516667,114.266667,150.7,248.15,108.05,769.616667,417.55,171.333333,139.466667,45.166667,36.016667,79.583333,
58.883333,261.033333,303.516667,114.266667,150.7,248.15,108.05,769.616667,417.55,171.333333,139.466667,45.166667,36.016667,79.583333,340.083333,
261.033333,303.516667,114.266667,150.7,248.15,108.05,769.616667,417.55,171.333333,139.466667,45.166667,36.016667,79.583333,340.083333,43.983333,
303.516667,114.266667,150.7,248.15,108.05,769.616667,417.55,171.333333,139.466667,45.166667,36.016667,79.583333,340.083333,43.983333,112.6,
114.266667,150.7,248.15,108.05,769.616667,417.55,171.333333,139.466667,45.166667,36.016667,79.583333,340.083333,43.983333,112.6,119.866667,
150.7,248.15,108.05,769.616667,417.55,171.333333,139.466667,45.166667,36.016667,79.583333,340.083333,43.983333,112.6,119.866667,109.666667,
248.15,108.05,769.616667,417.55,171.333333,139.466667,45.166667,36.016667,79.583333,340.083333,43.983333,112.6,119.866667,109.666667,40.216667,
108.05,769.616667,417.55,171.333333,139.466667,45.166667,36.016667,79.583333,340.083333,43.983333,112.6,119.866667,109.666667,40.216667,143.483333,
769.616667,417.55,171.333333,139.466667,45.166667,36.016667,79.583333,340.083333,43.983333,112.6,119.866667,109.666667,40.216667,143.483333,770.666667,
417.55,171.333333,139.466667,45.166667,36.016667,79.583333,340.083333,43.983333,112.6,119.866667,109.666667,40.216667,143.483333,770.666667,95.833333,
171.333333,139.466667,45.166667,36.016667,79.583333,340.083333,43.983333,112.6,119.866667,109.666667,40.216667,143.483333,770.666667,95.833333,200.183333,
139.466667,45.166667,36.016667,79.583333,340.083333,43.983333,112.6,119.866667,109.666667,40.216667,143.483333,770.666667,95.833333,200.183333,665.183333,
45.166667,36.016667,79.583333,340.083333,43.983333,112.6,119.866667,109.666667,40.216667,143.483333,770.666667,95.833333,200.183333,665.183333,203.95,
36.016667,79.583333,340.083333,43.983333,112.6,119.866667,109.666667,40.216667,143.483333,770.666667,95.833333,200.183333,665.183333,203.95,121.2,
79.583333,340.083333,43.983333,112.6,119.866667,109.666667,40.216667,143.483333,770.666667,95.833333,200.183333,665.183333,203.95,121.2,153.95,
340.083333,43.983333,112.6,119.866667,109.666667,40.216667,143.483333,770.666667,95.833333,200.183333,665.183333,203.95,121.2,153.95,165.616667,
43.983333,112.6,119.866667,109.666667,40.216667,143.483333,770.666667,95.833333,200.183333,665.183333,203.95,121.2,153.95,165.616667,5082.116667,
112.6,119.866667,109.666667,40.216667,143.483333,770.666667,95.833333,200.183333,665.183333,203.95,121.2,153.95,165.616667,5082.116667,33.666667,
119.866667,109.666667,40.216667,143.483333,770.666667,95.833333,200.183333,665.183333,203.95,121.2,153.95,165.616667,5082.116667,33.666667,128.766667,
109.666667,40.216667,143.483333,770.666667,95.833333,200.183333,665.183333,203.95,121.2,153.95,165.616667,5082.116667,33.666667,128.766667,383.233333,
40.216667,143.483333,770.666667,95.833333,200.183333,665.183333,203.95,121.2,153.95,165.616667,5082.116667,33.666667,128.766667,383.233333,92.9,
143.483333,770.666667,95.833333,200.183333,665.183333,203.95,121.2,153.95,165.616667,5082.116667,33.666667,128.766667,383.233333,92.9,145.95,
770.666667,95.833333,200.183333,665.183333,203.95,121.2,153.95,165.616667,5082.116667,33.666667,128.766667,383.233333,92.9,145.95,136.9,
95.833333,200.183333,665.183333,203.95,121.2,153.95,165.616667,5082.116667,33.666667,128.766667,383.233333,92.9,145.95,136.9,221.816667,
200.183333,665.183333,203.95,121.2,153.95,165.616667,5082.116667,33.666667,128.766667,383.233333,92.9,145.95,136.9,221.816667,2224.233333,
665.183333,203.95,121.2,153.95,165.616667,5082.116667,33.666667,128.766667,383.233333,92.9,145.95,136.9,221.816667,2224.233333,50.7,
203.95,121.2,153.95,165.616667,5082.116667,33.666667,128.766667,383.233333,92.9,145.95,136.9,221.816667,2224.233333,50.7,68.883333,
121.2,153.95,165.616667,5082.116667,33.666667,128.766667,383.233333,92.9,145.95,136.9,221.816667,2224.233333,50.7,68.883333,704.433333,
153.95,165.616667,5082.116667,33.666667,128.766667,383.233333,92.9,145.95,136.9,221.816667,2224.233333,50.7,68.883333,704.433333,100.933333,
165.616667,5082.116667,33.666667,128.766667,383.233333,92.9,145.95,136.9,221.816667,2224.233333,50.7,68.883333,704.433333,100.933333,1415.366667,
5082.116667,33.666667,128.766667,383.233333,92.9,145.95,136.9,221.816667,2224.233333,50.7,68.883333,704.433333,100.933333,1415.366667,66.1,
33.666667,128.766667,383.233333,92.9,145.95,136.9,221.816667,2224.233333,50.7,68.883333,704.433333,100.933333,1415.366667,66.1,334.833333,
128.766667,383.233333,92.9,145.95,136.9,221.816667,2224.233333,50.7,68.883333,704.433333,100.933333,1415.366667,66.1,334.833333,12.966667,
383.233333,92.9,145.95,136.9,221.816667,2224.233333,50.7,68.883333,704.433333,100.933333,1415.366667,66.1,334.833333,12.966667,376.7,
92.9,145.95,136.9,221.816667,2224.233333,50.7,68.883333,704.433333,100.933333,1415.366667,66.1,334.833333,12.966667,376.7,68.516667,
145.95,136.9,221.816667,2224.233333,50.7,68.883333,704.433333,100.933333,1415.366667,66.1,334.833333,12.966667,376.7,68.516667,40.3,
136.9,221.816667,2224.233333,50.7,68.883333,704.433333,100.933333,1415.366667,66.1,334.833333,12.966667,376.7,68.516667,40.3,319.85,
221.816667,2224.233333,50.7,68.883333,704.433333,100.933333,1415.366667,66.1,334.833333,12.966667,376.7,68.516667,40.3,319.85,40.983333,
2224.233333,50.7,68.883333,704.433333,100.933333,1415.366667,66.1,334.833333,12.966667,376.7,68.516667,40.3,319.85,40.983333,26.116667,
50.7,68.883333,704.433333,100.933333,1415.366667,66.1,334.833333,12.966667,376.7,68.516667,40.3,319.85,40.983333,26.116667,117.166667,
68.883333,704.433333,100.933333,1415.366667,66.1,334.833333,12.966667,376.7,68.516667,40.3,319.85,40.983333,26.116667,117.166667,149.866667,
704.433333,100.933333,1415.366667,66.1,334.833333,12.966667,376.7,68.516667,40.3,319.85,40.983333,26.116667,117.166667,149.866667,60.166667,
100.933333,1415.366667,66.1,334.833333,12.966667,376.7,68.516667,40.3,319.85,40.983333,26.116667,117.166667,149.866667,60.166667,134.683333,
1415.366667,66.1,334.833333,12.966667,376.7,68.516667,40.3,319.85,40.983333,26.116667,117.166667,149.866667,60.166667,134.683333,5069.833333,
66.1,334.833333,12.966667,376.7,68.516667,40.3,319.85,40.983333,26.116667,117.166667,149.866667,60.166667,134.683333,5069.833333,214.233333,
334.833333,12.966667,376.7,68.516667,40.3,319.85,40.983333,26.116667,117.166667,149.866667,60.166667,134.683333,5069.833333,214.233333,41.833333,
12.966667,376.7,68.516667,40.3,319.85,40.983333,26.116667,117.166667,149.866667,60.166667,134.683333,5069.833333,214.233333,41.833333,136.516667,
376.7,68.516667,40.3,319.85,40.983333,26.116667,117.166667,149.866667,60.166667,134.683333,5069.833333,214.233333,41.833333,136.516667,131.283333,
68.516667,40.3,319.85,40.983333,26.116667,117.166667,149.866667,60.166667,134.683333,5069.833333,214.233333,41.833333,136.516667,131.283333,41.933333,
40.3,319.85,40.983333,26.116667,117.166667,149.866667,60.166667,134.683333,5069.833333,214.233333,41.833333,136.516667,131.283333,41.933333,186.033333,
319.85,40.983333,26.116667,117.166667,149.866667,60.166667,134.683333,5069.833333,214.233333,41.833333,136.516667,131.283333,41.933333,186.033333,31.066667,
40.983333,26.116667,117.166667,149.866667,60.166667,134.683333,5069.833333,214.233333,41.833333,136.516667,131.283333,41.933333,186.033333,31.066667,928.283333,
26.116667,117.166667,149.866667,60.166667,134.683333,5069.833333,214.233333,41.833333,136.516667,131.283333,41.933333,186.033333,31.066667,928.283333,127.633333,
117.166667,149.866667,60.166667,134.683333,5069.833333,214.233333,41.833333,136.516667,131.283333,41.933333,186.033333,31.066667,928.283333,127.633333,250.2,
149.866667,60.166667,134.683333,5069.833333,214.233333,41.833333,136.516667,131.283333,41.933333,186.033333,31.066667,928.283333,127.633333,250.2,113.366667,
60.166667,134.683333,5069.833333,214.233333,41.833333,136.516667,131.283333,41.933333,186.033333,31.066667,928.283333,127.633333,250.2,113.366667,176.866667,
134.683333,5069.833333,214.233333,41.833333,136.516667,131.283333,41.933333,186.033333,31.066667,928.283333,127.633333,250.2,113.366667,176.866667,175.983333,
5069.833333,214.233333,41.833333,136.516667,131.283333,41.933333,186.033333,31.066667,928.283333,127.633333,250.2,113.366667,176.866667,175.983333,232.666667,
214.233333,41.833333,136.516667,131.283333,41.933333,186.033333,31.066667,928.283333,127.633333,250.2,113.366667,176.866667,175.983333,232.666667,43.983333,
41.833333,136.516667,131.283333,41.933333,186.033333,31.066667,928.283333,127.633333,250.2,113.366667,176.866667,175.983333,232.666667,43.983333,1220.083333,
136.516667,131.283333,41.933333,186.033333,31.066667,928.283333,127.633333,250.2,113.366667,176.866667,175.983333,232.666667,43.983333,1220.083333,51.3,
131.283333,41.933333,186.033333,31.066667,928.283333,127.633333,250.2,113.366667,176.866667,175.983333,232.666667,43.983333,1220.083333,51.3,43.266667,
41.933333,186.033333,31.066667,928.283333,127.633333,250.2,113.366667,176.866667,175.983333,232.666667,43.983333,1220.083333,51.3,43.266667,647.233333,
186.033333,31.066667,928.283333,127.633333,250.2,113.366667,176.866667,175.983333,232.666667,43.983333,1220.083333,51.3,43.266667,647.233333,157.233333,
31.066667,928.283333,127.633333,250.2,113.366667,176.866667,175.983333,232.666667,43.983333,1220.083333,51.3,43.266667,647.233333,157.233333,40.0,
928.283333,127.633333,250.2,113.366667,176.866667,175.983333,232.666667,43.983333,1220.083333,51.3,43.266667,647.233333,157.233333,40.0,197.483333,
127.633333,250.2,113.366667,176.866667,175.983333,232.666667,43.983333,1220.083333,51.3,43.266667,647.233333,157.233333,40.0,197.483333,64.8,
250.2,113.366667,176.866667,175.983333,232.666667,43.983333,1220.083333,51.3,43.266667,647.233333,157.233333,40.0,197.483333,64.8,4865.183333,
113.366667,176.866667,175.983333,232.666667,43.983333,1220.083333,51.3,43.266667,647.233333,157.233333,40.0,197.483333,64.8,4865.183333,4385.3,
176.866667,175.983333,232.666667,43.983333,1220.083333,51.3,43.266667,647.233333,157.233333,40.0,197.483333,64.8,4865.183333,4385.3,98.8,
175.983333,232.666667,43.983333,1220.083333,51.3,43.266667,647.233333,157.233333,40.0,197.483333,64.8,4865.183333,4385.3,98.8,55.95,
232.666667,43.983333,1220.083333,51.3,43.266667,647.233333,157.233333,40.0,197.483333,64.8,4865.183333,4385.3,98.8,55.95,599.95,
43.983333,1220.083333,51.3,43.266667,647.233333,157.233333,40.0,197.483333,64.8,4865.183333,4385.3,98.8,55.95,599.95,102.833333,
1220.083333,51.3,43.266667,647.233333,157.233333,40.0,197.483333,64.8,4865.183333,4385.3,98.8,55.95,599.95,102.833333,173.683333,
51.3,43.266667,647.233333,157.233333,40.0,197.483333,64.8,4865.183333,4385.3,98.8,55.95,599.95,102.833333,173.683333,226.5,
43.266667,647.233333,157.233333,40.0,197.483333,64.8,4865.183333,4385.3,98.8,55.95,599.95,102.833333,173.683333,226.5,66.35,
647.233333,157.233333,40.0,197.483333,64.8,4865.183333,4385.3,98.8,55.95,599.95,102.833333,173.683333,226.5,66.35,163.866667,
157.233333,40.0,197.483333,64.8,4865.183333,4385.3,98.8,55.95,599.95,102.833333,173.683333,226.5,66.35,163.866667,150.333333,
40.0,197.483333,64.8,4865.183333,4385.3,98.8,55.95,599.95,102.833333,173.683333,226.5,66.35,163.866667,150.333333,133.583333,
197.483333,64.8,4865.183333,4385.3,98.8,55.95,599.95,102.833333,173.683333,226.5,66.35,163.866667,150.333333,133.583333,439.216667,
64.8,4865.183333,4385.3,98.8,55.95,599.95,102.833333,173.683333,226.5,66.35,163.866667,150.333333,133.583333,439.216667,68.9,
4865.183333,4385.3,98.8,55.95,599.95,102.833333,173.683333,226.5,66.35,163.866667,150.333333,133.583333,439.216667,68.9,217.116667,
4385.3,98.8,55.95,599.95,102.833333,173.683333,226.5,66.35,163.866667,150.333333,133.583333,439.216667,68.9,217.116667,29.133333,
98.8,55.95,599.95,102.833333,173.683333,226.5,66.35,163.866667,150.333333,133.583333,439.216667,68.9,217.116667,29.133333,152.466667,
55.95,599.95,102.833333,173.683333,226.5,66.35,163.866667,150.333333,133.583333,439.216667,68.9,217.116667,29.133333,152.466667,129.25,
599.95,102.833333,173.683333,226.5,66.35,163.866667,150.333333,133.583333,439.216667,68.9,217.116667,29.133333,152.466667,129.25,143.0,
102.833333,173.683333,226.5,66.35,163.866667,150.333333,133.583333,439.216667,68.9,217.116667,29.133333,152.466667,129.25,143.0,3824.4,
173.683333,226.5,66.35,163.866667,150.333333,133.583333,439.216667,68.9,217.116667,29.133333,152.466667,129.25,143.0,3824.4,147.766667,
226.5,66.35,163.866667,150.333333,133.583333,439.216667,68.9,217.116667,29.133333,152.466667,129.25,143.0,3824.4,147.766667,93.666667,
66.35,163.866667,150.333333,133.583333,439.216667,68.9,217.116667,29.133333,152.466667,129.25,143.0,3824.4,147.766667,93.666667,1861.766667,
163.866667,150.333333,133.583333,439.216667,68.9,217.116667,29.133333,152.466667,129.25,143.0,3824.4,147.766667,93.666667,1861.766667,2663.4,
150.333333,133.583333,439.216667,68.9,217.116667,29.133333,152.466667,129.25,143.0,3824.4,147.766667,93.666667,1861.766667,2663.4,2947.7,
133.583333,439.216667,68.9,217.116667,29.133333,152.466667,129.25,143.0,3824.4,147.766667,93.666667,1861.766667,2663.4,2947.7,218.9,
439.216667,68.9,217.116667,29.133333,152.466667,129.25,143.0,3824.4,147.766667,93.666667,1861.766667,2663.4,2947.7,218.9,634.45,
68.9,217.116667,29.133333,152.466667,129.25,143.0,3824.4,147.766667,93.666667,1861.766667,2663.4,2947.7,218.9,634.45,505.766667,
217.116667,29.133333,152.466667,129.25,143.0,3824.4,147.766667,93.666667,1861.766667,2663.4,2947.7,218.9,634.45,505.766667,765.166667,
29.133333,152.466667,129.25,143.0,3824.4,147.766667,93.666667,1861.766667,2663.4,2947.7,218.9,634.45,505.766667,765.166667,35.966667,
152.466667,129.25,143.0,3824.4,147.766667,93.666667,1861.766667,2663.4,2947.7,218.9,634.45,505.766667,765.166667,35.966667,36.016667,
129.25,143.0,3824.4,147.766667,93.666667,1861.766667,2663.4,2947.7,218.9,634.45,505.766667,765.166667,35.966667,36.016667,175.25,
143.0,3824.4,147.766667,93.666667,1861.766667,2663.4,2947.7,218.9,634.45,505.766667,765.166667,35.966667,36.016667,175.25,59.7,
3824.4,147.766667,93.666667,1861.766667,2663.4,2947.7,218.9,634.45,505.766667,765.166667,35.966667,36.016667,175.25,59.7,738.616667,
147.766667,93.666667,1861.766667,2663.4,2947.7,218.9,634.45,505.766667,765.166667,35.966667,36.016667,175.25,59.7,738.616667,104.933333,
93.666667,1861.766667,2663.4,2947.7,218.9,634.45,505.766667,765.166667,35.966667,36.016667,175.25,59.7,738.616667,104.933333,143.816667,
1861.766667,2663.4,2947.7,218.9,634.45,505.766667,765.166667,35.966667,36.016667,175.25,59.7,738.616667,104.933333,143.816667,373.233333,
2663.4,2947.7,218.9,634.45,505.766667,765.166667,35.966667,36.016667,175.25,59.7,738.616667,104.933333,143.816667,373.233333,364.866667,
2947.7,218.9,634.45,505.766667,765.166667,35.966667,36.016667,175.25,59.7,738.616667,104.933333,143.816667,373.233333,364.866667,117.916667,
218.9,634.45,505.766667,765.166667,35.966667,36.016667,175.25,59.7,738.616667,104.933333,143.816667,373.233333,364.866667,117.916667,2428.966667,
634.45,505.766667,765.166667,35.966667,36.016667,175.25,59.7,738.616667,104.933333,143.816667,373.233333,364.866667,117.916667,2428.966667,218.533333,
505.766667,765.166667,35.966667,36.016667,175.25,59.7,738.616667,104.933333,143.816667,373.233333,364.866667,117.916667,2428.966667,218.533333,2141.2,
765.166667,35.966667,36.016667,175.25,59.7,738.616667,104.933333,143.816667,373.233333,364.866667,117.916667,2428.966667,218.533333,2141.2,778.2,
35.966667,36.016667,175.25,59.7,738.616667,104.933333,143.816667,373.233333,364.866667,117.916667,2428.966667,218.533333,2141.2,778.2,176.783333,
36.016667,175.25,59.7,738.616667,104.933333,143.816667,373.233333,364.866667,117.916667,2428.966667,218.533333,2141.2,778.2,176.783333,78.3,
175.25,59.7,738.616667,104.933333,143.816667,373.233333,364.866667,117.916667,2428.966667,218.533333,2141.2,778.2,176.783333,78.3,322.266667,
59.7,738.616667,104.933333,143.816667,373.233333,364.866667,117.916667,2428.966667,218.533333,2141.2,778.2,176.783333,78.3,322.266667,177.566667,
441.233333,113.366667,112.166667,150.533333,115.983333,104.65,1376.5,149.65,227.966667,150.55,88.483333,177.2,32.966667,41.816667,145.95,
113.366667,112.166667,150.533333,115.983333,104.65,1376.5,149.65,227.966667,150.55,88.483333,177.2,32.966667,41.816667,145.95,110.416667,
112.166667,150.533333,115.983333,104.65,1376.5,149.65,227.966667,150.55,88.483333,177.2,32.966667,41.816667,145.95,110.416667,225.533333,
150.533333,115.983333,104.65,1376.5,149.65,227.966667,150.55,88.483333,177.2,32.966667,41.816667,145.95,110.416667,225.533333,90.1,
115.983333,104.65,1376.5,149.65,227.966667,150.55,88.483333,177.2,32.966667,41.816667,145.95,110.416667,225.533333,90.1,108.95,
104.65,1376.5,149.65,227.966667,150.55,88.483333,177.2,32.966667,41.816667,145.95,110.416667,225.533333,90.1,108.95,119.083333,
1376.5,149.65,227.966667,150.55,88.483333,177.2,32.966667,41.816667,145.95,110.416667,225.533333,90.1,108.95,119.083333,339.05,
149.65,227.966667,150.55,88.483333,177.2,32.966667,41.816667,145.95,110.416667,225.533333,90.1,108.95,119.083333,339.05,157.233333,
227.966667,150.55,88.483333,177.2,32.966667,41.816667,145.95,110.416667,225.533333,90.1,108.95,119.083333,339.05,157.233333,208.766667,
150.55,88.483333,177.2,32.966667,41.816667,145.95,110.416667,225.533333,90.1,108.95,119.083333,339.05,157.233333,208.766667,121.733333,
88.483333,177.2,32.966667,41.816667,145.95,110.416667,225.533333,90.1,108.95,119.083333,339.05,157.233333,208.766667,121.733333,2680.15,
177.2,32.966667,41.816667,145.95,110.416667,225.533333,90.1,108.95,119.083333,339.05,157.233333,208.766667,121.733333,2680.15,3362.15,
32.966667,41.816667,145.95,110.416667,225.533333,90.1,108.95,119.083333,339.05,157.233333,208.766667,121.733333,2680.15,3362.15,51.3,
41.816667,145.95,110.416667,225.533333,90.1,108.95,119.083333,339.05,157.233333,208.766667,121.733333,2680.15,3362.15,51.3,152.25,
145.95,110.416667,225.533333,90.1,108.95,119.083333,339.05,157.233333,208.766667,121.733333,2680.15,3362.15,51.3,152.25,149.133333,
110.416667,225.533333,90.1,108.95,119.083333,339.05,157.233333,208.766667,121.733333,2680.15,3362.15,51.3,152.25,149.133333,256.3,
225.533333,90.1,108.95,119.083333,339.05,157.233333,208.766667,121.733333,2680.15,3362.15,51.3,152.25,149.133333,256.3,182.016667,
90.1,108.95,119.083333,339.05,157.233333,208.766667,121.733333,2680.15,3362.15,51.3,152.25,149.133333,256.3,182.016667,285.033333,
108.95,119.083333,339.05,157.233333,208.766667,121.733333,2680.15,3362.15,51.3,152.25,149.133333,256.3,182.016667,285.033333,128.766667,
119.083333,339.05,157.233333,208.766667,121.733333,2680.15,3362.15,51.3,152.25,149.133333,256.3,182.016667,285.033333,128.766667,127.116667,
339.05,157.233333,208.766667,121.733333,2680.15,3362.15,51.3,152.25,149.133333,256.3,182.016667,285.033333,128.766667,127.116667,201.133333,
157.233333,208.766667,121.733333,2680.15,3362.15,51.3,152.25,149.133333,256.3,182.016667,285.033333,128.766667,127.116667,201.133333,42.1,
208.766667,121.733333,2680.15,3362.15,51.3,152.25,149.133333,256.3,182.016667,285.033333,128.766667,127.116667,201.133333,42.1,72.983333,
121.733333,2680.15,3362.15,51.3,152.25,149.133333,256.3,182.016667,285.033333,128.766667,127.116667,201.133333,42.1,72.983333,234.833333,
2680.15,3362.15,51.3,152.25,149.133333,256.3,182.016667,285.033333,128.766667,127.116667,201.133333,42.1,72.983333,234.833333,8.433333,
3362.15,51.3,152.25,149.133333,256.3,182.016667,285.033333,128.766667,127.116667,201.133333,42.1,72.983333,234.833333,8.433333,179.65,
51.3,152.25,149.133333,256.3,182.016667,285.033333,128.766667,127.116667,201.133333,42.1,72.983333,234.833333,8.433333,179.65,113.8,
152.25,149.133333,256.3,182.016667,285.033333,128.766667,127.116667,201.133333,42.1,72.983333,234.833333,8.433333,179.65,113.8,127.633333,
149.133333,256.3,182.016667,285.033333,128.766667,127.116667,201.133333,42.1,72.983333,234.833333,8.433333,179.65,113.8,127.633333,47.65,
256.3,182.016667,285.033333,128.766667,127.116667,201.133333,42.1,72.983333,234.833333,8.433333,179.65,113.8,127.633333,47.65,2464.033333,
182.016667,285.033333,128.766667,127.116667,201.133333,42.1,72.983333,234.833333,8.433333,179.65,113.8,127.633333,47.65,2464.033333,90.283333,
285.033333,128.766667,127.116667,201.133333,42.1,72.983333,234.833333,8.433333,179.65,113.8,127.633333,47.65,2464.033333,90.283333,150.333333,
128.766667,127.116667,201.133333,42.1,72.983333,234.833333,8.433333,179.65,113.8,127.633333,47.65,2464.033333,90.283333,150.333333,185.8,
127.116667,201.133333,42.1,72.983333,234.833333,8.433333,179.65,113.8,127.633333,47.65,2464.033333,90.283333,150.333333,185.8,154.116667,
201.133333,42.1,72.983333,234.833333,8.433333,179.65,113.8,127.633333,47.65,2464.033333,90.283333,150.333333,185.8,154.116667,97.2,
42.1,72.983333,234.833333,8.433333,179.65,113.8,127.633333,47.65,2464.033333,90.283333,150.333333,185.8,154.116667,97.2,2338.716667,
72.983333,234.833333,8.433333,179.65,113.8,127.633333,47.65,2464.033333,90.283333,150.333333,185.8,154.116667,97.2,2338.716667,503.133333,
234.833333,8.433333,179.65,113.8,127.633333,47.65,2464.033333,90.283333,150.333333,185.8,154.116667,97.2,2338.716667,503.133333,47.15,
8.433333,179.65,113.8,127.633333,47.65,2464.033333,90.283333,150.333333,185.8,154.116667,97.2,2338.716667,503.133333,47.15,117.75,
179.65,113.8,127.633333,47.65,2464.033333,90.283333,150.333333,185.8,154.116667,97.2,2338.716667,503.133333,47.15,117.75,88.433333,
113.8,127.633333,47.65,2464.033333,90.283333,150.333333,185.8,154.116667,97.2,2338.716667,503.133333,47.15,117.75,88.433333,78.016667,
127.633333,47.65,2464.033333,90.283333,150.333333,185.8,154.116667,97.2,2338.716667,503.133333,47.15,117.75,88.433333,78.016667,2285.733333,
47.65,2464.033333,90.283333,150.333333,185.8,154.116667,97.2,2338.716667,503.133333,47.15,117.75,88.433333,78.016667,2285.733333,208.766667,
2464.033333,90.283333,150.333333,185.8,154.116667,97.2,2338.716667,503.133333,47.15,117.75,88.433333,78.016667,2285.733333,208.766667,120.6,
90.283333,150.333333,185.8,154.116667,97.2,2338.716667,503.133333,47.15,117.75,88.433333,78.016667,2285.733333,208.766667,120.6,236.733333,
150.333333,185.8,154.116667,97.2,2338.716667,503.133333,47.15,117.75,88.433333,78.016667,2285.733333,208.766667,120.6,236.733333,619.45,
185.8,154.116667,97.2,2338.716667,503.133333,47.15,117.75,88.433333,78.016667,2285.733333,208.766667,120.6,236.733333,619.45,36.65,
154.116667,97.2,2338.716667,503.133333,47.15,117.75,88.433333,78.016667,2285.733333,208.766667,120.6,236.733333,619.45,36.65,1000.533333,
97.2,2338.716667,503.133333,47.15,117.75,88.433333,78.016667,2285.733333,208.766667,120.6,236.733333,619.45,36.65,1000.533333,1039.266667,
2338.716667,503.133333,47.15,117.75,88.433333,78.016667,2285.733333,208.766667,120.6,236.733333,619.45,36.65,1000.533333,1039.266667,256.066667,
503.133333,47.15,117.75,88.433333,78.016667,2285.733333,208.766667,120.6,236.733333,619.45,36.65,1000.533333,1039.266667,256.066667,42.1,
47.15,117.75,88.433333,78.016667,2285.733333,208.766667,120.6,236.733333,619.45,36.65,1000.533333,1039.266667,256.066667,42.1,45.433333,
117.75,88.433333,78.016667,2285.733333,208.766667,120.6,236.733333,619.45,36.65,1000.533333,1039.266667,256.066667,42.1,45.433333,248.383333,
88.433333,78.016667,2285.733333,208.766667,120.6,236.733333,619.45,36.65,1000.533333,1039.266667,256.066667,42.1,45.433333,248.383333,148.983333,
78.016667,2285.733333,208.766667,120.6,236.733333,619.45,36.65,1000.533333,1039.266667,256.066667,42.1,45.433333,248.383333,148.983333,935.966667,
2285.733333,208.766667,120.6,236.733333,619.45,36.65,1000.533333,1039.266667,256.066667,42.1,45.433333,248.383333,148.983333,935.966667,338.316667,
208.766667,120.6,236.733333,619.45,36.65,1000.533333,1039.266667,256.066667,42.1,45.433333,248.383333,148.983333,935.966667,338.316667,105.366667,
120.6,236.733333,619.45,36.65,1000.533333,1039.266667,256.066667,42.1,45.433333,248.383333,148.983333,935.966667,338.316667,105.366667,79.033333,
236.733333,619.45,36.65,1000.533333,1039.266667,256.066667,42.1,45.433333,248.383333,148.983333,935.966667,338.316667,105.366667,79.033333,2169.85,
619.45,36.65,1000.533333,1039.266667,256.066667,42.1,45.433333,248.383333,148.983333,935.966667,338.316667,105.366667,79.033333,2169.85,1036.516667,
36.65,1000.533333,1039.266667,256.066667,42.1,45.433333,248.383333,148.983333,935.966667,338.316667,105.366667,79.033333,2169.85,1036.516667,385.65,
1000.533333,1039.266667,256.066667,42.1,45.433333,248.383333,148.983333,935.966667,338.316667,105.366667,79.033333,2169.85,1036.516667,385.65,1070.733333,
1039.266667,256.066667,42.1,45.433333,248.383333,148.983333,935.966667,338.316667,105.366667,79.033333,2169.85,1036.516667,385.65,1070.733333,87.283333,
256.066667,42.1,45.433333,248.383333,148.983333,935.966667,338.316667,105.366667,79.033333,2169.85,1036.516667,385.65,1070.733333,87.283333,425.066667,
42.1,45.433333,248.383333,148.983333,935.966667,338.316667,105.366667,79.033333,2169.85,1036.516667,385.65,1070.733333,87.283333,425.066667,2224.233333,
45.433333,248.383333,148.983333,935.966667,338.316667,105.366667,79.033333,2169.85,1036.516667,385.65,1070.733333,87.283333,425.066667,2224.233333,4539.15,
248.383333,148.983333,935.966667,338.316667,105.366667,79.033333,2169.85,1036.516667,385.65,1070.733333,87.283333,425.066667,2224.233333,4539.15,4362.266667,
148.983333,935.966667,338.316667,105.366667,79.033333,2169.85,1036.516667,385.65,1070.733333,87.283333,425.066667,2224.233333,4539.15,4362.266667,183.816667,
935.966667,338.316667,105.366667,79.033333,2169.85,1036.516667,385.65,1070.733333,87.283333,425.066667,2224.233333,4539.15,4362.266667,183.816667,75.083333,
338.316667,105.366667,79.033333,2169.85,1036.516667,385.65,1070.733333,87.283333,425.066667,2224.233333,4539.15,4362.266667,183.816667,75.083333,710.133333,
105.366667,79.033333,2169.85,1036.516667,385.65,1070.733333,87.283333,425.066667,2224.233333,4539.15,4362.266667,183.816667,75.083333,710.133333,891.75,
79.033333,2169.85,1036.516667,385.65,1070.733333,87.283333,425.066667,2224.233333,4539.15,4362.266667,183.816667,75.083333,710.133333,891.75,591.833333,
2169.85,1036.516667,385.65,1070.733333,87.283333,425.066667,2224.233333,4539.15,4362.266667,183.816667,75.083333,710.133333,891.75,591.833333,984.216667,
