753.0,820.0,96.0,336.0,442.0,
820.0,96.0,336.0,442.0,130.0,
96.0,336.0,442.0,130.0,187.0,
336.0,442.0,130.0,187.0,22.0,
442.0,130.0,187.0,22.0,78.0,
130.0,187.0,22.0,78.0,151.0,
187.0,22.0,78.0,151.0,147.0,
22.0,78.0,151.0,147.0,17.0,
78.0,151.0,147.0,17.0,1204.0,
151.0,147.0,17.0,1204.0,92.0,
147.0,17.0,1204.0,92.0,33.0,
17.0,1204.0,92.0,33.0,9.0,
1204.0,92.0,33.0,9.0,29.0,
92.0,33.0,9.0,29.0,107.0,
33.0,9.0,29.0,107.0,43.0,
9.0,29.0,107.0,43.0,54.0,
29.0,107.0,43.0,54.0,33.0,
107.0,43.0,54.0,33.0,61.0,
43.0,54.0,33.0,61.0,23.0,
54.0,33.0,61.0,23.0,17.0,
33.0,61.0,23.0,17.0,9482.0,
61.0,23.0,17.0,9482.0,50.0,
23.0,17.0,9482.0,50.0,14308.0,
17.0,9482.0,50.0,14308.0,27.0,
9482.0,50.0,14308.0,27.0,26.0,
50.0,14308.0,27.0,26.0,8781.0,
14308.0,27.0,26.0,8781.0,623.0,
27.0,26.0,8781.0,623.0,109.0,
26.0,8781.0,623.0,109.0,8509.0,
8781.0,623.0,109.0,8509.0,2485.0,
623.0,109.0,8509.0,2485.0,7.0,
109.0,8509.0,2485.0,7.0,39.0,
8509.0,2485.0,7.0,39.0,40.0,
2485.0,7.0,39.0,40.0,101.0,
7.0,39.0,40.0,101.0,77.0,
39.0,40.0,101.0,77.0,46.0,
40.0,101.0,77.0,46.0,59.0,
101.0,77.0,46.0,59.0,26.0,
77.0,46.0,59.0,26.0,64.0,
46.0,59.0,26.0,64.0,243.0,
59.0,26.0,64.0,243.0,91.0,
26.0,64.0,243.0,91.0,1448.0,
64.0,243.0,91.0,1448.0,267.0,
243.0,91.0,1448.0,267.0,170.0,
91.0,1448.0,267.0,170.0,65.0,
1448.0,267.0,170.0,65.0,49.0,
267.0,170.0,65.0,49.0,74.0,
170.0,65.0,49.0,74.0,80.0,
65.0,49.0,74.0,80.0,70.0,
49.0,74.0,80.0,70.0,36.0,
74.0,80.0,70.0,36.0,48.0,
80.0,70.0,36.0,48.0,8.0,
70.0,36.0,48.0,8.0,11483.0,
36.0,48.0,8.0,11483.0,123.0,
48.0,8.0,11483.0,123.0,132.0,
8.0,11483.0,123.0,132.0,8839.0,
11483.0,123.0,132.0,8839.0,203.0,
123.0,132.0,8839.0,203.0,8469.0,
132.0,8839.0,203.0,8469.0,166.0,
8839.0,203.0,8469.0,166.0,31.0,
203.0,8469.0,166.0,31.0,28.0,
8469.0,166.0,31.0,28.0,9857.0,
166.0,31.0,28.0,9857.0,44.0,
31.0,28.0,9857.0,44.0,233.0,
28.0,9857.0,44.0,233.0,106.0,
9857.0,44.0,233.0,106.0,13878.0,
44.0,233.0,106.0,13878.0,10128.0,
233.0,106.0,13878.0,10128.0,50.0,
106.0,13878.0,10128.0,50.0,19.0,
13878.0,10128.0,50.0,19.0,87.0,
10128.0,50.0,19.0,87.0,133.0,
50.0,19.0,87.0,133.0,168.0,
19.0,87.0,133.0,168.0,56.0,
87.0,133.0,168.0,56.0,29.0,
133.0,168.0,56.0,29.0,17.0,
168.0,56.0,29.0,17.0,81.0,
