280.45,145.01666,356.84998
145.01666,356.84998,248.15
356.84998,248.15,283.45
248.15,283.45,1127.6334
283.45,1127.6334,160.73332
1127.6334,160.73332,113.61666
160.73332,113.61666,66.75
113.61666,66.75,174.38333
66.75,174.38333,200.5
174.38333,200.5,109.66667
200.5,109.66667,105.38334
109.66667,105.38334,3.2666667
105.38334,3.2666667,1177.0834
3.2666667,1177.0834,82.85
1177.0834,82.85,1689.15
82.85,1689.15,583.7
1689.15,583.7,40.216667
583.7,40.216667,153.45
40.216667,153.45,14.783333
153.45,14.783333,50.033333
14.783333,50.033333,181.61667
50.033333,181.61667,16.533333
181.61667,16.533333,2186.2834
16.533333,2186.2834,851.14996
2186.2834,851.14996,2741.7002
851.14996,2741.7002,32.183334
997.9,650.81665,203.95001
650.81665,203.95001,158.75
203.95001,158.75,214.23332
158.75,214.23332,425.06665
214.23332,425.06665,369.93335
425.06665,369.93335,30.816668
369.93335,30.816668,147.08333
30.816668,147.08333,313.76666
147.08333,313.76666,1127.0834
313.76666,1127.0834,258.11667
1127.0834,258.11667,236.95
258.11667,236.95,179.20001
236.95,179.20001,104.96667
179.20001,104.96667,1614.05
104.96667,1614.05,91.73334
1614.05,91.73334,4039.0833
91.73334,4039.0833,264.5
4039.0833,264.5,182.01666
264.5,182.01666,115.38333
182.01666,115.38333,238.66666
115.38333,238.66666,571.95
238.66666,571.95,138.93333
571.95,138.93333,148.46666
138.93333,148.46666,202.3
148.46666,202.3,503.1333
202.3,503.1333,114.316666
503.1333,114.316666,83.85
114.316666,83.85,119.98333
83.85,119.98333,2356.1667
119.98333,2356.1667,122.566666
2356.1667,122.566666,199.16667
122.566666,199.16667,1613.9833
199.16667,1613.9833,104.666664
1613.9833,104.666664,307.41666
104.666664,307.41666,207.83333
307.41666,207.83333,105.03333
207.83333,105.03333,496.84998
105.03333,496.84998,241.98332
496.84998,241.98332,1670.3
241.98332,1670.3,726.9834
1670.3,726.9834,131.65001
726.9834,131.65001,155.7
131.65001,155.7,187.56667
155.7,187.56667,217.33333
187.56667,217.33333,1177.0834
217.33333,1177.0834,408.5
1177.0834,408.5,339.33334
408.5,339.33334,72.11667
339.33334,72.11667,121.2
72.11667,121.2,98.799995
121.2,98.799995,67.53333
98.799995,67.53333,105.36667
67.53333,105.36667,117.83333
105.36667,117.83333,298.21667
117.83333,298.21667,2654.45
298.21667,2654.45,1141.5667
2654.45,1141.5667,62.85
1141.5667,62.85,58.733334
62.85,58.733334,123.45
58.733334,123.45,218.16666
123.45,218.16666,143.75
218.16666,143.75,851.14996
143.75,851.14996,85.399994
851.14996,85.399994,647.23334
85.399994,647.23334,249.65
647.23334,249.65,181.71666
249.65,181.71666,4361.1665
181.71666,4361.1665,2428.9668
4361.1665,2428.9668,195.23332
2428.9668,195.23332,325.5
195.23332,325.5,407.4
325.5,407.4,146.51666
407.4,146.51666,110.96667
146.51666,110.96667,106.28333
110.96667,106.28333,2224.5332
106.28333,2224.5332,15.15
2224.5332,15.15,184.78333
15.15,184.78333,137.63333
184.78333,137.63333,1610.95
137.63333,1610.95,178.28333
1610.95,178.28333,11.6
178.28333,11.6,178.76668
11.6,178.76668,195.81667
178.76668,195.81667,1003.0
195.81667,1003.0,147.76666
1003.0,147.76666,92.71667
147.76666,92.71667,122.049995
92.71667,122.049995,155.7
122.049995,155.7,152.03333
155.7,152.03333,203.96667
152.03333,203.96667,111.51667
203.96667,111.51667,263.94998
111.51667,263.94998,1189.1
263.94998,1189.1,69.88333
1189.1,69.88333,82.149994
69.88333,82.149994,241.98332
82.149994,241.98332,765.1667
241.98332,765.1667,48.5
765.1667,48.5,38.75
48.5,38.75,158.75
38.75,158.75,183.13333
158.75,183.13333,181.28333
183.13333,181.28333,265.55
181.28333,265.55,369.93335
265.55,369.93335,104.98333
369.93335,104.98333,177.29999
104.98333,177.29999,5196.833
177.29999,5196.833,40.0
5196.833,40.0,769.9167
40.0,769.9167,103.88333
769.9167,103.88333,3809.3833
103.88333,3809.3833,187.46666
3809.3833,187.46666,125.68333
187.46666,125.68333,513.86664
125.68333,513.86664,372.2
513.86664,372.2,157.23334
372.2,157.23334,376.7
157.23334,376.7,719.1667
376.7,719.1667,236.73332
719.1667,236.73332,83.683334
236.73332,83.683334,176.45
83.683334,176.45,96.88333
176.45,96.88333,2436.8335
96.88333,2436.8335,935.9667
2436.8335,935.9667,281.91666
935.9667,281.91666,97.50001
281.91666,97.50001,191.08333
97.50001,191.08333,78.38333
191.08333,78.38333,85.95
78.38333,85.95,132.63333
85.95,132.63333,4.2833333
132.63333,4.2833333,881.19995
4.2833333,881.19995,152.01666
881.19995,152.01666,217.63333
152.01666,217.63333,58.38333
217.63333,58.38333,167.93333
58.38333,167.93333,509.28333
167.93333,509.28333,105.36667
509.28333,105.36667,248.71666
105.36667,248.71666,120.71666
248.71666,120.71666,131.59999
120.71666,131.59999,72.15
131.59999,72.15,529.3
72.15,529.3,156.2
529.3,156.2,426.48334
156.2,426.48334,33.666668
426.48334,33.666668,137.28334
33.666668,137.28334,279.7
137.28334,279.7,142.16666
279.7,142.16666,2141.2
142.16666,2141.2,246.23332
2141.2,246.23332,42.966663
246.23332,42.966663,43.983334
42.966663,43.983334,104.38334
43.983334,104.38334,258.11667
104.38334,258.11667,131.28333
258.11667,131.28333,158.75
131.28333,158.75,316.91666
158.75,316.91666,3100.5
316.91666,3100.5,51.05
3100.5,51.05,139.96667
51.05,139.96667,105.38334
139.96667,105.38334,4362.2666
105.38334,4362.2666,1238.8334
4362.2666,1238.8334,495.53333
1238.8334,495.53333,153.95
495.53333,153.95,1030.1334
153.95,1030.1334,142.98334
1030.1334,142.98334,3059.0667
142.98334,3059.0667,421.88333
3059.0667,421.88333,78.683334
421.88333,78.683334,1351.5834
78.683334,1351.5834,2698.0
1351.5834,2698.0,109.35
2698.0,109.35,112.65
109.35,112.65,52.416668
112.65,52.416668,1551.4667
52.416668,1551.4667,534.2833
1551.4667,534.2833,77.166664
534.2833,77.166664,175.98334
77.166664,175.98334,84.41667
175.98334,84.41667,3619.85
84.41667,3619.85,56.816666
3619.85,56.816666,199.4
56.816666,199.4,421.45
199.4,421.45,211.21667
421.45,211.21667,111.61667
211.21667,111.61667,1276.8
111.61667,1276.8,218.53333
1276.8,218.53333,304.94998
218.53333,304.94998,312.19998
304.94998,312.19998,122.049995
312.19998,122.049995,108.95
122.049995,108.95,88.4
108.95,88.4,142.16666
88.4,142.16666,18.866667
142.16666,18.866667,369.93335
18.866667,369.93335,129.88333
369.93335,129.88333,42.100002
129.88333,42.100002,364.93332
42.100002,364.93332,18.866667
364.93332,18.866667,88.083336
18.866667,88.083336,266.28336
88.083336,266.28336,167.4
266.28336,167.4,151.8
167.4,151.8,37.033333
151.8,37.033333,32.966667
37.033333,32.966667,1852.5667
32.966667,1852.5667,180.86667
1852.5667,180.86667,577.39996
180.86667,577.39996,107.71667
577.39996,107.71667,144.21666
107.71667,144.21666,175.91666
