iteration,trainLoss,testLoss,trainRMSE-avg,testRMSE-avg
0,1055497.6,1235192.9,1027.37,1111.386
2500,587700.3,723179.06,766.61,850.3846
5000,582965.1,725856.4,763.52,851.9402
7500,571699.06,738418.3,756.09,859.266
10000,559699.6,742709.56,748.07,861.7582
12500,553484.56,751941.4,743.9,867.0766
15000,545595.0,754971.75,738.5,868.8492
17500,542049.3,754776.06,736.08,868.7395
20000,541123.4,761364.1,735.49,872.5062
22500,547968.5,767149.94,740.12,875.8482
25000,540371.0,768105.3,734.9,876.3246
27500,538083.7,765086.6,733.35,874.6523
30000,547077.44,766728.4,739.57,875.5528
32500,539451.94,767464.0,734.31,875.9916
35000,536143.3,758153.5,732.06,870.6939
37500,539498.5,761170.2,734.39,872.3889
40000,567709.75,740247.06,753.43,860.2481
42500,546341.2,758016.2,739.07,870.4989
45000,543334.06,761883.06,737.01,872.5639
47500,563082.7,764893.2,750.36,874.3662
