45.233333,73.783333,3.583333,
73.783333,3.583333,20.983333,
3.583333,20.983333,65.233333,
20.983333,65.233333,11.583333,
65.233333,11.583333,32.483333,
11.583333,32.483333,57.45,
32.483333,57.45,55.85,
57.45,55.85,225.216667,
55.85,225.216667,150.583333,
225.216667,150.583333,64.283333,
150.583333,64.283333,224.75,
76.866667,34.75,51.483333,
34.75,51.483333,39.2,
51.483333,39.2,92.383333,
39.2,92.383333,49.633333,
92.383333,49.633333,55.216667,
49.633333,55.216667,123.783333,
55.216667,123.783333,52.883333,
123.783333,52.883333,32.566667,
52.883333,32.566667,74.6,
32.566667,74.6,44.683333,
74.6,44.683333,54.1,
44.683333,54.1,0.0,
333.616667,59.833333,97.2,
59.833333,97.2,44.583333,
97.2,44.583333,1569.033333,
44.583333,1569.033333,1543.983333,
1569.033333,1543.983333,48.916667,
1543.983333,48.916667,0.0,
48.916667,0.0,245.016667,
0.0,245.016667,9.583333,
245.016667,9.583333,216.783333,
9.583333,216.783333,84.35,
216.783333,84.35,87.033333,
84.35,87.033333,27.283333,
87.033333,27.283333,44.95,
27.283333,44.95,25.183333,
44.95,25.183333,27.75,
25.183333,27.75,43.816667,
27.75,43.816667,90.466667,
43.816667,90.466667,27.65,
90.466667,27.65,13.066667,
95.183333,107.566667,53.133333,
107.566667,53.133333,33.2,
53.133333,33.2,67.7,
33.2,67.7,136.266667,
67.7,136.266667,53.35,
136.266667,53.35,189.933333,
53.35,189.933333,768.5,
189.933333,768.5,29.466667,
768.5,29.466667,13.333357,
29.466667,13.333357,197.300943,
13.333357,197.300943,50.750501,
197.300943,50.750501,63.778349,
50.750501,63.778349,146.766667,
63.778349,146.766667,34.366667,
146.766667,34.366667,160.633333,
81.106016,48.666667,54.066667,
48.666667,54.066667,79.05,
54.066667,79.05,16.233333,
79.05,16.233333,13.233333,
16.233333,13.233333,340.566667,
13.233333,340.566667,63.235291,
340.566667,63.235291,59.366667,
63.235291,59.366667,61.466667,
59.366667,61.466667,40.866667,
61.466667,40.866667,62.916667,
40.866667,62.916667,62.85,
62.916667,62.85,27.283333,
62.85,27.283333,17.2,
27.283333,17.2,46.166667,
17.2,46.166667,55.25,
46.166667,55.25,49.283333,
55.25,49.283333,65.116667,
49.283333,65.116667,97.666667,
65.116667,97.666667,31.583333,
97.666667,31.583333,49.783333,
10.416667,41.816667,103.433333,
41.816667,103.433333,50.383333,
103.433333,50.383333,123.766667,
50.383333,123.766667,55.366667,
123.766667,55.366667,45.783333,
55.366667,45.783333,63.966667,
45.783333,63.966667,6.866667,
63.966667,6.866667,83.683333,
6.866667,83.683333,48.6,
83.683333,48.6,206.616667,
48.6,206.616667,1784.083333,
206.616667,1784.083333,56.816667,
1784.083333,56.816667,31.316667,
56.816667,31.316667,28.333333,
31.316667,28.333333,44.916667,
28.333333,44.916667,55.566486,
44.916667,55.566486,39.916667,
55.566486,39.916667,59.066667,
39.916667,59.066667,279.45,
59.066667,279.45,119.783333,
279.45,119.783333,61.715462,
119.783333,61.715462,118.284026,
61.715462,118.284026,68.9,
118.284026,68.9,95.8,
68.9,95.8,44.016667,
95.8,44.016667,44.783333,
107.139645,74.789943,174.659127,
74.789943,174.659127,44.2,
174.659127,44.2,233.733333,
44.2,233.733333,106.116667,
233.733333,106.116667,139.198577,
106.116667,139.198577,58.232996,
139.198577,58.232996,212.185229,
58.232996,212.185229,632.410681,
212.185229,632.410681,44.22831,
632.410681,44.22831,61.946195,
44.22831,61.946195,50.3,
61.946195,50.3,19.833333,
50.3,19.833333,87.283333,
19.833333,87.283333,133.0,
87.283333,133.0,168.233333,
133.0,168.233333,56.183333,
168.233333,56.183333,29.316667,
218.383333,58.94952,134.51593,
58.94952,134.51593,68.988885,
134.51593,68.988885,101.349122,
68.988885,101.349122,65.016667,
101.349122,65.016667,57.833333,
65.016667,57.833333,36.466667,
57.833333,36.466667,118.433333,
36.466667,118.433333,88.916667,
118.433333,88.916667,44.533333,
88.916667,44.533333,2303.95,
44.533333,2303.95,59.732208,
2303.95,59.732208,40.816667,
59.732208,40.816667,103.75,
40.816667,103.75,17.983333,
103.75,17.983333,17.233333,
17.983333,17.233333,55.2,
17.233333,55.2,12.404067,
55.2,12.404067,52.855659,
12.404067,52.855659,58.493355,
52.855659,58.493355,47.943865,
58.493355,47.943865,107.333333,
47.943865,107.333333,42.55,
107.333333,42.55,692.933333,
42.55,692.933333,124.90851,
692.933333,124.90851,57.576933,
124.90851,57.576933,63.579938,
57.576933,63.579938,108.511121,
63.579938,108.511121,21.926658,
108.511121,21.926658,95.940705,
21.926658,95.940705,53.453977,
95.940705,53.453977,57.122607,
53.453977,57.122607,18.944172,
