787.0,1688.016667,235.85,1079.183333,371.666667,147.733333,322.666667,197.416667,489.216667,148.45,
1688.016667,235.85,1079.183333,371.666667,147.733333,322.666667,197.416667,489.216667,148.45,531.516667,
235.85,1079.183333,371.666667,147.733333,322.666667,197.416667,489.216667,148.45,531.516667,152.3,
1079.183333,371.666667,147.733333,322.666667,197.416667,489.216667,148.45,531.516667,152.3,345.033333,
371.666667,147.733333,322.666667,197.416667,489.216667,148.45,531.516667,152.3,345.033333,1385.483333,
147.733333,322.666667,197.416667,489.216667,148.45,531.516667,152.3,345.033333,1385.483333,389.516667,
322.666667,197.416667,489.216667,148.45,531.516667,152.3,345.033333,1385.483333,389.516667,1601.35,
197.416667,489.216667,148.45,531.516667,152.3,345.033333,1385.483333,389.516667,1601.35,54.833333,
489.216667,148.45,531.516667,152.3,345.033333,1385.483333,389.516667,1601.35,54.833333,7.933333,
148.45,531.516667,152.3,345.033333,1385.483333,389.516667,1601.35,54.833333,7.933333,154.333333,
531.516667,152.3,345.033333,1385.483333,389.516667,1601.35,54.833333,7.933333,154.333333,229.433333,
152.3,345.033333,1385.483333,389.516667,1601.35,54.833333,7.933333,154.333333,229.433333,72.8,
345.033333,1385.483333,389.516667,1601.35,54.833333,7.933333,154.333333,229.433333,72.8,1539.066667,
1385.483333,389.516667,1601.35,54.833333,7.933333,154.333333,229.433333,72.8,1539.066667,298.616667,
389.516667,1601.35,54.833333,7.933333,154.333333,229.433333,72.8,1539.066667,298.616667,158.033333,
1601.35,54.833333,7.933333,154.333333,229.433333,72.8,1539.066667,298.616667,158.033333,322.666667,
54.833333,7.933333,154.333333,229.433333,72.8,1539.066667,298.616667,158.033333,322.666667,122.2,
7.933333,154.333333,229.433333,72.8,1539.066667,298.616667,158.033333,322.666667,122.2,413.983333,
154.333333,229.433333,72.8,1539.066667,298.616667,158.033333,322.666667,122.2,413.983333,471.583333,
229.433333,72.8,1539.066667,298.616667,158.033333,322.666667,122.2,413.983333,471.583333,662.566667,
72.8,1539.066667,298.616667,158.033333,322.666667,122.2,413.983333,471.583333,662.566667,124.533333,
1539.066667,298.616667,158.033333,322.666667,122.2,413.983333,471.583333,662.566667,124.533333,103.966667,
298.616667,158.033333,322.666667,122.2,413.983333,471.583333,662.566667,124.533333,103.966667,1704.016667,
158.033333,322.666667,122.2,413.983333,471.583333,662.566667,124.533333,103.966667,1704.016667,1586.95,
322.666667,122.2,413.983333,471.583333,662.566667,124.533333,103.966667,1704.016667,1586.95,1332.066667,
122.2,413.983333,471.583333,662.566667,124.533333,103.966667,1704.016667,1586.95,1332.066667,800.216667,
413.983333,471.583333,662.566667,124.533333,103.966667,1704.016667,1586.95,1332.066667,800.216667,86.483333,
471.583333,662.566667,124.533333,103.966667,1704.016667,1586.95,1332.066667,800.216667,86.483333,968.933333,
662.566667,124.533333,103.966667,1704.016667,1586.95,1332.066667,800.216667,86.483333,968.933333,122.166667,
124.533333,103.966667,1704.016667,1586.95,1332.066667,800.216667,86.483333,968.933333,122.166667,92.383333,
103.966667,1704.016667,1586.95,1332.066667,800.216667,86.483333,968.933333,122.166667,92.383333,684.783333,
1704.016667,1586.95,1332.066667,800.216667,86.483333,968.933333,122.166667,92.383333,684.783333,624.55,
1586.95,1332.066667,800.216667,86.483333,968.933333,122.166667,92.383333,684.783333,624.55,664.45,
1332.066667,800.216667,86.483333,968.933333,122.166667,92.383333,684.783333,624.55,664.45,473.533333,
800.216667,86.483333,968.933333,122.166667,92.383333,684.783333,624.55,664.45,473.533333,2950.316667,
86.483333,968.933333,122.166667,92.383333,684.783333,624.55,664.45,473.533333,2950.316667,2718.683333,
968.933333,122.166667,92.383333,684.783333,624.55,664.45,473.533333,2950.316667,2718.683333,21.25,
122.166667,92.383333,684.783333,624.55,664.45,473.533333,2950.316667,2718.683333,21.25,697.166667,
92.383333,684.783333,624.55,664.45,473.533333,2950.316667,2718.683333,21.25,697.166667,29.933333,
684.783333,624.55,664.45,473.533333,2950.316667,2718.683333,21.25,697.166667,29.933333,261.316667,
624.55,664.45,473.533333,2950.316667,2718.683333,21.25,697.166667,29.933333,261.316667,1704.016667,
664.45,473.533333,2950.316667,2718.683333,21.25,697.166667,29.933333,261.316667,1704.016667,2127.466667,
473.533333,2950.316667,2718.683333,21.25,697.166667,29.933333,261.316667,1704.016667,2127.466667,972.166667,
2950.316667,2718.683333,21.25,697.166667,29.933333,261.316667,1704.016667,2127.466667,972.166667,665.15,
2718.683333,21.25,697.166667,29.933333,261.316667,1704.016667,2127.466667,972.166667,665.15,41.383333,
21.25,697.166667,29.933333,261.316667,1704.016667,2127.466667,972.166667,665.15,41.383333,101.05,
697.166667,29.933333,261.316667,1704.016667,2127.466667,972.166667,665.15,41.383333,101.05,142.2,
