139.34999,111.816666,144.35
111.816666,144.35,74.6
144.35,74.6,603.85
74.6,603.85,100.61667
603.85,100.61667,57.966667
100.61667,57.966667,154.56667
57.966667,154.56667,1217.2999
154.56667,1217.2999,1215.4833
1217.2999,1215.4833,799.8667
1215.4833,799.8667,58.166668
799.8667,58.166668,24.25
58.166668,24.25,2171.75
24.25,2171.75,39.366665
2171.75,39.366665,516.89996
39.366665,516.89996,2708.6833
516.89996,2708.6833,2054.3667
2708.6833,2054.3667,1151.5834
2054.3667,1151.5834,345.93332
1151.5834,345.93332,1301.1166
345.93332,1301.1166,435.88333
1301.1166,435.88333,680.45
435.88333,680.45,288.46667
680.45,288.46667,440.31668
288.46667,440.31668,792.26666
440.31668,792.26666,562.01666
792.26666,562.01666,665.15
562.01666,665.15,120.88333
665.15,120.88333,79.65
120.88333,79.65,79.53333
79.65,79.53333,143.9
79.53333,143.9,670.75
589.26666,106.88334,10.45
106.88334,10.45,116.1
10.45,116.1,72.98334
116.1,72.98334,1342.1167
72.98334,1342.1167,87.76667
1342.1167,87.76667,42.516666
87.76667,42.516666,1173.3167
42.516666,1173.3167,246.06667
1173.3167,246.06667,110.2
246.06667,110.2,1230.4166
110.2,1230.4166,893.1
1230.4166,893.1,833.1667
893.1,833.1667,154.06667
833.1667,154.06667,264.71664
154.06667,264.71664,38.05
264.71664,38.05,936.24994
38.05,936.24994,386.75003
936.24994,386.75003,377.21664
386.75003,377.21664,2714.1333
1104.1333,813.7833,311.51666
813.7833,311.51666,138.5
311.51666,138.5,459.71667
138.5,459.71667,65.46667
459.71667,65.46667,1651.95
65.46667,1651.95,97.08333
1651.95,97.08333,179.61667
97.08333,179.61667,1206.9166
179.61667,1206.9166,540.01666
1206.9166,540.01666,423.73334
540.01666,423.73334,1022.53326
423.73334,1022.53326,218.95
1022.53326,218.95,52.683334
218.95,52.683334,378.4
52.683334,378.4,667.48334
378.4,667.48334,34.45
667.48334,34.45,156.68333
34.45,156.68333,395.5
156.68333,395.5,1141.5667
395.5,1141.5667,324.40002
1141.5667,324.40002,2862.1833
324.40002,2862.1833,299.18332
2862.1833,299.18332,71.08333
299.18332,71.08333,495.80002
71.08333,495.80002,1014.45
495.80002,1014.45,1434.2666
1014.45,1434.2666,75.416664
1434.2666,75.416664,2136.05
75.416664,2136.05,31.416668
845.45,51.533333,240.45
51.533333,240.45,298.63333
240.45,298.63333,158.25
298.63333,158.25,2145.5835
158.25,2145.5835,1472.2334
2145.5835,1472.2334,2627.2334
1472.2334,2627.2334,453.86664
2627.2334,453.86664,78.649994
453.86664,78.649994,106.36667
78.649994,106.36667,477.81665
106.36667,477.81665,1302.9333
477.81665,1302.9333,148.78334
1302.9333,148.78334,123.683334
148.78334,123.683334,93.48334
123.683334,93.48334,1038.3167
93.48334,1038.3167,2070.6667
1038.3167,2070.6667,112.28333
2070.6667,112.28333,122.2
112.28333,122.2,131.81667
122.2,131.81667,2132.3167
131.81667,2132.3167,2305.05
2132.3167,2305.05,869.5333
2305.05,869.5333,799.31665
869.5333,799.31665,2250.0835
799.31665,2250.0835,105.01666
2250.0835,105.01666,1011.18335
105.01666,1011.18335,1344.4166
1011.18335,1344.4166,65.9
1344.4166,65.9,977.45
65.9,977.45,609.85004
977.45,609.85004,834.85
609.85004,834.85,49.916668
834.85,49.916668,62.716667
49.916668,62.716667,463.35004
62.716667,463.35004,262.51666
463.35004,262.51666,210.11667
262.51666,210.11667,1573.2001
210.11667,1573.2001,66.583336
1573.2001,66.583336,240.23334
347.8,60.850002,635.65
60.850002,635.65,1046.6667
635.65,1046.6667,187.55
1046.6667,187.55,386.38333
187.55,386.38333,39.666668
386.38333,39.666668,81.316666
39.666668,81.316666,158.81667
81.316666,158.81667,328.2
158.81667,328.2,2771.4666
328.2,2771.4666,117.86667
2771.4666,117.86667,227.66666
117.86667,227.66666,30.516668
227.66666,30.516668,122.38334
30.516668,122.38334,728.10004
122.38334,728.10004,85.583336
728.10004,85.583336,594.2
85.583336,594.2,91.73334
594.2,91.73334,125.91667
91.73334,125.91667,101.13334
125.91667,101.13334,98.933334
101.13334,98.933334,962.4666
98.933334,962.4666,316.56668
962.4666,316.56668,122.333336
316.56668,122.333336,1614.0
122.333336,1614.0,1458.5333
1614.0,1458.5333,1885.8667
1458.5333,1885.8667,73.05
1885.8667,73.05,1226.9
73.05,1226.9,1085.1333
1226.9,1085.1333,1519.5
1085.1333,1519.5,871.45
1519.5,871.45,434.06665
871.45,434.06665,145.34999
434.06665,145.34999,1359.9833
145.34999,1359.9833,86.55
1359.9833,86.55,682.0333
86.55,682.0333,1225.65
682.0333,1225.65,67.05
1225.65,67.05,92.73334
67.05,92.73334,109.28334
92.73334,109.28334,105.08333
109.28334,105.08333,416.3333
105.08333,416.3333,792.05
63.23333,131.98334,279.65
131.98334,279.65,178.16667
279.65,178.16667,423.33334
178.16667,423.33334,295.7
423.33334,295.7,955.43335
295.7,955.43335,69.816666
955.43335,69.816666,1018.9166
69.816666,1018.9166,73.6
1018.9166,73.6,508.96664
73.6,508.96664,2605.1667
508.96664,2605.1667,887.2666
2605.1667,887.2666,546.93335
887.2666,546.93335,164.31667
546.93335,164.31667,1280.25
164.31667,1280.25,207.31665
1280.25,207.31665,110.96666
207.31665,110.96666,283.98334
110.96666,283.98334,175.16667
283.98334,175.16667,141.25
175.16667,141.25,512.8667
141.25,512.8667,585.05
512.8667,585.05,128.2
585.05,128.2,44.716667
128.2,44.716667,147.90001
44.716667,147.90001,639.3667
147.90001,639.3667,152.13333
639.3667,152.13333,408.33334
152.13333,408.33334,214.55
408.33334,214.55,61.88333
214.55,61.88333,83.96667
61.88333,83.96667,735.4333
83.96667,735.4333,881.5167
735.4333,881.5167,500.5
881.5167,500.5,159.58334
500.5,159.58334,38.88333
159.58334,38.88333,145.36667
38.88333,145.36667,35.3
145.36667,35.3,60.11667
35.3,60.11667,751.1167
60.11667,751.1167,50.65
751.1167,50.65,1673.5167
50.65,1673.5167,123.46667
1673.5167,123.46667,120.38333
123.46667,120.38333,86.61667
120.38333,86.61667,1277.7333
86.61667,1277.7333,477.96667
1277.7333,477.96667,886.9833
477.96667,886.9833,1839.3999
886.9833,1839.3999,15.333333
1839.3999,15.333333,1147.2667
15.333333,1147.2667,422.55
1147.2667,422.55,734.2
422.55,734.2,1704.0166
734.2,1704.0166,872.44995
1704.0166,872.44995,780.64996
872.44995,780.64996,152.3
780.64996,152.3,78.78333
152.3,78.78333,110.98333
78.78333,110.98333,673.5
110.98333,673.5,1519.0834
673.5,1519.0834,76.53333
1519.0834,76.53333,481.96667
76.53333,481.96667,212.3
481.96667,212.3,1361.6666
212.3,1361.6666,600.88336
912.6167,94.0,285.38333
94.0,285.38333,368.63333
285.38333,368.63333,198.43335
368.63333,198.43335,207.46666
198.43335,207.46666,462.45
207.46666,462.45,69.200005
462.45,69.200005,974.51666
69.200005,974.51666,134.95
974.51666,134.95,134.3
134.95,134.3,50.066666
134.3,50.066666,73.5
50.066666,73.5,2832.4167
73.5,2832.4167,77.38333
2832.4167,77.38333,433.96667
77.38333,433.96667,43.4
433.96667,43.4,41.86667
43.4,41.86667,54.0
41.86667,54.0,98.649994
54.0,98.649994,34.350002
98.649994,34.350002,676.9
34.350002,676.9,367.68335
676.9,367.68335,107.7
367.68335,107.7,147.81667
107.7,147.81667,573.93335
147.81667,573.93335,62.466667
573.93335,62.466667,652.76666
62.466667,652.76666,537.55
652.76666,537.55,118.25
537.55,118.25,708.2
118.25,708.2,1177.1833
708.2,1177.1833,120.65
1177.1833,120.65,439.75003
120.65,439.75003,286.35
439.75003,286.35,966.2167
286.35,966.2167,136.53333
966.2167,136.53333,2833.0
136.53333,2833.0,221.83333
2833.0,221.83333,57.9
221.83333,57.9,502.44998
677.48334,903.85,1040.0333
903.85,1040.0333,169.51666
1040.0333,169.51666,427.85
169.51666,427.85,228.38335
427.85,228.38335,46.68333
228.38335,46.68333,237.86667
46.68333,237.86667,210.23332
237.86667,210.23332,854.7834
210.23332,854.7834,31.883333
854.7834,31.883333,244.11667
31.883333,244.11667,153.38333
244.11667,153.38333,79.23333
153.38333,79.23333,2148.55
79.23333,2148.55,139.86667
2148.55,139.86667,218.7
139.86667,218.7,1961.0001
218.7,1961.0001,589.8833
1961.0001,589.8833,199.79999
589.8833,199.79999,957.73334
199.79999,957.73334,1371.4833
957.73334,1371.4833,489.21667
1371.4833,489.21667,408.96667
489.21667,408.96667,679.5
408.96667,679.5,1385.4834
679.5,1385.4834,82.46667
1385.4834,82.46667,708.31665
82.46667,708.31665,6.533334
708.31665,6.533334,67.98333
6.533334,67.98333,54.45
67.98333,54.45,50.15
54.45,50.15,1147.2667
50.15,1147.2667,285.38333
1147.2667,285.38333,1667.7001
285.38333,1667.7001,233.61665
1667.7001,233.61665,558.51666
233.61665,558.51666,474.81668
558.51666,474.81668,91.183334
474.81668,91.183334,1595.2999
91.183334,1595.2999,1548.2334
1595.2999,1548.2334,965.15
1548.2334,965.15,51.666668
965.15,51.666668,637.68335
51.666668,637.68335,229.43335
637.68335,229.43335,129.81667
229.43335,129.81667,1704.0166
129.81667,1704.0166,85.7
1704.0166,85.7,98.950005
85.7,98.950005,617.55
98.950005,617.55,85.53333
617.55,85.53333,1462.5
85.53333,1462.5,594.63336
1462.5,594.63336,129.81667
594.63336,129.81667,251.96667
129.81667,251.96667,132.96667
251.96667,132.96667,427.11667
132.96667,427.11667,547.55
427.11667,547.55,132.25
547.55,132.25,121.25
132.25,121.25,619.86664
121.25,619.86664,2409.2998
619.86664,2409.2998,2910.1501
2409.2998,2910.1501,1395.3834
2910.1501,1395.3834,247.29999
1395.3834,247.29999,65.58333
247.29999,65.58333,148.21666
65.58333,148.21666,811.56665
148.21666,811.56665,68.666664
811.56665,68.666664,331.4
68.666664,331.4,416.11667
331.4,416.11667,955.98334
416.11667,955.98334,233.61665
955.98334,233.61665,981.8333
233.61665,981.8333,148.95
981.8333,148.95,708.31665
148.95,708.31665,1100.4833
708.31665,1100.4833,218.3
1100.4833,218.3,153.25
218.3,153.25,1519.7999
153.25,1519.7999,2197.1667
1519.7999,2197.1667,1937.0333
2197.1667,1937.0333,670.75
1937.0333,670.75,15.55
670.75,15.55,853.43335
15.55,853.43335,405.18332
853.43335,405.18332,1517.8501
405.18332,1517.8501,207.46666
1517.8501,207.46666,91.183334
207.46666,91.183334,1388.7167
91.183334,1388.7167,188.25
1388.7167,188.25,2937.3667
188.25,2937.3667,132.76668
2937.3667,132.76668,743.6333
132.76668,743.6333,157.86667
743.6333,157.86667,389.0167
157.86667,389.0167,325.83334
389.0167,325.83334,2941.5833
325.83334,2941.5833,112.083336
2941.5833,112.083336,226.35
112.083336,226.35,220.81667
226.35,220.81667,837.68335
