Epoch,lossTrain,lossVal,stdDev
0,0.2226097285747528,0.22125007212162018,0.006000000052154064
5000,0.000895843782927841,0.00033512472873553634,0.0
10000,0.0008957491954788566,0.00033505732426419854,0.0
15000,0.0008957474492490292,0.00033505933242850006,0.0
20000,0.0008957383106462657,0.0003350721672177315,0.0
25000,0.0008956036763265729,0.0003352196654304862,0.0
30000,0.0008931321208365262,0.0003380185517016798,0.0010000000474974513
35000,0.0008918170933611691,0.00037179290666244924,0.004999999888241291
40000,0.000889565097168088,0.0003458450664766133,0.0020000000949949026
45000,0.0008850987651385367,0.0003511104441713542,0.003000000026077032
50000,0.0009534484124742448,0.00038568058516830206,0.0
55000,0.0008938883547671139,0.00033674362930469215,0.0010000000474974513
60000,0.0008961831335909665,0.00033473054645583034,0.0
65000,0.0008517634123563766,0.00039124651812016964,0.007000000216066837
70000,0.0008928892784751952,0.00034153551678173244,0.0020000000949949026
75000,0.0008988382760435343,0.0003421393921598792,0.003000000026077032
80000,0.00044354991405270994,0.0007213734788820148,0.019999999552965164
85000,0.0003053552354685962,0.0008524772129021585,0.02199999988079071
90000,0.0001786223438102752,0.0010179353412240744,0.026000000536441803
95000,0.0008908036397770047,0.0003548058739397675,0.004000000189989805
99999,0.0008954239310696721,0.00033950808574445546,0.0010000000474974513
