148.98334,95.933334,1475.3833
95.933334,1475.3833,658.89996
1475.3833,658.89996,930.98334
658.89996,930.98334,126.98334
930.98334,126.98334,2212.45
126.98334,2212.45,269.61667
2212.45,269.61667,385.01666
269.61667,385.01666,349.51663
385.01666,349.51663,1036.5166
349.51663,1036.5166,344.99997
1036.5166,344.99997,82.183334
344.99997,82.183334,2769.9333
82.183334,2769.9333,30.350002
2769.9333,30.350002,69.566666
30.350002,69.566666,2665.0332
69.566666,2665.0332,277.73334
2665.0332,277.73334,514.53516
277.73334,514.53516,37.15
514.53516,37.15,188.549
37.15,188.549,311.06665
188.549,311.06665,149.96666
311.06665,149.96666,1126.1167
149.96666,1126.1167,133.76668
83.88333,66.50282,58.93333
66.50282,58.93333,44.216667
58.93333,44.216667,197.75
44.216667,197.75,88.48333
197.75,88.48333,1061.4333
88.48333,1061.4333,41.816666
1061.4333,41.816666,2049.4834
41.816666,2049.4834,227.95001
2049.4834,227.95001,177.2
227.95001,177.2,80.799995
177.2,80.799995,48.516666
80.799995,48.516666,184.51668
48.516666,184.51668,153.96666
184.51668,153.96666,203.46667
153.96666,203.46667,328.48334
203.46667,328.48334,174.65001
328.48334,174.65001,71.88333
174.65001,71.88333,220.23335
71.88333,220.23335,888.43317
220.23335,888.43317,2268.6667
888.43317,2268.6667,252.07428
4855.833,1743.3,179.98334
1743.3,179.98334,153.50002
179.98334,153.50002,5152.234
153.50002,5152.234,205.36668
5152.234,205.36668,122.30424
205.36668,122.30424,75.75
122.30424,75.75,1477.8167
75.75,1477.8167,1980.3666
1477.8167,1980.3666,1372.1333
1980.3666,1372.1333,508.68332
1372.1333,508.68332,166.21667
508.68332,166.21667,79.38333
166.21667,79.38333,143.18333
79.38333,143.18333,72.98333
143.18333,72.98333,217.36668
72.98333,217.36668,91.566666
217.36668,91.566666,59.466663
91.566666,59.466663,532.2167
59.466663,532.2167,1318.5834
532.2167,1318.5834,157.36066
1318.5834,157.36066,128.91667
157.36066,128.91667,186.84479
128.91667,186.84479,204.86668
186.84479,204.86668,444.56665
204.86668,444.56665,225.81668
444.56665,225.81668,96.76666
225.81668,96.76666,891.74994
96.76666,891.74994,155.56667
891.74994,155.56667,150.26309
155.56667,150.26309,823.8167
150.26309,823.8167,3416.7632
823.8167,3416.7632,3162.9333
3416.7632,3162.9333,897.43335
3162.9333,897.43335,42.18333
897.43335,42.18333,47.25
42.18333,47.25,76.649994
47.25,76.649994,129.48334
76.649994,129.48334,143.25
129.48334,143.25,1971.3333
4039.1833,130.49998,22.666666
130.49998,22.666666,88.599365
22.666666,88.599365,330.65
88.599365,330.65,206.68335
330.65,206.68335,275.43335
206.68335,275.43335,2392.4333
275.43335,2392.4333,32.957817
2392.4333,32.957817,42.050003
32.957817,42.050003,150.3
42.050003,150.3,65.98333
150.3,65.98333,52.057205
65.98333,52.057205,122.266655
52.057205,122.266655,220.73334
122.266655,220.73334,2311.0498
220.73334,2311.0498,40.716667
2311.0498,40.716667,907.8667
40.716667,907.8667,162.60272
907.8667,162.60272,1062.4833
162.60272,1062.4833,3633.4333
1062.4833,3633.4333,3493.65
3633.4333,3493.65,1649.4
3493.65,1649.4,30.533335
1649.4,30.533335,202.71667
30.533335,202.71667,93.59999
202.71667,93.59999,113.799995
93.59999,113.799995,1234.1167
113.799995,1234.1167,80.55161
1234.1167,80.55161,173.95001
80.55161,173.95001,79.583336
173.95001,79.583336,208.90001
79.583336,208.90001,97.933334
208.90001,97.933334,214.66667
97.933334,214.66667,161.00002
214.66667,161.00002,138.31667
161.00002,138.31667,154.11667
138.31667,154.11667,191.95001
154.11667,191.95001,52.566666
191.95001,52.566666,265.0
52.566666,265.0,92.86666
265.0,92.86666,184.83334
92.86666,184.83334,34.833336
184.83334,34.833336,250.93333
34.833336,250.93333,995.81665
250.93333,995.81665,160.95
995.81665,160.95,134.75
160.95,134.75,2627.55
134.75,2627.55,216.41667
2627.55,216.41667,133.73332
216.41667,133.73332,140.45
133.73332,140.45,196.01666
140.45,196.01666,195.70001
196.01666,195.70001,79.18333
195.70001,79.18333,329.71664
79.18333,329.71664,132.73334
329.71664,132.73334,98.299995
132.73334,98.299995,178.40001
98.299995,178.40001,116.8
990.5637,52.183334,46.3
52.183334,46.3,285.03336
46.3,285.03336,221.43333
285.03336,221.43333,225.23335
221.43333,225.23335,2233.25
225.23335,2233.25,439.21664
2233.25,439.21664,2.1199953e-06
439.21664,2.1199953e-06,329.21667
2.1199953e-06,329.21667,82.433334
329.21667,82.433334,148.28334
82.433334,148.28334,889.63336
148.28334,889.63336,142.90001
889.63336,142.90001,47.283333
142.90001,47.283333,40.116665
47.283333,40.116665,445.26663
40.116665,445.26663,1569.5333
445.26663,1569.5333,73.43333
1569.5333,73.43333,610.75
73.43333,610.75,62.666664
610.75,62.666664,69.83333
62.666664,69.83333,145.2
69.83333,145.2,91.21667
145.2,91.21667,120.566666
91.21667,120.566666,870.94995
120.566666,870.94995,67.0637
870.94995,67.0637,2429.1333
67.0637,2429.1333,131.33333
2429.1333,131.33333,239.0169
131.33333,239.0169,99.93333
239.0169,99.93333,225.65001
99.93333,225.65001,171.75002
225.65001,171.75002,105.433334
171.75002,105.433334,785.19995
105.433334,785.19995,703.18335
785.19995,703.18335,71.61667
703.18335,71.61667,159.15
71.61667,159.15,93.316666
159.15,93.316666,233.16667
93.316666,233.16667,97.27007
233.16667,97.27007,62.65
97.27007,62.65,83.86667
62.65,83.86667,1319.0167
83.86667,1319.0167,127.933334
1319.0167,127.933334,199.18333
127.933334,199.18333,320.36664
199.18333,320.36664,153.43333
320.36664,153.43333,162.21667
153.43333,162.21667,113.31666
162.21667,113.31666,1066.5834
113.31666,1066.5834,708.6
1066.5834,708.6,67.583336
708.6,67.583336,65.74999
67.583336,65.74999,388.56665
65.74999,388.56665,687.85
388.56665,687.85,53.516666
687.85,53.516666,102.45
53.516666,102.45,220.40001
102.45,220.40001,74.48333
220.40001,74.48333,2744.0
74.48333,2744.0,97.200005
2744.0,97.200005,63.3
97.200005,63.3,128.81667
63.3,128.81667,161.40001
128.81667,161.40001,103.833336
161.40001,103.833336,11.200001
103.833336,11.200001,2058.9744
11.200001,2058.9744,101.25
2058.9744,101.25,161.36668
101.25,161.36668,130.26666
97.32134,316.44998,147.00531
316.44998,147.00531,128.78334
147.00531,128.78334,473.36667
128.78334,473.36667,140.51666
473.36667,140.51666,166.38335
140.51666,166.38335,70.46667
166.38335,70.46667,332.41666
70.46667,332.41666,1034.1644
332.41666,1034.1644,953.8333
1034.1644,953.8333,463.01663
953.8333,463.01663,4.7500014
463.01663,4.7500014,230.01666
4.7500014,230.01666,69.38333
230.01666,69.38333,213.83334
69.38333,213.83334,154.49112
213.83334,154.49112,46.55
154.49112,46.55,230.26668
46.55,230.26668,107.49185
230.26668,107.49185,339.44998
107.49185,339.44998,100.299995
339.44998,100.299995,168.11667
100.299995,168.11667,1217.9167
168.11667,1217.9167,57.666664
1217.9167,57.666664,17.823833
57.666664,17.823833,80.450005
17.823833,80.450005,64.38333
80.450005,64.38333,3445.6501
64.38333,3445.6501,245.48335
3445.6501,245.48335,3857.3335
245.48335,3857.3335,4134.2
3857.3335,4134.2,99.23333
4134.2,99.23333,1196.8334
99.23333,1196.8334,219.33334
1196.8334,219.33334,57.050728
219.33334,57.050728,1025.5667
57.050728,1025.5667,18.702238
1025.5667,18.702238,127.20183
18.702238,127.20183,475.11734
127.20183,475.11734,729.5376
475.11734,729.5376,122.77194
729.5376,122.77194,35.3
122.77194,35.3,1347.2167
35.3,1347.2167,372.97537
1347.2167,372.97537,83.48333
372.97537,83.48333,93.316666
83.48333,93.316666,124.916664
93.316666,124.916664,273.45
124.916664,273.45,46.48333
273.45,46.48333,100.78333
46.48333,100.78333,158.28336
100.78333,158.28336,102.5
158.28336,102.5,170.18333
102.5,170.18333,227.31667
170.18333,227.31667,111.933334
227.31667,111.933334,305.01666
111.933334,305.01666,45.433327
305.01666,45.433327,1110.3667
45.433327,1110.3667,158.49509
1110.3667,158.49509,29.633335
158.49509,29.633335,320.66666
29.633335,320.66666,67.88333
320.66666,67.88333,199.36993
67.88333,199.36993,4510.0835
199.36993,4510.0835,164.52167
4510.0835,164.52167,80.10168
164.52167,80.10168,254.16211
80.10168,254.16211,206.24467
254.16211,206.24467,103.61538
206.24467,103.61538,496.3207
103.61538,496.3207,19.299124
496.3207,19.299124,65.01666
19.299124,65.01666,23.533333
65.01666,23.533333,128.81667
23.533333,128.81667,60.699997
128.81667,60.699997,453.4
60.699997,453.4,239.05002
453.4,239.05002,197.45
239.05002,197.45,292.82974
197.45,292.82974,168.15567
292.82974,168.15567,87.59213
168.15567,87.59213,249.05728
87.59213,249.05728,174.50203
249.05728,174.50203,165.65558
174.50203,165.65558,3752.881
165.65558,3752.881,114.166664
3752.881,114.166664,20.866669
114.166664,20.866669,91.28333
20.866669,91.28333,86.450005
91.28333,86.450005,744.58966
86.450005,744.58966,154.2536
744.58966,154.2536,19492.418
154.2536,19492.418,4360.0166
19492.418,4360.0166,276.11667
4360.0166,276.11667,343.121
276.11667,343.121,1142.7833
343.121,1142.7833,856.51666
1142.7833,856.51666,183.90001
856.51666,183.90001,121.73332
183.90001,121.73332,147.78334
121.73332,147.78334,1761.6666
100.42101,339.05,170.13335
339.05,170.13335,87.22033
170.13335,87.22033,1409.55
87.22033,1409.55,1033.5167
1409.55,1033.5167,807.60004
1033.5167,807.60004,73.81666
807.60004,73.81666,75.48779
73.81666,75.48779,4038.5
75.48779,4038.5,55.278297
4038.5,55.278297,19.248762
55.278297,19.248762,236.56668
19.248762,236.56668,90.98333
236.56668,90.98333,279.15002
90.98333,279.15002,239.78564
279.15002,239.78564,17.670004
239.78564,17.670004,133.4447
17.670004,133.4447,142.5341
133.4447,142.5341,219.20506
142.5341,219.20506,37.4046
219.20506,37.4046,66.143394
37.4046,66.143394,109.80248
66.143394,109.80248,163.30605
109.80248,163.30605,520.2453
163.30605,520.2453,107.44604
520.2453,107.44604,343.20523
107.44604,343.20523,229.399
343.20523,229.399,74.75356
229.399,74.75356,2257.5999
74.75356,2257.5999,96.06088
2257.5999,96.06088,72.86936
96.06088,72.86936,150.74998
72.86936,150.74998,109.65
150.74998,109.65,148.54999
109.65,148.54999,1099.0356
148.54999,1099.0356,1661.1333
1099.0356,1661.1333,316.26666
1661.1333,316.26666,97.33333
316.26666,97.33333,147.11667
97.33333,147.11667,319.4
147.11667,319.4,99.8
319.4,99.8,461.47403
99.8,461.47403,404.30933
461.47403,404.30933,139.25711
404.30933,139.25711,141.23352
139.25711,141.23352,95.75252
141.23352,95.75252,150.71832
95.75252,150.71832,1779.4246
150.71832,1779.4246,-66.19622
1779.4246,-66.19622,43.495903
-66.19622,43.495903,167.8438
43.495903,167.8438,55.734306
167.8438,55.734306,1002.0444
55.734306,1002.0444,82.48828
1002.0444,82.48828,133.50926
82.48828,133.50926,224.60904
133.50926,224.60904,59.89629
224.60904,59.89629,117.45681
59.89629,117.45681,621.83875
117.45681,621.83875,113.42007
621.83875,113.42007,141.40036
113.42007,141.40036,126.07192
141.40036,126.07192,68.50177
126.07192,68.50177,69.33109
68.50177,69.33109,80.79986
69.33109,80.79986,3599.1665
80.79986,3599.1665,130.52869
3599.1665,130.52869,162.73334
130.52869,162.73334,153.88335
162.73334,153.88335,112.34819
153.88335,112.34819,549.3
112.34819,549.3,357.01663
549.3,357.01663,4.0499997
357.01663,4.0499997,207.9157
4.0499997,207.9157,138.62672
207.9157,138.62672,331.61395
138.62672,331.61395,116.07231
331.61395,116.07231,390.1178
116.07231,390.1178,114.138016
390.1178,114.138016,82.13898
114.138016,82.13898,51.316666
82.13898,51.316666,509.4833
51.316666,509.4833,4054.8333
509.4833,4054.8333,107.94999
4054.8333,107.94999,20.283335
107.94999,20.283335,177.73334
20.283335,177.73334,109.06667
177.73334,109.06667,175.62573
109.06667,175.62573,500.21664
175.62573,500.21664,44.266663
500.21664,44.266663,308.2415
44.266663,308.2415,327.83185
308.2415,327.83185,251.42194
327.83185,251.42194,165.4404
251.42194,165.4404,448.99463
165.4404,448.99463,258.75
448.99463,258.75,560.6667
258.75,560.6667,258.78375
560.6667,258.78375,75.061905
258.78375,75.061905,276.87845
75.061905,276.87845,102.96272
276.87845,102.96272,95.458664
102.96272,95.458664,119.53333
95.458664,119.53333,232.63335
119.53333,232.63335,54.43333
232.63335,54.43333,1096.95
54.43333,1096.95,2087.6948
1096.95,2087.6948,233.78334
2087.6948,233.78334,109.93332
233.78334,109.93332,280.44998
109.93332,280.44998,145.01666
280.44998,145.01666,356.85
145.01666,356.85,248.15001
356.85,248.15001,283.45
248.15001,283.45,1127.6333
283.45,1127.6333,160.73334
1127.6333,160.73334,113.61666
160.73334,113.61666,91.28205
113.61666,91.28205,149.70699
91.28205,149.70699,756.67664
149.70699,756.67664,405.9665
756.67664,405.9665,118.855515
405.9665,118.855515,2084.975
118.855515,2084.975,434.0968
2084.975,434.0968,129.91818
434.0968,129.91818,37.496178
129.91818,37.496178,337.68076
37.496178,337.68076,50.927505
337.68076,50.927505,159.53326
50.927505,159.53326,42389.266
159.53326,42389.266,50.033333
42389.266,50.033333,181.61667
50.033333,181.61667,16.533333
181.61667,16.533333,2186.2834
16.533333,2186.2834,8334.69
2186.2834,8334.69,62.442078
8334.69,62.442078,32.18333
240.16153,329.0557,162.54561
329.0557,162.54561,105.16597
162.54561,105.16597,320.01767
105.16597,320.01767,59.285736
320.01767,59.285736,267.60645
59.285736,267.60645,87.76096
267.60645,87.76096,147.08333
87.76096,147.08333,313.76666
147.08333,313.76666,24.679747
313.76666,24.679747,643.7916
24.679747,643.7916,236.95001
643.7916,236.95001,179.2
236.95001,179.2,41.411556
179.2,41.411556,118.30421
41.411556,118.30421,251.85713
118.30421,251.85713,4039.0833
251.85713,4039.0833,264.5
4039.0833,264.5,182.01668
264.5,182.01668,115.38333
182.01668,115.38333,238.66669
115.38333,238.66669,571.95
238.66669,571.95,138.93332
571.95,138.93332,148.46667
138.93332,148.46667,202.3
148.46667,202.3,503.13333
202.3,503.13333,114.316666
503.13333,114.316666,83.85
114.316666,83.85,78.96157
83.85,78.96157,2356.1665
78.96157,2356.1665,77.47575
2356.1665,77.47575,199.16667
77.47575,199.16667,388.50067
199.16667,388.50067,104.666664
388.50067,104.666664,307.41666
104.666664,307.41666,207.83333
307.41666,207.83333,105.03333
207.83333,105.03333,496.85
105.03333,496.85,102.85714
496.85,102.85714,1670.2999
102.85714,1670.2999,104.205376
1670.2999,104.205376,21.685034
104.205376,21.685034,209.45721
21.685034,209.45721,187.56667
209.45721,187.56667,214.3332
187.56667,214.3332,9800.149
214.3332,9800.149,2113.892
9800.149,2113.892,146.23602
2113.892,146.23602,173.45047
146.23602,173.45047,69.01276
173.45047,69.01276,483.89517
69.01276,483.89517,172.9706
483.89517,172.9706,180.95515
172.9706,180.95515,161.63911
