Epoch,lossTrain,lossVal,stdDev
0,0.30239081382751465,0.27612435817718506,0.01899999938905239
5000,0.0008957600803114474,0.0003350614570081234,0.0
10000,0.000895748904440552,0.00033505604369565845,0.0
15000,0.0008957236423157156,0.0003351257764734328,0.0
20000,0.0008957585087046027,0.0003349135513417423,0.0
25000,0.0008956575766205788,0.00033518471173010767,0.0
30000,0.0008955919183790684,0.0003350962942931801,0.0
35000,0.0008957571117207408,0.00033551439992152154,0.0
40000,0.000895707227755338,0.00033541832817718387,0.0
45000,0.000895744829904288,0.0003350538027007133,0.0
50000,0.0008957378449849784,0.0003350569459144026,0.0
55000,0.0008957376703619957,0.00033506000181660056,0.0
60000,0.000895737495739013,0.00033505132887512445,0.0
65000,0.000891737814527005,0.0003388982731848955,0.0020000000949949026
70000,0.0008957367390394211,0.0003350589540787041,0.0
75000,0.0008957841782830656,0.0003351052582729608,0.0
80000,0.0008939661784097552,0.0003394202212803066,0.0020000000949949026
85000,0.000895748904440552,0.0003350595652591437,0.0
90000,0.0008957489626482129,0.0003350575570948422,0.0
95000,0.0008957405225373805,0.0003350582846906036,0.0
99999,0.0008957395912148058,0.0003350578190293163,0.0
