iteration,trainLoss,testLoss,trainRMSE-avg,testRMSE-avg
0,1055497.6,1235192.9,1027.37,1111.386
2500,589211.2,725151.06,767.6,851.5491
5000,583578.3,751481.6,763.91,866.8734
7500,577670.6,751471.3,760.02,866.8506
10000,566154.2,738160.44,752.42,859.0988
12500,553809.7,742964.7,744.17,861.9202
15000,543501.4,752701.6,737.19,867.5454
17500,547928.25,746478.1,740.17,863.9403
20000,590060.6,725678.75,768.15,851.8632
22500,588153.8,723738.6,766.9,850.7248
25000,583584.56,723226.7,763.91,850.4051
27500,575524.75,739786.5,758.61,860.0531
30000,575117.94,757278.6,758.33,870.1037
32500,574216.9,754258.4,757.74,868.3879
35000,574880.0,765476.94,758.15,874.6018
37500,591596.9,725298.8,769.15,851.6291
40000,574412.75,737744.94,757.87,858.8919
42500,575575.6,740662.25,758.64,860.5914
45000,573733.9,746264.1,757.42,863.8293
47500,582680.9,741413.25,763.32,861.0104
50000,570137.5,751499.7,755.05,866.873
52500,562734.5,757900.6,750.1,870.4651
55000,771931.0,925263.9,870.04,953.4465
57500,679791.0,830787.75,818.2,905.6378
60000,688417.2,842648.75,824.21,913.4361
62500,590750.5,729846.94,768.59,854.2938
65000,587974.75,748211.1,766.78,864.9821
67500,586265.75,754869.9,765.67,868.8117
70000,685615.0,828688.6,822.07,904.9101
72500,679696.8,848704.6,818.26,916.2508
75000,684867.3,826118.06,821.35,902.9222
77500,682867.44,835147.3,819.96,908.0797
